breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Mechanical Issue,,gulu anguwa,,,"Water Scheme, Source within 100m",1342206110040.jpg,No,8.670921921730042 6.592885851860046 153.0 4.0,True,Lapai,464,464,464.0,Tap (unknown lift),No,1342206110040.jpg,water,Niger,niger_lapai,24666b5e-d04f-4fa9-b73a-8100f7a2e053,Gulu vatsa,Tap,outlet,,24666b5e-d04f-4fa9-b73a-8100f7a2e053,North-Central
Don't Know,,gulu anguwa,,,"Water Scheme, Source within 1km",1342204807522.jpg,No,8.670836091041565 6.5963298082351685 155.0 4.0,True,Lapai,464,464,464.0,Tap (unknown lift),No,1342204807522.jpg,water,Niger,niger_lapai,a308546f-dd78-4a43-b03d-532c81cb101a,Gulu vatsa,Tap,outlet,,a308546f-dd78-4a43-b03d-532c81cb101a,North-Central
Functional,,Kapako,,,Stand Alone Water Point,1342025282158.jpg,Yes,8.814500570297241 6.765620112419128 164.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342025282158.jpg,water,Niger,niger_lapai,e64482e3-713f-4e28-b8f4-b8912851b582,Duma/Zago,Borehole,water_source,borehole_tube_well,e64482e3-713f-4e28-b8f4-b8912851b582,North-Central
Functional,,Hamdallahi,,,Stand Alone Water Point,1342255365331.jpg,Yes,9.086996912956238 6.600927114486694 204.0 4.0,True,Lapai,464,464,464.0,Diesel,No,1342255365331.jpg,water,Niger,niger_lapai,2a308239-8158-4d8b-98d8-8bc87c293ca6,Arewa Yamma,Borehole,water_source,borehole_tube_well,2a308239-8158-4d8b-98d8-8bc87c293ca6,North-Central
Mechanical Issue,,Dangana,,,Stand Alone Water Point,1342086677842.jpg,No,9.00405764579773 6.635913848876953 181.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342086677842.jpg,water,Niger,niger_lapai,0e20f7ad-17f0-44f1-9cf6-eb5c7230ee32,Birnin Maza Tashibo,Borehole,water_source,borehole_tube_well,0e20f7ad-17f0-44f1-9cf6-eb5c7230ee32,North-Central
Functional,,Takalafia,,,Stand Alone Water Point,1342114293632.jpg,Yes,9.058544039726257 6.623956561088562 233.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342114293632.jpg,water,Niger,niger_lapai,41fbaae9-828b-4cc6-83c3-2d8c1b51ca77,Gabas/Kudu,Borehole,water_source,borehole_tube_well,41fbaae9-828b-4cc6-83c3-2d8c1b51ca77,North-Central
Functional,,Sabongari Gabi,,,Stand Alone Water Point,1342180542461.jpg,Yes,9.109495282173157 6.650199294090271 278.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342180542461.jpg,water,Niger,niger_lapai,7bde986d-623a-40b6-83b4-37dacf7edb1b,Takuti/Shaku,Borehole,water_source,borehole_tube_well,7bde986d-623a-40b6-83b4-37dacf7edb1b,North-Central
Poorly Constructed,,ekkan,,,Stand Alone Water Point,1342108551865.jpg,No,8.480388522148132 6.6089630126953125 115.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342108551865.jpg,water,Niger,niger_lapai,dab8f158-733b-4b05-8686-d009373e2775,evuti,Borehole,water_source,borehole_tube_well,dab8f158-733b-4b05-8686-d009373e2775,North-Central
Functional,,Dzafu,,,Stand Alone Water Point,1342263931364.jpg,Yes,9.147695302963257 6.639336347579956 262.0 4.0,True,Lapai,464,464,464.0,,No,1342263931364.jpg,water,Niger,niger_lapai,5d95b3c1-9e47-436a-970e-3433e08d4897,Takuti Shaku,Borehole,water_source,borehole_tube_well,5d95b3c1-9e47-436a-970e-3433e08d4897,North-Central
Functional,,Tashibo,,,Stand Alone Water Point,1342105758704.jpg,Yes,8.994680643081665 6.719030141830444 220.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342105758704.jpg,water,Niger,niger_lapai,49b28025-c47f-435c-b1d5-71a0b627f5a1, Birninmaza Tashibo,Borehole,water_source,borehole_tube_well,49b28025-c47f-435c-b1d5-71a0b627f5a1,North-Central
Poorly Constructed,,Kandi,,,Stand Alone Water Point,1342172464199.jpg,No,8.608506917953491 6.579694747924805 129.0 4.0,True,Lapai,464,464,464.0,,No,1342172464199.jpg,water,Niger,niger_lapai,85679d5c-71a2-4801-a95a-fa61ad4d29d0,Gulu Vatsa,Borehole,water_source,borehole_tube_well,85679d5c-71a2-4801-a95a-fa61ad4d29d0,North-Central
Functional,,Gbami,,,Stand Alone Water Point,1342026185429.jpg,Yes,8.428112268447876 6.534671187400818 79.0 4.0,True,Lapai,464,464,464.0,,No,1342026185429.jpg,water,Niger,niger_lapai,beaaee0d-fb1e-475b-87ef-6321c35382f6,Muye egba,Borehole,water_source,borehole_tube_well,beaaee0d-fb1e-475b-87ef-6321c35382f6,North-Central
Dry Well,,Nugbagi,,,Stand Alone Water Point,1342170210299.jpg,No,8.518352508544922 6.562528610229492 102.0 4.0,False,Lapai,464,464,464.0,,No,1342170210299.jpg,water,Niger,niger_lapai,c52a3907-e3f0-4897-9074-ecd4225c9496,Evuti,Unimproved Well,water_source,unprotected_dug_well,c52a3907-e3f0-4897-9074-ecd4225c9496,North-Central
Functional,,Tashibo,,,Stand Alone Water Point,1342105031199.jpg,Yes,8.995630145072937 6.717404723167419 217.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342105031199.jpg,water,Niger,niger_lapai,a16acb9b-afaa-4ec5-a68c-89e1c64f7c52,Birninmaza Tashibo,Borehole,water_source,borehole_tube_well,a16acb9b-afaa-4ec5-a68c-89e1c64f7c52,North-Central
Functional,,Aliko,,,Stand Alone Water Point,1342096657842.jpg,Yes,8.999454975128174 6.652672290802002 208.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342096657842.jpg,water,Niger,niger_lapai,c679fc9e-643d-4957-9bd8-16ebed121ee0,Birninmaza Tachibo,Borehole,water_source,borehole_tube_well,c679fc9e-643d-4957-9bd8-16ebed121ee0,North-Central
Functional,,Dagbaje Woro,,,Stand Alone Water Point,1342010529861.jpg,Yes,8.258902430534363 6.712313890457153 52.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342010529861.jpg,water,Niger,niger_lapai,fc1cde62-2fd9-4012-aba2-755cbe6fa376,Muye Egba,Borehole,water_source,borehole_tube_well,fc1cde62-2fd9-4012-aba2-755cbe6fa376,North-Central
Poorly Constructed,,Efugwaja,,,Stand Alone Water Point,1342277601892.jpg,No,9.042643904685974 6.573718786239624 181.0 4.0,True,Lapai,464,464,464.0,,No,1342277601892.jpg,water,Niger,niger_lapai,0ca3f4a0-f815-4986-ac1d-3fbab29866e1,Gabas/Kudu,Borehole,water_source,borehole_tube_well,0ca3f4a0-f815-4986-ac1d-3fbab29866e1,North-Central
Functional,,Gbedo Woro,,,Stand Alone Water Point,1342077113894.jpg,Yes,8.379709124565125 6.639958620071411 73.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342077113894.jpg,water,Niger,niger_lapai,e1219247-343c-4876-81fe-4b491d807117,Ebbo ,Borehole,water_source,borehole_tube_well,e1219247-343c-4876-81fe-4b491d807117,North-Central
Poor Water Quality,,Atsu,,,"Water Scheme, Source within 100m",1342178718276.jpg,No,8.641122579574585 6.55359148979187 132.0 4.0,True,Lapai,464,464,464.0,Tap (unknown lift),No,1342178718276.jpg,water,Niger,niger_lapai,3382cfa9-118a-4efa-9650-848081be101a,Gulu,Tap,outlet,,3382cfa9-118a-4efa-9650-848081be101a,North-Central
Mechanical Issue,,Soku,,,Stand Alone Water Point,1342094604642.jpg,No,8.341718316078186 6.603190898895264 80.0 4.0,True,Lapai,464,464,464.0,,No,1342094604642.jpg,water,Niger,niger_lapai,18a7727c-e586-44fb-96d7-bec036ef3e54,Muye egba,Borehole,water_source,borehole_tube_well,18a7727c-e586-44fb-96d7-bec036ef3e54,North-Central
