"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",34775,"efb088f4-be7f-4b71-b466-be580121fd63","lapai","niger","north_central","9.059386253356934 6.714336276054382 275.0 4.0","Birninmaza Primary School","primary_only","niger_lapai",464,"1342115181563.jpg","efb088f4-be7f-4b71-b466-be580121fd63","primary_only","1342115181563.jpg",5,"formal_educ",FALSE,TRUE,4,3,NA,NA,FALSE,TRUE,0,1.30263157894737,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,43.75,FALSE,FALSE,TRUE,TRUE,3.64583333333333,3.64583333333333,35,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",34776,"1fdd3e43-07ff-49df-87eb-acfcea9dad49","lapai","niger","north_central","8.50315511226654 6.445358991622925 79.0 4.0","Rakapa Pri. Sch","primary_only","niger_lapai",464,"1342011233906.jpg","1fdd3e43-07ff-49df-87eb-acfcea9dad49","primary_only","1342011233906.jpg",2,"formal_educ",FALSE,FALSE,3,1,NA,NA,TRUE,TRUE,0,0.9,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,6.33333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,9.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",34777,"a3f961d0-ab2d-4155-99a2-152612c8254f","lapai","niger","north_central","9.211649894714355 6.563231348991394 235.0 4.0","Lenfa Primary School","primary_only","niger_lapai",464,"1342276510363.jpg","a3f961d0-ab2d-4155-99a2-152612c8254f","primary_only","1342276510363.jpg",4,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,FALSE,0,1.11363636363636,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,46.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,46.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",34778,"f33225d9-6f75-4483-9e0d-1db3d3dd6b50","lapai","niger","north_central","8.487029671669006 6.490940451622009 70.0 4.0","Mumbu Pri.Sch","primary_only","niger_lapai",464,"1341999273826.jpg","f33225d9-6f75-4483-9e0d-1db3d3dd6b50","primary_only","1341999273826.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,10,3.08,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,51,TRUE,FALSE,TRUE,TRUE,Inf,Inf,51,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",34779,"77a481d6-fa63-4e3b-8c39-68010720e4a3","lapai","niger","north_central","8.203884959220886 6.698682904243469 75.0 4.0","Dele primary School","primary_only","niger_lapai",464,"1342023060145.jpg","77a481d6-fa63-4e3b-8c39-68010720e4a3","primary_only","1342023060145.jpg",2,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,0,1.5,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,4.16666666666667,FALSE,FALSE,TRUE,TRUE,Inf,1,12.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",34780,"1e1233f4-ac0d-436f-ab02-04114236f110","lapai","niger","north_central","9.353200793266296 6.783161759376526 392.0 4.0","Junior Secondary Shool Shaku","primary_only","niger_lapai",464,"1342281352311.jpg","1e1233f4-ac0d-436f-ab02-04114236f110","primary_only","1342281352311.jpg",0,"formal_educ",FALSE,FALSE,5,0,0,NA,FALSE,TRUE,100,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",34781,"1d75bb53-2aa2-4a89-a246-de3377df851f","lapai","niger","north_central","8.57358992099762 6.6234201192855835 158.0 4.0","zobbo primary school","primary_only","niger_lapai",464,"1342112985737.jpg","1d75bb53-2aa2-4a89-a246-de3377df851f","primary_only","1342112985737.jpg",8,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,FALSE,10,1.40350877192982,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,22.8333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,17.125,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",34782,"bba9d96a-880f-45e3-8afc-af922a93b0f9","lapai","niger","north_central","8.84997546672821 6.699063777923584 207.0 4.0","Mayaki Pry School","preprimary_and_primary","niger_lapai",464,"1342006455244.jpg","bba9d96a-880f-45e3-8afc-af922a93b0f9","preprimary_and_primary","1342006455244.jpg",6,"formal_educ",FALSE,TRUE,0,6,330,1.90751445086705,FALSE,TRUE,17,2.26415094339623,TRUE,FALSE,173,FALSE,3,FALSE,FALSE,FALSE,FALSE,57.6666666666667,TRUE,FALSE,TRUE,TRUE,6.17857142857143,6.17857142857143,28.8333333333333,Inf,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"9",34783,"90f2b734-8854-4eb2-afa0-1649901afe4f","lapai","niger","north_central","9.141402840614319 6.716187000274658 271.0 3.0","Rafin-Kwara","primary_only","niger_lapai",464,"1342260311931.jpg","90f2b734-8854-4eb2-afa0-1649901afe4f","primary_only","1342260311931.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,FALSE,0,1.73913043478261,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,15.75,TRUE,FALSE,TRUE,FALSE,Inf,Inf,31.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",34784,"281ab00d-043d-475f-8180-1fd06a90dd67","lapai","niger","north_central","8.292521238327026 6.680293679237366 68.0 4.0","Arah primary School","primary_only","niger_lapai",464,"1342018956554.jpg","281ab00d-043d-475f-8180-1fd06a90dd67","primary_only","1342018956554.jpg",2,"formal_educ",FALSE,FALSE,1,2,NA,NA,TRUE,TRUE,7,1.12857142857143,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,74.5,FALSE,FALSE,TRUE,TRUE,Inf,Inf,74.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
