"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"16649",16649,"642f2ca4-258b-477a-9d08-afd55a14ebc0","642f2ca4-258b-477a-9d08-afd55a14ebc0","Birnin-Kudu","Jigawa","Northwest",112,"11.49271845817566 9.491146802902222 466.0 4.0","1336031236985.jpg","jigawa_birnin_kudu","1336031236985.jpg","Borehole",NA,"borehole_tube_well","water_source","kangire","kangire","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"16650",16650,"1fe9559d-08fa-46f3-83c7-6e2049e8caea","1fe9559d-08fa-46f3-83c7-6e2049e8caea","Birnin-Kudu","Jigawa","Northwest",112,"11.52890145778656 9.506328105926514 460.0 4.0","1336041909484.jpg","jigawa_birnin_kudu","1336041909484.jpg","Borehole",NA,"borehole_tube_well","water_source","jueon tudu","kangire","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16651",16651,"71d8ec56-abeb-4862-9c2e-371af1031ca1","71d8ec56-abeb-4862-9c2e-371af1031ca1","Birnin-Kudu","Jigawa","Northwest",112,"11.497616171836853 9.380462765693665 469.0 4.0","1335971138411.jpg","jigawa_birnin_kudu","1335971138411.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","gorawa","kantoga","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"16652",16652,"c6d9a05b-a3e9-45e2-9d6b-7b30889ae70c","c6d9a05b-a3e9-45e2-9d6b-7b30889ae70c","Birnin-Kudu","Jigawa","Northwest",112,"11.454899311065674 9.473122358322144 459.0 3.0","1336136818245.jpg","jigawa_birnin_kudu","1336136818245.jpg","Borehole",NA,"borehole_tube_well","water_source","odoji","birninkudu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16653",16653,"3dab0d32-f604-483a-864e-9a44041e5c5e","3dab0d32-f604-483a-864e-9a44041e5c5e","Birnin-Kudu","Jigawa","Northwest",112,"11.525741815567017 9.522120952606201 459.0 4.0","1336039443180.jpg","jigawa_birnin_kudu","1336039443180.jpg","Unimproved Well",NA,"protected_dug_well","water_source","shawu","kangire","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"16654",16654,"90320fa6-df27-49b1-94e1-61107330cca3","90320fa6-df27-49b1-94e1-61107330cca3","Birnin-Kudu","Jigawa","Northwest",112,"11.494317054748535 9.374663829803467 443.0 4.0","1335943181152.jpg","jigawa_birnin_kudu","1335943181152.jpg","Borehole",NA,"borehole_tube_well","water_source","Kantoga","Kantoga","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16655",16655,"e5270e57-4550-4422-8bc2-a53353f31bd5","e5270e57-4550-4422-8bc2-a53353f31bd5","Birnin-Kudu","Jigawa","Northwest",112,"11.39056921005249 9.494778513908386 470.0 4.0","1335879598464.jpg","jigawa_birnin_kudu","1335879598464.jpg","Borehole",NA,"borehole_tube_well","water_source","Jingina","Lafiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16656",16656,"cb3f3f3d-2405-4041-9e22-0e88d0890f65","cb3f3f3d-2405-4041-9e22-0e88d0890f65","Birnin-Kudu","Jigawa","Northwest",112,"11.494268774986267 9.416361451148987 468.0 3.0","1335972401466.jpg","jigawa_birnin_kudu","1335972401466.jpg","Borehole",NA,"borehole_tube_well","water_source","bingidan","kantoga","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16657",16657,"e73ad5a9-f2da-4338-9f4b-49cfe8a10c4c","e73ad5a9-f2da-4338-9f4b-49cfe8a10c4c","Birnin-Kudu","Jigawa","Northwest",112,"11.341270208358765 9.37934160232544 479.0 4.0","1335872105853.jpg","jigawa_birnin_kudu","1335872105853.jpg","Borehole",NA,"borehole_tube_well","water_source","Tukuda","Lafiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16658",16658,"d6a8c843-81c0-4452-8db7-6d1fd833dd7a","d6a8c843-81c0-4452-8db7-6d1fd833dd7a","Birnin-Kudu","Jigawa","Northwest",112,"11.492804288864136 9.493823647499084 463.0 4.0","1336032103886.jpg","jigawa_birnin_kudu","1336032103886.jpg","Borehole",NA,"borehole_tube_well","water_source","kangire","kangire","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
