"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"8184",8184,8184,"a5bd4cb5-a735-40d8-bf26-e13613054ab1","birnin_kudu","jigawa","northwest","11.443414092063904 9.484033584594727 459.0 4.0","government girls arabic junior secondary school","juniors_sec_only","jigawa_birnin_kudu",112,"1336205484957.jpg","a5bd4cb5-a735-40d8-bf26-e13613054ab1","juniors_sec_only","1336205484957.jpg",11,"religious_with_formal",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,1,0,TRUE,FALSE,48.75,FALSE,6,TRUE,FALSE,TRUE,TRUE,97.5,FALSE,FALSE,FALSE,TRUE,4.875,4.875,53.1818181818182,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8185",8185,8185,"007ced9b-f257-46e5-b86d-877cf915151e","birnin_kudu","jigawa","northwest","11.456176042556763 9.475096464157104 468.0 4.0","hudaystul aulad nursery and primary and islamiya","preprimary_and_primary","jigawa_birnin_kudu",112,"1336138716325.jpg","007ced9b-f257-46e5-b86d-877cf915151e","preprimary_and_primary","1336138716325.jpg",11,"religious_with_formal",FALSE,TRUE,0,5,21,0.0252100840336134,TRUE,FALSE,0,1.5474006116208,TRUE,TRUE,166.6,TRUE,3,FALSE,FALSE,TRUE,FALSE,104.125,TRUE,TRUE,TRUE,TRUE,55.5333333333333,Inf,75.7272727272727,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8186",8186,8186,"06b1d858-f58a-47f8-bdee-7962245209d1","birnin_kudu","jigawa","northwest","11.451138854026794 9.469259977340698 462.0 4.0","masamawa primary school birninkudu","preprimary_and_primary","jigawa_birnin_kudu",112,"1336222183801.jpg","06b1d858-f58a-47f8-bdee-7962245209d1","preprimary_and_primary","1336222183801.jpg",16,"formal_educ",FALSE,TRUE,0,9,800,0.601503759398496,TRUE,FALSE,0,1.40506329113924,TRUE,TRUE,166.25,FALSE,5,TRUE,FALSE,TRUE,FALSE,120.909090909091,FALSE,FALSE,FALSE,TRUE,6.24413145539906,6.24413145539906,83.125,Inf,16,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8187",8187,8187,"6ec15faa-dd7b-483c-ad01-9b4c335f33ea","birnin_kudu","jigawa","northwest","11.476051211357117 9.479178786277771 465.0 4.0","Zadau Nomadic primary school","primary_only","jigawa_birnin_kudu",112,"1336028837570.jpg","6ec15faa-dd7b-483c-ad01-9b4c335f33ea","primary_only","1336028837570.jpg",0,"formal_educ",FALSE,FALSE,1,0,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8188",8188,8188,"40c9fff0-f1b7-4f93-822f-4174e999ebf1","birnin_kudu","jigawa","northwest","11.492632627487183 9.414698481559753 469.0 4.0","bigidan primary school","primary_only","jigawa_birnin_kudu",112,"1335971541883.jpg","40c9fff0-f1b7-4f93-822f-4174e999ebf1","primary_only","1335971541883.jpg",7,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,0,2.05555555555556,TRUE,TRUE,45.8333333333333,FALSE,2,FALSE,FALSE,TRUE,FALSE,45.8333333333333,FALSE,TRUE,FALSE,TRUE,Inf,Inf,39.2857142857143,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8189",8189,8189,"5894618c-ce2a-4dbf-bb3e-cc0f30f3e657","birnin_kudu","jigawa","northwest","11.456916332244873 9.475375413894653 443.0 4.0","model primary school zarenawa","primary_only","jigawa_birnin_kudu",112,"1336137199043.jpg","5894618c-ce2a-4dbf-bb3e-cc0f30f3e657","primary_only","1336137199043.jpg",0,"formal_educ",FALSE,FALSE,0,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,NA,NA,NA,FALSE,"education"
"8190",8190,8190,"dc0ad7f4-52cf-41bb-b8d7-5f70da405897","birnin_kudu","jigawa","northwest","11.52091383934021 9.35785174369812 449.0 4.0","government day junior secondary school kafin gana","juniors_sec_only","jigawa_birnin_kudu",112,"1336055364800.jpg","dc0ad7f4-52cf-41bb-b8d7-5f70da405897","juniors_sec_only","1336055364800.jpg",8,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,45,3.13333333333333,FALSE,FALSE,Inf,FALSE,4,FALSE,FALSE,FALSE,FALSE,31,FALSE,TRUE,FALSE,TRUE,Inf,5.63636363636364,15.5,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8191",8191,8191,"119d8e7a-0355-4497-a4fc-c84e8d1c71a0","birnin_kudu","jigawa","northwest","11.525811553001404 9.518532156944275 465.0 4.0","shawu primary school","primary_only","jigawa_birnin_kudu",112,"1336039801669.jpg","119d8e7a-0355-4497-a4fc-c84e8d1c71a0","primary_only","1336039801669.jpg",0,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8192",8192,8192,"e8318ed2-7d6d-4616-8f59-d536e52da2f8","birnin_kudu","jigawa","northwest","11.45622432231903 9.48942482471466 459.0 4.0","government science technical collage birninkudu","science_technical","jigawa_birnin_kudu",112,"1336206355182.jpg","e8318ed2-7d6d-4616-8f59-d536e52da2f8","science_technical","1336206355182.jpg",13,"formal_educ",TRUE,TRUE,2,1,0,0,FALSE,FALSE,0,Inf,TRUE,FALSE,13.0333333333333,TRUE,28,FALSE,FALSE,TRUE,FALSE,13.0333333333333,FALSE,FALSE,FALSE,TRUE,8.14583333333333,4.34444444444444,30.0769230769231,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"8193",8193,8193,"065e45ff-faa0-4ae9-bb29-326bd178e112","birnin_kudu","jigawa","northwest","11.451423168182373 9.476845264434814 460.0 4.0","yakubu pilot primary school birninkudu","primary_only","jigawa_birnin_kudu",112,"1336212369964.jpg","065e45ff-faa0-4ae9-bb29-326bd178e112","primary_only","1336212369964.jpg",28,"formal_educ",FALSE,FALSE,0,12,NA,NA,TRUE,FALSE,0,1.58668515950069,TRUE,TRUE,77.7083333333333,TRUE,12,FALSE,FALSE,TRUE,FALSE,103.611111111111,FALSE,FALSE,FALSE,FALSE,10.3611111111111,10.3611111111111,66.6071428571429,Inf,5,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
