breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Under Construction,one_thousand_overhead,Longdreng,,,"Water Scheme, Source within 100m",1344008723617.jpg,No,9.30796259 9.32552086 862.7999877929688 5.0,True,Pankshin,642,642,642.0,Tap (unknown lift),No,1344008723617.jpg,water,Plateau,plateau_pankshin,fe275e03-aa6a-4ca3-a9fc-4c61130a4ae0,Lankan,"Overhead Tank (1,000)",outlet,,fe275e03-aa6a-4ca3-a9fc-4c61130a4ae0,North-Central
Poorly Constructed,one_thousand_overhead,Kambul,,,Stand Alone Water Point,1343899904522.jpg,No,9.46902474 9.37445139 1195.5 5.0,True,Pankshin,642,642,642.0,Solar,Yes,1343899904522.jpg,water,Plateau,plateau_pankshin,aa0a1a61-c6b2-4375-b39e-57af433cbc6e,Kadung,"Overhead Tank (1,000)",water_source,borehole_tube_well,aa0a1a61-c6b2-4375-b39e-57af433cbc6e,North-Central
Poorly Constructed,handpump,Kambul,,,Stand Alone Water Point,1343900885680.jpg,No,9.46616795 9.37270663 1203.0999755859375 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343900885680.jpg,water,Plateau,plateau_pankshin,e63d1db0-253c-4cad-8239-260d2cd13bd8,Kadung,Handpump,water_source,borehole_tube_well,e63d1db0-253c-4cad-8239-260d2cd13bd8,North-Central
Mechanical Issue,handpump,Mudel,,,"Water Scheme, Source within 100m",1343992097599.jpg,No,9.41245319 9.46263425 813.9000244140625 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343992097599.jpg,water,Plateau,plateau_pankshin,a2da88dc-7c48-4e16-8abe-4e852f765038,Mukan Nyelleng,Handpump,outlet,,a2da88dc-7c48-4e16-8abe-4e852f765038,North-Central
Functional,handpump,Longkat,,,Stand Alone Water Point,1343833834092.jpg,Yes,9.14285659790039 9.354944229125977 411.0 4.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343833834092.jpg,water,Plateau,plateau_pankshin,05dc8890-c6a4-4b8c-9d31-7122f718548c,Chip,Handpump,water_source,borehole_tube_well,05dc8890-c6a4-4b8c-9d31-7122f718548c,North-Central
Functional,handpump,Tangge,,,"Water Scheme, Source within 1km",1343744364589.jpg,Yes,9.11763746 9.48965092 444.79998779296875 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343744364589.jpg,water,Plateau,plateau_pankshin,10572367-5dc1-4ae2-b8e3-fe94fb17ec36,Tal,Handpump,outlet,,10572367-5dc1-4ae2-b8e3-fe94fb17ec36,North-Central
Mechanical Issue,handpump,Tazuk,,,,1344245743145.jpg,No,9.29282337 9.47202374 1339.300048828125 5.0,True,Pankshin,642,642,642.0,Hand Pump,Don't Know,1344245743145.jpg,water,Plateau,plateau_pankshin,694f27a6-7f0e-4615-9d61-d4bb9a2a6a68,Wakkus,Handpump,dk,,694f27a6-7f0e-4615-9d61-d4bb9a2a6a68,North-Central
Mechanical Issue,handpump,Gille,,,,1344250422202.jpg,No,9.28787421 9.49322187 1254.699951171875 5.0,True,Pankshin,642,642,642.0,Hand Pump,Don't Know,1344250422202.jpg,water,Plateau,plateau_pankshin,4869998b-db2e-4f72-8439-a77709ff2c96,Wakkos,Handpump,dk,,4869998b-db2e-4f72-8439-a77709ff2c96,North-Central
Functional,handpump,Langkang,,,Stand Alone Water Point,1344008501057.jpg,Yes,9.309630990028381 9.327338933944702 819.0 4.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344008501057.jpg,water,Plateau,plateau_pankshin,8760b407-7486-47f0-915f-0ce045bc68b8,Langkang,Handpump,water_source,borehole_tube_well,8760b407-7486-47f0-915f-0ce045bc68b8,North-Central
Functional,one_thousand_overhead,Tambes,,,"Water Scheme, Source within 100m",1344255809226.jpg,Yes,9.35873147 9.3673029 1227.5999755859375 5.0,True,Pankshin,642,642,642.0,Tap (unknown lift),No,1344255809226.jpg,water,Plateau,plateau_pankshin,a34019fb-3220-431c-aada-fb0476c8e504,Pankshin central,"Overhead Tank (1,000)",outlet,,a34019fb-3220-431c-aada-fb0476c8e504,North-Central
Functional,rainwater,Abwor Dyis,,,Stand Alone Water Point,1343928160209.jpg,Yes,9.253680109977722 9.286971688270569 919.0 4.0,True,Pankshin,642,642,642.0,,No,1343928160209.jpg,water,Plateau,plateau_pankshin,acdcdd61-e20c-4d5a-b3d9-132e17f042f2,Jibilik,Rainwater Harvesting System,water_source,rainwater_harvesting_scheme,acdcdd61-e20c-4d5a-b3d9-132e17f042f2,North-Central
Functional,handpump,Shin,,,,1343904717292.jpg,Yes,9.19584192 9.29182321 796.5999755859375 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343904717292.jpg,water,Plateau,plateau_pankshin,56953a4b-8e23-447f-8606-592d67343a6a,Lankan,Handpump,dk,,56953a4b-8e23-447f-8606-592d67343a6a,North-Central
Poorly Constructed,handpump, Wishna,,,Stand Alone Water Point,1343908287345.jpg,No,9.47260394 9.32560951 1169.699951171875 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343908287345.jpg,water,Plateau,plateau_pankshin,028ce1f0-6beb-4201-8efb-76d71f989bf4,Kadung,Handpump,water_source,borehole_tube_well,028ce1f0-6beb-4201-8efb-76d71f989bf4,North-Central
Functional,handpump,Shin,,,,1343904717292.jpg,Yes,9.19584192 9.29182321 796.5999755859375 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343904717292.jpg,water,Plateau,plateau_pankshin,351c4dff-1698-4679-ac0b-1c6efb83b920,Lankan,Handpump,dk,,351c4dff-1698-4679-ac0b-1c6efb83b920,North-Central
Functional,handpump,Newlayout,,,"Water Scheme, Source within 100m",1344269588829.jpg,Yes,9.32779786 9.42867518 1257.5999755859375 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344269588829.jpg,water,Plateau,plateau_pankshin,93ddee28-c91e-4aa5-9115-00bd514186c6,Pankshin central,Handpump,outlet,,93ddee28-c91e-4aa5-9115-00bd514186c6,North-Central
Don't Know,ten_thousand_overhead,Tazuk,,,,1344244412494.jpg,No,9.29211712 9.47336464 1324.800048828125 5.0,True,Pankshin,642,642,642.0,,No,1344244412494.jpg,water,Plateau,plateau_pankshin,5b1b278e-90d7-40fa-9f76-41f389898ec4,Wokos,"Overhead Tank (10,000)",dk,,5b1b278e-90d7-40fa-9f76-41f389898ec4,North-Central
Poorly Constructed,handpump,Ballan kalep,,,Stand Alone Water Point,1343998383044.jpg,No,9.36929422 9.4523099 1086.0 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343998383044.jpg,water,Plateau,plateau_pankshin,09141ab0-4c70-4640-bc97-3f00e7d07b24,Wuchenbe,Handpump,water_source,borehole_tube_well,09141ab0-4c70-4640-bc97-3f00e7d07b24,North-Central
Mechanical Issue,handpump,Lepbwai,,,"Water Scheme, Source within 100m",1344253175644.jpg,No,9.31326794 9.47627211 1186.5999755859375 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344253175644.jpg,water,Plateau,plateau_pankshin,dd164fe8-096b-4773-b78b-38e6521da7ac,Wokkos,Handpump,outlet,,dd164fe8-096b-4773-b78b-38e6521da7ac,North-Central
Under Construction,handpump,Govt. College pankshin,,,"Water Scheme, Source within 100m",1344329882453.jpg,No,9.33446798 9.42698101 1240.9000244140625 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344329882453.jpg,water,Plateau,plateau_pankshin,df6ebd37-5228-4a24-a068-511d56a9005f,Pankshin central,Handpump,outlet,,df6ebd37-5228-4a24-a068-511d56a9005f,North-Central
Mechanical Issue,one_thousand_overhead,Kadis,,,"Water Scheme, Source within 100m",1343991278276.jpg,No,9.42245987 9.45527368 789.0 5.0,True,Pankshin,642,642,642.0,Tap (unknown lift),No,1343991278276.jpg,water,Plateau,plateau_pankshin,a2c8eb41-56ac-442e-8d7c-de5fdb000da5,Mukang Nyelleng,"Overhead Tank (1,000)",outlet,,a2c8eb41-56ac-442e-8d7c-de5fdb000da5,North-Central
Mechanical Issue,handpump,Mungkohot,,,"Water Scheme, Source within 1km",1343922140393.jpg,No,9.12512609 9.40638025 380.70001220703125 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343922140393.jpg,water,Plateau,plateau_pankshin,db40dd6f-dab4-464e-b233-5f640c256106,Chip,Handpump,outlet,,db40dd6f-dab4-464e-b233-5f640c256106,North-Central
Mechanical Issue,handpump,Iskep,,,"Water Scheme, Source within 100m",1344251829006.jpg,No,9.31266648 9.48010465 1172.4000244140625 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344251829006.jpg,water,Plateau,plateau_pankshin,9eb65460-9597-4dbc-b0a9-c0a26591f051,Wokkos,Handpump,outlet,,9eb65460-9597-4dbc-b0a9-c0a26591f051,North-Central
Functional,unimproved ,Kongdung,,,Stand Alone Water Point,1344010479881.jpg,Yes,9.31394662 9.32551742 857.7000122070313 5.0,False,Pankshin,642,642,642.0,,No,1344010479881.jpg,water,Plateau,plateau_pankshin,ac037cbf-0f5f-4e93-a605-a03771d125bb,Lankan,Unimproved Well,water_source,protected_dug_well,ac037cbf-0f5f-4e93-a605-a03771d125bb,North-Central
Poorly Constructed,handpump,Kushala,,,Stand Alone Water Point,1343821264786.jpg,No,9.45403676 9.44205596 796.5999755859375 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343821264786.jpg,water,Plateau,plateau_pankshin,fc35d350-5f77-4f2c-a13b-2a68ff99c2d6,Kadung,Handpump,water_source,borehole_tube_well,fc35d350-5f77-4f2c-a13b-2a68ff99c2d6,North-Central
