"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",9530,"eb5fdb57-5bd6-4adc-9211-bc1e3cc30843","calabar_municipal","cross_river","south_south","4.99049022 8.326408 214.39999389648438 5.0","Universal Secondary Commercial School","juniors_sec_only","cross_river_calabar_municipal",134,"1338036986645.jpg","eb5fdb57-5bd6-4adc-9211-bc1e3cc30843","juniors_sec_only","1338036986645.jpg",10,"formal_educ",FALSE,TRUE,0,2,0,0,TRUE,NA,0,0.714285714285714,TRUE,FALSE,40,TRUE,4,TRUE,FALSE,TRUE,FALSE,20,TRUE,FALSE,FALSE,TRUE,1.2,1.2,12,10,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",9531,"1af6c5fd-545b-4aa5-a92a-f590d00ba514","calabar_municipal","cross_river","south_south","4.96822773 8.35553797 83.5 5.0","Holy Family Nursery/Primary School","preprimary_only","cross_river_calabar_municipal",134,"1338371213399.jpg","1af6c5fd-545b-4aa5-a92a-f590d00ba514","preprimary_only","1338371213399.jpg",20,"formal_educ",FALSE,TRUE,0,11,0,0,TRUE,FALSE,100,0.961240310077519,TRUE,FALSE,84.3333333333333,TRUE,3,FALSE,TRUE,FALSE,FALSE,14.0555555555556,FALSE,FALSE,FALSE,TRUE,10.12,1.25247524752475,12.65,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"3",9532,"27bc4ac7-2005-45d0-9884-477ca0a84335","calabar_municipal","cross_river","south_south","4.9713012 8.33032679 58.5 5.0","Presbitarian church of Nigeria primary school,big qua town","preprimary_and_primary","cross_river_calabar_municipal",134,"1338201972107.jpg","27bc4ac7-2005-45d0-9884-477ca0a84335","preprimary_and_primary","1338201972107.jpg",14,"formal_educ",FALSE,TRUE,5,9,220,0.771929824561403,TRUE,FALSE,10,0.540540540540541,TRUE,TRUE,47.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,31.6666666666667,FALSE,FALSE,FALSE,TRUE,31.6666666666667,2.96875,20.3571428571429,Inf,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",9533,"46309321-678a-4c9c-875e-6f5f46bc2c4a","calabar_municipal","cross_river","south_south","5.013225674629211 8.337340950965881 85.0 4.0","Estate Secondary  School","junior_and_senior_sec","cross_river_calabar_municipal",134,"1337964839492.jpg","46309321-678a-4c9c-875e-6f5f46bc2c4a","junior_and_senior_sec","1337964839492.jpg",65,"formal_educ",FALSE,TRUE,8,40,190,0.140532544378698,FALSE,FALSE,0,1.32702237521515,FALSE,NA,NA,TRUE,8,FALSE,FALSE,TRUE,FALSE,67.6,TRUE,FALSE,TRUE,FALSE,Inf,Inf,20.8,10.8333333333333,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",9534,"3402f4b1-32a7-4be8-a0b5-5634b9cf3d59","calabar_municipal","cross_river","south_south","5.05491201 8.35219654 98.0 5.0","Royal Nursary/Primary School","preprimary_and_primary","cross_river_calabar_municipal",134,"1338425639008.jpg","3402f4b1-32a7-4be8-a0b5-5634b9cf3d59","preprimary_and_primary","1338425639008.jpg",17,"formal_educ",FALSE,TRUE,0,16,60,0.177514792899408,TRUE,FALSE,20,1.04848484848485,TRUE,TRUE,84.5,TRUE,5,TRUE,FALSE,FALSE,FALSE,22.5333333333333,FALSE,FALSE,FALSE,TRUE,16.9,2.08641975308642,19.8823529411765,Inf,16,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",9535,"66cb739b-3fef-43b8-84bf-20fbe67637c4","calabar_municipal","cross_river","south_south","5.03551927 8.33650445 109.19999694824219 5.0","Government Primary School","preprimary_and_primary","cross_river_calabar_municipal",134,"1338076491743.jpg","66cb739b-3fef-43b8-84bf-20fbe67637c4","preprimary_and_primary","1338076491743.jpg",20,"formal_educ",TRUE,FALSE,12,18,290,0.889570552147239,TRUE,FALSE,0,1.08974358974359,FALSE,FALSE,163,FALSE,4,FALSE,FALSE,TRUE,FALSE,17.1578947368421,TRUE,TRUE,TRUE,FALSE,163,5.92727272727273,16.3,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",9536,"ba8e5dd7-a086-4948-9dcf-d5dddf51926d","calabar_municipal","cross_river","south_south","4.95664492 8.33398001 61.599998474121094 5.0","The Apostolic Kings Nursery/Primary school","preprimary_and_primary","cross_river_calabar_municipal",134,"1338294932479.jpg","ba8e5dd7-a086-4948-9dcf-d5dddf51926d","preprimary_and_primary","1338294932479.jpg",5,"formal_educ",FALSE,TRUE,0,5,16,0.158415841584158,FALSE,FALSE,0,0.655737704918033,TRUE,FALSE,101,FALSE,4,FALSE,FALSE,FALSE,FALSE,25.25,FALSE,FALSE,FALSE,TRUE,Inf,Inf,20.2,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",9537,"9e3fd4a4-28a0-4cae-afec-423590d163d3","calabar_municipal","cross_river","south_south","4.9985791 8.32981777 75.19999694824219 5.0","Word of Promise High School","junior_and_senior_sec","cross_river_calabar_municipal",134,"1338193093807.jpg","9e3fd4a4-28a0-4cae-afec-423590d163d3","junior_and_senior_sec","1338193093807.jpg",15,"formal_educ",FALSE,TRUE,0,1,24,0.307692307692308,TRUE,FALSE,0,1.10810810810811,TRUE,TRUE,13,TRUE,0,TRUE,FALSE,TRUE,TRUE,6,FALSE,FALSE,FALSE,FALSE,Inf,0.975,5.2,7.5,14,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",9538,"64040d72-9a33-4c80-8799-21f73b80f968","calabar_municipal","cross_river","south_south","5.046672821044922 8.357934951782227 79.0 4.0","Cross River Development Nursery & Primary School","preprimary_and_primary","cross_river_calabar_municipal",134,"1338379403567.jpg","64040d72-9a33-4c80-8799-21f73b80f968","preprimary_and_primary","1338379403567.jpg",15,"formal_educ",FALSE,TRUE,0,10,56,0.151351351351351,TRUE,FALSE,0,1.17647058823529,TRUE,TRUE,46.25,TRUE,0,TRUE,FALSE,TRUE,TRUE,26.4285714285714,FALSE,FALSE,FALSE,TRUE,4.625,6.16666666666667,24.6666666666667,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",9539,"88d0c400-a1e6-453c-8821-7b96f9454827","calabar_municipal","cross_river","south_south","4.962531924247742 8.351996541023254 78.0 3.0","Word of Faith Group of Schools","preprimary_and_primary","cross_river_calabar_municipal",134,"1338464754182.jpg","88d0c400-a1e6-453c-8821-7b96f9454827","preprimary_and_primary","1338464754182.jpg",7,"formal_educ",FALSE,TRUE,0,3,16,0.16,FALSE,FALSE,0,1,TRUE,FALSE,50,TRUE,0,TRUE,FALSE,TRUE,TRUE,11.1111111111111,FALSE,FALSE,FALSE,TRUE,Inf,Inf,14.2857142857143,3.5,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
