"lga_id","num_existing_schools","num_existing_classrooms","total_teachers","primary_js","improved_functional_water","improved_sanitation","phcn_electricity","num_classrm_w_chalkboard","num_tchrs_with_nce","lga","state","zone","pop_2006"
2,87,890,1209,82,33,47,12,13,842,"Abaji","FCT","North-Central",58444
3,46,602,1057,41,15,28,10,182,763,"Abak","Akwa Ibom","South-South",139090
4,51,676,1026,49,20,28,14,1378,645,"Abakaliki","Ebonyi","Southeast",151723
5,75,3019,2001,70,52,58,34,481,952,"Aba North","Abia","Southeast",107488
6,53,882,1006,52,15,21,29,212,447,"Aba South","Abia","Southeast",423852
7,147,1639,3012,126,25,109,86,1408,2008,"Abeokuta North","Ogun","Southwest",201329
8,111,1491,2663,82,22,77,73,1008,1636,"Abeokuta South","Ogun","Southwest",250278
9,76,2688,1210,72,28,31,31,418,666,"Abi","Cross River","South-South",144802
10,97,1041,1137,86,29,71,40,320,553,"Aboh Mbaise","Imo","Southeast",195652
11,68,499,627,50,9,13,15,292,276,"Abua Odual","Rivers","South-South",282988
12,112,1821,1467,94,25,63,53,2557,894,"Adavi","Kogi","North-Central",202194
13,96,1027,2032,90,11,36,22,740,1117,"Ado-Ekiti","Ekiti","Southwest",308621
14,140,2108,1915,113,27,45,28,546,1158,"Ado-Odo/Ota","Ogun","Southwest",526565
15,112,1084,1333,95,18,53,31,853,718,"Afijio","Oyo","Southwest",134173
16,43,1425,535,30,15,17,17,192,297,"Afikpo North","Ebonyi","Southeast",156611
17,65,724,610,62,4,24,4,0,319,"Afikpo South","Ebonyi","Southeast",157072
18,167,807,1763,158,25,22,26,551,704,"Agaie","Niger","North-Central",132907
19,102,777,943,81,3,21,2,307,772,"Agatu","Benue","North-Central",115523
20,66,3325,342,60,17,11,0,3184,160,"Agwara","Niger","North-Central",57413
21,88,5270,2121,77,70,78,62,930,1032,"Agege","Lagos","Southwest",459939
22,159,2398,1898,147,17,103,80,940,962,"Aguata","Anambra","Southeast",370172
23,95,940,1170,84,18,61,49,357,560,"Ahiazu-Mbaise","Imo","Southeast",170902
24,68,1477,706,51,28,35,28,3270,395,"Ahoada East","Rivers","South-South",166747
25,97,1606,637,74,25,20,16,1426,327,"Ahoada West","Rivers","South-South",249425
26,65,597,633,65,9,38,8,0,364,"Ajaokuta","Kogi","North-Central",122321
27,154,1493,1938,112,77,104,136,1431,660,"Ajeromi-Ifelodun","Lagos","Southwest",684105
28,101,1435,592,95,25,44,26,238,211,"Ajingi","Kano","Northwest",174137
29,59,584,910,54,6,27,9,327,548,"Akamkpa","Cross River","South-South",151125
30,118,2709,1075,109,25,30,19,566,701,"Akinyele","Oyo","Southwest",211359
31,251,1453,2418,251,47,135,35,2,977,"Akko","Gombe","Northeast",337853
32,66,1630,763,60,7,13,31,1331,579,"Akoko-Edo","Edo","South-South",262110
33,114,1410,1575,112,27,78,47,0,960,"Akoko North East","Ondo","Southwest",175409
34,96,1059,1470,83,0,48,53,0,0,"Akoko North West","Ondo","Southwest",213792
35,88,1014,1495,84,17,45,33,666,873,"Akoko South West","Ondo","Southwest",229486
36,40,504,509,39,8,23,14,400,309,"Akoko South East","Ondo","Southwest",82426
37,30,1295,506,29,12,20,7,127,226,"Akpabuyo","Cross River","South-South",271395
38,30,260,267,30,7,9,8,0,120,"Akuku Toru","Rivers","South-South",156006
39,68,757,1120,61,12,30,16,642,566,"Akure North","Ondo","Southwest",131587
40,133,4947,3384,124,36,68,61,3752,1774,"Akure South","Ondo","Southwest",353211
41,102,764,1368,102,13,22,1,5,930,"Akwanga","Nasarawa","North-Central",113430
42,121,2601,970,116,48,47,13,1427,290,"Albasu","Kano","Northwest",190153
43,37,391,294,31,12,25,10,216,170,"Aliero","Kebbi","Northwest",65972
44,159,3842,4037,116,105,132,98,2449,1285,"Alimosho","Lagos","Southwest",1277714
45,115,455,620,86,24,38,2,239,375,"Alkaleri","Bauchi","Northeast",329424
46,103,1142,1276,73,64,84,53,967,365,"Amuwo-Odofin","Lagos","Southwest",318166
47,28,267,281,27,9,19,2,57,146,"Anambra East","Anambra","Southeast",153331
48,77,639,417,76,18,21,0,0,233,"Anambra West","Anambra","Southeast",167416
49,77,1920,1012,73,24,51,41,433,441,"Anaocha","Anambra","Southeast",285002
50,90,2514,516,69,1,8,1,3164,302,"Andoni","Rivers","South-South",211009
51,56,1518,575,56,8,18,4,0,450,"Aninri","Enugu","Southeast",133723
52,80,897,1445,74,4,48,37,626,835,"Aniocha North","Delta","South-South",104711
53,113,3121,1509,109,13,60,11,800,901,"Aniocha South","Delta","South-South",140604
54,67,3287,378,64,15,22,3,240,133,"Anka","Zamfara","Northwest",142280
55,126,751,1176,101,6,28,6,384,892,"Ankpa","Kogi","North-Central",267353
56,153,3079,1261,124,1,29,13,348,952,"Apa","Benue","North-Central",96765
57,105,1094,1400,85,43,79,76,960,563,"Apapa","Lagos","Southwest",217362
58,109,891,744,109,24,22,6,0,507,"Ado","Benue","North-Central",178882
