"lga_id","schools_pri_junsec_total","classrooms_total","schools_improved_water_supply","schools_improved_sanitation","benches_school_ratio","benches_pupil_ratio","desks_school_ratio","desks_pupil_ratio","teachers_total","teachers_qualified","teachers_attended_training","txt_pupil_ratio","percent_teaching_guides","schools_use_teaching_aids","num_primary_schools","num_junior_secondary_schools","num_senior_secondary_schools","num_schools","proportion_schools_1kmplus_catchment_primary","proportion_schools_1kmplus_catchment_juniorsec","proportion_schools_1kmplus_ss","proportion_students_3kmplus_primary","proportion_students_3kmplus_juniorsec","proportion_schools_improved_water_supply_primary","proportion_schools_improved_water_supply_juniorsec","proportion_schools_improved_sanitation_primary","proportion_schools_improved_sanitation_juniorsec","proportion_schools_gender_sep_toilet_primary","proportion_schools_gender_sep_toilet_juniorsec","pupil_toilet_ratio_primary","pupil_toilet_ratio_secondary","proportion_schools_power_access_primary","proportion_schools_power_access_juniorsec","proportion_classrooms_need_major_repair_primary","proportion_classrooms_need_major_repair_juniorsec","proportion_classrooms_need_minor_repair_primary","proportion_classrooms_need_minor_repair_juniorsec","proportion_schools_covered_roof_good_cond_primary","proportion_schools_covered_roof_good_cond_juniorsec","proportion_schools_with_clinic_dispensary_primary","proportion_schools_with_clinic_dispensary_juniorsec","proportion_schools_with_first_aid_kit_primary","proportion_schools_with_first_aid_kit_juniorsec","proportion_schools_fence_good_cond_primary","proportion_schools_fence_good_cond_juniorsec","student_classroom_ratio_lga_primary","student_classroom_ratio_lga_juniorsec","proportion_schools_hold_classes_outside_primary","proportion_schools_hold_classes_outside_juniorsec","proportion_schools_two_shifts_primary","proportion_schools_two_shifts_juniorsec","proportion_schools_multigrade_classrooms_primary","proportion_schools_multigrade_classrooms_juniorsec","proportion_schools_chalkboard_all_rooms_primary","proportion_schools_chalkboard_all_rooms_juniorsec","pupil_bench_ratio_lga_primary","pupil_bench_ratio_lga_juniorsec","pupil_desk_ratio_lga_primary","pupil_desk_ratio_lga_juniorsec","primary_school_pupil_teachers_ratio_lga","junior_secondary_school_pupil_teachers_ratio_lga","teacher_nonteachingstaff_ratio_lga_primary","teacher_nonteachingstaff_ratio_lga_juniorsec","proportion_teachers_nce_primary","proportion_teachers_nce_juniorsec","proportion_teachers_training_last_year_primary","proportion_teachers_training_last_year_juniorsec","proportion_schools_delay_pay_primary","proportion_schools_delay_pay_juniorsec","proportion_schools_missed_pay_primary","proportion_schools_missed_pay_juniorsec","num_textbooks_per_pupil_primary","num_textbooks_per_pupil_juniorsec","proportion_provide_exercise_books_primary","proportion_provide_exercise_books_juniorsec","proportion_provide_pens_pencils_primary","proportion_provide_pens_pencils_juniorsec","proportion_natl_curriculum_primary","proportion_natl_curriculum_juniorsec","proportion_teachers_with_teacher_guide_primary","proportion_teachers_with_teacher_guide_juniorsec","proportion_schools_functioning_library_primary","proportion_schools_functioning_library_juniorsec","num_preprimary_level","num_preprimary_primary_level","num_primary_level","num_primary_js_level","num_js_level","num_js_ss_level","num_ss_level","num_primary_js_ss_level","num_other_level","student_teacher_ratio_lga","proportion_teachers_nce","number_classrooms_need_major_repair","classrooms_num_chalkboards","literacy_rate","gross_enrollment_ratio_primary_education","gross_enrollment_ratio_secondary_education","percentage_households_with_access_to_improved_water_sources","percentage_households_with_access_to_improved_sanitation","percentage_of_individuals_tested_for_hiv_ever","p_births","net_enrollment_ratio_primary_education","net_enrollment_ratio_secondary_education","net_enrollment_rate_boys_js","net_enrollment_rate_girls_js","repetition_rate_primary_male","repetition_rate_primary_female","transition_rate_primary_to_js1_male","transition_rate_primary_to_js1_female","girl_boy_ratio_primary","gender_parity_index_primary","girl_boy_ratio_js","gender_parity_index_js","num_level_1_health_facilities","num_level_2_health_facilities","num_level_3_health_facilities","num_level_4_health_facilities","num_level_other_health_facilities","num_health_facilities","proportion_health_facilities_inpatient_care","proportion_health_facilities_open_24_7","num_doctors","num_nursemidwives_midwives","num_nurses","num_chews","num_lab_techs","proportion_staff_paid","proportion_health_facilities_routine_immunization","proportion_growth_monitoring","proportion_deworming","proportion_no_user_fees_child_health","proportion_at_least_1_sba","proportion_antenatal","proportion_delivery_24_7","proportion_access_functional_emergency_transport","proportion_family_planning","proportion_delivery_no_user_fees","proportion_health_facilities_hiv_testing","proportion_malaria_testing","proportion_health_facilities_art_treatment","proportion_act_treatment_for_malaria","proportion_malaria_prevention_pregnancy","proportion_offer_bednets","proportion_no_user_fees_malaria","proportion_health_facilities_tb_treatment","proportion_health_facilities_tb_testing","proportion_any_power_access","proportion_improved_water_supply","proportion_improved_sanitation","proportion_mobile_coverage","proportion_health_facilities_med_waste_separated","proportion_stockout_essential_meds","num_skilled_health_providers_per_1000","num_chews_per_1000","num_health_facilities_c_sections","num_improved_water_points","num_taps","num_handpumps","num_unimproved_points","num_total_water_points","percentage_functional_improved","percentage_functional_taps","percentage_functional_handpumps","population_improved_water_points","population_improved_functional_water_points","percentage_population_improved","percentage_population_improved_functional","num_diesel","percentage_diesel_functional","num_electric","percentage_electric_functional","num_solar","percentage_solar_functional","num_overhead_tanks","pop_2006","lga","state","zone","area_sq_km","surveying_effort","pop_density_2006","unique_lga","latitude","longitude"
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114893617021277,0.123711340206186,0.123711340206186,0.360824742268041,0.288659793814433,0.02941176,2.564103,0.386764024107557,0.014137760973204,0.018955873,0.008726003,0.01,0.02,0.1073,0.0366,0.54,0.54,0.54,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100180,"Abadam","Borno","Northeast",3967.05423,"Others",25.2529948399521,"borno_abadam",13.463098,13.165801
2,80,876,0.397590361445783,0.55421686746988,153.6375,0.512178079456977,5.4125,0.0216111000199641,1216,245,245,0.103114394090637,0.780487804878049,64,68,12,2,85,0.287878787878788,0.5,0.64,0.454545454545455,0.727272727272727,0.393939393939394,0.25,0.53030303030303,0.583333333333333,0.53030303030303,0.5,186.120879120879,182.294117647059,0.176470588235294,0.333333333333333,0.255700325732899,0.191588785046729,0.146579804560261,0.0560747663551402,0.367647058823529,0.5,0,0,0.411764705882353,0.5,0.0588235294117647,0.0833333333333333,27.5846905537459,14.481308411215,0.166666666666667,0.0833333333333333,0,0,0.242424242424242,0.333333333333333,1,1,2.27098417806382,1.10520684736091,76.6380090497738,14.6179245283019,21.9598445595855,9.22321428571429,1.50337078651685,1.64179104477612,0.164507772020725,0.321428571428571,0.164507772020725,0.321428571428571,0.696969696969697,0.166666666666667,0,0,0.106217157702072,0.0861568247821878,0.318181818181818,0,0.257575757575758,0,0.909090909090909,0.916666666666667,0.803030303030303,0.666666666666667,0.166666666666667,0.166666666666667,6,15,46,1,10,2,2,0,3,17.0822368421053,0.213228894691036,198,NA,0.362962962962963,0.58,0.58,0.15,0.27,0.1297468,8.641975,0.706961523205077,0.161034723840597,0.221470019,0.104860486,0.08,0.07,1.3305,0.9973,1.02,1,1.02,1,0,5,11,1,1,18,0.666666666666667,0.444444444444444,11,20,20,71,8,1,0.888888888888889,0.823529411764706,0.823529411764706,0.888888888888889,0.611111111111111,1,0,0.333333333333333,0.611111111111111,0.888888888888889,0.166666666666667,0.222222222222222,0.647058823529412,0.944444444444444,0.764705882352941,0.611111111111111,NA,0.111111111111111,0,0.277777777777778,0.5,0.777777777777778,0,0.833333333333333,0.588235294117647,25500,35500,NA,112,82,30,1,113,0.419642857142857,0.353658536585366,0.72,28000,11750,0.479091095749778,0.201047156252139,27,0.518518518518518,10,0.7,45,0.177777777777778,NA,58444,"Abaji","FCT","North-Central",992.3612415,"113",58.8938760966311,"fct_abaji",8.868812,6.878854
3,44,602,0.326086956521739,0.608695652173913,26.7272727272727,0.0244700020020911,72.0454545454545,0.0691833692968211,0,763,209,0.723658751099384,0.282608695652174,13,38,6,0,46,0.342105263157895,0.333333333333333,0.421052631578947,0.473684210526316,0.333333333333333,0.289473684210526,0.5,0.605263157894737,0.5,0.379310344827586,0.666666666666667,275.970873786408,434.947368421053,0.0526315789473684,0.5,0.37012987012987,0.396396396396396,0.244541484716157,0.0720720720720721,0.105263157894737,0.166666666666667,0,0.166666666666667,0.105263157894737,0.333333333333333,0.0526315789473684,0.166666666666667,61.525974025974,148.900900900901,0.210526315789474,0,0,0,0.526315789473684,0.333333333333333,0.210526315789474,0.166666666666667,27.5436046511628,243.058823529412,11.1953525009846,28.9457092819615,37.6490066225166,86.5340314136126,39.7368421052632,3.29310344827586,0.826490066225166,0.586387434554974,0.20794701986755,0.267015706806283,0.5,0.666666666666667,0,0,0.723658751099384,NA,0.0789473684210526,0,0.0263157894736842,0,0.394736842105263,0.666666666666667,0.289473684210526,0.166666666666667,0.131578947368421,0,1,30,8,0,3,3,0,0,1,42.639545884579,0.721854304635762,236,182,0.856540084388186,1.19565217391304,1.19565217391304,0.890243902439024,0.48780487804878,0.1348315,50,NA,0.246059207996924,0.245351805,0.246848312,0.03,0.03,0.362,0.3191,0.99,1.04,0.99,1.04,2,2,8,0,0,12,0.666666666666667,0,2,40,8,27,3,1,1,0.636363636363636,NA,0.181818181818182,1,0.916666666666667,0.583333333333333,0.833333333333333,0.75,0.333333333333333,0.272727272727273,0.181818181818182,0,0.454545454545455,0.909090909090909,0.181818181818182,0.888888888888889,0.25,0,0.454545454545455,0.454545454545455,1,0,0.363636363636364,1,16666.6666666667,9000,1,73,72,1,3,76,0.575342465753425,0.569444444444444,1,NA,NA,NA,NA,1,1,0,NA,0,NA,0,139090,"Abak","Akwa Ibom","South-South",189.9845631,"Others",732.112113376226,"akwa_ibom_abak",5.007962,7.769601
4,49,676,0.529411764705882,0.549019607843137,119.270833333333,0.125288102217548,124.375,0.130770435677684,0,645,399,0.760551131885752,0.470588235294118,24,41,8,0,51,0.463414634146341,0.5,0.512820512820513,0.675,0.5,0.48780487804878,0.875,0.536585365853659,0.625,0.541666666666667,0.4,255.466666666667,89.5,0.365853658536585,0.75,0.211072664359862,0.574712643678161,0.221453287197232,0.0689655172413793,0.317073170731707,0.125,0.146341463414634,0.125,0.365853658536585,0.625,0.219512195121951,0.125,73.5034602076125,34.9770114942529,0.146341463414634,0,0.24390243902439,0.125,0.292682926829268,0,0.425,0.625,8.70890840652447,3.72460220318237,8.49744950010202,3.22693531283139,52.0649509803922,15.4467005076142,9.71428571428571,3.19565217391304,0.662990196078431,0.487309644670051,0.414864864864865,0.431472081218274,0.341463414634146,0.375,0.024390243902439,0.375,0.760551131885752,NA,0.024390243902439,0.125,0.024390243902439,0.125,0.707317073170732,0.625,0.51219512195122,0.25,0.195121951219512,0.375,2,27,8,0,0,8,0,6,0,44.5799220272905,0.628654970760234,177,379,0.763358778625954,1.20430107526882,1.20430107526882,0.626262626262626,0.121212121212121,0.228972,71.92982,NA,0.244408945686901,0.143736423,0.341225627,0.04,0.04,0.5689,0.7792,1.01,1.01,1.01,1.01,2,3,5,1,13,24,0.625,0,31,26,37,57,13,1,0.888888888888889,0.333333333333333,NA,0.222222222222222,0.791666666666667,0.791666666666667,0.541666666666667,0.791666666666667,0.666666666666667,0.5,0.111111111111111,0.333333333333333,0,0.333333333333333,0.947368421052632,0.222222222222222,0.5,0.0833333333333333,0,0.222222222222222,0.666666666666667,1,0.111111111111111,0.888888888888889,1,23500,14250,10,39,20,19,19,58,0.743589743589744,0.8,0.684210526315789,NA,NA,NA,NA,1,1,0,NA,0,NA,0,151723,"Abakaliki","Ebonyi","Southeast",584.0551672,"Others",259.775118037856,"ebonyi_abakaliki",6.262222,8.224891
5,71,1021,0.76,0.773333333333333,71.8169014084507,0.0724459613196815,130.366197183099,0.134562002275313,0,952,1149,0.899398742196319,0.533333333333333,40,51,20,0,75,0.166666666666667,0.5,0.0434782608695652,0.333333333333333,0.75,0.705882352941177,0.85,0.705882352941177,0.9,0.230769230769231,0.35,427.471153846154,128.291666666667,0.333333333333333,0.55,0.186084142394822,0.230769230769231,0.224919093851133,0.20979020979021,0.313725490196078,0.5,0,0.1,0.607843137254902,0.35,0.411764705882353,0.5,73.7388535031847,53.2515151515152,0.0392156862745098,0,0.0196078431372549,0.05,0.196078431372549,0.35,0.387755102040816,0.25,20.1131447587354,7.40851602023609,8.07212020033389,6.09961818812912,35.7897853441895,31.047703180212,5.09469696969697,6.73809523809524,0.65724907063197,0.0865724381625442,0.678810408921933,0.358657243816254,0.26,0.3,0.0204081632653061,0.05,0.899398742196319,NA,0.0196078431372549,0,0.0392156862745098,0,0.588235294117647,0.9,0.490196078431373,0.65,0.333333333333333,0.95,2,40,0,1,1,19,0,10,2,34.1704147926037,0.47719298245614,197,481,0.901639344262295,1.09433962264151,1.09433962264151,0.968421052631579,0.494736842105263,0.3821989,68.42105,0.743549869230225,0.282454969979987,0.336530324,0.233924051,0.05,0.04,1.4242,0.485,1.19,1.13,1.19,1.13,2,2,5,1,0,10,0.6,0,4,36,13,56,3,0.111111111111111,0.888888888888889,0.888888888888889,NA,0.111111111111111,1,0.8,0.5,0.8,1,0.375,0.666666666666667,0.555555555555556,0,0.666666666666667,1,0.555555555555556,0.625,0.2,0,0.333333333333333,0.444444444444444,0.8,0,0.555555555555556,1,10600,11200,1,40,38,2,0,40,0.6,0.631578947368421,0,NA,NA,NA,NA,2,0,0,NA,0,NA,0,107488,"Aba North","Abia","Southeast",22.77506109,"Others",4719.5482626914,"abia_aba_north",5.104199,7.369941
6,52,882,0.377358490566038,0.39622641509434,76.25,0.0821409522042624,108.384615384615,0.116254261264813,0,447,541,1.77302801612736,0.30188679245283,16,46,6,0,53,0.304347826086957,0.5,0.630434782608696,0.488888888888889,1,0.326086956521739,0.833333333333333,0.369565217391304,0.666666666666667,0.413793103448276,0.25,372.75,198.642857142857,0.0652173913043478,0.5,0.471861471861472,0.436170212765957,0.209235209235209,0.127659574468085,0.0652173913043478,0.166666666666667,0,0,0.217391304347826,0.333333333333333,0.0869565217391304,0.166666666666667,58.2106782106782,25.75,0.0652173913043478,0.333333333333333,0,0,0.347826086956522,0.666666666666667,0.130434782608696,0.166666666666667,17.8337754199823,2.17265625,8.31238409231403,17.38125,52.2538860103627,20.9097744360902,16.7826086956522,15.2,0.553108808290155,0.0833333333333333,0.666666666666667,0.192982456140351,0.826086956521739,0.333333333333333,0.347826086956522,0,1.77302801612736,NA,0.130434782608696,0,0,0,0.5,0.833333333333333,0.260869565217391,0.666666666666667,0.282608695652174,0.333333333333333,0,45,1,0,0,6,0,0,1,47.3666300768386,0.444333996023857,409,212,0.894941634241245,1.53333333333333,1.53333333333333,0.978947368421053,0.231578947368421,0.2396313,81.13207,0.320688727468389,0.105553020921593,0.055018873,0.158020591,0.02,0.01,0.5571,0.9689,1.08,1.08,1.08,1.08,2,1,10,4,5,22,0.818181818181818,0,23,235,56,83,23,0.5,0.875,0.375,NA,0.1875,0.772727272727273,0.772727272727273,0.681818181818182,0.909090909090909,0.818181818181818,0.230769230769231,0.5,0.4375,0,0.5,0.882352941176471,0.25,0.538461538461538,0.5,0.25,0.25,0.5,1,0,0.625,1,52333.3333333333,13833.3333333333,7,13,12,1,2,15,0.615384615384615,0.583333333333333,1,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,423852,"Aba South","Abia","Southeast",49.16654183,"Others",8620.74053256635,"abia_aba_south",5.082958,7.347088
7,143,1639,0.619047619047619,0.741496598639456,126.132867132867,0.310646374343692,136.853146853147,0.339630339151412,0,1997,1596,2.57358865248227,0.673469387755102,99,110,33,0,147,0.357798165137615,0.393939393939394,0.4,0.688073394495413,0.96969696969697,0.618181818181818,0.606060606060606,0.727272727272727,0.757575757575758,0.44047619047619,0.703703703703704,96.9809264305177,136.671140939597,0.572727272727273,0.878787878787879,0.276247848537005,0.250574712643678,0.141996557659208,0.177011494252874,0.345454545454545,0.363636363636364,0.109090909090909,0.393939393939394,0.6,0.393939393939394,0.281818181818182,0.363636363636364,31.3420365535248,46.8137931034483,0.0363636363636364,0.0606060606060606,0,0,0.436363636363636,0.242424242424242,0.727272727272727,0.575757575757576,3.71219461911143,2.60675883256528,3.2234156820623,2.55347962382445,20.1409395973154,17.5551724137931,14.1968503937008,5.49763033175355,0.790904048807543,0.468103448275862,0.613422074320577,0.401724137931035,0.154545454545455,0.121212121212121,0.0363636363636364,0.0606060606060606,2.57358865248227,NA,0.6,0.575757575757576,0.609090909090909,0.484848484848485,0.836363636363636,0.96969696969697,0.618181818181818,0.818181818181818,0.3,0.696969696969697,4,94,14,0,17,16,0,2,0,19.0186853520187,0.663014608233732,430,1408,0.7625,1.64285714285714,1.64285714285714,0.67816091954023,0.172413793103448,0.3111111,37.5,0.577352472089314,0.0394787274817938,0.043149129,0.035714286,0.05,0.04,0.3646,0.2734,0.98,0.95,0.98,0.95,1,19,14,1,30,65,0.815384615384615,0,61,94,82,39,14,1,0.964285714285714,0.642857142857143,NA,0.25,0.876923076923077,0.969230769230769,0.753846153846154,0.646153846153846,0.676923076923077,0.272727272727273,0.214285714285714,0.428571428571429,0,0.642857142857143,0.761904761904762,0.821428571428571,1,0.153846153846154,0.107142857142857,0.357142857142857,0.5,1,0,0.821428571428571,1,33857.1428571429,5571.42857142857,7,101,73,28,19,120,0.524752475247525,0.465753424657534,0.678571428571429,NA,NA,NA,NA,17,0.882352941176471,4,1,3,1,0,201329,"Abeokuta North","Ogun","Southwest",808.8314933,"Others",248.913403678912,"ogun_abeokuta_north",7.246934,3.16051
8,110,1491,0.486486486486487,0.693693693693694,156.366972477064,0.348630992607155,170.302752293578,0.372980278921177,0,1636,1870,1.74798367661708,0.693693693693694,77,76,34,1,111,0.157894736842105,0.0882352941176471,0.0921052631578947,0.513157894736842,0.588235294117647,0.407894736842105,0.676470588235294,0.644736842105263,0.794117647058823,0.515625,0.758620689655172,93.1617647058823,87.973544973545,0.460526315789474,1,0.282931354359926,0.375621890547264,0.161410018552876,0.194029850746269,0.276315789473684,0.441176470588235,0.105263157894737,0.323529411764706,0.697368421052632,0.617647058823529,0.368421052631579,0.5,30.1307977736549,49.5149253731343,0.0263157894736842,0.0294117647058824,0,0,0.289473684210526,0.0588235294117647,0.592105263157895,0.588235294117647,3.6009977827051,2.04272863568216,3.11180302739989,2.10289389067524,21.4113381674357,18.328729281768,8.42777777777778,3.05915492957746,0.744232036914964,0.411602209944751,0.742254449571523,0.631675874769797,0.0526315789473684,0,0.0131578947368421,0,1.74798367661708,NA,0.578947368421053,0.5,0.5,0.411764705882353,0.828947368421053,0.911764705882353,0.657894736842105,0.794117647058823,0.355263157894737,0.676470588235294,0,73,0,1,28,6,1,2,0,19.942921517086,0.614344723995494,459,1008,0.810126582278481,1.05555555555556,1.05555555555556,0.709302325581395,0.476744186046512,0.2391304,78.57143,0.584983031674208,0.214683115626512,0.199976207,0.229889299,0.03,0.02,0.9949,1.1638,1.01,1.01,1.01,1.01,5,9,7,2,38,61,0.819672131147541,0,118,122,201,31,23,0.833333333333333,0.75,0.333333333333333,NA,0.25,0.934426229508197,0.737704918032787,0.721311475409836,0.655737704918033,0.639344262295082,0.545454545454545,0.166666666666667,0.0833333333333333,0,0.583333333333333,0.911111111111111,0.333333333333333,0.727272727272727,0.163934426229508,0.0833333333333333,0.333333333333333,0.333333333333333,1,0.0833333333333333,0.583333333333333,1,55125,3875,20,60,46,14,15,75,0.6,0.608695652173913,0.571428571428571,NA,NA,NA,NA,5,0.6,4,0.5,2,1,0,250278,"Abeokuta South","Ogun","Southwest",71.47153479,"Others",3501.7857212018,"ogun_abeokuta_south",7.157424,3.358378
9,73,690,0.565789473684211,0.407894736842105,39.2328767123288,0.0488609583660644,73.3561643835616,0.0927336999214454,0,666,703,0.691764596590645,0.328947368421053,25,54,19,0,76,0.296296296296296,0.421052631578947,0.403846153846154,0.240740740740741,0.263157894736842,0.555555555555556,0.578947368421053,0.37037037037037,0.473684210526316,0.272727272727273,0.5,796,141.190476190476,0.0925925925925926,0.315789473684211,0.373253493013972,0.257668711656442,0.297405189620758,0.325153374233129,0.203703703703704,0.315789473684211,0,0.0526315789473684,0.314814814814815,0.578947368421053,0.037037037037037,0.0526315789473684,97.3615560640732,32.8834355828221,0.222222222222222,0.0526315789473684,0.0740740740740741,0.210526315789474,0.666666666666667,0.210526315789474,0.294117647058824,0.5,34.9844479004666,4.93344425956739,14.5222724338283,3.65147783251232,61.4617486338798,19.0675241157556,4.33333333333333,6.09803921568627,0.645161290322581,0.379421221864952,0.642771804062127,0.459807073954984,0.211538461538462,0.157894736842105,0,0,0.691764596590645,NA,0.0185185185185185,0,0.0185185185185185,0,0.481481481481481,0.631578947368421,0.240740740740741,0.473684210526316,0.0740740740740741,0.263157894736842,2,52,1,0,1,18,0,1,1,46.7918552036199,0.550413223140496,240,418,0.668122270742358,0.8625,0.8625,0.407407407407407,0.0617283950617284,0.2346939,56.41026,0.913668742439855,0.121022781889839,0.115842656,0.126928616,0.01,0.01,0.2841,0.2633,1.02,1.02,1.02,1.02,27,2,10,1,2,42,0.69047619047619,0,1,6,9,85,7,0.85,1,0.55,NA,0.925,0.214285714285714,0.904761904761905,0.285714285714286,1,0.738095238095238,0.3,0.525,0.1,0,0.475,0.789473684210526,0.1,1,0.0714285714285714,0.05,0.3,0.775,0.8,0.15,0.825,1,1777.77777777778,9444.44444444445,1,93,78,15,4,97,0.559139784946237,0.487179487179487,0.933333333333333,NA,NA,NA,NA,1,1,0,NA,0,NA,0,144802,"Abi","Cross River","South-South",281.7728248,"Others",513.896257038908,"cross_river_abi",5.888767,8.02697
10,90,1041,0.371134020618557,0.731958762886598,63.8777777777778,0.136716049382716,101.344444444444,0.209777777777778,0,553,793,0.930082139597635,0.34020618556701,33,70,20,2,97,0.0714285714285714,0.5,0.308823529411765,0.202898550724638,0.45,0.357142857142857,0.4,0.7,0.8,0.346153846153846,0.375,134.624338624339,87.5125,0.171428571428571,0.35,0.424929178470255,0.348148148148148,0.277620396600567,0.285185185185185,0.171428571428571,0.3,0.0428571428571429,0.05,0.257142857142857,0.2,0.0857142857142857,0.2,36.9348441926346,51.8592592592593,0.0714285714285714,0.05,0,0,0.5,0.45,0.130434782608696,0.3,7.78208516886931,6.56754221388368,5.01476154428463,4.35927770859278,38.570596797671,36.3688311688312,15.2666666666667,5.06578947368421,0.697234352256186,0.142857142857143,0.748180494905386,0.65974025974026,0.114285714285714,0.263157894736842,0,0,0.930082139597635,NA,0.0285714285714286,0,0,0,0.714285714285714,0.8,0.3,0.35,0.128571428571429,0.45,3,66,2,0,4,16,2,2,2,37.9674582233949,0.48636763412489,419,320,0.784232365145228,1.45714285714286,1.45714285714286,0.989690721649485,0.752577319587629,0.5454546,90.32258,NA,0.0722094361334868,0.067986348,0.076899696,0.03,0.03,0.2395,0.2662,0.91,0.92,0.91,0.92,2,4,9,3,17,35,0.828571428571429,0,30,85,100,34,28,0.666666666666667,0.916666666666667,0.333333333333333,NA,0.333333333333333,0.914285714285714,0.971428571428571,0.8,0.942857142857143,0.571428571428571,0.454545454545455,0.666666666666667,0.25,0,0.5,0.852941176470588,0.0833333333333333,0.625,0.171428571428571,0,0,0.583333333333333,1,0,0.833333333333333,1,21500,3400,16,187,187,0,2,189,0.700534759358289,0.700534759358289,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,195652,"Aboh Mbaise","Imo","Southeast",184.4838696,"Others",1060.5371647083,"imo_aboh_mbaise",5.437105,7.254232
