"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",52845,"dd31ab5f-0b9a-4f3f-b9ec-14be3ffcdb74","tarka","benue","north_central","7.58223572 8.85321397 197.5 5.0","LGEA Ukyo Annema","primary_only","benue_tarka",704,"1339681790942.jpg","dd31ab5f-0b9a-4f3f-b9ec-14be3ffcdb74","primary_only","1339681790942.jpg",22,"formal_educ",TRUE,FALSE,0,8,NA,NA,FALSE,FALSE,100,1.2,TRUE,TRUE,18.3333333333333,FALSE,6,FALSE,FALSE,TRUE,FALSE,7.85714285714286,FALSE,FALSE,FALSE,FALSE,2.2,0.44,5,11,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",52846,"b0fcad56-cec6-488b-b894-cfcab132f335","tarka","benue","north_central","7.56821738 8.80764805 163.60000610351563 5.0","LGEA primary school Tse Ihyagh","primary_only","benue_tarka",704,"1339597458036.jpg","b0fcad56-cec6-488b-b894-cfcab132f335","primary_only","1339597458036.jpg",5,"formal_educ",TRUE,FALSE,2,3,NA,NA,FALSE,TRUE,10,1.05,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41,TRUE,FALSE,TRUE,TRUE,10.25,10.25,16.4,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",52847,"91071fdf-1f40-4f51-ba48-5a596537cf32","tarka","benue","north_central","7.5644248723983765 8.881727457046509 220.0 4.0","NKST Prim Schl Imina","primary_only","benue_tarka",704,"1340204158788.jpg","91071fdf-1f40-4f51-ba48-5a596537cf32","primary_only","1340204158788.jpg",7,"formal_educ",FALSE,FALSE,6,7,NA,NA,FALSE,TRUE,0,1.19354838709677,TRUE,TRUE,11.3333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,7.55555555555556,FALSE,FALSE,TRUE,FALSE,4.53333333333333,2.26666666666667,9.71428571428571,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",52848,"62c344d3-c9ff-4d62-8b5c-a2c184b73ed2","tarka","benue","north_central","7.66756201 8.95842397 133.60000610351563 5.0","Rcm primary school manger","primary_only","benue_tarka",704,"1339587278872.jpg","62c344d3-c9ff-4d62-8b5c-a2c184b73ed2","primary_only","1339587278872.jpg",5,"formal_educ",TRUE,FALSE,6,1,NA,NA,FALSE,TRUE,30,0.8,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12,FALSE,FALSE,TRUE,FALSE,4.8,3.6,14.4,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",52849,"ccc32e38-8cab-46a6-9754-d3ef0477dd4a","tarka","benue","north_central","7.57418375 8.87741868 225.1999969482422 5.0","RCM primary school Wannune","preprimary_and_primary","benue_tarka",704,"1340098018683.jpg","ccc32e38-8cab-46a6-9754-d3ef0477dd4a","preprimary_and_primary","1340098018683.jpg",8,"formal_educ",TRUE,FALSE,5,6,40,0.242424242424242,TRUE,TRUE,34,1.14285714285714,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,18.3333333333333,FALSE,FALSE,FALSE,FALSE,4.125,4.125,20.625,Inf,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",52850,"745dcb83-d1b4-4bcc-b8d7-80d3ead4bf5d","tarka","benue","north_central","7.53824398 8.87608519 197.5 5.0","LGEA Primary School Ataka","primary_only","benue_tarka",704,"1339759151312.jpg","745dcb83-d1b4-4bcc-b8d7-80d3ead4bf5d","primary_only","1339759151312.jpg",4,"formal_educ",TRUE,FALSE,0,2,NA,NA,FALSE,TRUE,20,1.17391304347826,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,TRUE,8.33333333333333,5.55555555555556,12.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",52851,"9ba46164-68cb-4a8b-aeb8-391e7df551d6","tarka","benue","north_central","7.50773406 8.91737415 190.5 9.0","Narmadic pri sch iorkyase","primary_only","benue_tarka",704,"1340102439471.jpg","9ba46164-68cb-4a8b-aeb8-391e7df551d6","primary_only","1340102439471.jpg",7,"formal_educ",TRUE,FALSE,0,7,NA,NA,TRUE,FALSE,0,1.17241379310345,TRUE,FALSE,78.75,FALSE,4,FALSE,FALSE,FALSE,FALSE,52.5,FALSE,TRUE,FALSE,TRUE,10.5,6.3,45,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",52852,"bf43b1c9-3563-4dc2-b642-7a1325b9f1ad","tarka","benue","north_central","7.65733991 8.86841202 203.10000610351563 5.0","UBE Junior secondary school","primary_and_junior_sec","benue_tarka",704,"1339594525553.jpg","bf43b1c9-3563-4dc2-b642-7a1325b9f1ad","primary_and_junior_sec","1339594525553.jpg",8,"formal_educ",FALSE,TRUE,2,7,220,1.65413533834586,TRUE,TRUE,87,1.18032786885246,TRUE,TRUE,16.625,FALSE,9,FALSE,FALSE,FALSE,FALSE,9.5,FALSE,FALSE,FALSE,FALSE,1.10833333333333,0.886666666666667,16.625,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",52853,"956cf0fa-96ff-4715-a88b-e3715aa0dad1","tarka","benue","north_central","7.554398775100708 8.884286284446716 215.0 4.0","James Kuv College","senior_sec_only","benue_tarka",704,"1340112009055.jpg","956cf0fa-96ff-4715-a88b-e3715aa0dad1","senior_sec_only","1340112009055.jpg",24,"formal_educ",TRUE,TRUE,0,16,0,0,TRUE,TRUE,90,0.721854304635762,TRUE,TRUE,12.3809523809524,TRUE,2,TRUE,FALSE,TRUE,FALSE,21.6666666666667,FALSE,FALSE,TRUE,TRUE,1.2621359223301,1.2621359223301,10.8333333333333,1.26315789473684,18,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",52854,"c9b3e219-cb51-4bb5-aadf-8f1d8a1a50ad","tarka","benue","north_central","7.56726974 8.88705364 194.8000030517578 5.0","Faith international school nursery and primary.","preprimary_and_primary","benue_tarka",704,"1340187661417.jpg","c9b3e219-cb51-4bb5-aadf-8f1d8a1a50ad","preprimary_and_primary","1340187661417.jpg",13,"formal_educ",TRUE,FALSE,0,3,24,0.0967741935483871,FALSE,FALSE,50,0.675675675675676,TRUE,FALSE,82.6666666666667,TRUE,0,FALSE,FALSE,TRUE,FALSE,31,FALSE,FALSE,TRUE,TRUE,5.06122448979592,5.06122448979592,19.0769230769231,13,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
