"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"48467",48467,"0bf5a2c8-196f-4d18-b55f-be2e46181f66","0bf5a2c8-196f-4d18-b55f-be2e46181f66","Ikono","Akwa Ibom","South-South",331,"5.161723494529724 7.817223072052002 108.0 4.0","1342271065439.jpg","akwa_ibom_ikono","1342271065439.jpg","Tap",NA,NA,"outlet","IKOT AYAN","IKONO WARD 9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48468",48468,"3df077e4-ec80-4700-a4cb-d71d24f171ff","3df077e4-ec80-4700-a4cb-d71d24f171ff","Ikono","Akwa Ibom","South-South",331,"5.275749564170837 7.7270203828811646 120.0 4.0","1342191425781.jpg","akwa_ibom_ikono","1342191425781.jpg","Tap",NA,NA,"outlet","Itak Ikot Akpan Ndem","3","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"48469",48469,"09bab4a0-cfd3-4dc6-90a6-35e102eca78d","09bab4a0-cfd3-4dc6-90a6-35e102eca78d","Ikono","Akwa Ibom","South-South",331,"5.276640057563782 7.764512300491333 93.0 4.0","1342437810839.jpg","akwa_ibom_ikono","1342437810839.jpg","Tap",NA,NA,"outlet","Ikot Edem Edet","Ward 7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48470",48470,"3414fdf4-1073-4bf3-ab76-9254f7a8d453","3414fdf4-1073-4bf3-ab76-9254f7a8d453","Ikono","Akwa Ibom","South-South",331,"5.301702618598938 7.71390438079834 144.0 4.0","1342096964851.jpg","akwa_ibom_ikono","1342096964851.jpg","Tap",NA,NA,"outlet","Ibiaku okpa","ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48471",48471,"9977fbf4-ce21-4131-b882-6068db7ff1fc","9977fbf4-ce21-4131-b882-6068db7ff1fc","Ikono","Akwa Ibom","South-South",331,"5.070549845695496 7.8362613916397095 87.0 4.0","1342267926171.jpg","akwa_ibom_ikono","1342267926171.jpg","Borehole",NA,"borehole_tube_well","water_source","ukpap","11","Yes",NA,"Don't Know",NA,"Don't Know","Stand Alone Water Point"
"48472",48472,"0307274e-36f9-47d4-8ae2-10802f020414","0307274e-36f9-47d4-8ae2-10802f020414","Ikono","Akwa Ibom","South-South",331,"5.158456563949585 7.804482579231262 91.0 4.0","1342276961315.jpg","akwa_ibom_ikono","1342276961315.jpg","Tap",NA,NA,"outlet","Osuk Ediene","Ward 9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48473",48473,"f5af201a-67e4-4805-9c15-a0b99acb98d1","f5af201a-67e4-4805-9c15-a0b99acb98d1","Ikono","Akwa Ibom","South-South",331,"5.301702618598938 7.71390438079834 144.0 4.0","1342096964851.jpg","akwa_ibom_ikono","1342096964851.jpg","Tap",NA,NA,"outlet","Ibiaku okpa","ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48474",48474,"b0973803-79e7-428b-8859-fe042f95ebe5","b0973803-79e7-428b-8859-fe042f95ebe5","Ikono","Akwa Ibom","South-South",331,"5.223070979118347 7.78806746006012 95.0 4.0","1342098245319.jpg","akwa_ibom_ikono","1342098245319.jpg","Tap",NA,NA,"outlet","Ibakachi","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48475",48475,"6afe3c7a-d2f6-4cbe-bfa3-ec201abb00bb","6afe3c7a-d2f6-4cbe-bfa3-ec201abb00bb","Ikono","Akwa Ibom","South-South",331,"5.266994833946228 7.707107663154602 129.0 4.0","1342179825194.jpg","akwa_ibom_ikono","1342179825194.jpg","Tap",NA,NA,"outlet","Mbio-Oku Ikot Odung","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48476",48476,"0c6cc233-d1fa-4040-9f3b-0b812d193e27","0c6cc233-d1fa-4040-9f3b-0b812d193e27","Ikono","Akwa Ibom","South-South",331,"5.267536640167236 7.8030771017074585 77.0 3.0","1342178707076.jpg","akwa_ibom_ikono","1342178707076.jpg","Tap",NA,NA,"outlet","Nung Imo","Ward 7","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"48477",48477,"8b580bbf-9ed6-4a98-a57a-fbd96672bbfd","8b580bbf-9ed6-4a98-a57a-fbd96672bbfd","Ikono","Akwa Ibom","South-South",331,"5.20950973033905 7.753643989562988 123.0 4.0","1342096628197.jpg","akwa_ibom_ikono","1342096628197.jpg","Tap",NA,NA,"outlet","Ekpene Inuem","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48478",48478,"7b3b0928-4106-4d87-a858-81b7f6164328","7b3b0928-4106-4d87-a858-81b7f6164328","Ikono","Akwa Ibom","South-South",331,"5.279054045677185 7.721741795539856 126.0 4.0","1342191714809.jpg","akwa_ibom_ikono","1342191714809.jpg","Tap",NA,NA,"outlet","ndiya nfia","3","Yes","Tap (unknown lift)","Yes","Functional","Don't Know","Water Scheme, Source within 100m"
