"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"8479",8479,8479,"ed633961-5cb6-4272-b830-d1390b74efed","ikono","akwa_ibom","south_south",331,"1342194462423.jpg","akwa_ibom_ikono","ed633961-5cb6-4272-b830-d1390b74efed","1342194462423.jpg","5.28168797492981 7.7471959590911865 143.0 4.0","Health centre nung ukim","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,6,TRUE,FALSE,5,0,1,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"8480",8480,8480,"26d44e2c-3b21-481c-ba74-bf3862643f3e","ikono","akwa_ibom","south_south",331,"1342446078653.jpg","akwa_ibom_ikono","26d44e2c-3b21-481c-ba74-bf3862643f3e","1342446078653.jpg","5.17457127571106 7.79305636882782 113.0 4.0","PRIMARY HEALTH CENTRE","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,2,FALSE,FALSE,2,0,1,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"8481",8481,8481,"5ad73f63-86e5-49a0-b101-c818341a460e","ikono","akwa_ibom","south_south",331,"1342439968989.jpg","akwa_ibom_ikono","5ad73f63-86e5-49a0-b101-c818341a460e","1342439968989.jpg","5.2676814794540405 7.802733778953552 65.0 4.0","PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,FALSE,FALSE,3,0,2,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"8482",8482,8482,"0b56634e-e629-46e7-8269-89d9b91b8d18","ikono","akwa_ibom","south_south",331,"1342262184808.jpg","akwa_ibom_ikono","0b56634e-e629-46e7-8269-89d9b91b8d18","1342262184808.jpg","5.195551514625549 7.798270583152771 66.0 4.0","Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,FALSE,FALSE,1,1,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"8483",8483,8483,"2e167e67-56e7-49ba-b7ab-0c33ac3c3f06","ikono","akwa_ibom","south_south",331,"1342268738639.jpg","akwa_ibom_ikono","2e167e67-56e7-49ba-b7ab-0c33ac3c3f06","1342268738639.jpg","5.14485776424408 7.784441113471985 100.0 3.0","Ikot Idaha Health centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,7,2,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"8484",8484,8484,"8719d46c-6417-41d7-bbfb-7aeffe293cc3","ikono","akwa_ibom","south_south",331,"1342268738639.jpg","akwa_ibom_ikono","8719d46c-6417-41d7-bbfb-7aeffe293cc3","1342268738639.jpg","5.14485776424408 7.784441113471985 100.0 3.0","Ikot Idaha Health centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,7,2,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"8485",8485,8485,"fc3faa32-7efc-4d6e-accf-e9758b568522","ikono","akwa_ibom","south_south",331,"1342694382745.jpg","akwa_ibom_ikono","fc3faa32-7efc-4d6e-accf-e9758b568522","1342694382745.jpg","5.277374982833862 7.718415856361389 130.0 4.0","XXX","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,10,NA,FALSE,10,5,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8486",8486,8486,"d151f57d-d2ed-47c9-9eea-999969ca70ac","ikono","akwa_ibom","south_south",331,"1342269102735.jpg","akwa_ibom_ikono","d151f57d-d2ed-47c9-9eea-999969ca70ac","1342269102735.jpg","5.174592733383179 7.785637378692627 120.0 3.0","Health Centre, Ikot Akpa Edet, Ndiya","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,4,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"8487",8487,8487,"9672a95c-6c7f-42f9-a397-2978211b5527","ikono","akwa_ibom","south_south",331,"1342267785056.jpg","akwa_ibom_ikono","9672a95c-6c7f-42f9-a397-2978211b5527","1342267785056.jpg","5.2745479345321655 7.74861752986908 139.0 4.0","Society For Geriatric Healrh","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,3,NA,FALSE,3,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8488",8488,8488,"1b7e9dcd-21a4-47ee-8e1e-a0ebd33fd0bd","ikono","akwa_ibom","south_south",331,"1342530877882.jpg","akwa_ibom_ikono","1b7e9dcd-21a4-47ee-8e1e-a0ebd33fd0bd","1342530877882.jpg","5.271270275115967 7.721586227416992 129.0 4.0","Salthon Med Centre extention","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
