"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"24160",24160,24160,"2db68a5d-ed03-452a-9757-03a1e9d5fe6d","ikono","akwa_ibom","south_south","5.168997645378113 7.770954966545105 116.0 3.0","Uko Obio International school Odu Ndiya","preprimary_only","akwa_ibom_ikono",331,"1342265331492.jpg","2db68a5d-ed03-452a-9757-03a1e9d5fe6d","preprimary_only","1342265331492.jpg",5,"formal_educ",FALSE,FALSE,0,5,0,0,FALSE,TRUE,0,1.10526315789474,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,TRUE,4,4,8,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"24161",24161,24161,"16e2b417-dab3-40be-a592-baff093f4c8a","ikono","akwa_ibom","south_south","5.2438366413116455 7.834421396255493 107.0 4.0","Christian School, Ikot Umo/ Ikot Abia.","preprimary_and_primary","akwa_ibom_ikono",331,"1342184978884.jpg","16e2b417-dab3-40be-a592-baff093f4c8a","preprimary_and_primary","1342184978884.jpg",6,"formal_educ",FALSE,FALSE,4,5,457,0.903162055335968,TRUE,TRUE,50,0.953667953667954,TRUE,FALSE,253,FALSE,0,FALSE,FALSE,FALSE,FALSE,56.2222222222222,FALSE,FALSE,FALSE,FALSE,Inf,10.12,84.3333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"24162",24162,24162,"90596709-60ce-451c-8bee-757183c073ef","ikono","akwa_ibom","south_south","5.216225981712341 7.768626809120178 120.0 4.0","Uncle Peter's Int'l Nursery & Primary School, Ukpom.","preprimary_and_primary","akwa_ibom_ikono",331,"1342694581927.jpg","90596709-60ce-451c-8bee-757183c073ef","preprimary_and_primary","1342694581927.jpg",17,"formal_educ",TRUE,TRUE,7,14,135,0.401785714285714,TRUE,TRUE,120,0.826086956521739,TRUE,FALSE,168,TRUE,0,FALSE,FALSE,FALSE,FALSE,18.6666666666667,TRUE,FALSE,FALSE,FALSE,11.2,3.81818181818182,19.7647058823529,Inf,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"education"
"24163",24163,24163,"51f1efab-132e-4669-bedd-1e3851bb79d4","ikono","akwa_ibom","south_south","5.267735123634338 7.70841121673584 130.0 3.0","Methodist Central School, Mbio-oku Ikot Odung","preprimary_and_primary","akwa_ibom_ikono",331,"1342177432461.jpg","51f1efab-132e-4669-bedd-1e3851bb79d4","preprimary_and_primary","1342177432461.jpg",13,"formal_educ",TRUE,FALSE,0,11,400,0.465657741559953,FALSE,TRUE,30,0.988425925925926,TRUE,TRUE,42.95,FALSE,0,TRUE,FALSE,TRUE,FALSE,78.0909090909091,FALSE,FALSE,FALSE,FALSE,66.0769230769231,8.59,66.0769230769231,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"24164",24164,24164,"9493fc7a-4852-4520-99d3-b66ab414896f","ikono","akwa_ibom","south_south","5.2752721309661865 7.7667224407196045 122.0 3.0","ST. MICHEAL'S SCHOOL","preprimary_and_primary","akwa_ibom_ikono",331,"1342101705219.jpg","9493fc7a-4852-4520-99d3-b66ab414896f","preprimary_and_primary","1342101705219.jpg",8,"formal_educ",FALSE,FALSE,8,8,364,0.647686832740214,FALSE,TRUE,56,0.801282051282051,TRUE,TRUE,140.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,70.25,FALSE,FALSE,TRUE,TRUE,281,17.5625,70.25,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"24165",24165,24165,"57d8b44a-4f8e-4832-83e6-e48775f2dda2","ikono","akwa_ibom","south_south","5.11014461517334 7.816058993339539 99.0 4.0","Competent Comprehensive Sec. School, Nkara Obio","junior_and_senior_sec","akwa_ibom_ikono",331,"1342276582697.jpg","57d8b44a-4f8e-4832-83e6-e48775f2dda2","junior_and_senior_sec","1342276582697.jpg",23,"formal_educ",TRUE,FALSE,6,9,200,0.293685756240822,TRUE,NA,160,0.88121546961326,TRUE,TRUE,170.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,85.125,FALSE,FALSE,FALSE,FALSE,34.05,2.724,29.6086956521739,Inf,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"24166",24166,24166,"db7b61c1-23d1-414a-a0d8-d432ffec45d2","ikono","akwa_ibom","south_south","5.2705299854278564 7.695976495742798 116.0 4.0","Trinity Academy","junior_and_senior_sec","akwa_ibom_ikono",331,"1342180886254.jpg","db7b61c1-23d1-414a-a0d8-d432ffec45d2","junior_and_senior_sec","1342180886254.jpg",22,"formal_educ",TRUE,FALSE,6,4,130,0.266393442622951,TRUE,FALSE,250,1.0418410041841,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,81.3333333333333,TRUE,FALSE,FALSE,FALSE,21.2173913043478,4.06666666666667,22.1818181818182,22,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"24167",24167,24167,"2e7394a4-dc71-4883-b172-aefa2b720a7c","ikono","akwa_ibom","south_south","5.265621542930603 7.790899872779846 95.0 4.0","St. Mary's Catholic School, Akpa Isiak.","preprimary_and_primary","akwa_ibom_ikono",331,"1342176821793.jpg","2e7394a4-dc71-4883-b172-aefa2b720a7c","preprimary_and_primary","1342176821793.jpg",10,"formal_educ",TRUE,TRUE,0,9,600,1.15606936416185,TRUE,TRUE,0,0.958490566037736,TRUE,FALSE,519,FALSE,9,FALSE,FALSE,FALSE,FALSE,37.0714285714286,FALSE,FALSE,FALSE,FALSE,259.5,6.4875,51.9,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"24168",24168,24168,"26596978-f61a-41c3-8936-9103ef9ca31c","ikono","akwa_ibom","south_south","5.297175049781799 7.709296345710754 139.0 4.0","Tarbass int nursery and pri sch","preprimary_and_primary","akwa_ibom_ikono",331,"1342099854769.jpg","26596978-f61a-41c3-8936-9103ef9ca31c","preprimary_and_primary","1342099854769.jpg",17,"formal_educ",FALSE,TRUE,15,12,7,0.0163934426229508,TRUE,FALSE,100,0.889380530973451,TRUE,TRUE,106.75,FALSE,0,FALSE,FALSE,FALSE,TRUE,28.4666666666667,FALSE,FALSE,FALSE,FALSE,28.4666666666667,3.05,25.1176470588235,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"24169",24169,24169,"9ea5adac-4db2-474d-9958-7d9e054eea0b","ikono","akwa_ibom","south_south","5.133039951324463 7.828949689865112 113.0 4.0","Government Primary School ediana itak","preprimary_and_primary","akwa_ibom_ikono",331,"1342261544439.jpg","9ea5adac-4db2-474d-9958-7d9e054eea0b","preprimary_and_primary","1342261544439.jpg",13,"formal_educ",TRUE,FALSE,3,13,1000,1.90114068441065,TRUE,FALSE,250,1.32743362831858,FALSE,NA,NA,FALSE,10,TRUE,FALSE,FALSE,FALSE,40.4615384615385,FALSE,FALSE,FALSE,FALSE,Inf,4.04615384615385,40.4615384615385,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
