"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"45533",45533,45533,"9b04ed70-ae7c-494b-9bef-d83c63b3933f","orolu","osun","southwest","7.84921875 4.47999606 370.0 5.0","Muhadjali Memorial N/P School","preprimary_only","osun_orolu",612,"1347458480615.jpg","9b04ed70-ae7c-494b-9bef-d83c63b3933f","preprimary_only","1347458480615.jpg",5,"formal_educ",TRUE,FALSE,0,2,0,0,TRUE,FALSE,20,1.04,TRUE,FALSE,25.5,FALSE,2,TRUE,FALSE,TRUE,FALSE,7.28571428571429,FALSE,FALSE,FALSE,TRUE,1.7,1.7,10.2,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"45534",45534,45534,"fff12901-f03b-4142-a2e7-74a49dff162d","orolu","osun","southwest","7.89955493 4.51607592 378.1000061035156 5.0","Egan aaje community pry school ifon osun","primary_only","osun_orolu",612,"1347356729916.jpg","fff12901-f03b-4142-a2e7-74a49dff162d","primary_only","1347356729916.jpg",2,"formal_educ",FALSE,FALSE,0,2,0,0,TRUE,FALSE,0,1.06666666666667,FALSE,NA,NA,FALSE,6,TRUE,FALSE,TRUE,FALSE,20.6666666666667,FALSE,TRUE,TRUE,TRUE,2.25454545454545,2.25454545454545,62,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"45535",45535,45535,"d3a5162b-f8e0-4946-83b2-dc66f19be34a","orolu","osun","southwest","7.84828201 4.47721792 369.3999938964844 5.0","St john‘s RCM pry school ifon osun","primary_only","osun_orolu",612,"1347458247246.jpg","d3a5162b-f8e0-4946-83b2-dc66f19be34a","primary_only","1347458247246.jpg",21,"formal_educ",FALSE,TRUE,7,17,NA,NA,TRUE,FALSE,0,0.782327586206897,TRUE,FALSE,413.5,FALSE,8,TRUE,FALSE,FALSE,TRUE,31.8076923076923,FALSE,FALSE,FALSE,TRUE,3.69196428571429,3.8287037037037,39.3809523809524,Inf,10,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"45536",45536,45536,"058e5e9c-5f43-45f4-afe1-62437217787f","orolu","osun","southwest","7.85458437 4.48589439 362.70001220703125 5.0","Abadat memorial nursery and pry school","preprimary_and_primary","osun_orolu",612,"1347370252460.jpg","058e5e9c-5f43-45f4-afe1-62437217787f","preprimary_and_primary","1347370252460.jpg",6,"religious_with_formal",FALSE,TRUE,0,3,0,0,TRUE,FALSE,0,1.02439024390244,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,TRUE,10.375,FALSE,FALSE,FALSE,TRUE,1.53703703703704,1.48214285714286,13.8333333333333,6,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"45537",45537,45537,"7a69d672-4ce7-4071-8891-a165c118289e","orolu","osun","southwest","7.86634536 4.48779367 377.5 5.0","Orolu comm high sch, ifon osun","senior_sec_only","osun_orolu",612,"1347364755238.jpg","7a69d672-4ce7-4071-8891-a165c118289e","senior_sec_only","1347364755238.jpg",8,"religious_with_formal",TRUE,TRUE,3,1,0,0,TRUE,FALSE,0,1.07142857142857,TRUE,FALSE,261,FALSE,2,FALSE,FALSE,FALSE,FALSE,23.7272727272727,FALSE,FALSE,FALSE,TRUE,2.175,2.088,32.625,4,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"45538",45538,45538,"a4e8b11a-601a-4ed5-bc12-f99e9d675410","orolu","osun","southwest","7.88722898 4.52286612 351.3999938964844 5.0","Kajola community peimary school","primary_only","osun_orolu",612,"1347355240231.jpg","a4e8b11a-601a-4ed5-bc12-f99e9d675410","primary_only","1347355240231.jpg",2,"formal_educ",TRUE,FALSE,3,2,NA,NA,TRUE,TRUE,30,0.958333333333333,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,15.6666666666667,FALSE,TRUE,FALSE,FALSE,1.95833333333333,1.95833333333333,47,Inf,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"45539",45539,45539,"e3211364-daea-475e-b874-409a702f2ddd","orolu","osun","southwest","7.86252576 4.47792921 369.29998779296875 5.0","Khayarul ummah islamic nursery & primary school","preprimary_and_primary","osun_orolu",612,"1347442185853.jpg","e3211364-daea-475e-b874-409a702f2ddd","preprimary_and_primary","1347442185853.jpg",7,"religious_with_formal",TRUE,FALSE,0,7,28,0.595744680851064,TRUE,TRUE,0,0.620689655172414,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,6.71428571428571,FALSE,FALSE,FALSE,TRUE,0.522222222222222,0.522222222222222,6.71428571428571,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"45540",45540,45540,"a70aded0-1e8d-4ab9-b4e8-034bba222a1d","orolu","osun","southwest","7.85723883 4.47842293 369.1000061035156 5.0","ST. John‘s anglican primary school","primary_only","osun_orolu",612,"1347443853921.jpg","a70aded0-1e8d-4ab9-b4e8-034bba222a1d","primary_only","1347443853921.jpg",17,"formal_educ",FALSE,FALSE,3,15,NA,NA,TRUE,TRUE,0,0.88768115942029,TRUE,TRUE,130.25,FALSE,6,FALSE,FALSE,TRUE,FALSE,20.0384615384615,FALSE,FALSE,TRUE,FALSE,1.95131086142322,1.95131086142322,30.6470588235294,Inf,7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"45541",45541,45541,"28adcf42-1e4d-4756-98ef-e1e72e01a4b2","orolu","osun","southwest","7.85682089 4.48866168 347.29998779296875 5.0","Golden Gate Foundation High School, Ifon Osun","junior_and_senior_sec","osun_orolu",612,"1347369467072.jpg","28adcf42-1e4d-4756-98ef-e1e72e01a4b2","junior_and_senior_sec","1347369467072.jpg",11,"formal_educ",FALSE,TRUE,0,0,39,0.513157894736842,TRUE,FALSE,0,0.688888888888889,FALSE,NA,NA,TRUE,6,TRUE,FALSE,TRUE,FALSE,12.6666666666667,FALSE,FALSE,FALSE,TRUE,1.76744186046512,1.76744186046512,6.90909090909091,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"45542",45542,45542,"58722741-f141-49ee-a2d4-0d94fe281e3b","orolu","osun","southwest","7.86941034 4.48503387 380.8999938964844 5.0","Ansarul islam gtammar school ifon osun","junior_and_senior_sec","osun_orolu",612,"1347362471051.jpg","58722741-f141-49ee-a2d4-0d94fe281e3b","junior_and_senior_sec","1347362471051.jpg",9,"formal_educ",TRUE,FALSE,0,7,980,1.73451327433628,FALSE,FALSE,0,1.75609756097561,TRUE,TRUE,47.0833333333333,TRUE,10,TRUE,FALSE,FALSE,FALSE,43.4615384615385,FALSE,FALSE,FALSE,FALSE,6.01063829787234,5.94736842105263,62.7777777777778,9,7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
