"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"91289",91289,"1713c019-44d7-44c5-b705-c76df565a72f","1713c019-44d7-44c5-b705-c76df565a72f","Orolu","Osun","Southwest",612,"7.8581411 4.48611046 362.70001220703125 5.0","1347366775240.jpg","osun_orolu","1347366775240.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ode oje","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"91290",91290,"48be1203-7790-43d2-acd2-dfb982f74bac","48be1203-7790-43d2-acd2-dfb982f74bac","Orolu","Osun","Southwest",612,"7.85902116 4.47929393 380.5 5.0","1347443397668.jpg","osun_orolu","1347443397668.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ile ojamo","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"91291",91291,"800c0871-6dfb-4652-9977-50ea53d77239","800c0871-6dfb-4652-9977-50ea53d77239","Orolu","Osun","Southwest",612,"7.86186854 4.48171112 377.8999938964844 5.0","1347459204310.jpg","osun_orolu","1347459204310.jpg","Tap",NA,NA,"outlet","Ile ogbate","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"91292",91292,"796411f1-5f99-4341-95f8-0bd87d7cb44d","796411f1-5f99-4341-95f8-0bd87d7cb44d","Orolu","Osun","Southwest",612,"7.85339409 4.4762991 380.5 5.0","1347450743624.jpg","osun_orolu","1347450743624.jpg","Tap",NA,NA,"outlet","Orisatoyibo","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91293",91293,"1aedd6d7-ec8a-4cd0-bd05-f210bf2d6707","1aedd6d7-ec8a-4cd0-bd05-f210bf2d6707","Orolu","Osun","Southwest",612,"7.85872086 4.48070527 394.79998779296875 5.0","1347445454385.jpg","osun_orolu","1347445454385.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Onnun","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"91294",91294,"0973b1ba-3044-42d6-b560-765ab65007ac","0973b1ba-3044-42d6-b560-765ab65007ac","Orolu","Osun","Southwest",612,"7.89186065 4.50959181 380.6000061035156 5.0","1347361175856.jpg","osun_orolu","1347361175856.jpg","Tap",NA,NA,"outlet","Egan aaje","8","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"91295",91295,"94867f0a-78fa-4aa2-8645-23be8eeb6299","94867f0a-78fa-4aa2-8645-23be8eeb6299","Orolu","Osun","Southwest",612,"7.86353673 4.48184991 362.0 5.0","1347371687193.jpg","osun_orolu","1347371687193.jpg","Tap",NA,NA,"outlet","Ileesi","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91296",91296,"2633a9db-573a-4122-a16b-a8a388af64f0","2633a9db-573a-4122-a16b-a8a388af64f0","Orolu","Osun","Southwest",612,"7.85890614 4.47728557 377.29998779296875 5.0","1347373232205.jpg","osun_orolu","1347373232205.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ile lemomu","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"91297",91297,"131a3b9e-d4f4-476d-921f-7449ffce3b4d","131a3b9e-d4f4-476d-921f-7449ffce3b4d","Orolu","Osun","Southwest",612,"7.85422092 4.48243903 348.5 5.0","1347370851270.jpg","osun_orolu","1347370851270.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Akpikpororo","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"91298",91298,"a605d816-2c7d-49c0-9026-c5066dca8a1c","a605d816-2c7d-49c0-9026-c5066dca8a1c","Orolu","Osun","Southwest",612,"7.85787111 4.48074374 370.20001220703125 5.0","1347446204197.jpg","osun_orolu","1347446204197.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Onnun","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"91299",91299,"5db4889b-a8d7-4bf8-a2eb-1dee2e269524","5db4889b-a8d7-4bf8-a2eb-1dee2e269524","Orolu","Osun","Southwest",612,"7.85906918 4.47877057 370.8999938964844 5.0","1347443622997.jpg","osun_orolu","1347443622997.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Owoka","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"91300",91300,"73c0bf5b-d654-4e25-bfb8-65852b78a2aa","73c0bf5b-d654-4e25-bfb8-65852b78a2aa","Orolu","Osun","Southwest",612,"7.85854955 4.47684881 372.20001220703125 5.0","1347373068993.jpg","osun_orolu","1347373068993.jpg","Tap",NA,NA,"outlet","Larokpo","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91301",91301,"abd5b8f9-a409-4f24-a5df-fd3febf4811c","abd5b8f9-a409-4f24-a5df-fd3febf4811c","Orolu","Osun","Southwest",612,"7.85829082 4.47778973 351.1000061035156 5.0","1347373935319.jpg","osun_orolu","1347373935319.jpg","Tap",NA,NA,"outlet","Oye Ajibola","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91302",91302,"4497f615-2871-4b9f-bf13-a8949855ce1f","4497f615-2871-4b9f-bf13-a8949855ce1f","Orolu","Osun","Southwest",612,"7.85726146 4.47382781 365.1000061035156 5.0","1347449975138.jpg","osun_orolu","1347449975138.jpg","Tap",NA,NA,"outlet","Oroki","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91303",91303,"164c6948-9df5-4928-a568-eae0172ae174","164c6948-9df5-4928-a568-eae0172ae174","Orolu","Osun","Southwest",612,"7.85720143 4.4781265 376.20001220703125 5.0","1347443939750.jpg","osun_orolu","1347443939750.jpg","Tap",NA,NA,"outlet","Ile asade","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
