"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"43714",43714,43714,"6f612210-b688-4d2b-af7a-0f2c14a72fbe","okigwe","imo","southeast","5.825790166854858 7.35334038734436 211.0 4.0","Two Hearts of Love Int.Girls Sec. School","junior_and_senior_sec","imo_okigwe",586,"1336121726245.jpg","6f612210-b688-4d2b-af7a-0f2c14a72fbe","junior_and_senior_sec","1336121726245.jpg",9,"formal_educ",TRUE,TRUE,0,0,86,0.761061946902655,TRUE,NA,10,0,TRUE,FALSE,113,TRUE,5,FALSE,FALSE,FALSE,FALSE,22.6,FALSE,FALSE,FALSE,TRUE,6.27777777777778,1,12.5555555555556,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43715",43715,43715,"80954ec3-29d6-49e7-af1a-17d6945b4526","okigwe","imo","southeast","5.82627845 7.26964696 142.89999389648438 5.0","Agbobu Ndizuogu Community School Okigwe","preprimary_and_primary","imo_okigwe",586,"1336065737231.jpg","80954ec3-29d6-49e7-af1a-17d6945b4526","preprimary_and_primary","1336065737231.jpg",5,"formal_educ",FALSE,FALSE,6,3,385,2.54966887417219,TRUE,TRUE,0,0.911392405063291,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,18.875,FALSE,FALSE,TRUE,FALSE,18.875,18.875,30.2,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43716",43716,43716,"50c921e4-f567-4eab-9ec4-fb2b31b30066","okigwe","imo","southeast","5.834346413612366 7.35958456993103 226.0 4.0","Imo Barracks Model Primary School, Okigwe","preprimary_and_primary","imo_okigwe",586,"1336137289239.jpg","50c921e4-f567-4eab-9ec4-fb2b31b30066","preprimary_and_primary","1336137289239.jpg",21,"formal_educ",TRUE,FALSE,2,13,564,2.1044776119403,TRUE,NA,15,1.04580152671756,TRUE,TRUE,67,FALSE,6,FALSE,FALSE,FALSE,FALSE,33.5,FALSE,FALSE,FALSE,FALSE,26.8,8.93333333333333,12.7619047619048,10.5,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43717",43717,43717,"5233d25f-5a72-4d4b-bacb-cdaa48e7c826","okigwe","imo","southeast","5.87624534 7.3341009 211.1999969482422 5.0","Community Model Primary School. Okigwe","preprimary_and_primary","imo_okigwe",586,"1336565313580.jpg","5233d25f-5a72-4d4b-bacb-cdaa48e7c826","preprimary_and_primary","1336565313580.jpg",9,"formal_educ",TRUE,FALSE,1,7,146,0.449230769230769,FALSE,FALSE,15,0.846590909090909,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,32.5,FALSE,FALSE,FALSE,FALSE,108.333333333333,10.8333333333333,36.1111111111111,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43718",43718,43718,"6bb2500b-d8ed-4991-b0ca-696e2bc2ec06","okigwe","imo","southeast","5.823687314987183 7.348254919052124 159.0 4.0","cityy  college","junior_and_senior_sec","imo_okigwe",586,"1336120007051.jpg","6bb2500b-d8ed-4991-b0ca-696e2bc2ec06","junior_and_senior_sec","1336120007051.jpg",17,"formal_educ",TRUE,FALSE,0,3,175,0.466666666666667,FALSE,FALSE,100,1.27272727272727,FALSE,TRUE,93.75,TRUE,4,TRUE,FALSE,TRUE,TRUE,23.4375,FALSE,FALSE,FALSE,FALSE,1,1,22.0588235294118,5.66666666666667,8,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"43719",43719,43719,"4b53fa50-2145-4c2d-92fb-0c7c692ab0d6","okigwe","imo","southeast","5.84425853 7.25983423 143.39999389648438 5.0","Agbobu Comm.Sec Sch","junior_and_senior_sec","imo_okigwe",586,"1336060271137.jpg","4b53fa50-2145-4c2d-92fb-0c7c692ab0d6","junior_and_senior_sec","1336060271137.jpg",6,"formal_educ",TRUE,FALSE,7,2,50,0.121359223300971,FALSE,TRUE,56,0.943396226415094,TRUE,TRUE,103,FALSE,0,FALSE,FALSE,TRUE,FALSE,58.8571428571429,FALSE,TRUE,TRUE,FALSE,Inf,8.24,68.6666666666667,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"43720",43720,43720,"35e1c2a9-aec9-42cd-b1f9-ef734e60848a","okigwe","imo","southeast","5.794740915298462 7.315430045127869 132.0 4.0","ARO Okigwe Community school","preprimary_and_primary","imo_okigwe",586,"1336130485210.jpg","35e1c2a9-aec9-42cd-b1f9-ef734e60848a","preprimary_and_primary","1336130485210.jpg",5,"formal_educ",TRUE,FALSE,6,4,105,0.564516129032258,TRUE,TRUE,100,1.81818181818182,TRUE,TRUE,23.25,FALSE,2,FALSE,FALSE,TRUE,FALSE,11.625,FALSE,FALSE,FALSE,FALSE,Inf,20.6666666666667,37.2,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"43721",43721,43721,"cdce3416-0af6-436d-a62e-f87a8da17c77","okigwe","imo","southeast","5.8777230978012085 7.3584043979644775 220.0 4.0","Ihube Group School, Okigwe","preprimary_and_primary","imo_okigwe",586,"1335972107249.jpg","cdce3416-0af6-436d-a62e-f87a8da17c77","preprimary_and_primary","1335972107249.jpg",5,"formal_educ",TRUE,FALSE,1,2,344,2.84297520661157,FALSE,TRUE,0,1.28301886792453,FALSE,TRUE,30.25,FALSE,2,FALSE,FALSE,FALSE,FALSE,17.2857142857143,FALSE,FALSE,TRUE,TRUE,17.2857142857143,1.57142857142857,24.2,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"43722",43722,43722,"8d0a24c2-5ef8-42ff-b3f1-667f9d8b667f","okigwe","imo","southeast","5.89387168 7.34135016 229.89999389648438 5.0","Aku Community School Okigwe","preprimary_and_primary","imo_okigwe",586,"1336387669062.jpg","8d0a24c2-5ef8-42ff-b3f1-667f9d8b667f","preprimary_and_primary","1336387669062.jpg",6,"formal_educ",FALSE,FALSE,3,6,390,1.68103448275862,FALSE,FALSE,0,1.20952380952381,TRUE,FALSE,116,FALSE,3,FALSE,FALSE,FALSE,FALSE,38.6666666666667,TRUE,FALSE,TRUE,FALSE,38.6666666666667,4.64,38.6666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43723",43723,43723,"5ea747e9-04fd-43cd-816e-b3045b1cd16f","okigwe","imo","southeast","5.847548246383667 7.340546250343323 219.0 4.0","CHRIST THE KING GRAMMAR SCHOOL","junior_and_senior_sec","imo_okigwe",586,"1336390551412.jpg","5ea747e9-04fd-43cd-816e-b3045b1cd16f","junior_and_senior_sec","1336390551412.jpg",18,"formal_educ",TRUE,TRUE,0,1,430,2.55952380952381,FALSE,NA,20,0.866666666666667,TRUE,TRUE,42,TRUE,5,FALSE,FALSE,TRUE,FALSE,11.2,FALSE,FALSE,FALSE,TRUE,8.4,1,9.33333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
