"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"87915",87915,"335e58b4-a76e-4548-a3ea-84509950a416","335e58b4-a76e-4548-a3ea-84509950a416","Okigwe","Imo","Southeast",586,"5.811998248100281 7.343539595603943 176.0 4.0","1336054477427.jpg","imo_okigwe","1336054477427.jpg","Tap",NA,NA,"outlet","Umuka Okigwe","Urban Ward II","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87916",87916,"1461b3b3-68bf-4669-a2de-7bf2fe169da3","1461b3b3-68bf-4669-a2de-7bf2fe169da3","Okigwe","Imo","Southeast",586,"5.873039960861206 7.367636561393738 252.0 4.0","1336047121115.jpg","imo_okigwe","1336047121115.jpg","Tap",NA,NA,"outlet","Ihite Ihube","Ihube","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87917",87917,"294aca21-cb41-4d67-bd3a-552dc40ad89e","294aca21-cb41-4d67-bd3a-552dc40ad89e","Okigwe","Imo","Southeast",586,"5.825784802436829 7.362497448921204 224.0 4.0","1336227032198.jpg","imo_okigwe","1336227032198.jpg","Tap",NA,NA,"outlet","Ope Okigwe","Urban Ward II","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"87918",87918,"fbcdfc1b-0dba-43d7-84d0-c846c6e57b61","fbcdfc1b-0dba-43d7-84d0-c846c6e57b61","Okigwe","Imo","Southeast",586,"5.825135707855225 7.350722551345825 172.0 4.0","1336117857357.jpg","imo_okigwe","1336117857357.jpg","Tap",NA,NA,"outlet","OKIGWE","Urban ward 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87919",87919,"a4be1c63-7c56-46a3-af37-df2b943f7a05","a4be1c63-7c56-46a3-af37-df2b943f7a05","Okigwe","Imo","Southeast",586,"5.836282968521118 7.356060147285461 221.0 4.0","1336568499163.jpg","imo_okigwe","1336568499163.jpg","Tap",NA,NA,"outlet","Ubaha Okigwe","Okigwe Ward I","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87920",87920,"5b779295-d839-4c02-b23f-810e9e37d20d","5b779295-d839-4c02-b23f-810e9e37d20d","Okigwe","Imo","Southeast",586,"5.86453997 7.32861118 194.89999389648438 5.0","1336483369784.jpg","imo_okigwe","1336483369784.jpg","Tap",NA,NA,"outlet","Umuota","Umulolo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"87921",87921,"09264d14-aad8-4e82-9f9e-182e5f939144","09264d14-aad8-4e82-9f9e-182e5f939144","Okigwe","Imo","Southeast",586,"5.877669453620911 7.363387942314148 225.0 4.0","1336052065561.jpg","imo_okigwe","1336052065561.jpg","Borehole",NA,"borehole_tube_well","water_source","Ihite   ihube","IHUBE","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"87922",87922,"b82cbc65-8514-4966-addf-cf9577a84e15","b82cbc65-8514-4966-addf-cf9577a84e15","Okigwe","Imo","Southeast",586,"5.878602862358093 7.3669445514678955 233.0 4.0","1335967502163.jpg","imo_okigwe","1335967502163.jpg","Tap",NA,"borehole_tube_well","water_source","Automous.  community","Ihite  Ihube","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"87923",87923,"79d01b8a-06fe-44dd-a89b-1720e72fc6cc","79d01b8a-06fe-44dd-a89b-1720e72fc6cc","Okigwe","Imo","Southeast",586,"5.829475522041321 7.355330586433411 209.0 4.0","1336130095616.jpg","imo_okigwe","1336130095616.jpg","Tap",NA,NA,"outlet","Umuinem Okigwe","Urban Ward II","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"87924",87924,"08481d37-dc53-496e-9405-2d4b8dce5670","08481d37-dc53-496e-9405-2d4b8dce5670","Okigwe","Imo","Southeast",586,"5.879750847816467 7.367448806762695 252.0 4.0","1335970894790.jpg","imo_okigwe","1335970894790.jpg","Tap",NA,NA,"outlet","Ihite-Ihube","Ihube","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"87925",87925,"54aa9386-a223-49ae-9ce0-b5bcf2248c95","54aa9386-a223-49ae-9ce0-b5bcf2248c95","Okigwe","Imo","Southeast",586,"5.871650576591492 7.381004691123962 286.0 4.0","1335968874125.jpg","imo_okigwe","1335968874125.jpg","Tap",NA,NA,"outlet","Ogube Ihube","Ihube","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87926",87926,"f9e5ff89-636c-4b2f-a542-795b2eb5239f","f9e5ff89-636c-4b2f-a542-795b2eb5239f","Okigwe","Imo","Southeast",586,"5.79213932 7.36405668 179.3000030517578 5.0","1293769195911.jpg","imo_okigwe","1293769195911.jpg","Tap",NA,NA,"outlet","Ogii mbato community","Ogii ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87927",87927,"567b3a62-7334-40ec-a59b-5f7944fa0382","567b3a62-7334-40ec-a59b-5f7944fa0382","Okigwe","Imo","Southeast",586,"5.8665114641189575 7.357154488563538 230.0 4.0","1336036429814.jpg","imo_okigwe","1336036429814.jpg","Don't Know",NA,NA,"dk","IHUBE","IHUBE WARD","No",NA,"No","Under Construction","No",NA
"87928",87928,"6ca6c016-ae0d-4aee-b03a-4a1003764fa2","6ca6c016-ae0d-4aee-b03a-4a1003764fa2","Okigwe","Imo","Southeast",586,"5.87466789 7.33446997 206.6999969482422 5.0","1336567854509.jpg","imo_okigwe","1336567854509.jpg","Tap",NA,NA,"outlet","Amosu","Umulolo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87929",87929,"38e13b56-47f3-424f-8fcc-3f6c3a2e8c5b","38e13b56-47f3-424f-8fcc-3f6c3a2e8c5b","Okigwe","Imo","Southeast",586,"5.825645327568054 7.348882555961609 178.0 4.0","1336117039303.jpg","imo_okigwe","1336117039303.jpg","Tap",NA,NA,"outlet","Okigwe","Urban  ward 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87930",87930,"c6e42548-c4d6-4111-869c-b41ae86de0c8","c6e42548-c4d6-4111-869c-b41ae86de0c8","Okigwe","Imo","Southeast",586,"5.91189689 7.2438719 180.60000610351563 5.0","1336215310908.jpg","imo_okigwe","1336215310908.jpg","Tap",NA,NA,"outlet","Umuota","Umuawaibi","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"87931",87931,"a8a01a1f-1b84-4b7c-af04-849491ad8ce2","a8a01a1f-1b84-4b7c-af04-849491ad8ce2","Okigwe","Imo","Southeast",586,"5.875453948974609 7.370109558105469 251.0 4.0","1336038720143.jpg","imo_okigwe","1336038720143.jpg","Tap",NA,NA,"outlet","Ihite   ihube","IHUBE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87932",87932,"5dfda9a3-c7c5-4d10-a0f2-160f2893603b","5dfda9a3-c7c5-4d10-a0f2-160f2893603b","Okigwe","Imo","Southeast",586,"5.826975703239441 7.334226965904236 196.0 4.0","1336386285920.jpg","imo_okigwe","1336386285920.jpg","Tap",NA,NA,"outlet","UBAHA OKIGWE","OKIGWE URBAN I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87933",87933,"ee684364-2231-4224-b7a5-5967d415318f","ee684364-2231-4224-b7a5-5967d415318f","Okigwe","Imo","Southeast",586,"5.75190811 7.35814905 120.5999984741211 5.0","1293756378631.jpg","imo_okigwe","1293756378631.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Amano ezinachi","Ezinachi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"87934",87934,"e7e38a46-b7bd-492c-ab8d-45f706e22629","e7e38a46-b7bd-492c-ab8d-45f706e22629","Okigwe","Imo","Southeast",586,"5.825881361961365 7.353394031524658 205.0 4.0","1336127576487.jpg","imo_okigwe","1336127576487.jpg","Tap",NA,NA,"outlet","Umuinem Okigwe","Urban Ward II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87935",87935,"9e2165d1-00d2-4b17-b1f7-d0b77903451a","9e2165d1-00d2-4b17-b1f7-d0b77903451a","Okigwe","Imo","Southeast",586,"5.825645327568054 7.348882555961609 178.0 4.0","1336117039303.jpg","imo_okigwe","1336117039303.jpg","Tap",NA,NA,"outlet","Okigwe","Urban  ward 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87936",87936,"d061d95e-6224-405f-80fc-a1de5f15b700","d061d95e-6224-405f-80fc-a1de5f15b700","Okigwe","Imo","Southeast",586,"5.860337018966675 7.364455461502075 257.0 4.0","1335955882270.jpg","imo_okigwe","1335955882270.jpg","Tap",NA,NA,"outlet","Ihube","Ihube","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"87937",87937,"d1e769ec-765e-4061-8d6d-f29071c4fe12","d1e769ec-765e-4061-8d6d-f29071c4fe12","Okigwe","Imo","Southeast",586,"5.89419146 7.24793778 161.89999389648438 5.0","1336219055419.jpg","imo_okigwe","1336219055419.jpg","Tap",NA,NA,"outlet","Umuota","Umuawaibi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87938",87938,"28664602-c3b9-43dd-be49-87f335aa9dd9","28664602-c3b9-43dd-be49-87f335aa9dd9","Okigwe","Imo","Southeast",586,"5.9029469 7.33883032 211.8000030517578 5.0","1336385959573.jpg","imo_okigwe","1336385959573.jpg","Tap",NA,NA,"outlet","Aku","Aku","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"87939",87939,"654aaa99-c3b1-47a0-86d4-53b0e5b8ed3c","654aaa99-c3b1-47a0-86d4-53b0e5b8ed3c","Okigwe","Imo","Southeast",586,"5.89699108 7.24727611 166.0 5.0","1336218330937.jpg","imo_okigwe","1336218330937.jpg","Tap",NA,NA,"outlet","Umuota","Umuawibi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87940",87940,"519bbf4a-6a5e-4e15-aa24-c7a38fd32e4f","519bbf4a-6a5e-4e15-aa24-c7a38fd32e4f","Okigwe","Imo","Southeast",586,"5.85018944 7.26665017 147.39999389648438 5.0","1336063349707.jpg","imo_okigwe","1336063349707.jpg","Tap",NA,NA,"outlet","Agbobu","Agbobu","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
