"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",9573,"6c212a6e-3ffd-4d39-a002-a274196644f5","iwo","osun","southwest",377,"1337935691055.jpg","osun_iwo","6c212a6e-3ffd-4d39-a002-a274196644f5","1337935691055.jpg","7.59814048 4.12258836 254.6999969482422 5.0","Health centre","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,NA,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",9574,"9fa4014c-b061-436d-b803-a848d9323545","iwo","osun","southwest",377,"1337947886495.jpg","osun_iwo","9fa4014c-b061-436d-b803-a848d9323545","1337947886495.jpg","7.6809261 4.09832518 234.0 5.0","Community Health Project","maternity",FALSE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,0,0,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"3",9575,"7d4b1875-4bb1-4116-a8c1-49d55343e948","iwo","osun","southwest",377,"1338300368485.jpg","osun_iwo","7d4b1875-4bb1-4116-a8c1-49d55343e948","1338300368485.jpg","7.598724961280823 4.122802019119263 252.0 4.0","Tulsi Chanrai Foundation","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,2,1,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"4",9576,"0d455f01-f814-4e96-83af-beb237f6dfe1","iwo","osun","southwest",377,"1337932815874.jpg","osun_iwo","0d455f01-f814-4e96-83af-beb237f6dfe1","1337932815874.jpg","7.65691305 4.09998736 268.20001220703125 5.0","Community health care centre, olosi","primaryhealthclinic",FALSE,NA,TRUE,TRUE,TRUE,0,FALSE,FALSE,0,1,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",9577,"8c112e81-e77b-4402-a6ed-ed149dfad5c6","iwo","osun","southwest",377,"1338296068953.jpg","osun_iwo","8c112e81-e77b-4402-a6ed-ed149dfad5c6","1338296068953.jpg","7.62342246 4.17370573 253.0 5.0","Optimistic maternity home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",9578,"fc84bcde-72ea-4280-ba9d-e1e89f6eeaa7","iwo","osun","southwest",377,"1338043514579.jpg","osun_iwo","fc84bcde-72ea-4280-ba9d-e1e89f6eeaa7","1338043514579.jpg","7.63580818 4.17380505 264.3999938964844 5.0","Atiba maternity centre","maternity",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,2,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",9579,"22a34261-5ed6-49fb-b5e0-4041c83864a7","iwo","osun","southwest",377,"1338215303516.jpg","osun_iwo","22a34261-5ed6-49fb-b5e0-4041c83864a7","1338215303516.jpg","7.64720666 4.1776752 289.0 5.0","God‘s promise clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,1,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"8",9580,"5d98f9c8-86ed-4786-b684-70d7bf4e4095","iwo","osun","southwest",377,"1338468207471.jpg","osun_iwo","5d98f9c8-86ed-4786-b684-70d7bf4e4095","1338468207471.jpg","7.63378321 4.17530719 274.1000061035156 5.0","TUbercloses & Leprosy Clinic","specialisthospital",FALSE,NA,TRUE,FALSE,TRUE,0,TRUE,FALSE,0,0,0,1,2,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",9581,"b4af99f6-e50a-4c80-bce1-bea66d523399","iwo","osun","southwest",377,"1338109695102.jpg","osun_iwo","b4af99f6-e50a-4c80-bce1-bea66d523399","1338109695102.jpg","7.63256847 4.1704481 266.6000061035156 5.0","Abiye Nursing & Maternity Centre","maternity",FALSE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"10",9582,"4f4ffda7-c567-4917-914a-663af01824c5","iwo","osun","southwest",377,"1338028747643.jpg","osun_iwo","4f4ffda7-c567-4917-914a-663af01824c5","1338028747643.jpg","7.62922202 4.17802721 264.20001220703125 5.0","Daodu agba health centre","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,3,TRUE,FALSE,3,NA,0,NA,NA,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
