"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",27539,"6a1730a8-b962-45ac-a4c5-781f07518856","iwo","osun","southwest","7.61417421 4.18556003 265.1000061035156 5.0","Taawunu group of sch","primary_junior_and_senior_sec","osun_iwo",377,"1338132037710.jpg","6a1730a8-b962-45ac-a4c5-781f07518856","primary_junior_and_senior_sec","1338132037710.jpg",22,"religious_with_formal",FALSE,FALSE,0,12,1385,1.84666666666667,TRUE,FALSE,0,1.5,TRUE,TRUE,187.5,TRUE,4,FALSE,FALSE,TRUE,FALSE,46.875,FALSE,FALSE,FALSE,TRUE,2.1551724137931,2.20588235294118,34.0909090909091,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",27540,"5ae66812-795a-4aff-bffe-5e91630b81bc","iwo","osun","southwest","7.69717575 4.05639151 279.5 5.0","D.C Primary School
","primary_only","osun_iwo",377,"1337954019024.jpg","5ae66812-795a-4aff-bffe-5e91630b81bc","primary_only","1337954019024.jpg",5,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,TRUE,20,0.788888888888889,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,26.8333333333333,FALSE,FALSE,TRUE,TRUE,2.68333333333333,2.68333333333333,32.2,Inf,5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"3",27541,"528f30c5-e5ae-428a-989a-e0781398f681","iwo","osun","southwest","7.66700201 4.02975128 297.3999938964844 5.0","District Council Primary School","primary_only","osun_iwo",377,"1338031461551.jpg","528f30c5-e5ae-428a-989a-e0781398f681","primary_only","1338031461551.jpg",2,"formal_educ",TRUE,FALSE,3,2,NA,NA,TRUE,TRUE,80,1.28846153846154,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,19.8333333333333,FALSE,FALSE,FALSE,TRUE,5.40909090909091,5.40909090909091,59.5,Inf,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"4",27542,"76c91a18-ed71-4b6c-bb61-1a7f12fda61f","iwo","osun","southwest","7.642407417297363 4.1861021518707275 270.0 4.0","Unique Group of School","preprimary_and_primary","osun_iwo",377,"1338378597839.jpg","76c91a18-ed71-4b6c-bb61-1a7f12fda61f","preprimary_and_primary","1338378597839.jpg",8,"formal_educ",FALSE,FALSE,0,8,54,0.216,TRUE,FALSE,0,0.5625,FALSE,FALSE,125,FALSE,16,FALSE,FALSE,TRUE,FALSE,15.625,FALSE,FALSE,FALSE,TRUE,2.08333333333333,2.08333333333333,31.25,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",27543,"6a6ead1a-9fac-4c5f-bd27-168b816b9be1","iwo","osun","southwest","7.65620372 4.05604519 291.0 5.0","Baptist day school","primary_only","osun_iwo",377,"1337939478358.jpg","6a6ead1a-9fac-4c5f-bd27-168b816b9be1","primary_only","1337939478358.jpg",3,"formal_educ",TRUE,FALSE,4,3,NA,NA,TRUE,FALSE,0,0.826923076923077,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,27.1428571428571,FALSE,FALSE,TRUE,FALSE,4.75,4.75,63.3333333333333,Inf,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"6",27544,"e491eab0-2e79-4885-a3d1-1b26a1693d5c","iwo","osun","southwest","7.62152296 4.18151625 257.8999938964844 5.0","ISLAHUDEEN COMMUNITY JUNIOR HIGH SHCL","juniors_sec_only","osun_iwo",377,"1338022997678.jpg","e491eab0-2e79-4885-a3d1-1b26a1693d5c","juniors_sec_only","1338022997678.jpg",15,"formal_educ",FALSE,FALSE,4,10,NA,NA,TRUE,FALSE,350,0.775067750677507,FALSE,TRUE,163.75,FALSE,4,TRUE,FALSE,TRUE,FALSE,36.3888888888889,FALSE,FALSE,FALSE,TRUE,2.84782608695652,2.84782608695652,43.6666666666667,Inf,15,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"7",27545,"d94e6840-cbd7-474d-a2f5-c1660913b065","iwo","osun","southwest","7.63994399 4.17226549 272.5 5.0","St Anthony catholic junior grama sch 2","juniors_sec_only","osun_iwo",377,"1338460189655.jpg","d94e6840-cbd7-474d-a2f5-c1660913b065","juniors_sec_only","1338460189655.jpg",10,"formal_educ",TRUE,FALSE,6,3,NA,NA,TRUE,FALSE,0,1.3728813559322,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,46.6666666666667,FALSE,FALSE,FALSE,TRUE,3.5,3.5,28,Inf,10,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"8",27546,"54b7b37b-73f0-4807-a485-640c25334634","iwo","osun","southwest","7.57495365 4.11230386 252.89999389648438 5.0","DC pry sch Papa","primary_only","osun_iwo",377,"1337942894452.jpg","54b7b37b-73f0-4807-a485-640c25334634","primary_only","1337942894452.jpg",10,"formal_educ",TRUE,TRUE,0,9,NA,NA,FALSE,FALSE,5,0.844444444444444,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,33.2,FALSE,FALSE,TRUE,TRUE,2.33802816901408,4.15,16.6,Inf,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"9",27547,"36f139f1-4286-433c-9a5c-c39abbd111f9","iwo","osun","southwest","7.63319048 4.17349832 256.0 5.0","Newton Nur/Primary School","preprimary_and_primary","osun_iwo",377,"1338374808749.jpg","36f139f1-4286-433c-9a5c-c39abbd111f9","preprimary_and_primary","1338374808749.jpg",18,"formal_educ",FALSE,FALSE,0,6,32,0.104234527687296,TRUE,TRUE,0,1.1027397260274,TRUE,FALSE,153.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,18.0588235294118,FALSE,FALSE,FALSE,TRUE,9.90322580645161,9.90322580645161,17.0555555555556,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",27548,"b6d12c49-958a-4bb9-bdc7-6fd15568aca6","iwo","osun","southwest","7.64826434 4.18015359 283.29998779296875 5.0","Baptist Day School ","primary_only","osun_iwo",377,"1338463854041.jpg","b6d12c49-958a-4bb9-bdc7-6fd15568aca6","primary_only","1338463854041.jpg",22,"formal_educ",FALSE,FALSE,7,22,NA,NA,TRUE,FALSE,22,1.17760617760618,FALSE,NA,NA,FALSE,5,FALSE,FALSE,TRUE,FALSE,29.6842105263158,FALSE,FALSE,TRUE,FALSE,2.2741935483871,2.2741935483871,25.6363636363636,Inf,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
