"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"15309",15309,15309,"b9a7fceb-8dbc-4acc-a43d-99204985f972","etsako_central","edo","south_south","7.089099884033203 6.504110097885132 238.0 4.0","lifeline nursary n primary school","preprimary_and_primary","edo_etsako_central",212,"1345804477677.jpg","b9a7fceb-8dbc-4acc-a43d-99204985f972","preprimary_and_primary","1345804477677.jpg",15,"religious_with_formal",FALSE,TRUE,5,4,24,0.0571428571428571,FALSE,FALSE,120,1.08955223880597,TRUE,FALSE,140,TRUE,6,FALSE,FALSE,TRUE,FALSE,38.1818181818182,FALSE,FALSE,FALSE,FALSE,3.88888888888889,4.375,28,3.75,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15310",15310,15310,"74cba238-bc70-4c05-89ea-0b5f3b138b9c","etsako_central","edo","south_south","7.1362316608428955 6.4898622035980225 215.0 4.0","Imiava Primary School","primary_only","edo_etsako_central",212,"1345982689547.jpg","74cba238-bc70-4c05-89ea-0b5f3b138b9c","primary_only","1345982689547.jpg",7,"formal_educ",FALSE,FALSE,5,5,NA,NA,FALSE,TRUE,0,1.46153846153846,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,32,TRUE,FALSE,TRUE,FALSE,3.33333333333333,2.28571428571429,22.8571428571429,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15311",15311,15311,"349a5ddb-8246-44f5-be89-d1758ad31fe7","etsako_central","edo","south_south","6.998210549354553 6.507318019866943 89.0 4.0","Normadic Primary School","primary_only","edo_etsako_central",212,"1345889170089.jpg","349a5ddb-8246-44f5-be89-d1758ad31fe7","primary_only","1345889170089.jpg",4,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,0,1.05,FALSE,FALSE,82,TRUE,3,FALSE,FALSE,FALSE,FALSE,54.6666666666667,FALSE,FALSE,TRUE,TRUE,16.4,4.1,41,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15312",15312,15312,"2b6f4750-8653-4a7b-98b9-b931983e2434","etsako_central","edo","south_south","6.8991619348526 6.526753306388855 59.0 8.0","Naboya pry sch","primary_only","edo_etsako_central",212,"1346059245600.jpg","2b6f4750-8653-4a7b-98b9-b931983e2434","primary_only","1346059245600.jpg",4,"formal_educ",FALSE,FALSE,0,3,0,0,TRUE,NA,0,0.694444444444444,FALSE,NA,NA,FALSE,6,TRUE,FALSE,FALSE,FALSE,20.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,30.5,Inf,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"15313",15313,15313,"5b1674ef-bd81-40c3-bc62-c379201ca9c3","etsako_central","edo","south_south","6.8524861335754395 6.588519215583801 22.0 12.0","Aloye pry sch udaba","primary_only","edo_etsako_central",212,"1346069547185.jpg","5b1674ef-bd81-40c3-bc62-c379201ca9c3","primary_only","1346069547185.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15314",15314,15314,"3104be42-a35a-41e1-921b-694538b4a65a","etsako_central","edo","south_south","6.87669038772583 6.621574759483337 55.0 4.0","Eshiebor Primary School","primary_only","edo_etsako_central",212,"1346072946470.jpg","3104be42-a35a-41e1-921b-694538b4a65a","primary_only","1346072946470.jpg",4,"formal_educ",FALSE,FALSE,6,4,NA,NA,TRUE,TRUE,0,1.20261437908497,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,56.1666666666667,FALSE,FALSE,TRUE,FALSE,6.74,84.25,84.25,Inf,2,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"education"
"15315",15315,15315,"2be7b8fd-6f63-4781-8e4f-071a997b73d3","etsako_central","edo","south_south","7.0268189907073975 6.4537060260772705 100.0 4.0","NOMADIC PRIMARY SCHOOL AZUKHALA","primary_only","edo_etsako_central",212,"1346145965288.jpg","2be7b8fd-6f63-4781-8e4f-071a997b73d3","primary_only","1346145965288.jpg",7,"formal_educ",FALSE,FALSE,NA,6,NA,NA,TRUE,FALSE,0,0.923728813559322,FALSE,NA,NA,FALSE,NA,TRUE,FALSE,FALSE,FALSE,75.6666666666667,FALSE,FALSE,TRUE,FALSE,2.94805194805195,2.94805194805195,32.4285714285714,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15316",15316,15316,"f4f034cf-b79f-46ac-b63b-f64886582ee9","etsako_central","edo","south_south","6.834692358970642 6.58604621887207 59.0 3.0","Angbete pry sch","primary_only","edo_etsako_central",212,"1346062481017.jpg","f4f034cf-b79f-46ac-b63b-f64886582ee9","primary_only","1346062481017.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,TRUE,FALSE,20,NA,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15317",15317,15317,"b0ce897d-9c59-4fc4-ba94-171bdf6e0074","etsako_central","edo","south_south","6.978389024734497 6.500510573387146 85.0 3.0","Central College Ogochi","junior_and_senior_sec","edo_etsako_central",212,"1345885833445.jpg","b0ce897d-9c59-4fc4-ba94-171bdf6e0074","junior_and_senior_sec","1345885833445.jpg",7,"formal_educ",FALSE,FALSE,NA,5,4,0.00888888888888889,FALSE,NA,20,0.8,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,64.2857142857143,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15318",15318,15318,"c5b534ab-a678-4576-b95e-868de3431311","etsako_central","edo","south_south","7.092881798744202 6.502350568771362 255.0 4.0","Obe prsch fugar","primary_only","edo_etsako_central",212,"1345798983480.jpg","c5b534ab-a678-4576-b95e-868de3431311","primary_only","1345798983480.jpg",30,"formal_educ",FALSE,FALSE,0,29,NA,NA,TRUE,FALSE,0,0.976588628762542,TRUE,FALSE,295.5,FALSE,3,TRUE,FALSE,TRUE,FALSE,59.1,FALSE,FALSE,TRUE,TRUE,1.68857142857143,1.68857142857143,19.7,Inf,20,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
