"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"30916",30916,"10bc12fb-44c5-4807-a9e1-149e3b4732e9","10bc12fb-44c5-4807-a9e1-149e3b4732e9","Etsako-Central","Edo","South-South",212,"6.998108625411987 6.50689423084259 84.0 3.0","1345888991861.jpg","edo_etsako_central","1345888991861.jpg","Tap",NA,NA,"outlet","Okpeneda","Okpeneda ward 7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30917",30917,"f2427750-e6d0-43f9-84ff-4233f0d3651b","f2427750-e6d0-43f9-84ff-4233f0d3651b","Etsako-Central","Edo","South-South",212,"6.874480247497559 6.620367765426636 75.0 3.0","1346071907078.jpg","edo_etsako_central","1346071907078.jpg","Tap",NA,NA,"outlet","Ofukpo Ekperi","Ofukpo Ekperi ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30918",30918,"0a2fd280-ea5a-48a7-8abc-54b051528f0e","0a2fd280-ea5a-48a7-8abc-54b051528f0e","Etsako-Central","Edo","South-South",212,"7.088027000427246 6.494958400726318 250.0 3.0","1345803001806.jpg","edo_etsako_central","1345803001806.jpg","Tap",NA,NA,"outlet","ADACHI","ADACHI 3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"30919",30919,"4208fb90-185b-499e-8597-77cae50fe4ba","4208fb90-185b-499e-8597-77cae50fe4ba","Etsako-Central","Edo","South-South",212,"7.119210362434387 6.448100209236145 371.0 4.0","1345811749096.jpg","edo_etsako_central","1345811749096.jpg","Tap",NA,NA,"outlet","OGBONA","OGBONA 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30920",30920,"5cdc56f1-478b-4eba-bd74-940dcb91f076","5cdc56f1-478b-4eba-bd74-940dcb91f076","Etsako-Central","Edo","South-South",212,"6.853532195091248 6.58804178237915 51.0 4.0","1346066708145.jpg","edo_etsako_central","1346066708145.jpg","Tap",NA,NA,"outlet","UDABA","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"30921",30921,"0518b3ba-665f-4adb-a587-05272c68800a","0518b3ba-665f-4adb-a587-05272c68800a","Etsako-Central","Edo","South-South",212,"6.9867682456970215 6.368454694747925 85.0 4.0","1345898424822.jpg","edo_etsako_central","1345898424822.jpg","Tap",NA,NA,"outlet","Odame","Odame ward 7","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"30922",30922,"a0d006f1-31be-4f04-ad4c-3988f47c25bd","a0d006f1-31be-4f04-ad4c-3988f47c25bd","Etsako-Central","Edo","South-South",212,"7.08592414855957 6.513658761978149 213.0 4.0","1345802234845.jpg","edo_etsako_central","1345802234845.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Iviavhie","Inone ward 1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"30923",30923,"cf348626-2bec-4194-b0e4-bf24fa23c8d9","cf348626-2bec-4194-b0e4-bf24fa23c8d9","Etsako-Central","Edo","South-South",212,"6.98704719543457 6.368701457977295 95.0 4.0","1345898016694.jpg","edo_etsako_central","1345898016694.jpg","Tap",NA,NA,"outlet","Odame","Odame ward 7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30924",30924,"221a9ed5-f7c8-4c5d-99e4-f0bd101a18e1","221a9ed5-f7c8-4c5d-99e4-f0bd101a18e1","Etsako-Central","Edo","South-South",212,"6.952033638954163 6.626080870628357 43.0 6.0","1346071772709.jpg","edo_etsako_central","1346071772709.jpg","Tap",NA,NA,"outlet","OSOMHEGBE","OSOMHEGBE 8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30925",30925,"a350460a-f917-4038-be95-69531c6921a8","a350460a-f917-4038-be95-69531c6921a8","Etsako-Central","Edo","South-South",212,"6.950483322143555 6.652784943580627 37.0 4.0","1346064757978.jpg","edo_etsako_central","1346064757978.jpg","Tap",NA,NA,"outlet","Udochi","Udochi ward 10","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
