"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"80145",80145,"21ab68a9-b7d4-48a4-b653-8cc546c4f4dc","21ab68a9-b7d4-48a4-b653-8cc546c4f4dc","Ngaski","Kebbi","Northwest",527,"10.64813383 4.7395109 174.6999969482422 5.0","1343468430960.jpg","kebbi_ngaski","1343468430960.jpg","Handpump","handpump","borehole_tube_well","water_source","GARIN BAKA","BARIN BAKA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"80146",80146,"57912382-f3a3-4d5b-9b3b-56f0335132b9","57912382-f3a3-4d5b-9b3b-56f0335132b9","Ngaski","Kebbi","Northwest",527,"10.57870389 4.6389183 175.89999389648438 5.0","1343557069802.jpg","kebbi_ngaski","1343557069802.jpg","Handpump","handpump","borehole_tube_well","water_source","Utono","Utono","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"80147",80147,"26207c78-9313-4939-ae64-7462417b199a","26207c78-9313-4939-ae64-7462417b199a","Ngaski","Kebbi","Northwest",527,"10.225648283958435 4.6271055936813354 185.0 4.0","1343661819726.jpg","kebbi_ngaski","1343661819726.jpg","Handpump","handpump","borehole_tube_well","water_source","U KABATA","WARA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"80148",80148,"5bbdae16-f388-4695-8515-5a4a8838a833","5bbdae16-f388-4695-8515-5a4a8838a833","Ngaski","Kebbi","Northwest",527,"10.37232756614685 4.8926979303359985 320.0 4.0","1343578274334.jpg","kebbi_ngaski","1343578274334.jpg","Handpump","handpump","borehole_tube_well","water_source","Gidan Daya","Ngaski","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"80149",80149,"69c30b0e-0f2c-4c5c-9111-ede22cdff1d2","69c30b0e-0f2c-4c5c-9111-ede22cdff1d2","Ngaski","Kebbi","Northwest",527,"10.93924147 5.03317212 218.39999389648438 5.0","1343481865934.jpg","kebbi_ngaski","1343481865934.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kambuwa","Kambuwa","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"80150",80150,"45778397-29e9-4cad-bf96-95400f7bc38f","45778397-29e9-4cad-bf96-95400f7bc38f","Ngaski","Kebbi","Northwest",527,"10.95574873 5.05318553 284.3999938964844 5.0","1343365274038.jpg","kebbi_ngaski","1343365274038.jpg","Handpump","handpump","borehole_tube_well","water_source","Sakaba","Sulaiman usman kanya","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"80151",80151,"e335a159-fcf2-4b0a-8f63-8f10f6f59995","e335a159-fcf2-4b0a-8f63-8f10f6f59995","Ngaski","Kebbi","Northwest",527,"10.19489384 4.62311899 192.0 5.0","1343662861031.jpg","kebbi_ngaski","1343662861031.jpg","Handpump","handpump",NA,"outlet","LIBATA","LIBATA","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
"80152",80152,"f7901ca7-d96e-47f5-8aec-6b7e624fa5b3","f7901ca7-d96e-47f5-8aec-6b7e624fa5b3","Ngaski","Kebbi","Northwest",527,"10.33255138 4.70095745 176.39999389648438 5.0","1343599438367.jpg","kebbi_ngaski","1343599438367.jpg","Handpump","handpump","borehole_tube_well","water_source","Gidan Kwano","Gafara","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"80153",80153,"eb30fa53-9cb4-40fc-88bc-12d1de1504a1","eb30fa53-9cb4-40fc-88bc-12d1de1504a1","Ngaski","Kebbi","Northwest",527,"10.28768069 4.66798496 190.0 5.0","1343650407331.jpg","kebbi_ngaski","1343650407331.jpg","Handpump","handpump","borehole_tube_well","water_source","TUNGAR GARBA","MUHD SAIDU","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"80154",80154,"6639f702-540a-431b-8a9b-2690e5e12a41","6639f702-540a-431b-8a9b-2690e5e12a41","Ngaski","Kebbi","Northwest",527,"10.230744481086731 4.624713063240051 177.0 4.0","1343727562816.jpg","kebbi_ngaski","1343727562816.jpg","Handpump","handpump","borehole_tube_well","water_source","Unguwan Liman","Wara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"80155",80155,"bd150c10-9610-441b-9346-f067e156ccb7","bd150c10-9610-441b-9346-f067e156ccb7","Ngaski","Kebbi","Northwest",527,"10.36023602 4.67219199 164.3000030517578 5.0","1343640339373.jpg","kebbi_ngaski","1343640339373.jpg","Handpump","handpump","borehole_tube_well","water_source","Wara","Gafara","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"80156",80156,"fbb83fc4-f3dc-4f96-b68e-ad0b84d4100d","fbb83fc4-f3dc-4f96-b68e-ad0b84d4100d","Ngaski","Kebbi","Northwest",527,"10.226490497589111 4.625625014305115 199.0 4.0","1343661666442.jpg","kebbi_ngaski","1343661666442.jpg","Handpump","handpump","borehole_tube_well","water_source","U KARA","WARA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"80157",80157,"24bc4268-1b7e-4844-9b6e-b8f6aad1560f","24bc4268-1b7e-4844-9b6e-b8f6aad1560f","Ngaski","Kebbi","Northwest",527,"10.70096534 4.8058913 179.89999389648438 5.0","1343472858103.jpg","kebbi_ngaski","1343472858103.jpg","Handpump","handpump",NA,"outlet","Ngaski","Ngaski","Yes","Hand Pump","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"80158",80158,"e2e9ee22-abe6-476e-abfc-9b8807b9115c","e2e9ee22-abe6-476e-abfc-9b8807b9115c","Ngaski","Kebbi","Northwest",527,"10.187324 4.62949596 201.60000610351563 5.0","1343666037051.jpg","kebbi_ngaski","1343666037051.jpg","Handpump","handpump","borehole_tube_well","water_source","GOVERNMENT DAY SECONDARY SCHOOL LIBATA","LIBATA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"80159",80159,"9122b0af-ca73-4f27-b93d-1edfa371105f","9122b0af-ca73-4f27-b93d-1edfa371105f","Ngaski","Kebbi","Northwest",527,"10.25968111 4.64549102 163.3000030517578 5.0","1343641655731.jpg","kebbi_ngaski","1343641655731.jpg","Handpump","handpump",NA,"dk","TAGWAYE","Gongo taguaye","Yes","Hand Pump","Yes","Functional","No",NA
"80160",80160,"b88bb7f0-4146-400e-8e1a-92ca50ad8bd9","b88bb7f0-4146-400e-8e1a-92ca50ad8bd9","Ngaski","Kebbi","Northwest",527,"10.70149735 4.80733326 188.5 5.0","1343471756082.jpg","kebbi_ngaski","1343471756082.jpg","Handpump","handpump","borehole_tube_well","water_source","MAKIRIN","GARIN BAKA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"80161",80161,"5ed6c347-e5a9-4531-b16e-9ea03c0d7f0d","5ed6c347-e5a9-4531-b16e-9ea03c0d7f0d","Ngaski","Kebbi","Northwest",527,"10.2471851 4.65764052 186.39999389648438 5.0","1343637974297.jpg","kebbi_ngaski","1343637974297.jpg","Handpump","handpump","borehole_tube_well","water_source","LANGON","KWAKWARA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"80162",80162,"6149ca08-f710-4541-a584-3eebb694b8f5","6149ca08-f710-4541-a584-3eebb694b8f5","Ngaski","Kebbi","Northwest",527,"10.28511855 4.65701642 177.0 5.0","1343650963504.jpg","kebbi_ngaski","1343650963504.jpg","Handpump","handpump","borehole_tube_well","water_source","RAISHA SARKAWA","KWAKWARA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"80163",80163,"62794e81-6227-40ab-b7b4-d6fe6006f337","62794e81-6227-40ab-b7b4-d6fe6006f337","Ngaski","Kebbi","Northwest",527,"10.36057038 4.68347997 172.1999969482422 5.0","1343641363310.jpg","kebbi_ngaski","1343641363310.jpg","Handpump","handpump","dam","water_source","Wara","Gafara","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"80164",80164,"47ee5032-033e-47ce-b1ff-5024547bf9fc","47ee5032-033e-47ce-b1ff-5024547bf9fc","Ngaski","Kebbi","Northwest",527,"10.22999882698059 4.633194208145142 196.0 4.0","1343663106516.jpg","kebbi_ngaski","1343663106516.jpg","Handpump","handpump","borehole_tube_well","water_source","SABON ABUJA","WARA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"80165",80165,"c89d5daf-4f49-44a3-84a2-606e4c7e0d56","c89d5daf-4f49-44a3-84a2-606e4c7e0d56","Ngaski","Kebbi","Northwest",527,"10.33267138 4.70148105 180.60000610351563 5.0","1343598917178.jpg","kebbi_ngaski","1343598917178.jpg","Handpump","handpump","borehole_tube_well","water_source","Gidan Kwano","Gafara","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"80166",80166,"2847225b-8326-447d-a61b-52be4fcf5e8c","2847225b-8326-447d-a61b-52be4fcf5e8c","Ngaski","Kebbi","Northwest",527,"10.78352075 4.97876423 236.8000030517578 5.0","1343389560208.jpg","kebbi_ngaski","1343389560208.jpg","Handpump","handpump","borehole_tube_well","water_source","LAKA","BIRNIN YAURI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"80167",80167,"f2faaa46-7d26-45fd-aa1e-db1ae6489827","f2faaa46-7d26-45fd-aa1e-db1ae6489827","Ngaski","Kebbi","Northwest",527,"10.81761171 4.88751531 237.8000030517578 5.0","1343391446451.jpg","kebbi_ngaski","1343391446451.jpg","Handpump","handpump","borehole_tube_well","water_source","Kimo","1 ibirin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
