"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",39482,"0cc1b1e1-d810-4621-9ea1-b235489a8309","ngaski","kebbi","northwest","10.78965454 4.80799236 243.3000030517578 5.0","B","primary_only","kebbi_ngaski",527,"1343408173749.jpg","0cc1b1e1-d810-4621-9ea1-b235489a8309","primary_only","1343408173749.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,TRUE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",39483,"c95cbc8c-34d3-4aed-9526-3bc2951f9a31","ngaski","kebbi","northwest","10.70948924 4.88292505 212.1999969482422 5.0","TUNGAR UWANYARA","primary_only","kebbi_ngaski",527,"1343396935944.jpg","c95cbc8c-34d3-4aed-9526-3bc2951f9a31","primary_only","1343396935944.jpg",6,"formal_educ",FALSE,FALSE,3,1,NA,NA,TRUE,FALSE,0,0.653846153846154,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,14.3333333333333,FALSE,FALSE,FALSE,TRUE,Inf,14.3333333333333,7.16666666666667,1.5,0,FALSE,NA,FALSE,FALSE,TRUE,FALSE
"3",39484,"798623cd-81b1-4718-b86e-afb307ff1ad0","ngaski","kebbi","northwest","10.78423601 4.80546123 247.8000030517578 5.0","MADARASATU NURUL ISLAM BIRNIN YAURI","preprimary_only","kebbi_ngaski",527,"1343406205401.jpg","798623cd-81b1-4718-b86e-afb307ff1ad0","preprimary_only","1343406205401.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,TRUE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",39485,"2f0fe6ef-3684-4487-9b3d-3b59dd2ae1af","ngaski","kebbi","northwest","10.295321345329285 4.852255582809448 277.0 4.0","KINKYA PRI. SCHOOL","primary_only","kebbi_ngaski",527,"1343654390952.jpg","2f0fe6ef-3684-4487-9b3d-3b59dd2ae1af","primary_only","1343654390952.jpg",3,"formal_educ",FALSE,TRUE,2,2,NA,NA,TRUE,TRUE,0,2.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,31.5,TRUE,FALSE,FALSE,TRUE,3.15,3.15,21,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",39486,"19113d1b-c164-4491-b749-ecec5c9ae983","ngaski","kebbi","northwest","10.27004898 4.64577084 170.39999389648438 5.0","Xxx","primary_only","kebbi_ngaski",527,"1343651939767.jpg","19113d1b-c164-4491-b749-ecec5c9ae983","primary_only","1343651939767.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,TRUE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",39487,"9cafcdc8-ff59-42c8-b96f-fdcdd50bf827","ngaski","kebbi","northwest","10.68110714 4.77998591 182.0 5.0","GWARZO PRIMARY SCHOOL","primary_only","kebbi_ngaski",527,"1343487105649.jpg","9cafcdc8-ff59-42c8-b96f-fdcdd50bf827","primary_only","1343487105649.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,TRUE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",39488,"326cfac0-bddf-4dcf-ad2e-c44b0fed0de1","ngaski","kebbi","northwest","10.78521964 4.80623451 240.39999389648438 5.0","BIRNIN YAURI ONE MODEL PRIMARY SCHOOL","primary_only","kebbi_ngaski",527,"1343406814748.jpg","326cfac0-bddf-4dcf-ad2e-c44b0fed0de1","primary_only","1343406814748.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,TRUE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",39489,"7ee336f3-f879-4ec5-a9dd-00ff69add5c5","ngaski","kebbi","northwest","10.410731434822083 4.720435738563538 202.0 4.0","Garkuwa Marju usunna","preprimary_and_primary","kebbi_ngaski",527,"1343553194390.jpg","7ee336f3-f879-4ec5-a9dd-00ff69add5c5","preprimary_and_primary","1343553194390.jpg",10,"religious_with_formal",FALSE,FALSE,0,1,59,0.263392857142857,TRUE,FALSE,0,1.40860215053763,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,32,FALSE,FALSE,FALSE,TRUE,3.92982456140351,3.92982456140351,22.4,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",39490,"63663547-093a-4ed2-b62c-ca6e588041f5","ngaski","kebbi","northwest","10.358980894088745 4.9345725774765015 349.0 4.0","Nasarawa pri School","primary_only","kebbi_ngaski",527,"1343579904086.jpg","63663547-093a-4ed2-b62c-ca6e588041f5","primary_only","1343579904086.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,3.13333333333333,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,20.6666666666667,FALSE,FALSE,FALSE,TRUE,1.9375,1.9375,20.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",39491,"b1431897-bf21-4b79-97db-dde04a0060f3","ngaski","kebbi","northwest","10.77975921 4.80054454 248.6999969482422 5.0","SABON GIDA PRIMARY SCHOOL","primary_only","kebbi_ngaski",527,"1343484091376.jpg","b1431897-bf21-4b79-97db-dde04a0060f3","primary_only","1343484091376.jpg",0,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
