"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"13837",13837,13837,"df1138ae-2e43-4d70-b130-06788be032d3","ngaski","kebbi","northwest",527,"1343666069682.jpg","kebbi_ngaski","df1138ae-2e43-4d70-b130-06788be032d3","1343666069682.jpg","10.12527773 4.61394609 180.0 5.0","KABRIBA DISPENSARY","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"13839",13839,13839,"4dc1fbeb-b3dd-4f43-84bd-b1266de2ce0b","ngaski","kebbi","northwest",527,"1343651690010.jpg","kebbi_ngaski","4dc1fbeb-b3dd-4f43-84bd-b1266de2ce0b","1343651690010.jpg","10.33820642 4.67373852 171.3000030517578 5.0","Health","primaryhealthclinic",FALSE,NA,NA,FALSE,TRUE,0,FALSE,FALSE,0,0,0,1,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"13840",13840,13840,"c2815b87-6bfb-4437-9ea3-c1a97afca3bb","ngaski","kebbi","northwest",527,"1343640348977.jpg","kebbi_ngaski","c2815b87-6bfb-4437-9ea3-c1a97afca3bb","1343640348977.jpg","10.25836019 4.64530439 173.10000610351563 5.0","DISPENSARY","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"13841",13841,13841,"c5a243b8-9105-4466-8e1b-ce6fb4b39dda","ngaski","kebbi","northwest",527,"1343575686448.jpg","kebbi_ngaski","c5a243b8-9105-4466-8e1b-ce6fb4b39dda","1343575686448.jpg","10.43742165 4.66833114 176.10000610351563 5.0","Masamale town dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"13842",13842,13842,"760527fd-1fa7-4843-b282-c0b3f144d44c","ngaski","kebbi","northwest",527,"1343646563189.jpg","kebbi_ngaski","760527fd-1fa7-4843-b282-c0b3f144d44c","1343646563189.jpg","10.29394956 4.67212191 168.89999389648438 5.0","Dispensary","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,4,FALSE,FALSE,4,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"13843",13843,13843,"849d69db-e02c-4380-8a79-ae0a9a7ec1d6","ngaski","kebbi","northwest",527,"1343536302039.jpg","kebbi_ngaski","849d69db-e02c-4380-8a79-ae0a9a7ec1d6","1343536302039.jpg","10.40177608 4.69037738 175.6999969482422 5.0","Gafara PHC","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"13844",13844,13844,"e527c317-f368-4fb8-855a-5d5c7876e176","ngaski","kebbi","northwest",527,"1343639482049.jpg","kebbi_ngaski","e527c317-f368-4fb8-855a-5d5c7876e176","1343639482049.jpg","10.35922774 4.67554242 175.89999389648438 5.0","Wawu Dispensary","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,0,0,0,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"13845",13845,13845,"66550730-ee7c-404a-b434-c77c07fb2c74","ngaski","kebbi","northwest",527,"1343392098687.jpg","kebbi_ngaski","66550730-ee7c-404a-b434-c77c07fb2c74","1343392098687.jpg","10.72203182 4.97703523 217.89999389648438 5.0","DISPENSARY","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"13846",13846,13846,"17ca9fdf-71eb-4202-987a-5a91e04f98f1","ngaski","kebbi","northwest",527,"1343401937599.jpg","kebbi_ngaski","17ca9fdf-71eb-4202-987a-5a91e04f98f1","1343401937599.jpg","10.78643546 4.80878063 220.6999969482422 5.0","BHC","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"13847",13847,13847,"342c6ff5-ed4e-4a90-9574-be19652ea7bb","ngaski","kebbi","northwest",527,"1343398337954.jpg","kebbi_ngaski","342c6ff5-ed4e-4a90-9574-be19652ea7bb","1343398337954.jpg","10.75222223 5.06870334 230.8000030517578 5.0","Dammaraya Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,2,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"13848",13848,13848,"cbc363ad-b924-475f-bd4b-6ceb0b9c722a","ngaski","kebbi","northwest",527,"1343475055470.jpg","kebbi_ngaski","cbc363ad-b924-475f-bd4b-6ceb0b9c722a","1343475055470.jpg","10.75384756 4.78095658 236.1999969482422 5.0","Dospendary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"13849",13849,13849,"39d7db37-a1c8-46a6-bdee-b81c4dce8eb1","ngaski","kebbi","northwest",527,"1343487858477.jpg","kebbi_ngaski","39d7db37-a1c8-46a6-bdee-b81c4dce8eb1","1343487858477.jpg","10.67926058 4.77638576 188.1999969482422 5.0","DISPENSARY","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"13850",13850,13850,"c15da4b8-f7f5-4842-aee6-545aeb9ce6e8","ngaski","kebbi","northwest",527,"1343614259240.jpg","kebbi_ngaski","c15da4b8-f7f5-4842-aee6-545aeb9ce6e8","1343614259240.jpg","10.2655853 4.68888125 220.6999969482422 5.0","PHC NTADE","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"13851",13851,13851,"7350e566-5d05-481c-a004-17f593c5543b","ngaski","kebbi","northwest",527,"1343393304015.jpg","kebbi_ngaski","7350e566-5d05-481c-a004-17f593c5543b","1343393304015.jpg","10.84624683 4.83387657 214.10000610351563 5.0","Dispensary","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"13852",13852,13852,"197aa28c-f892-4269-9de7-1afb3dd121d0","ngaski","kebbi","northwest",527,"1343366904447.jpg","kebbi_ngaski","197aa28c-f892-4269-9de7-1afb3dd121d0","1343366904447.jpg","10.94181169 5.03273429 273.0 5.0","PHC kambuwa","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"13853",13853,13853,"2f0e3296-17dc-408c-97ec-9d98c3741ec0","ngaski","kebbi","northwest",527,"1343607120306.jpg","kebbi_ngaski","2f0e3296-17dc-408c-97ec-9d98c3741ec0","1343607120306.jpg","10.2866419 4.66330832 200.1999969482422 5.0","PHC Raishe","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
