"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"15349",15349,"c497ea9c-ca77-4735-9588-c6dfbc0598f0","c497ea9c-ca77-4735-9588-c6dfbc0598f0","Bida","Niger","North-Central",105,"9.092060923576355 6.004130244255066 180.0 4.0","1342017633767.jpg","niger_bida","1342017633767.jpg","Tap",NA,"borehole_tube_well","water_source","EFUNAKORDI","WADATA","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"15350",15350,"5b1deca7-5f0f-45ba-ba10-a55b594cc9a3","5b1deca7-5f0f-45ba-ba10-a55b594cc9a3","Bida","Niger","North-Central",105,"9.086642861366272 5.998975038528442 178.0 4.0","1342435079250.jpg","niger_bida","1342435079250.jpg","Tap",NA,"borehole_tube_well","water_source","Wawagi","Wadata","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"15351",15351,"76800cd5-bc11-4586-b7be-6a8503ac9b11","76800cd5-bc11-4586-b7be-6a8503ac9b11","Bida","Niger","North-Central",105,"9.089802503585815 6.002129316329956 187.0 4.0","1342443253602.jpg","niger_bida","1342443253602.jpg","Borehole",NA,"borehole_tube_well","water_source","EFU TAMBO","Wadata","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"15352",15352,"cd589d1b-255d-4519-b02c-11c6b7e89413","cd589d1b-255d-4519-b02c-11c6b7e89413","Bida","Niger","North-Central",105,"9.078746438026428 6.0069358348846436 152.0 3.0","1342171215432.jpg","niger_bida","1342171215432.jpg","Tap",NA,NA,"outlet","EFU  WAMBAYI","MAYAKI  NDAJIYA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"15353",15353,"0c7d244c-3cd5-487b-abaa-859a1a3fa8e7","0c7d244c-3cd5-487b-abaa-859a1a3fa8e7","Bida","Niger","North-Central",105,"9.091293811798096 5.995198488235474 202.0 4.0","1342020403228.jpg","niger_bida","1342020403228.jpg","Tap",NA,"borehole_tube_well","water_source","Effu Dangi","Wadata","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"15354",15354,"e23b4ce7-a82c-4da0-9e71-18f0114851c3","e23b4ce7-a82c-4da0-9e71-18f0114851c3","Bida","Niger","North-Central",105,"9.07569408416748 6.0022687911987305 165.0 4.0","1342101949332.jpg","niger_bida","1342101949332.jpg","Tap",NA,NA,"outlet","Sabongida","Bariki","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"15355",15355,"df799d6a-0cb7-4c10-8259-4ac28c5d42df","df799d6a-0cb7-4c10-8259-4ac28c5d42df","Bida","Niger","North-Central",105,"9.072378873825073 6.004232168197632 183.0 4.0","1342101688042.jpg","niger_bida","1342101688042.jpg","Tap",NA,NA,"outlet","Efu mandzuruku","Bariki","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15356",15356,"bb3f3cbb-974f-45ff-a514-40a3bf55bd81","bb3f3cbb-974f-45ff-a514-40a3bf55bd81","Bida","Niger","North-Central",105,"9.09267246723175 5.996931195259094 198.0 4.0","1342267475665.jpg","niger_bida","1342267475665.jpg","Tap",NA,"borehole_tube_well","water_source","Dangi","Wadata","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"15357",15357,"10b8fd4c-6604-4946-b70e-1b9d13ccc394","10b8fd4c-6604-4946-b70e-1b9d13ccc394","Bida","Niger","North-Central",105,"9.088010787963867 6.016629338264465 150.0 4.0","1342085327983.jpg","niger_bida","1342085327983.jpg","Tap",NA,"borehole_tube_well","water_source","Gbajigi","Kyari","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"15358",15358,"6e093533-6adb-4194-9a35-5aa90259341d","6e093533-6adb-4194-9a35-5aa90259341d","Bida","Niger","North-Central",105,"9.089625477790833 6.008325219154358 156.0 3.0","1342174999412.jpg","niger_bida","1342174999412.jpg","Tap",NA,NA,"outlet","Efu nda aminu","Masaba A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
