access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,True,361.0323431,False,FALSE,True,,,,formal_educ,St. James Secondary School,juniors_sec_only,1342453655535.jpg,,True,,5.11200417 6.29964866 28.700000762939453 5.0,False,False,juniors_sec_only,Kolokuma,437,437,437.0,,False,kolokuma_opokuma,bayelsa,south_south,TRUE,0.0,0.0,7.0,,0.0,0.0,,,,private,True,1342453655535.jpg,77292,214.086082527,,True,TRUE,TRUE,,,,,,True,,St. James Secondary School,education,Bayelsa,,148,,,TRUE,,,FALSE,,bayelsa_kolokuma,c2c475cc-1fb7-47a9-930a-b1f5fb0e0e2a,False,c2c475cc-1fb7-47a9-930a-b1f5fb0e0e2a,South-South
False,True,361.0323431,False,FALSE,False,,,,formal_educ,"Fortune Future Leaders Nursery/Primary School, Gbaranbiri",preprimary_and_primary,1342267211147.jpg,True,False,FALSE,5.08114973 6.25559554 34.5 5.0,False,False,preprimary_and_primary,Kolokuma,437,437,437.0,0.625,False,kolokuma_opokuma,bayelsa,south_south,TRUE,,0.0,9.0,130.0,2.0,10.0,,1.0,20.0,private,True,1342267211147.jpg,77292,214.086082527,,False,FALSE,FALSE,13,14.4444444444444,1.3,13,130,False,False,"Fortune Future Leaders Nursery/Primary School, Gbaranbiri",education,Bayelsa,0.0,148,False,False,FALSE,Inf,0.153846153846154,FALSE,,bayelsa_kolokuma,866b51c6-e21f-42aa-8d8d-dfe6448cba61,False,866b51c6-e21f-42aa-8d8d-dfe6448cba61,South-South
False,False,361.0323431,False,FALSE,False,,,,formal_educ,"Community Primary School ii, Sabagreia",primary_only,1342360807490.jpg,,False,FALSE,5.03755634 6.24677081 21.399999618530273 5.0,False,False,primary_only,Kolokuma,437,437,437.0,1.01652892561983,False,kolokuma_opokuma,bayelsa,south_south,FALSE,0.0,,6.0,244.0,7.0,28.0,,15.0,736.0,public,False,1342360807490.jpg,77292,214.086082527,,False,FALSE,FALSE,4.69230769230769,40.6666666666667,2.44,8.71428571428571,61,False,True,"Community Primary School ii, Sabagreia",education,Bayelsa,0.0,148,True,False,FALSE,28,3.01639344262295,FALSE,,bayelsa_kolokuma,e1f127fe-e1a1-43c4-a44d-de7144098b82,False,e1f127fe-e1a1-43c4-a44d-de7144098b82,South-South
False,True,361.0323431,False,FALSE,False,,,,formal_educ,"F.G.C
",junior_and_senior_sec,1342270653529.jpg,,True,TRUE,5.16599228 6.29150435 29.899999618530273 5.0,False,False,junior_and_senior_sec,Kolokuma,437,437,437.0,1.5,True,kolokuma_opokuma,bayelsa,south_south,FALSE,13.0,14.0,16.0,500.0,20.0,41.0,,3.0,,public,False,1342270653529.jpg,77292,214.086082527,,False,TRUE,TRUE,Inf,31.25,2.5,12.1951219512195,35.7142857142857,False,False,"F.G.C
",education,Bayelsa,0.0,148,True,False,FALSE,,,TRUE,,bayelsa_kolokuma,403bc98b-bdec-406b-9a01-9cee6195b90a,False,403bc98b-bdec-406b-9a01-9cee6195b90a,South-South
False,True,361.0323431,False,FALSE,False,,,,formal_educ,"ELYON MODEL INTL. NURSERY/PRIMARY SCHOOL, SABAGREIA",preprimary_and_primary,1342368773866.jpg,,False,,5.0389064 6.247681 0.0 2961.0,False,False,preprimary_and_primary,Kolokuma,437,437,437.0,,True,kolokuma_opokuma,bayelsa,south_south,TRUE,3.0,0.0,3.0,42.0,3.0,14.0,,7.0,20.0,private,False,1342368773866.jpg,77292,214.086082527,,False,FALSE,FALSE,2.8,14,0.7,3,,False,False,"ELYON MODEL INTL. NURSERY/PRIMARY SCHOOL, SABAGREIA",education,Bayelsa,0.0,148,False,False,TRUE,Inf,0.476190476190476,FALSE,,bayelsa_kolokuma,4d692923-8f82-4d53-b906-1b3a2e338366,False,4d692923-8f82-4d53-b906-1b3a2e338366,South-South
False,False,361.0323431,,FALSE,False,,,,formal_educ,Govt Model Prim. Sch,primary_only,1342453586300.jpg,,False,,5.11203993 6.29965493 38.099998474121094 5.0,False,False,primary_only,Kolokuma,437,437,437.0,1.29658792650919,False,kolokuma_opokuma,bayelsa,south_south,TRUE,,,,3500.0,0.0,18.0,,12.0,,public,True,1342453586300.jpg,77292,214.086082527,,True,FALSE,FALSE,Inf,,Inf,194.444444444444,,False,True,Govt Model Prim. Sch,education,Bayelsa,,148,,,TRUE,,,FALSE,,bayelsa_kolokuma,9dcde665-479a-44ba-b38b-83c970787631,False,9dcde665-479a-44ba-b38b-83c970787631,South-South
False,False,361.0323431,True,FALSE,False,,,,formal_educ,Brighter International Nursery and Primary School,preprimary_and_primary,1342526233362.jpg,True,False,TRUE,5.07368132 6.27883161 30.700000762939453 5.0,False,False,preprimary_and_primary,Kolokuma,437,437,437.0,1.16666666666667,False,kolokuma_opokuma,bayelsa,south_south,TRUE,0.0,2.0,10.0,65.0,15.0,15.0,,10.0,27.0,private,True,1342526233362.jpg,77292,214.086082527,,True,FALSE,FALSE,0.8125,6.5,0.8125,4.33333333333333,,False,False,Brighter International Nursery and Primary School,education,Bayelsa,19.0,148,False,False,TRUE,Inf,0.415384615384615,FALSE,,bayelsa_kolokuma,8992c2d9-cea8-40c6-9fb6-f435989b9c86,False,8992c2d9-cea8-40c6-9fb6-f435989b9c86,South-South
False,False,361.0323431,False,FALSE,False,,,,formal_educ,Okoro Primary School,preprimary_and_primary,1342432586736.jpg,,False,,5.14630571 6.3540176 32.70000076293945 5.0,False,False,preprimary_and_primary,Kolokuma,437,437,437.0,1.12108013937282,True,kolokuma_opokuma,bayelsa,south_south,TRUE,,0.0,6.0,2435.0,10.0,10.0,,8.0,,public,False,1342432586736.jpg,77292,214.086082527,,False,FALSE,FALSE,7.31231231231231,405.833333333333,6.85915492957746,243.5,,False,False,Okoro Primary School,education,Bayelsa,30.0,148,,,TRUE,,,TRUE,,bayelsa_kolokuma,6a8d46ab-29c3-45a1-9c0f-d4399b9ec923,False,6a8d46ab-29c3-45a1-9c0f-d4399b9ec923,South-South
False,False,361.0323431,False,FALSE,False,,,,formal_educ,"Holy Field Nursery/Primary School, Sabagreia",preprimary_and_primary,1342361776689.jpg,,False,FALSE,5.03810273 6.24566821 38.599998474121094 5.0,False,False,preprimary_and_primary,Kolokuma,437,437,437.0,0.992,False,kolokuma_opokuma,bayelsa,south_south,FALSE,4.0,0.0,4.0,249.0,7.0,10.0,,6.0,80.0,private,False,1342361776689.jpg,77292,214.086082527,,False,FALSE,FALSE,9.96,62.25,2.49,24.9,124.5,False,True,"Holy Field Nursery/Primary School, Sabagreia",education,Bayelsa,0.0,148,False,False,FALSE,Inf,0.321285140562249,FALSE,,bayelsa_kolokuma,10d745b7-ed0b-4181-80cd-ba933530f2b4,False,10d745b7-ed0b-4181-80cd-ba933530f2b4,South-South
False,False,361.0323431,False,FALSE,False,,,,formal_educ,"BASIC JUNIOR SECONDARY SCHOOL, SABAGREIA",juniors_sec_only,1342370772546.jpg,False,False,FALSE,5.0389064 6.247681 0.0 2961.0,False,False,juniors_sec_only,Kolokuma,437,437,437.0,0.973333333333333,False,kolokuma_opokuma,bayelsa,south_south,FALSE,0.0,,6.0,148.0,5.0,8.0,,2.0,584.0,public,False,1342370772546.jpg,77292,214.086082527,,False,FALSE,FALSE,4.22857142857143,24.6666666666667,0.629787234042553,18.5,74,False,False,"BASIC JUNIOR SECONDARY SCHOOL, SABAGREIA",education,Bayelsa,0.0,148,True,False,FALSE,Inf,3.94594594594595,FALSE,,bayelsa_kolokuma,7c617e63-8e7f-4a99-903b-84b3ec0c65bc,False,7c617e63-8e7f-4a99-903b-84b3ec0c65bc,South-South
