"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",11210,"877a97b4-99da-4f76-a43d-afcfa101396c","kolokuma_opokuma","bayelsa","south_south",437,"1342267819453.jpg","bayelsa_kolokuma","877a97b4-99da-4f76-a43d-afcfa101396c","1342267819453.jpg","5.08068597 6.25486442 25.399999618530273 5.0","Basic Health Centre, Opokuma","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,14,TRUE,FALSE,10,1,7,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"2",11211,"a6aef0f3-6cfa-4df5-aea9-cef9b87242fe","kolokuma_opokuma","bayelsa","south_south",437,"1342364605810.jpg","bayelsa_kolokuma","a6aef0f3-6cfa-4df5-aea9-cef9b87242fe","1342364605810.jpg","4.90747666 6.26163488 29.200000762939453 5.0","Primary Health Care Centre","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,TRUE,1,FALSE,FALSE,0,1,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"3",11212,"ee3ebd85-0d59-4342-a86f-f6201acd0d35","kolokuma_opokuma","bayelsa","south_south",437,"1342519130956.jpg","bayelsa_kolokuma","ee3ebd85-0d59-4342-a86f-f6201acd0d35","1342519130956.jpg","4.84653911 6.26937515 30.299999237060547 5.0","Agbura Health Centre","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,0,FALSE,FALSE,0,1,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"4",11213,"e9caf749-89ce-4912-9622-2fd320dfc4d2","kolokuma_opokuma","bayelsa","south_south",437,"1342260382354.jpg","bayelsa_kolokuma","e9caf749-89ce-4912-9622-2fd320dfc4d2","1342260382354.jpg","5.17268665 6.30022101 30.700000762939453 5.0","PRIMARY HEALTH CARE CENTER","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,FALSE,FALSE,3,0,6,0,NA,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"5",11214,"d0879957-46b8-40b3-9e5d-945920a75bb5","kolokuma_opokuma","bayelsa","south_south",437,"1342436486634.jpg","bayelsa_kolokuma","d0879957-46b8-40b3-9e5d-945920a75bb5","1342436486634.jpg","4.91893459 6.25458943 22.399999618530273 5.0","Obogoro Health Centrr","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,1,FALSE,FALSE,1,1,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",11215,"1f3a1159-50e3-4c26-b9be-1742b32ddbc1","kolokuma_opokuma","bayelsa","south_south",437,"1342276166997.jpg","bayelsa_kolokuma","1f3a1159-50e3-4c26-b9be-1742b32ddbc1","1342276166997.jpg","5.04694768 6.24262705 17.100000381469727 5.0","Comprehensive Health Centre, Okoloba","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,3,4,8,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"7",11216,"1e120399-9549-4eb8-a800-fd5a0b27d8c2","kolokuma_opokuma","bayelsa","south_south",437,"1342532213370.jpg","bayelsa_kolokuma","1e120399-9549-4eb8-a800-fd5a0b27d8c2","1342532213370.jpg","4.93896692 6.23182503 25.600000381469727 5.0","Primary Health Caere Centre","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,0,FALSE,FALSE,0,1,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"8",11217,"3cf40d68-6a19-43a2-b6da-1cc2aa6f74c6","kolokuma_opokuma","bayelsa","south_south",437,"1342278435089.jpg","bayelsa_kolokuma","3cf40d68-6a19-43a2-b6da-1cc2aa6f74c6","1342278435089.jpg","4.88436299 6.28925891 27.5 5.0","Comprehensive Heslth Centre Azikoro","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,FALSE,4,1,0,4,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"9",11218,"cab1da38-bf7a-43b7-8ce0-1256d91a29a1","kolokuma_opokuma","bayelsa","south_south",437,"1342367867507.jpg","bayelsa_kolokuma","cab1da38-bf7a-43b7-8ce0-1256d91a29a1","1342367867507.jpg","5.03451287 6.2452803 23.299999237060547 5.0","Primary Health Centre, Sabagreia","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,FALSE,5,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"10",11219,"8c2326b8-85c6-4747-9784-caae3b622896","kolokuma_opokuma","bayelsa","south_south",437,"1342274133058.jpg","bayelsa_kolokuma","8c2326b8-85c6-4747-9784-caae3b622896","1342274133058.jpg","5.17226337 6.29641411 26.899999618530273 5.0","GENRAL HOSPITAL","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,1,FALSE,TRUE,0,5,6,4,3,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
