"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",5000,"7fd66bf8-2aa3-475d-9de6-f0330cf6ffd2","auyo","jigawa","northwest","12.33615925 9.94250874 362.3999938964844 5.0","Govt.day sec.sch. auyo","primary_junior_and_senior_sec","jigawa_auyo",71,"1339767313568.jpg","7fd66bf8-2aa3-475d-9de6-f0330cf6ffd2","primary_junior_and_senior_sec","1339767313568.jpg",6,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,0,Inf,FALSE,FALSE,80,TRUE,0,FALSE,FALSE,TRUE,FALSE,80,FALSE,FALSE,FALSE,TRUE,5.51724137931035,5.51724137931035,80,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",5001,"2acd02af-e0d6-4275-9d16-ab053a5328b2","auyo","jigawa","northwest","12.27794218 9.94244269 385.29998779296875 5.0","KAUDA PRY SCHL","primary_only","jigawa_auyo",71,"1339686448732.jpg","2acd02af-e0d6-4275-9d16-ab053a5328b2","primary_only","1339686448732.jpg",7,"formal_educ",FALSE,TRUE,0,5,NA,NA,TRUE,FALSE,15,2.4,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,14.1666666666667,FALSE,FALSE,FALSE,TRUE,Inf,Inf,12.1428571428571,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",5002,"bc8d6a5b-9525-4fb6-a1c3-8a4641a3e361","auyo","jigawa","northwest","12.294479012489319 9.86349105834961 396.0 4.0","AYAMA PRIMARY SCHOOL","primary_only","jigawa_auyo",71,"1339667828160.jpg","bc8d6a5b-9525-4fb6-a1c3-8a4641a3e361","primary_only","1339667828160.jpg",11,"formal_educ",FALSE,TRUE,2,4,NA,NA,TRUE,FALSE,0,3.70229007633588,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,102.666666666667,FALSE,FALSE,FALSE,TRUE,68.4444444444444,0.617234468937876,56,Inf,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"4",5003,"dd515cb4-bde3-413b-bf30-e80c94d10ac3","auyo","jigawa","northwest","12.369049787521362 9.986878037452698 379.0 4.0","AKUBUSHIN PRIMARY SCHOOL","primary_only","jigawa_auyo",71,"1339597915083.jpg","dd515cb4-bde3-413b-bf30-e80c94d10ac3","primary_only","1339597915083.jpg",11,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,TRUE,0,2.36619718309859,FALSE,FALSE,95.6,FALSE,6,TRUE,FALSE,FALSE,FALSE,79.6666666666667,FALSE,FALSE,FALSE,TRUE,6.28947368421053,6.28947368421053,43.4545454545455,NA,11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",5004,"f6f20b76-7264-46ce-a931-cc3f3004ed0d","auyo","jigawa","northwest","12.33561165 9.94282577 376.8999938964844 5.0","Junior arabic sec.sch","juniors_sec_only","jigawa_auyo",71,"1339769707775.jpg","f6f20b76-7264-46ce-a931-cc3f3004ed0d","juniors_sec_only","1339769707775.jpg",12,"formal_educ",TRUE,TRUE,0,9,NA,NA,TRUE,FALSE,120,0.292620865139949,FALSE,TRUE,46.1818181818182,FALSE,4,FALSE,FALSE,TRUE,FALSE,84.6666666666667,FALSE,FALSE,FALSE,TRUE,5.83908045977012,6.04761904761905,42.3333333333333,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",5005,"e49a66ef-37ca-4954-8e80-1e4105dce6c4","auyo","jigawa","northwest","12.280751466751099 9.883843660354614 387.0 4.0","UZA PRIMARY SCHOOL","primary_only","jigawa_auyo",71,"1339677267545.jpg","e49a66ef-37ca-4954-8e80-1e4105dce6c4","primary_only","1339677267545.jpg",6,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,0,1.16826923076923,TRUE,FALSE,90.2,FALSE,4,FALSE,FALSE,TRUE,FALSE,112.75,TRUE,FALSE,FALSE,TRUE,7.51666666666667,7.51666666666667,75.1666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",5006,"44f51d63-c782-41db-9914-e20f6ec930e9","auyo","jigawa","northwest","12.368792295455933 9.920943975448608 398.0 4.0","hadyo pry sch","primary_only","jigawa_auyo",71,"1339754908450.jpg","44f51d63-c782-41db-9914-e20f6ec930e9","primary_only","1339754908450.jpg",9,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,2,Inf,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,1.125,FALSE,FALSE,FALSE,TRUE,0.1125,0.1125,1,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"8",5007,"b418bba3-8e0b-4503-be64-7b45aaee7b67","auyo","jigawa","northwest","12.33208105 9.97313467 381.0 5.0","Bsngrli primary school","primary_only","jigawa_auyo",71,"1339756879846.jpg","b418bba3-8e0b-4503-be64-7b45aaee7b67","primary_only","1339756879846.jpg",5,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,2.25,FALSE,TRUE,49.4,FALSE,2,FALSE,FALSE,FALSE,FALSE,61.75,TRUE,FALSE,FALSE,TRUE,3.52857142857143,3.52857142857143,49.4,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",5008,"6153d290-dbb4-4b34-987a-c258cce98916","auyo","jigawa","northwest","12.36881074 10.13278544 385.6000061035156 5.0","Guyu pry sch","primary_only","jigawa_auyo",71,"1339612641854.jpg","6153d290-dbb4-4b34-987a-c258cce98916","primary_only","1339612641854.jpg",7,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,21,1.60869565217391,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,TRUE,1.5,1.30434782608696,25.7142857142857,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",5009,"47190f73-9df4-424f-9e4a-11d4acc9df43","auyo","jigawa","northwest","12.32571692 9.93321388 379.3999938964844 5.0","Govt.day arabic sec.sch auyo","senior_sec_only","jigawa_auyo",71,"1339773736521.jpg","47190f73-9df4-424f-9e4a-11d4acc9df43","senior_sec_only","1339773736521.jpg",11,"religious_only",TRUE,FALSE,0,3,0,0,TRUE,FALSE,18,2.8,TRUE,TRUE,12.6666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,6.90909090909091,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
