"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"8373",8373,"d25c0f04-e9c9-48a2-87a3-8a9f6821a41f","d25c0f04-e9c9-48a2-87a3-8a9f6821a41f","Auyo","Jigawa","Northwest",71,"12.38913818 10.0605312 385.6000061035156 5.0","1339665375552.jpg","jigawa_auyo","1339665375552.jpg","Tap",NA,NA,"outlet","KATAUDI","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"8374",8374,"1da6c484-ec7e-4092-9ef3-a4da87846bdf","1da6c484-ec7e-4092-9ef3-a4da87846bdf","Auyo","Jigawa","Northwest",71,"12.371544241905212 9.987629055976868 388.0 4.0","1339598251474.jpg","jigawa_auyo","1339598251474.jpg","Tap",NA,NA,"outlet","auyakayi","Akubushi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"8375",8375,"693f9a88-2223-4ee4-850b-793e1094b5b7","693f9a88-2223-4ee4-850b-793e1094b5b7","Auyo","Jigawa","Northwest",71,"12.38611497 10.08037049 391.5 5.0","1339671267034.jpg","jigawa_auyo","1339671267034.jpg","Borehole",NA,"borehole_tube_well","water_source","AYAN","4","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"8376",8376,"dc05e66a-df54-405a-9109-d5685d6f1b56","dc05e66a-df54-405a-9109-d5685d6f1b56","Auyo","Jigawa","Northwest",71,"12.38550527 10.0776948 380.6000061035156 5.0","1339669323952.jpg","jigawa_auyo","1339669323952.jpg","Borehole",NA,"borehole_tube_well","water_source","AYAN","4","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"8377",8377,"5b922680-0899-49e4-bfc8-707d1f6fc7af","5b922680-0899-49e4-bfc8-707d1f6fc7af","Auyo","Jigawa","Northwest",71,"12.32992172241211 9.936050176620483 387.0 4.0","1339777059464.jpg","jigawa_auyo","1339777059464.jpg","Borehole",NA,"borehole_tube_well","water_source","sabuwariumguwa","auyo","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"8378",8378,"cf84ec98-cc76-40b8-ab67-45d7ce471300","cf84ec98-cc76-40b8-ab67-45d7ce471300","Auyo","Jigawa","Northwest",71,"12.360005378723145 9.987215995788574 390.0 4.0","1339590785928.jpg","jigawa_auyo","1339590785928.jpg","Borehole",NA,"borehole_tube_well","water_source","auyakayi","auyakayi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"8379",8379,"eabff914-c759-43e4-8edf-41e6a8288c26","eabff914-c759-43e4-8edf-41e6a8288c26","Auyo","Jigawa","Northwest",71,"12.34153258 9.93822508 403.79998779296875 5.0","1339776724381.jpg","jigawa_auyo","1339776724381.jpg","Borehole",NA,"borehole_tube_well","water_source","Auyo","Auyo","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"8380",8380,"4daf11fc-ca57-498a-affc-e39aea8249b4","4daf11fc-ca57-498a-affc-e39aea8249b4","Auyo","Jigawa","Northwest",71,"12.296785712242126 9.895071387290955 387.0 4.0","1339777333476.jpg","jigawa_auyo","1339777333476.jpg","Borehole",NA,"borehole_tube_well","water_source","KUFARDAU","GAMSARKA WARD","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"8381",8381,"bcccfcfd-dba8-4fdc-ad1d-96e54fa8d3c5","bcccfcfd-dba8-4fdc-ad1d-96e54fa8d3c5","Auyo","Jigawa","Northwest",71,"12.41581121 10.00097159 382.6000061035156 5.0","1339671305371.jpg","jigawa_auyo","1339671305371.jpg","Borehole",NA,"borehole_tube_well","water_source","Rigarmaji","Auyakayi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"8382",8382,"118471ac-fc67-4ecf-ba15-de664b7777dd","118471ac-fc67-4ecf-ba15-de664b7777dd","Auyo","Jigawa","Northwest",71,"12.360777854919434 9.938410520553589 398.0 4.0","1339692939641.jpg","jigawa_auyo","1339692939641.jpg","Borehole",NA,"borehole_tube_well","water_source","Aguza fulani","Tsidir","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"8383",8383,"99d33854-95be-4f6b-9271-cdda6c28c7bd","99d33854-95be-4f6b-9271-cdda6c28c7bd","Auyo","Jigawa","Northwest",71,"12.38263901 10.2398842 396.70001220703125 5.0","1339607538338.jpg","jigawa_auyo","1339607538338.jpg","Tap",NA,NA,"outlet","SHINGEN GABAS","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"8384",8384,"7be84ad6-c76b-407d-8d49-66f06af4e436","7be84ad6-c76b-407d-8d49-66f06af4e436","Auyo","Jigawa","Northwest",71,"12.31893539428711 9.967737793922424 365.0 4.0","1339771878515.jpg","jigawa_auyo","1339771878515.jpg","Tap",NA,"borehole_tube_well","water_source","tsurutawa","auyo","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"8385",8385,"b007bd1c-823e-4acd-a034-8be5e2d2527a","b007bd1c-823e-4acd-a034-8be5e2d2527a","Auyo","Jigawa","Northwest",71,"12.433320879936218 10.030817985534668 379.0 4.0","1339604945059.jpg","jigawa_auyo","1339604945059.jpg","Borehole",NA,"borehole_tube_well","water_source","ganiwar kuka","kafur","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"8386",8386,"c014af7b-8065-46ed-8199-fc20e18e3b97","c014af7b-8065-46ed-8199-fc20e18e3b97","Auyo","Jigawa","Northwest",71,"12.279791235923767 9.880426526069641 389.0 4.0","1339680131258.jpg","jigawa_auyo","1339680131258.jpg","Borehole",NA,"borehole_tube_well","water_source","UZA","AYAMA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"8387",8387,"3adacab5-9b31-450f-ba37-149e90c3ff04","3adacab5-9b31-450f-ba37-149e90c3ff04","Auyo","Jigawa","Northwest",71,"12.38131257 10.23648375 368.29998779296875 5.0","1339605724377.jpg","jigawa_auyo","1339605724377.jpg","Tap",NA,NA,"outlet","SHIGEN YAMMA","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"8388",8388,"3d450ea7-aeaf-40c2-a4ba-029e12fe11a8","3d450ea7-aeaf-40c2-a4ba-029e12fe11a8","Auyo","Jigawa","Northwest",71,"12.293341755867004 9.858287572860718 387.0 4.0","1339675039593.jpg","jigawa_auyo","1339675039593.jpg","Borehole",NA,"borehole_tube_well","water_source","AYAMA","AYAMA WARD","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"8389",8389,"418f4585-9e37-4102-afb9-94b0a42295d3","418f4585-9e37-4102-afb9-94b0a42295d3","Auyo","Jigawa","Northwest",71,"12.36070501 10.16362845 394.1000061035156 5.0","1339610703251.jpg","jigawa_auyo","1339610703251.jpg","Borehole",NA,"borehole_tube_well","water_source","APARMO","10","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"8390",8390,"adab2a2c-d377-4f6a-8f75-0bb8379cd2e8","adab2a2c-d377-4f6a-8f75-0bb8379cd2e8","Auyo","Jigawa","Northwest",71,"12.377670407295227 9.95435893535614 383.0 4.0","1339688417603.jpg","jigawa_auyo","1339688417603.jpg","Tap",NA,"borehole_tube_well","water_source","murn","murn","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"8391",8391,"9da5d82e-dc70-4637-a7aa-370604cc194f","9da5d82e-dc70-4637-a7aa-370604cc194f","Auyo","Jigawa","Northwest",71,"12.41676947 10.00343628 389.79998779296875 5.0","1339667994324.jpg","jigawa_auyo","1339667994324.jpg","Borehole",NA,"borehole_tube_well","water_source","Shawara","Auyakayi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"8392",8392,"f20af63a-c2db-4ecc-bf1e-098a9d615d39","f20af63a-c2db-4ecc-bf1e-098a9d615d39","Auyo","Jigawa","Northwest",71,"12.41310014 9.99724126 371.0 12.0","1339675265604.jpg","jigawa_auyo","1339675265604.jpg","Borehole",NA,"borehole_tube_well","water_source","Argina","Gatafa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"8393",8393,"f13a4fc8-c909-41aa-a825-c8b38818fb6b","f13a4fc8-c909-41aa-a825-c8b38818fb6b","Auyo","Jigawa","Northwest",71,"12.30896399 9.95177493 396.6000061035156 5.0","1339769693738.jpg","jigawa_auyo","1339769693738.jpg","Tap",NA,NA,"outlet","GINDANDALA","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
