"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",3252,"8fbb5a31-1946-4769-8f7e-77b36345d3e0","alkaleri","bauchi","northeast","10.05797301 10.14736848 605.4000244140625 5.0","Gangar Pry Sch","primary_only","bauchi_alkaleri",45,"1336217694000.jpg","8fbb5a31-1946-4769-8f7e-77b36345d3e0","primary_only","1336217694000.jpg",2,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,TRUE,25,1.75,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,55,TRUE,FALSE,TRUE,FALSE,7.33333333333333,4.4,110,Inf,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"2",3253,"3d3a2c8c-bec3-4132-861a-a9f7210665d7","alkaleri","bauchi","northeast","10.07128585 10.27700856 364.79998779296875 2.0","Fanti Pri Sch","primary_only","bauchi_alkaleri",45,"1335975004458.jpg","3d3a2c8c-bec3-4132-861a-a9f7210665d7","primary_only","1335975004458.jpg",19,"formal_educ",FALSE,TRUE,1,10,NA,NA,TRUE,FALSE,0,1.12786885245902,TRUE,FALSE,162.25,FALSE,1,FALSE,FALSE,TRUE,FALSE,324.5,TRUE,FALSE,FALSE,TRUE,162.25,Inf,34.1578947368421,6.33333333333333,14,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"3",3254,"ce6b3f3f-333a-4172-ac1b-44e263c1b6d6","alkaleri","bauchi","northeast","9.92332906 10.10069765 648.2999877929688 5.0","Govt JSS KUNKAR","juniors_sec_only","bauchi_alkaleri",45,"1336289818689.jpg","ce6b3f3f-333a-4172-ac1b-44e263c1b6d6","juniors_sec_only","1336289818689.jpg",5,"formal_educ",FALSE,FALSE,0,5,NA,NA,FALSE,NA,30,1.33333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,87.5,TRUE,FALSE,FALSE,FALSE,25,2.33333333333333,70,Inf,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"4",3255,"1a098983-9d0c-4cf1-8882-a00ee4893caa","alkaleri","bauchi","northeast","10.05525547 10.35259751 325.6000061035156 5.0","Kuka Pri Sch","primary_only","bauchi_alkaleri",45,"1336061213957.jpg","1a098983-9d0c-4cf1-8882-a00ee4893caa","primary_only","1336061213957.jpg",3,"formal_educ",FALSE,FALSE,1,3,NA,NA,FALSE,TRUE,18,3.12307692307692,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,89.3333333333333,TRUE,FALSE,TRUE,FALSE,10.72,10.72,89.3333333333333,Inf,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"5",3256,"ff0aa91b-abb1-4df3-aadb-08ce3d665198","alkaleri","bauchi","northeast","10.08644394 10.15990561 589.2999877929688 5.0","Monna Pry Sch","primary_only","bauchi_alkaleri",45,"1336209572563.jpg","ff0aa91b-abb1-4df3-aadb-08ce3d665198","primary_only","1336209572563.jpg",3,"formal_educ",FALSE,FALSE,5,2,NA,NA,FALSE,TRUE,0,1.625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,42,TRUE,FALSE,TRUE,FALSE,42,42,70,Inf,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"6",3257,"2a1dcdd6-69e7-4dcb-b8f8-9ff2b24580d2","alkaleri","bauchi","northeast","9.67197363 10.77482402 260.20001220703125 5.0","Wurovayi Pry Sch","primary_only","bauchi_alkaleri",45,"1336385747906.jpg","2a1dcdd6-69e7-4dcb-b8f8-9ff2b24580d2","primary_only","1336385747906.jpg",1,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,NA,0,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,75,TRUE,FALSE,TRUE,FALSE,Inf,Inf,150,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",3258,"464ddcbb-7d29-4779-a579-718c4ab9977b","alkaleri","bauchi","northeast","10.00711067 10.08689656 604.2999877929688 5.0","Birim prm scho","primary_only","bauchi_alkaleri",45,"1336225623842.jpg","464ddcbb-7d29-4779-a579-718c4ab9977b","primary_only","1336225623842.jpg",3,"formal_educ",FALSE,FALSE,1,3,NA,NA,TRUE,FALSE,0,1.8,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,175,TRUE,FALSE,TRUE,FALSE,Inf,35,233.333333333333,1,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",3259,"618e6311-bbb6-447a-99ee-25c126db00d5","alkaleri","bauchi","northeast","9.88039533 9.91721676 542.2999877929688 5.0","JSS Gigyara","juniors_sec_only","bauchi_alkaleri",45,"1336299031091.jpg","618e6311-bbb6-447a-99ee-25c126db00d5","juniors_sec_only","1336299031091.jpg",6,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,NA,0,5,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,60,TRUE,FALSE,TRUE,FALSE,8,6,20,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",3260,"3ec6992c-ec93-4557-abb0-9201efce76a4","alkaleri","bauchi","northeast","9.86767262 10.17260424 503.6000061035156 5.0","Ungwan Alhaji Adamu Nomadic Primary School","primary_only","bauchi_alkaleri",45,"1336290702880.jpg","3ec6992c-ec93-4557-abb0-9201efce76a4","primary_only","1336290702880.jpg",4,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,FALSE,0,1.46428571428571,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,69,TRUE,FALSE,TRUE,TRUE,Inf,Inf,34.5,Inf,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"10",3261,"6113455f-f49a-48b5-b26f-c5a380ff3a06","alkaleri","bauchi","northeast","9.86065843 9.85517465 577.5999755859375 5.0","GOVT JSS BALLOKO","juniors_sec_only","bauchi_alkaleri",45,"1336310686884.jpg","6113455f-f49a-48b5-b26f-c5a380ff3a06","juniors_sec_only","1336310686884.jpg",6,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,NA,15,1.76363636363636,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,38,TRUE,FALSE,FALSE,FALSE,6.08,3.04,25.3333333333333,Inf,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"11",3262,"2718d1d0-212b-4c81-9b24-eaa9ba39ebdd","alkaleri","bauchi","northeast","10.12072037 10.17266354 597.0 5.0","Badakosai jaku prim sch","primary_only","bauchi_alkaleri",45,"1336205388568.jpg","2718d1d0-212b-4c81-9b24-eaa9ba39ebdd","primary_only","1336205388568.jpg",4,"formal_educ",FALSE,TRUE,3,1,NA,NA,TRUE,TRUE,80,1.5,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,250,TRUE,FALSE,FALSE,FALSE,Inf,10,125,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",3263,"138021f9-57f3-4dc8-9d68-258f6458623e","alkaleri","bauchi","northeast","9.98676786 10.06456032 583.2000122070313 5.0","Kumba Pry Sch","primary_only","bauchi_alkaleri",45,"1336232512662.jpg","138021f9-57f3-4dc8-9d68-258f6458623e","primary_only","1336232512662.jpg",3,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,0,1.55357142857143,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,71.5,TRUE,FALSE,TRUE,FALSE,4.76666666666667,3.17777777777778,47.6666666666667,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",3264,"c28ebe8a-842f-4c87-b6e5-07c78bf00650","alkaleri","bauchi","northeast","9.69799831 10.95480435 315.8999938964844 5.0","J S S Gobirawa","juniors_sec_only","bauchi_alkaleri",45,"1336475530657.jpg","c28ebe8a-842f-4c87-b6e5-07c78bf00650","juniors_sec_only","1336475530657.jpg",5,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,FALSE,0,1.14583333333333,TRUE,FALSE,103,FALSE,0,FALSE,FALSE,FALSE,FALSE,51.5,TRUE,FALSE,TRUE,TRUE,34.3333333333333,10.3,41.2,Inf,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"14",3265,"5e6ffb2d-3a13-4d09-9296-84e8f2193988","alkaleri","bauchi","northeast","9.83349723 10.90214888 423.6000061035156 5.0","Futuk Islamiya ","primary_only","bauchi_alkaleri",45,"1336473179559.jpg","5e6ffb2d-3a13-4d09-9296-84e8f2193988","primary_only","1336473179559.jpg",2,"religious_with_formal",FALSE,FALSE,2,1,NA,NA,TRUE,FALSE,40,8.8,TRUE,FALSE,24.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,24.5,TRUE,FALSE,FALSE,TRUE,Inf,1.96,24.5,Inf,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"15",3266,"113862cb-60fa-4d54-8fad-1a2ad416cfc8","alkaleri","bauchi","northeast","10.26092355 10.43110834 397.70001220703125 5.0","Galanwo Pry Scb","primary_only","bauchi_alkaleri",45,"1336065268853.jpg","113862cb-60fa-4d54-8fad-1a2ad416cfc8","primary_only","1336065268853.jpg",2,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,14,2.52941176470588,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,60,TRUE,FALSE,TRUE,FALSE,15,4,60,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",3267,"2cda3a63-1db2-4313-9569-525d55b36945","alkaleri","bauchi","northeast","10.08614035 10.516255 408.20001220703125 5.0","pali UBE Junior Sec Sch",NA,"bauchi_alkaleri",45,"1336039936873.jpg","2cda3a63-1db2-4313-9569-525d55b36945",NA,"1336039936873.jpg",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",3268,"d282bf25-25f6-44e8-a9b3-a0b4374b8ace","alkaleri","bauchi","northeast","10.02952933 10.07774104 569.2000122070313 5.0","Yirma pry sch","primary_only","bauchi_alkaleri",45,"1336228169269.jpg","d282bf25-25f6-44e8-a9b3-a0b4374b8ace","primary_only","1336228169269.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,FALSE,0,1.12138728323699,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,183.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,183.5,2,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"18",3269,"8d9f6e8f-8298-426e-b304-0348ebcdf921","alkaleri","bauchi","northeast","9.73854199 10.84137392 382.79998779296875 5.0","Akali Sule Primary","primary_only","bauchi_alkaleri",45,"1336402019963.jpg","8d9f6e8f-8298-426e-b304-0348ebcdf921","primary_only","1336402019963.jpg",2,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,0,Inf,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,25.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",3270,"a12bd3a3-f4ca-4633-bd87-e7f599e70933","alkaleri","bauchi","northeast","9.9940756 10.73173295 376.5 5.0","Jada Community Pry Sch Jada","primary_only","bauchi_alkaleri",45,"1335980809173.jpg","a12bd3a3-f4ca-4633-bd87-e7f599e70933","primary_only","1335980809173.jpg",1,"formal_educ",FALSE,FALSE,4,0,NA,NA,FALSE,TRUE,45,1.98412698412698,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,47,TRUE,FALSE,TRUE,FALSE,Inf,Inf,188,Inf,0,NA,NA,FALSE,FALSE,FALSE,FALSE
"20",3271,"6e4cacbe-5dd4-41a0-91ab-2560bb7f7b5e","alkaleri","bauchi","northeast","10.26601854 10.33247909 422.6000061035156 5.0","Girls child education Pri. Sch.","primary_only","bauchi_alkaleri",45,"1336471804571.jpg","6e4cacbe-5dd4-41a0-91ab-2560bb7f7b5e","primary_only","1336471804571.jpg",9,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,NA,0,0,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,63,TRUE,FALSE,TRUE,FALSE,157.5,26.25,35,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",3272,"301c1cdd-93a3-4b34-b433-ab4444a2de39","alkaleri","bauchi","northeast","10.26270335 10.3088988 432.3999938964844 5.0","Masuri Primary School","primary_only","bauchi_alkaleri",45,"1335909169915.jpg","301c1cdd-93a3-4b34-b433-ab4444a2de39","primary_only","1335909169915.jpg",9,"formal_educ",FALSE,TRUE,3,5,NA,NA,TRUE,TRUE,0,0.625,TRUE,TRUE,45.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,60.6666666666667,TRUE,FALSE,TRUE,TRUE,7.58333333333333,7.58333333333333,20.2222222222222,Inf,8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"22",3273,"28c2e36c-288e-4787-97ba-a6aed7681351","alkaleri","bauchi","northeast","10.08605157 10.51649282 396.79998779296875 5.0","Pali Special Pry Sch","primary_only","bauchi_alkaleri",45,"1336038163633.jpg","28c2e36c-288e-4787-97ba-a6aed7681351","primary_only","1336038163633.jpg",6,"formal_educ",TRUE,FALSE,6,1,NA,NA,FALSE,FALSE,0,1.24761904761905,TRUE,FALSE,236,FALSE,0,FALSE,FALSE,FALSE,FALSE,39.3333333333333,FALSE,FALSE,TRUE,FALSE,23.6,4.72,39.3333333333333,Inf,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
