"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",35562,"f1922c1c-32ad-402a-b968-b58311774dbf","magumeri","borno","northeast","12.1140084 12.82826298 347.70001220703125 5.0","Magumeri boarding primary school","primary_only","borno_magumeri",476,"1343288004917.jpg","f1922c1c-32ad-402a-b968-b58311774dbf","primary_only","1343288004917.jpg",10,"formal_educ",FALSE,TRUE,2,9,NA,NA,TRUE,FALSE,60,2.37662337662338,TRUE,TRUE,26,TRUE,5,FALSE,FALSE,TRUE,TRUE,37.1428571428571,FALSE,FALSE,FALSE,FALSE,130,3.61111111111111,26,Inf,10,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"2",35563,"7e0f2dca-f890-44a4-9a15-603217505270","magumeri","borno","northeast","12.11253788 12.83023109 402.79998779296875 5.0","Magumeri islamiya primary school","primary_only","borno_magumeri",476,"1343290271013.jpg","7e0f2dca-f890-44a4-9a15-603217505270","primary_only","1343290271013.jpg",27,"religious_with_formal",FALSE,FALSE,4,14,NA,NA,FALSE,FALSE,4,0.542857142857143,FALSE,FALSE,54,FALSE,2,FALSE,FALSE,FALSE,FALSE,36,FALSE,FALSE,FALSE,FALSE,36,4.69565217391304,8,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",35564,"708f9c48-10cc-4e7f-a77f-2380fa9aad96","magumeri","borno","northeast","12.24162099 12.76412706 357.5 5.0","Furram primary school","primary_only","borno_magumeri",476,"1343301290726.jpg","708f9c48-10cc-4e7f-a77f-2380fa9aad96","primary_only","1343301290726.jpg",12,"formal_educ",FALSE,FALSE,4,3,NA,NA,FALSE,TRUE,5,2.66666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,13.75,FALSE,FALSE,TRUE,FALSE,55,2.2,9.16666666666667,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",35565,"221b000d-775a-4fd7-bf1c-cd19bcbdc357","magumeri","borno","northeast","12.2693022 12.58281611 337.0 5.0","BORNO YESU PRIMARY SCHOOL.","primary_only","borno_magumeri",476,"1343310571065.jpg","221b000d-775a-4fd7-bf1c-cd19bcbdc357","primary_only","1343310571065.jpg",8,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,NA,55,1.83132530120482,TRUE,TRUE,39.1666666666667,FALSE,4,FALSE,FALSE,FALSE,FALSE,19.5833333333333,FALSE,FALSE,FALSE,FALSE,3.13333333333333,3.13333333333333,29.375,NA,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"5",35566,"6ff55dae-30bc-4003-b985-f259f36b3827","magumeri","borno","northeast","12.250640988349915 13.104076981544495 309.0 4.0","JDSS Gajigana","juniors_sec_only","borno_magumeri",476,"1343299860638.jpg","6ff55dae-30bc-4003-b985-f259f36b3827","juniors_sec_only","1343299860638.jpg",14,"formal_educ",FALSE,FALSE,1,12,NA,NA,FALSE,FALSE,0,0.88135593220339,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,37,FALSE,FALSE,FALSE,TRUE,0.616666666666667,0.616666666666667,7.92857142857143,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",35567,"c29ffda8-72ec-4841-baf5-79c83d63af82","magumeri","borno","northeast","11.98308527469635 12.508787512779236 359.0 4.0","Banoram Primary School","primary_only","borno_magumeri",476,"1343379885101.jpg","c29ffda8-72ec-4841-baf5-79c83d63af82","primary_only","1343379885101.jpg",7,"formal_educ",FALSE,FALSE,6,2,NA,NA,FALSE,NA,0,0.7,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,14.1666666666667,FALSE,FALSE,FALSE,TRUE,Inf,Inf,12.1428571428571,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",35568,"6fa55f86-4ec8-4750-a73f-baf50f6cc3ad","magumeri","borno","northeast","12.24835882 12.73938544 334.20001220703125 5.0","Ardoram primary school","primary_only","borno_magumeri",476,"1343302823461.jpg","6fa55f86-4ec8-4750-a73f-baf50f6cc3ad","primary_only","1343302823461.jpg",10,"formal_educ",FALSE,FALSE,4,2,NA,NA,FALSE,TRUE,15,2.16666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.75,TRUE,FALSE,TRUE,FALSE,47.5,Inf,9.5,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",35569,"0f59ae18-70cf-4ea7-a842-04e2b4dea6c9","magumeri","borno","northeast","12.137559056282043 13.072437644004822 309.0 4.0","Karnowa pri","primary_only","borno_magumeri",476,"1343296725653.jpg","0f59ae18-70cf-4ea7-a842-04e2b4dea6c9","primary_only","1343296725653.jpg",19,"formal_educ",TRUE,FALSE,4,6,NA,NA,FALSE,TRUE,6,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,75,TRUE,FALSE,FALSE,TRUE,Inf,Inf,15.7894736842105,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",35570,"b36ceaad-eed7-46a9-82ae-ab409529d9f5","magumeri","borno","northeast","12.3931987 12.5392417 341.20001220703125 5.0","Kupti pri sch","primary_only","borno_magumeri",476,"1343380603672.jpg","b36ceaad-eed7-46a9-82ae-ab409529d9f5","primary_only","1343380603672.jpg",4,"formal_educ",FALSE,FALSE,1,2,NA,NA,FALSE,FALSE,0,2,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,10,TRUE,FALSE,TRUE,FALSE,3,3,7.5,Inf,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"10",35571,"761e2610-9b94-49f8-b760-ffed11e1eca0","magumeri","borno","northeast","12.44622689 12.53719042 304.3999938964844 5.0","NGUBALA PRIMARY SCHOOL.","primary_only","borno_magumeri",476,"1343223983592.jpg","761e2610-9b94-49f8-b760-ffed11e1eca0","primary_only","1343223983592.jpg",8,"formal_educ",TRUE,TRUE,4,4,NA,NA,TRUE,NA,32,1.71875,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,43.5,TRUE,FALSE,FALSE,FALSE,2.71875,2.71875,21.75,Inf,3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
