"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"111965",111965,"d85d849b-b09c-4354-ab95-de48576c25c1","d85d849b-b09c-4354-ab95-de48576c25c1","Warri South","Delta","South-South",746,"5.514214038848877 5.762972831726074 30.0 4.0","1338284636708.jpg","delta_warri_south","1338284636708.jpg","Tap",NA,NA,"outlet","essi","essi","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"111966",111966,"da5e1294-0d8e-4e2a-8ab4-48fe58d1563c","da5e1294-0d8e-4e2a-8ab4-48fe58d1563c","Warri South","Delta","South-South",746,"5.52886962890625 5.675801038742065 34.0 4.0","1338466766636.jpg","delta_warri_south","1338466766636.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ugbodede","ugbodede","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"111967",111967,"5f79404d-f991-4e7e-9d65-d819da763ad4","5f79404d-f991-4e7e-9d65-d819da763ad4","Warri South","Delta","South-South",746,"5.63262456 5.62488315 30.799999237060547 5.0","1338440510072.jpg","delta_warri_south","1338440510072.jpg","Tap",NA,NA,"outlet","Ukpokiti com.","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111968",111968,"e741c292-7e84-4029-bd21-5e3c1227ad74","e741c292-7e84-4029-bd21-5e3c1227ad74","Warri South","Delta","South-South",746,"5.52372094 5.73021024 32.900001525878906 5.0","1338047952555.jpg","delta_warri_south","1338047952555.jpg","Tap",NA,NA,"outlet","Ekurede Itsekiri","Ekurede","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111969",111969,"94c965da-715a-4395-b238-3df4a362a695","94c965da-715a-4395-b238-3df4a362a695","Warri South","Delta","South-South",746,"5.51139445 5.76278989 28.799999237060547 5.0","1338044784734.jpg","delta_warri_south","1338044784734.jpg","Tap",NA,NA,"outlet","Ogedegbe","Ogedegbe 02","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111970",111970,"14d39c62-b953-4d5e-9133-66993d1c33a5","14d39c62-b953-4d5e-9133-66993d1c33a5","Warri South","Delta","South-South",746,"5.65654023 5.64432239 20.600000381469727 5.0","1338377325008.jpg","delta_warri_south","1338377325008.jpg","Tap",NA,NA,"outlet","Obodo community","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"111971",111971,"25d7313c-0b22-400f-bc4d-7334f93ad0da","25d7313c-0b22-400f-bc4d-7334f93ad0da","Warri South","Delta","South-South",746,"5.509477257728577 5.763369798660278 31.0 4.0","1338046253519.jpg","delta_warri_south","1338046253519.jpg","Tap",NA,NA,"outlet","iyara","igbudu 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"111972",111972,"0ad627ca-d7df-46d8-8fde-4f223dcc1887","0ad627ca-d7df-46d8-8fde-4f223dcc1887","Warri South","Delta","South-South",746,"5.57224295 5.70315019 44.70000076293945 5.0","1338094153494.jpg","delta_warri_south","1338094153494.jpg","Tap",NA,"borehole_tube_well","water_source","Ubeji com.","1","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"111973",111973,"eb80bb84-43b0-4348-b035-fd97c935dc8b","eb80bb84-43b0-4348-b035-fd97c935dc8b","Warri South","Delta","South-South",746,"5.508865714073181 5.753322243690491 30.0 4.0","1338034356657.jpg","delta_warri_south","1338034356657.jpg","Tap",NA,NA,"outlet","pessu","Pessu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111974",111974,"b192b4cc-c228-465a-943d-6fdbf511b45b","b192b4cc-c228-465a-943d-6fdbf511b45b","Warri South","Delta","South-South",746,"5.483223795890808 5.702725052833557 34.0 3.0","1338457136695.jpg","delta_warri_south","1338457136695.jpg","Tap",NA,NA,"outlet","ode itsekiri","ode itsekiri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
