"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"14571",14571,"09dfda5c-5eef-44ed-9b36-47aa53cf31c4","09dfda5c-5eef-44ed-9b36-47aa53cf31c4","Bekwara","Cross River","South-South",101,"6.765453815460205 9.002936482429504 201.0 4.0","1346106437268.jpg","cross_river_bekwara","1346106437268.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Illah","Gakem","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"14572",14572,"9fb31465-7333-4fcb-b67d-35375f84d76e","9fb31465-7333-4fcb-b67d-35375f84d76e","Bekwara","Cross River","South-South",101,"6.771665811538696 8.991923332214355 189.0 4.0","1346073655610.jpg","cross_river_bekwara","1346073655610.jpg","Tap",NA,NA,"outlet","Agbara","Gakem","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"14573",14573,"81023c27-c7ae-41b8-8cbc-d2e04c403532","81023c27-c7ae-41b8-8cbc-d2e04c403532","Bekwara","Cross River","South-South",101,"6.686961650848389 8.90392005443573 167.0 4.0","1346315219977.jpg","cross_river_bekwara","1346315219977.jpg","Borehole",NA,"borehole_tube_well","water_source","Etekpa H/Cuort Complex","Abuochiche","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"14574",14574,"07a62ca4-c876-40f8-96e1-449703273554","07a62ca4-c876-40f8-96e1-449703273554","Bekwara","Cross River","South-South",101,"6.768098473548889 8.990002870559692 187.0 4.0","1346171184871.jpg","cross_river_bekwara","1346171184871.jpg","Tap",NA,NA,"outlet","Inyie Ukan","Gakem","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"14575",14575,"a7edcf15-e479-4e85-a80e-6c69eb07f0ac","a7edcf15-e479-4e85-a80e-6c69eb07f0ac","Bekwara","Cross River","South-South",101,"6.675310134887695 8.866819739341736 139.0 6.0","1345977837776.jpg","cross_river_bekwara","1345977837776.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Anyikang","Ibiaragidi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"14576",14576,"a135698a-1e84-47f9-94ea-4fab5ac804d7","a135698a-1e84-47f9-94ea-4fab5ac804d7","Bekwara","Cross River","South-South",101,"6.701955199241638 8.903780579566956 136.0 4.0","1346215303824.jpg","cross_river_bekwara","1346215303824.jpg","Tap",NA,NA,"outlet","ABUOCHICHE","ABUOCHICHE","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"14577",14577,"39362006-700b-454d-978b-6c2d755ff6bd","39362006-700b-454d-978b-6c2d755ff6bd","Bekwara","Cross River","South-South",101,"6.65945816 8.85919599 131.8000030517578 5.0","1345998207803.jpg","cross_river_bekwara","1345998207803.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Loboural","Ukpah ","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"14578",14578,"ea56f639-ac95-4244-a52b-66f203df9ba6","ea56f639-ac95-4244-a52b-66f203df9ba6","Bekwara","Cross River","South-South",101,"6.77706778049469 8.996155858039856 167.0 4.0","1346319960927.jpg","cross_river_bekwara","1346319960927.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gakem","Gakem","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"14579",14579,"f24208bc-8405-4833-8680-ed264c5cc064","f24208bc-8405-4833-8680-ed264c5cc064","Bekwara","Cross River","South-South",101,"6.665369868278503 8.902873992919922 170.0 4.0","1346032455892.jpg","cross_river_bekwara","1346032455892.jpg","Unimproved Well",NA,"protected_dug_well","water_source","IBIARAGIDI- IYE","IBIARAGIDI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"14580",14580,"47899bc8-013a-4ac1-946d-3d91d2ef9fbe","47899bc8-013a-4ac1-946d-3d91d2ef9fbe","Bekwara","Cross River","South-South",101,"6.637855768203735 8.895379900932312 147.0 4.0","1345980922081.jpg","cross_river_bekwara","1345980922081.jpg","Tap",NA,NA,"outlet","Abualugu","Ukpah","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"14581",14581,"9769507b-e45f-46c6-b50d-e5383e6e2bb2","9769507b-e45f-46c6-b50d-e5383e6e2bb2","Bekwara","Cross River","South-South",101,"6.677037477493286 8.850678205490112 111.0 4.0","1346085413372.jpg","cross_river_bekwara","1346085413372.jpg","Tap",NA,NA,"outlet","Ugboro","Ugboro","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"14582",14582,"eba1ee18-9763-4441-ada3-5e09101ba623","eba1ee18-9763-4441-ada3-5e09101ba623","Bekwara","Cross River","South-South",101,"6.699857711791992 8.901999592781067 140.0 4.0","1345948047852.jpg","cross_river_bekwara","1345948047852.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ABUOCHICHE","ABUOCHICHE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"14583",14583,"f2b90c32-1ebe-4da0-9943-95531e9b02de","f2b90c32-1ebe-4da0-9943-95531e9b02de","Bekwara","Cross River","South-South",101,"6.59677501 8.88825188 125.80000305175781 5.0","1345896658792.jpg","cross_river_bekwara","1345896658792.jpg","Tap",NA,NA,"outlet","IBADAN","OCHAGBE","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"14584",14584,"c4189c0f-0ac4-4e32-af80-8e6e35973e33","c4189c0f-0ac4-4e32-af80-8e6e35973e33","Bekwara","Cross River","South-South",101,"6.778478622436523 8.98505687713623 184.0 4.0","1346072413927.jpg","cross_river_bekwara","1346072413927.jpg","Tap",NA,NA,"outlet","Inyi Alibi","Gakem","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"14585",14585,"9c5b9f57-c0f2-4a1b-93e1-d38778eeaacb","9c5b9f57-c0f2-4a1b-93e1-d38778eeaacb","Bekwara","Cross River","South-South",101,"6.688780188560486 8.904526233673096 152.0 6.0","1346314002092.jpg","cross_river_bekwara","1346314002092.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Abuochiche Etekpa","Abuochiche","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"14586",14586,"5db38b18-fece-454b-a4a9-98412852fb78","5db38b18-fece-454b-a4a9-98412852fb78","Bekwara","Cross River","South-South",101,"6.656792163848877 8.905706405639648 174.0 4.0","1346037670584.jpg","cross_river_bekwara","1346037670584.jpg","Tap",NA,NA,"outlet","UBUBA- IYE","IBIARAGIDI","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"14587",14587,"ac08fe9f-12b9-47ac-9171-563a90c8f09d","ac08fe9f-12b9-47ac-9171-563a90c8f09d","Bekwara","Cross River","South-South",101,"6.762004494667053 8.999224305152893 199.0 3.0","1346086471598.jpg","cross_river_bekwara","1346086471598.jpg","Tap",NA,NA,"outlet","Atibulum","Gakem","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"14588",14588,"de6768f2-a888-41d6-8406-ad1609a36b14","de6768f2-a888-41d6-8406-ad1609a36b14","Bekwara","Cross River","South-South",101,"6.701890826225281 8.862646222114563 120.0 4.0","1346066855451.jpg","cross_river_bekwara","1346066855451.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ububa Ukum","Ugboro","No","Manual","Yes","Functional","No","Stand Alone Water Point"
