"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",55286,"84121ffc-7738-4323-9131-4eb22ca95af8","ushongo","benue","north_central","6.94927 9.26675162 240.39999389648438 5.0","LGEA. PRIMARY. SCHOOL. USHONGO","primary_only","benue_ushongo",735,"1343465880353.jpg","84121ffc-7738-4323-9131-4eb22ca95af8","primary_only","1343465880353.jpg",5,"formal_educ",FALSE,FALSE,2,4,NA,NA,FALSE,FALSE,32,1.3921568627451,TRUE,TRUE,30.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,40.6666666666667,FALSE,FALSE,FALSE,TRUE,4.88,2.9047619047619,24.4,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",55287,"cf9527c3-0075-4d4e-8b0e-87858b1c067a","ushongo","benue","north_central","6.99624842 9.29121547 225.1999969482422 5.0","LGEA Primary School Kperegh, Mbaibom.","primary_only","benue_ushongo",735,"1343404240753.jpg","cf9527c3-0075-4d4e-8b0e-87858b1c067a","primary_only","1343404240753.jpg",6,"formal_educ",TRUE,FALSE,4,6,NA,NA,FALSE,TRUE,103,1.73469387755102,FALSE,FALSE,67,FALSE,0,FALSE,FALSE,TRUE,FALSE,33.5,FALSE,FALSE,TRUE,FALSE,33.5,Inf,22.3333333333333,Inf,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"3",55288,"a347a99d-d8e4-4efe-9b8c-457c4338c9f5","ushongo","benue","north_central","6.949043 9.26667491 240.6999969482422 5.0","LGEA. PRIMARY. USHONGO","juniors_sec_only","benue_ushongo",735,"1343464692302.jpg","a347a99d-d8e4-4efe-9b8c-457c4338c9f5","juniors_sec_only","1343464692302.jpg",9,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,20,0.979166666666667,TRUE,FALSE,31.6666666666667,FALSE,1,FALSE,FALSE,FALSE,FALSE,31.6666666666667,FALSE,FALSE,FALSE,TRUE,2.375,1.9,10.5555555555556,Inf,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"4",55289,"6b0881c8-f05f-4394-a6e9-ccdbc25f4873","ushongo","benue","north_central","6.95542802 9.27750925 234.3000030517578 5.0","RCM. PRIMARY. SCHOOL. TYOUGH","primary_only","benue_ushongo",735,"1343467003896.jpg","6b0881c8-f05f-4394-a6e9-ccdbc25f4873","primary_only","1343467003896.jpg",8,"formal_educ",FALSE,FALSE,2,7,NA,NA,TRUE,FALSE,0,0.564625850340136,FALSE,TRUE,38.3333333333333,FALSE,1,FALSE,FALSE,FALSE,FALSE,25.5555555555556,FALSE,FALSE,FALSE,TRUE,7.66666666666667,11.5,28.75,Inf,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"5",55290,"64fc5c47-0f00-42d2-b7e2-5db53dd26b83","ushongo","benue","north_central","7.15215068 9.03257798 240.6999969482422 5.0","R.C.M.primary school Alegh Mbatoo","primary_only","benue_ushongo",735,"1343310926385.jpg","64fc5c47-0f00-42d2-b7e2-5db53dd26b83","primary_only","1343310926385.jpg",8,"formal_educ",TRUE,FALSE,6,6,NA,NA,FALSE,FALSE,8,1.1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,24.5,FALSE,FALSE,FALSE,FALSE,Inf,7,18.375,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",55291,"fa8e2243-8c74-4f25-adee-74d8057303dc","ushongo","benue","north_central","6.9796705 9.32825425 193.89999389648438 5.0","LGEA. PRIMARY. SCHOOL. BILAJA. IKOV","primary_only","benue_ushongo",735,"1343825896380.jpg","fa8e2243-8c74-4f25-adee-74d8057303dc","primary_only","1343825896380.jpg",5,"formal_educ",TRUE,TRUE,2,4,NA,NA,FALSE,TRUE,5,1.14814814814815,TRUE,TRUE,29,FALSE,2,FALSE,FALSE,FALSE,FALSE,29,FALSE,FALSE,TRUE,FALSE,5.52380952380952,4.64,23.2,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",55292,"992bd857-f674-4cb3-991c-be8936bb770a","ushongo","benue","north_central","7.10933489 9.01331361 190.1999969482422 5.0","LGEA Pry. Schl.","primary_only","benue_ushongo",735,"1343725591114.jpg","992bd857-f674-4cb3-991c-be8936bb770a","primary_only","1343725591114.jpg",2,"formal_educ",FALSE,TRUE,2,2,NA,NA,FALSE,FALSE,0,1.06666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,5.16666666666667,FALSE,FALSE,TRUE,FALSE,4.42857142857143,Inf,15.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",55293,"85ae22ae-7e5d-4bd5-9f75-e66f6ad28d93","ushongo","benue","north_central","7.04287947 8.96323013 222.39999389648438 5.0","RCM Primary School","primary_only","benue_ushongo",735,"1343403720483.jpg","85ae22ae-7e5d-4bd5-9f75-e66f6ad28d93","primary_only","1343403720483.jpg",11,"formal_educ",TRUE,TRUE,3,10,NA,NA,FALSE,FALSE,0,1.10526315789474,TRUE,TRUE,71.1111111111111,FALSE,2,FALSE,FALSE,FALSE,FALSE,80,FALSE,FALSE,TRUE,FALSE,58.1818181818182,10.6666666666667,58.1818181818182,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",55294,"b49783f6-aff4-49d6-9b94-397dc167ee9c","ushongo","benue","north_central","7.04012255 9.13674019 184.6999969482422 5.0","RCM Pry School","primary_and_junior_sec","benue_ushongo",735,"1343814802937.jpg","b49783f6-aff4-49d6-9b94-397dc167ee9c","primary_and_junior_sec","1343814802937.jpg",12,"formal_educ",FALSE,FALSE,3,6,NA,NA,TRUE,FALSE,20,1.27857142857143,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,35.4444444444444,FALSE,FALSE,TRUE,FALSE,Inf,9.11428571428571,26.5833333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",55295,"6c50cc7e-6dfc-4510-86f6-b774b73450de","ushongo","benue","north_central","7.17350728 8.97063101 162.1999969482422 5.0","N.K.S.T PRIMARY SCHOOL MAYANGE","primary_only","benue_ushongo",735,"1343815998017.jpg","6c50cc7e-6dfc-4510-86f6-b774b73450de","primary_only","1343815998017.jpg",8,"formal_educ",TRUE,TRUE,9,5,NA,NA,FALSE,FALSE,10,1.04098360655738,TRUE,FALSE,41.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,27.6666666666667,FALSE,FALSE,TRUE,TRUE,2.49,2.49,31.125,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
