"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"27318",27318,"477d7d06-887e-4876-8db1-f7655ab01968","477d7d06-887e-4876-8db1-f7655ab01968","Egbado South","Ogun","Southwest",179,"6.90819776 3.02233796 144.8000030517578 5.0","1345813245065.jpg","ogun_egbado_south","1345813245065.jpg","Tap",NA,NA,"outlet","GRA, Ibese Road","ILARO 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"27319",27319,"9ddd8e6d-e483-4873-b626-fccf8389965c","9ddd8e6d-e483-4873-b626-fccf8389965c","Egbado South","Ogun","Southwest",179,"6.80002981 2.85361394 108.30000305175781 5.0","1345823157326.jpg","ogun_egbado_south","1345823157326.jpg","Tap",NA,NA,"outlet","Olokuta","Idogo","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"27320",27320,"f3e4cafb-f49d-4a75-b62b-ac5f78b586fd","f3e4cafb-f49d-4a75-b62b-ac5f78b586fd","Egbado South","Ogun","Southwest",179,"6.63598027 2.91458166 82.0999984741211 5.0","1345813195398.jpg","ogun_egbado_south","1345813195398.jpg","Tap",NA,NA,"outlet","Isagbo","Okeodan","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27321",27321,"57aabcad-a74b-49fa-a11b-e3eb297d2c5c","57aabcad-a74b-49fa-a11b-e3eb297d2c5c","Egbado South","Ogun","Southwest",179,"6.88006241 3.00111278 89.69999694824219 5.0","1346072159190.jpg","ogun_egbado_south","1346072159190.jpg","Tap",NA,NA,"outlet","Gbogidi, Ilaro","Ilaro 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27322",27322,"6aa81772-5881-474c-8975-2b8070eae1a2","6aa81772-5881-474c-8975-2b8070eae1a2","Egbado South","Ogun","Southwest",179,"6.69948321 2.92156451 43.5 5.0","1345883468958.jpg","ogun_egbado_south","1345883468958.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ajilete","Ajilete","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"27323",27323,"4e968f3e-4c6b-40d7-9e46-53697c29f4c7","4e968f3e-4c6b-40d7-9e46-53697c29f4c7","Egbado South","Ogun","Southwest",179,"6.88071031 3.00005235 76.9000015258789 5.0","1346227375902.jpg","ogun_egbado_south","1346227375902.jpg","Tap",NA,NA,"outlet","Gbogidi LG Staff Quarters","Ilaro 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27324",27324,"c1453639-da2f-4dae-9fea-a1d5bddbeec7","c1453639-da2f-4dae-9fea-a1d5bddbeec7","Egbado South","Ogun","Southwest",179,"6.88787813 3.03653731 121.0 5.0","1346065273246.jpg","ogun_egbado_south","1346065273246.jpg","Tap",NA,NA,"outlet","Oke-Ela","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"27325",27325,"7b1a88f6-8ade-43a6-9a73-e308fb30c70a","7b1a88f6-8ade-43a6-9a73-e308fb30c70a","Egbado South","Ogun","Southwest",179,"6.68869468 3.00255871 78.19999694824219 5.0","1346062830022.jpg","ogun_egbado_south","1346062830022.jpg","Tap",NA,NA,"outlet","Owode","Owode 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"27326",27326,"99e5eef0-9641-4e52-b37c-9aebcb164f39","99e5eef0-9641-4e52-b37c-9aebcb164f39","Egbado South","Ogun","Southwest",179,"6.63966769 2.83609666 76.9000015258789 5.0","1345821987547.jpg","ogun_egbado_south","1345821987547.jpg","Tap",NA,NA,"outlet","Orisadaeyo","Okeodan","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27327",27327,"a1a1deab-f75d-44a9-a9cc-6e172955b8ec","a1a1deab-f75d-44a9-a9cc-6e172955b8ec","Egbado South","Ogun","Southwest",179,"6.78508128 2.82943269 106.4000015258789 5.0","1345825837525.jpg","ogun_egbado_south","1345825837525.jpg","Tap",NA,NA,"outlet","Itoro","Idogo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
