"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"13056",13056,13056,"6bc85c5f-cf40-49ab-ae7d-ebbb5c297465","egbado_south","ogun","southwest","6.69301694 2.9964878 83.0999984741211 5.0","Area Community Junior high School Owode","juniors_sec_only","ogun_egbado_south",179,"1346065832146.jpg","6bc85c5f-cf40-49ab-ae7d-ebbb5c297465","juniors_sec_only","1346065832146.jpg",28,"formal_educ",FALSE,FALSE,3,10,NA,NA,TRUE,TRUE,50,0.977777777777778,TRUE,TRUE,148.333333333333,TRUE,3,FALSE,TRUE,FALSE,FALSE,148.333333333333,FALSE,FALSE,TRUE,TRUE,3.56,4.45,63.5714285714286,Inf,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13057",13057,13057,"24d029a6-be24-41c0-a498-9e813be6a168","egbado_south","ogun","southwest","6.70137548 2.92583978 52.70000076293945 9.0","Unaaj school","preprimary_and_primary","ogun_egbado_south",179,"1345885258697.jpg","24d029a6-be24-41c0-a498-9e813be6a168","preprimary_and_primary","1345885258697.jpg",8,"religious_with_formal",FALSE,TRUE,0,7,8,0.133333333333333,TRUE,FALSE,0,0.714285714285714,TRUE,FALSE,30,TRUE,1,FALSE,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,TRUE,1.71428571428571,3,7.5,8,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13058",13058,13058,"bc1f20b2-2d11-4c23-969e-5d3e73f16dd8","egbado_south","ogun","southwest","6.69066281 2.98342497 84.80000305175781 5.0","Community Primary School.Elekute","primary_only","ogun_egbado_south",179,"1346061720148.jpg","bc1f20b2-2d11-4c23-969e-5d3e73f16dd8","primary_only","1346061720148.jpg",29,"formal_educ",FALSE,FALSE,13,22,NA,NA,TRUE,TRUE,375,0.961904761904762,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,84.8235294117647,FALSE,FALSE,FALSE,FALSE,24.0333333333333,27.7307692307692,49.7241379310345,Inf,23,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13059",13059,13059,"4f0bca14-fe57-46a2-91f6-c57945e1b086","egbado_south","ogun","southwest","6.90830134 3.00705481 125.30000305175781 5.0","Yewa South Local. GOVERNMENT SCHOOL","preprimary_and_primary","ogun_egbado_south",179,"1345893419112.jpg","4f0bca14-fe57-46a2-91f6-c57945e1b086","preprimary_and_primary","1345893419112.jpg",31,"formal_educ",FALSE,FALSE,3,30,2188,3.08603667136812,TRUE,FALSE,0,0.991573033707865,FALSE,TRUE,177.25,FALSE,10,FALSE,FALSE,TRUE,FALSE,37.3157894736842,FALSE,FALSE,TRUE,FALSE,3.545,3.545,22.8709677419355,Inf,31,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13060",13060,13060,"510ffa50-0abe-4d90-bbe9-554e523fe73a","egbado_south","ogun","southwest","6.70959759 2.92668521 43.20000076293945 5.0","Ansarudeen school Yidi Alagba","preprimary_only","ogun_egbado_south",179,"1345886669789.jpg","510ffa50-0abe-4d90-bbe9-554e523fe73a","preprimary_only","1345886669789.jpg",12,"formal_educ",FALSE,FALSE,0,10,0,0,TRUE,FALSE,0,0.943396226415094,TRUE,FALSE,103,TRUE,1,FALSE,FALSE,TRUE,FALSE,103,FALSE,FALSE,FALSE,TRUE,20.6,20.6,34.3333333333333,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13061",13061,13061,"4b495cf2-c9a5-48b9-85d4-c04fda2bfa97","egbado_south","ogun","southwest","6.79700222 3.01268254 110.5 5.0","African church primary school Iwoye","preprimary_and_primary","ogun_egbado_south",179,"1345890082591.jpg","4b495cf2-c9a5-48b9-85d4-c04fda2bfa97","preprimary_and_primary","1345890082591.jpg",13,"formal_educ",FALSE,TRUE,2,12,1148,2.54545454545455,TRUE,FALSE,0,1.01339285714286,TRUE,TRUE,112.75,FALSE,6,FALSE,FALSE,TRUE,FALSE,32.2142857142857,FALSE,FALSE,FALSE,FALSE,7.51666666666667,7.51666666666667,34.6923076923077,Inf,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13062",13062,13062,"9cb81c1a-a0db-47d2-b19a-9302cec9b165","egbado_south","ogun","southwest","6.79928832 2.96852123 91.5 5.0","United Anglican School, Olorunda Irogun","preprimary_and_primary","ogun_egbado_south",179,"1345898292719.jpg","9cb81c1a-a0db-47d2-b19a-9302cec9b165","preprimary_and_primary","1345898292719.jpg",4,"formal_educ",TRUE,FALSE,0,3,188,1.175,TRUE,TRUE,0,0.839080459770115,FALSE,NA,NA,FALSE,7,FALSE,FALSE,TRUE,FALSE,22.8571428571429,FALSE,FALSE,TRUE,TRUE,7.27272727272727,16,40,Inf,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13063",13063,13063,"67811ac5-7e86-4552-a51c-011863020b51","egbado_south","ogun","southwest","6.88636492 3.02319966 106.5 5.0","EVANGELICAL AFRICAN CHURCH SCHOOL (CONGO), ILARO","preprimary_and_primary","ogun_egbado_south",179,"1345903814121.jpg","67811ac5-7e86-4552-a51c-011863020b51","preprimary_and_primary","1345903814121.jpg",18,"formal_educ",FALSE,TRUE,6,18,321,1.09931506849315,TRUE,FALSE,0,0.959731543624161,FALSE,FALSE,292,FALSE,0,FALSE,FALSE,TRUE,FALSE,48.6666666666667,FALSE,FALSE,TRUE,FALSE,5.30909090909091,5.30909090909091,16.2222222222222,Inf,8,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13064",13064,13064,"e1d789c3-db74-4ad5-b7a3-a5324c71f928","egbado_south","ogun","southwest","6.86278833 2.88767516 72.0999984741211 5.0","YSLG. School","preprimary_and_primary","ogun_egbado_south",179,"1345812049248.jpg","e1d789c3-db74-4ad5-b7a3-a5324c71f928","preprimary_and_primary","1345812049248.jpg",6,"formal_educ",TRUE,FALSE,0,5,464,4,TRUE,TRUE,20,0.633802816901408,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,38.6666666666667,TRUE,FALSE,TRUE,TRUE,5.8,5.8,19.3333333333333,Inf,4,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13065",13065,13065,"58e9452f-d4b1-4285-9230-78460d74c5aa","egbado_south","ogun","southwest","6.70882017 2.97227233 78.69999694824219 5.0","Army day junior sec sch. Owode","juniors_sec_only","ogun_egbado_south",179,"1345892813975.jpg","58e9452f-d4b1-4285-9230-78460d74c5aa","juniors_sec_only","1345892813975.jpg",32,"formal_educ",TRUE,FALSE,2,10,NA,NA,TRUE,FALSE,1200,0.89010989010989,FALSE,NA,NA,TRUE,6,FALSE,TRUE,FALSE,FALSE,114.666666666667,FALSE,FALSE,TRUE,FALSE,28.6666666666667,28.6666666666667,53.75,Inf,10,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"13066",13066,13066,"4ec0900f-0227-47dc-8dc1-32f375f6502a","egbado_south","ogun","southwest","6.90135544 3.00585402 132.8000030517578 5.0","Nawair...UD...Deen Nursery and Primary School Ilaro","preprimary_and_primary","ogun_egbado_south",179,"1345892429409.jpg","4ec0900f-0227-47dc-8dc1-32f375f6502a","preprimary_and_primary","1345892429409.jpg",29,"formal_educ",FALSE,FALSE,0,25,2388,2.63576158940397,TRUE,FALSE,0,0.952586206896552,TRUE,FALSE,226.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,56.625,FALSE,FALSE,TRUE,FALSE,32.3571428571429,9.34020618556701,31.2413793103448,Inf,29,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"education"
"13067",13067,13067,"e9f915aa-05aa-41fb-979d-d9f114812bcc","egbado_south","ogun","southwest","6.88701359 3.02254974 122.0 5.0","CHRIST CHURCH SCHOOL, ILARO","preprimary_and_primary","ogun_egbado_south",179,"1345903429513.jpg","e9f915aa-05aa-41fb-979d-d9f114812bcc","preprimary_and_primary","1345903429513.jpg",26,"formal_educ",TRUE,TRUE,11,2,1148,2.52307692307692,TRUE,TRUE,100,1.12616822429907,TRUE,FALSE,113.75,FALSE,0,FALSE,FALSE,TRUE,FALSE,26.7647058823529,FALSE,FALSE,FALSE,FALSE,3.7603305785124,2.70833333333333,17.5,Inf,10,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13068",13068,13068,"6eea218e-e192-4e78-9255-0d2cd634d5b8","egbado_south","ogun","southwest","6.63369803 2.83980351 55.400001525878906 28.0","RCM primary school","primary_only","ogun_egbado_south",179,"1345820721640.jpg","6eea218e-e192-4e78-9255-0d2cd634d5b8","primary_only","1345820721640.jpg",12,"formal_educ",FALSE,FALSE,2,9,NA,NA,TRUE,TRUE,0,0.96078431372549,TRUE,FALSE,Inf,TRUE,8,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,TRUE,6.66666666666667,6.66666666666667,16.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13069",13069,13069,"83f03834-2b79-4aee-9714-6c8e769ecc53","egbado_south","ogun","southwest","6.59344007 2.89531779 52.79999923706055 5.0","Owo Community high schl","junior_and_senior_sec","ogun_egbado_south",179,"1345810921678.jpg","83f03834-2b79-4aee-9714-6c8e769ecc53","junior_and_senior_sec","1345810921678.jpg",11,"formal_educ",FALSE,FALSE,2,8,5280,24,TRUE,FALSE,0,1.2,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,36.6666666666667,FALSE,FALSE,FALSE,FALSE,8.8,8.8,20,Inf,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13070",13070,13070,"740cdd7b-a949-40aa-910b-834982a53dd3","egbado_south","ogun","southwest","6.62683919 2.91506007 42.20000076293945 5.0","Roman Catholic mission pry School","preprimary_and_primary","ogun_egbado_south",179,"1345812770054.jpg","740cdd7b-a949-40aa-910b-834982a53dd3","preprimary_and_primary","1345812770054.jpg",10,"formal_educ",FALSE,FALSE,6,8,1050,3.60824742268041,TRUE,FALSE,0,0.72189349112426,TRUE,FALSE,145.5,TRUE,3,FALSE,FALSE,FALSE,FALSE,32.3333333333333,FALSE,FALSE,FALSE,TRUE,3.03125,3.03125,29.1,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13071",13071,13071,"cfcd17a8-8848-441f-b464-b490ea7c18a8","egbado_south","ogun","southwest","6.59868283 2.90257515 56.79999923706055 5.0","St.Mary RCM Sch. Owo","primary_only","ogun_egbado_south",179,"1345812009148.jpg","cfcd17a8-8848-441f-b464-b490ea7c18a8","primary_only","1345812009148.jpg",5,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,0,0.962962962962963,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,29.4444444444444,FALSE,FALSE,TRUE,FALSE,Inf,Inf,53,Inf,5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
