"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"21426",21426,21426,"66a69bae-47b3-48f2-ae28-ae1ac7c26ea4","ideato_south","imo","southeast","5.80894983 7.09564147 160.1999969482422 5.0","Community Central School 1 Umumaisiaku","preprimary_and_primary","imo_ideato_south",295,"1345819462518.jpg","66a69bae-47b3-48f2-ae28-ae1ac7c26ea4","preprimary_and_primary","1345819462518.jpg",8,"formal_educ",FALSE,FALSE,6,6,444,0.408463661453542,FALSE,FALSE,50,1.20486815415821,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,90.5833333333333,FALSE,FALSE,TRUE,FALSE,14.6891891891892,14.6891891891892,135.875,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21427",21427,21427,"1359462f-d34a-4765-942f-817bc5b9b3f6","ideato_south","imo","southeast","5.76356874 7.15474486 179.5 5.0","COMMUNITY SCHOOL 4 DIKENAFAI","preprimary_and_primary","imo_ideato_south",295,"1345909086499.jpg","1359462f-d34a-4765-942f-817bc5b9b3f6","preprimary_and_primary","1345909086499.jpg",5,"formal_educ",FALSE,FALSE,4,2,750,1.30662020905923,FALSE,FALSE,15,1.62100456621005,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,143.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,114.8,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21428",21428,21428,"778e1962-90e0-49ce-a9a5-65eeed5b2f7b","ideato_south","imo","southeast","5.80924237 7.16840146 177.1999969482422 5.0","ST. JOSEPHINE BAKHITA SECONDARY SCHOOL.","junior_and_senior_sec","imo_ideato_south",295,"1345814297538.jpg","778e1962-90e0-49ce-a9a5-65eeed5b2f7b","junior_and_senior_sec","1345814297538.jpg",12,"formal_educ",FALSE,FALSE,1,2,135,0.84375,FALSE,TRUE,50,0.927710843373494,FALSE,FALSE,80,FALSE,1,TRUE,FALSE,TRUE,FALSE,22.8571428571429,FALSE,FALSE,FALSE,FALSE,1,40,13.3333333333333,12,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"21429",21429,21429,"3b448c8a-2408-4e7e-97cc-a7dfa41b4a2e","ideato_south","imo","southeast","5.8415835 7.10265251 287.0 5.0","National Secondary School Ntueke","junior_and_senior_sec","imo_ideato_south",295,"1345813284727.jpg","3b448c8a-2408-4e7e-97cc-a7dfa41b4a2e","junior_and_senior_sec","1345813284727.jpg",10,"formal_educ",TRUE,FALSE,5,2,120,0.222222222222222,TRUE,FALSE,100,1.24066390041494,FALSE,FALSE,270,FALSE,3,FALSE,FALSE,FALSE,FALSE,67.5,TRUE,FALSE,TRUE,FALSE,27,Inf,54,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21430",21430,21430,"b3092c63-a93c-49e8-b5b1-94ded361ea25","ideato_south","imo","southeast","5.77840334 7.1595251 222.39999389648438 5.0","COMMUNITY SCHOOL 3 DIMENAFAI","preprimary_only","imo_ideato_south",295,"1345907683004.jpg","b3092c63-a93c-49e8-b5b1-94ded361ea25","preprimary_only","1345907683004.jpg",7,"formal_educ",FALSE,FALSE,0,6,0,0,FALSE,FALSE,0,1.1875,TRUE,FALSE,402.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,73.1818181818182,FALSE,FALSE,TRUE,FALSE,61.9230769230769,4.90853658536585,115,7,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21431",21431,21431,"0e2af447-c545-40af-a543-4bb413ff1032","ideato_south","imo","southeast","5.84988535 7.17373707 161.6999969482422 5.0","COMPREHENSIVE SEC. SCHOOL UMUOBOM","junior_and_senior_sec","imo_ideato_south",295,"1345912989981.jpg","0e2af447-c545-40af-a543-4bb413ff1032","junior_and_senior_sec","1345912989981.jpg",11,"formal_educ",TRUE,FALSE,0,0,150,0.0954805856142584,FALSE,TRUE,200,0.890493381468111,TRUE,FALSE,523.666666666667,FALSE,5,FALSE,FALSE,FALSE,FALSE,104.733333333333,FALSE,FALSE,TRUE,FALSE,392.75,22.4428571428571,142.818181818182,Inf,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21432",21432,21432,"8d4a881e-ab41-45b5-8eea-927004b16827","ideato_south","imo","southeast","5.80485263 7.08229239 109.5999984741211 5.0","Community Central School Ugbelle","preprimary_and_primary","imo_ideato_south",295,"1345818044732.jpg","8d4a881e-ab41-45b5-8eea-927004b16827","preprimary_and_primary","1345818044732.jpg",6,"formal_educ",FALSE,FALSE,7,2,339,0.418002466091245,TRUE,TRUE,0,1.06361323155216,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,62.3846153846154,FALSE,FALSE,TRUE,FALSE,54.0666666666667,22.5277777777778,135.166666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21433",21433,21433,"7324c1c3-4347-4a02-9c21-dcabe347ced4","ideato_south","imo","southeast","5.84891134 7.14415334 204.0 5.0","Central School II","preprimary_and_primary","imo_ideato_south",295,"1346005023510.jpg","7324c1c3-4347-4a02-9c21-dcabe347ced4","preprimary_and_primary","1346005023510.jpg",7,"formal_educ",FALSE,FALSE,2,7,608,0.322033898305085,FALSE,TRUE,0,0.654688869412796,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,236,FALSE,FALSE,TRUE,FALSE,377.6,94.4,269.714285714286,7,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21434",21434,21434,"cc5c0ec0-ec96-4e11-9b63-5f516b67c7c2","ideato_south","imo","southeast","5.82079722 7.16127285 198.6999969482422 5.0","COMMUNITY SCHOOL UMUAKAM","preprimary_and_primary","imo_ideato_south",295,"1345814933197.jpg","cc5c0ec0-ec96-4e11-9b63-5f516b67c7c2","preprimary_and_primary","1345814933197.jpg",3,"formal_educ",FALSE,FALSE,4,3,412,0.663446054750403,FALSE,FALSE,0,0.971428571428571,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,155.25,FALSE,FALSE,TRUE,FALSE,13.8,20.7,207,Inf,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"21435",21435,21435,"26e2baa3-e3a0-4a97-b0d3-82296339a4e7","ideato_south","imo","southeast","5.76943402 7.15584115 195.10000610351563 5.0","GOOD SHEPHARD NURSERY/PRIMARY SCHOOL","preprimary_and_primary","imo_ideato_south",295,"1346080015028.jpg","26e2baa3-e3a0-4a97-b0d3-82296339a4e7","preprimary_and_primary","1346080015028.jpg",9,"formal_educ",FALSE,FALSE,5,8,0,0,TRUE,FALSE,40,0.692307692307692,TRUE,FALSE,110,FALSE,2,FALSE,FALSE,TRUE,FALSE,7.33333333333333,FALSE,FALSE,FALSE,FALSE,Inf,1.57142857142857,12.2222222222222,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
