"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"44622",44622,"0de29978-16cd-4003-a327-9187d2c469f8","0de29978-16cd-4003-a327-9187d2c469f8","Ideato South","Imo","Southeast",295,"5.85342053 7.13249642 219.3000030517578 5.0","1345820584703.jpg","imo_ideato_south","1345820584703.jpg","Tap",NA,NA,"outlet","Duruahurunwa","Umuobom I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"44623",44623,"50fcc7ca-4344-42c7-b67d-95179b9448fd","50fcc7ca-4344-42c7-b67d-95179b9448fd","Ideato South","Imo","Southeast",295,"5.84567329 7.14793436 222.0 5.0","1345904595761.jpg","imo_ideato_south","1345904595761.jpg","Tap",NA,NA,"outlet","AKAANU","UMUOBOM II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"44624",44624,"e2afb264-5575-46bd-98b7-532d7027c388","e2afb264-5575-46bd-98b7-532d7027c388","Ideato South","Imo","Southeast",295,"5.84067974 7.09995058 285.20001220703125 5.0","1345813496547.jpg","imo_ideato_south","1345813496547.jpg","Tap",NA,NA,"outlet","Ntueke","NTUEKE","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"44625",44625,"e6a25b9e-ee11-4301-93a6-e1acf5c9df0c","e6a25b9e-ee11-4301-93a6-e1acf5c9df0c","Ideato South","Imo","Southeast",295,"5.83167808 7.07763091 177.5 5.0","1345816033884.jpg","imo_ideato_south","1345816033884.jpg","Tap",NA,NA,"outlet","Obiohio","Obiohio","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"44626",44626,"61f47b79-648a-49a8-9b58-d5a78f7d0e68","61f47b79-648a-49a8-9b58-d5a78f7d0e68","Ideato South","Imo","Southeast",295,"5.81189024 7.09089312 170.5 5.0","1345819972751.jpg","imo_ideato_south","1345819972751.jpg","Tap",NA,NA,"outlet","Umulewe","Umulewe","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"44627",44627,"a7b90aad-196b-49fa-92de-b09fa1da1a1f","a7b90aad-196b-49fa-92de-b09fa1da1a1f","Ideato South","Imo","Southeast",295,"5.82416251 7.10972687 282.29998779296875 5.0","1346068435146.jpg","imo_ideato_south","1346068435146.jpg","Tap",NA,NA,"outlet","Umueshi Umuawa","Umueshi","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 1km"
"44628",44628,"cf704623-1894-47dd-821e-c0e5e5da9878","cf704623-1894-47dd-821e-c0e5e5da9878","Ideato South","Imo","Southeast",295,"5.8145415 7.12609773 222.39999389648438 5.0","1345826228776.jpg","imo_ideato_south","1345826228776.jpg","Tap",NA,NA,"outlet","Nwabosi","Isiekenesi 2","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"44629",44629,"2a3d76d0-b9b8-4c79-a3f0-7f816fc6f285","2a3d76d0-b9b8-4c79-a3f0-7f816fc6f285","Ideato South","Imo","Southeast",295,"5.83464215 7.10229694 262.70001220703125 5.0","1346065110968.jpg","imo_ideato_south","1346065110968.jpg","Tap",NA,NA,"outlet","Umuechi","Umuechi","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 1km"
"44630",44630,"c3a397c5-3fc1-46b3-9aed-315382fbbf04","c3a397c5-3fc1-46b3-9aed-315382fbbf04","Ideato South","Imo","Southeast",295,"5.80146491 7.12666079 229.3000030517578 5.0","1345824394135.jpg","imo_ideato_south","1345824394135.jpg","Tap",NA,NA,"outlet","Okohia","Isiekenesi 2","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"44631",44631,"4ed87071-86b2-4e52-9328-7336fee5c00f","4ed87071-86b2-4e52-9328-7336fee5c00f","Ideato South","Imo","Southeast",295,"5.81821806 7.09020021 195.8000030517578 5.0","1345816412015.jpg","imo_ideato_south","1345816412015.jpg","Don't Know",NA,NA,"dk","Ogboko","Ogboko","No",NA,"No","Under Construction","Don't Know",NA
