"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"17520",17520,"92b1e763-363f-4db3-817e-81e11830d513","92b1e763-363f-4db3-817e-81e11830d513","Bonny","Rivers","South-South",120,"4.42650272 7.21040912 28.5 5.0","1342017426755.jpg","rivers_bonny","1342017426755.jpg","Tap",NA,NA,"outlet","Abalamabie","Ward6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17521",17521,"402d1179-b642-465f-a1d6-caaec8a3c4c1","402d1179-b642-465f-a1d6-caaec8a3c4c1","Bonny","Rivers","South-South",120,"4.43595407 7.21064313 35.099998474121094 5.0","1342085283623.jpg","rivers_bonny","1342085283623.jpg","Borehole",NA,"borehole_tube_well","water_source","Oguede","Ward6","Yes",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"17522",17522,"9265ae52-9250-4ec6-9849-d7f51cc3eb0d","9265ae52-9250-4ec6-9849-d7f51cc3eb0d","Bonny","Rivers","South-South",120,"4.45775535 7.17303026 21.700000762939453 5.0","1342170225080.jpg","rivers_bonny","1342170225080.jpg","Tap",NA,NA,"outlet","Cool-Beach","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17523",17523,"8a9a63cf-f36b-4c73-9db9-d5885b7f09d5","8a9a63cf-f36b-4c73-9db9-d5885b7f09d5","Bonny","Rivers","South-South",120,"4.48123946 7.24596703 34.79999923706055 5.0","1342086972427.jpg","rivers_bonny","1342086972427.jpg","Unimproved Well",NA,"protected_dug_well","water_source","EREREKIRI","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17524",17524,"e75b4657-d361-4f39-9a0f-77113053afc5","e75b4657-d361-4f39-9a0f-77113053afc5","Bonny","Rivers","South-South",120,"4.45404522 7.21898748 21.399999618530273 5.0","1342011411989.jpg","rivers_bonny","1342011411989.jpg","Tap",NA,NA,"outlet","BURUKIRI","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"17525",17525,"390780f2-630d-4d5a-86c6-93040428d380","390780f2-630d-4d5a-86c6-93040428d380","Bonny","Rivers","South-South",120,"4.43526529 7.2488734 19.700000762939453 5.0","1342096270300.jpg","rivers_bonny","1342096270300.jpg","Tap",NA,NA,"outlet","Dema-Abbey","7","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"17526",17526,"b15e4f7d-fedf-481a-a16e-2a81b1037fdd","b15e4f7d-fedf-481a-a16e-2a81b1037fdd","Bonny","Rivers","South-South",120,"4.43244042 7.19442574 16.200000762939453 5.0","1342256349381.jpg","rivers_bonny","1342256349381.jpg","Tap",NA,NA,"outlet","Akiama","Ward6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17527",17527,"a6e7d3b8-3ab9-4f67-81ec-9334d58b5c12","a6e7d3b8-3ab9-4f67-81ec-9334d58b5c12","Bonny","Rivers","South-South",120,"4.4425817 7.16519658 19.299999237060547 5.0","1342255397464.jpg","rivers_bonny","1342255397464.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Orosi-kiri","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17528",17528,"a93d3fe4-549c-475d-8082-0428a9392aa7","a93d3fe4-549c-475d-8082-0428a9392aa7","Bonny","Rivers","South-South",120,"4.47003543 7.23164616 23.600000381469727 5.0","1342094397940.jpg","rivers_bonny","1342094397940.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","JACKMAY","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17529",17529,"b9a8911c-6743-4ba7-b378-22dca80683f1","b9a8911c-6743-4ba7-b378-22dca80683f1","Bonny","Rivers","South-South",120,"4.45415316 7.22165337 16.0 5.0","1342010985695.jpg","rivers_bonny","1342010985695.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Burukiri","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
