"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"8593",8593,8593,"23a3a96a-1b42-4626-8550-2a5ab5b68ea0","bonny","rivers","south_south","4.45470027 7.24057519 25.399999618530273 5.0","COMMUNITY PRIMARY SCHOOL","primary_only","rivers_bonny",120,"1342094156614.jpg","23a3a96a-1b42-4626-8550-2a5ab5b68ea0","primary_only","1342094156614.jpg",4,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,0.90625,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,TRUE,12.2,FALSE,FALSE,FALSE,TRUE,Inf,5.54545454545455,15.25,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"8594",8594,8594,"8c67f7c3-2477-4982-b7bf-5f39c728b139","bonny","rivers","south_south","4.43172982 7.20062677 21.700000762939453 5.0","Community secondary school (UBE) Bonny","juniors_sec_only","rivers_bonny",120,"1342440911222.jpg","8c67f7c3-2477-4982-b7bf-5f39c728b139","juniors_sec_only","1342440911222.jpg",13,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,FALSE,400,1.06191950464396,FALSE,NA,NA,TRUE,0,TRUE,FALSE,FALSE,FALSE,55.5,FALSE,TRUE,FALSE,FALSE,4.44,4.35294117647059,51.2307692307692,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"8595",8595,8595,"add207db-410b-4ec5-9c65-516f379702b3","bonny","rivers","south_south","4.45202012 7.23468475 36.599998474121094 5.0","COMMUNITY PRIMARY SCHOOL","primary_only","rivers_bonny",120,"1342092398891.jpg","add207db-410b-4ec5-9c65-516f379702b3","primary_only","1342092398891.jpg",4,"formal_educ",FALSE,FALSE,1,1,0,0,FALSE,FALSE,1,0.905925925925926,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,857.666666666667,FALSE,FALSE,FALSE,TRUE,Inf,40.8412698412698,643.25,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"8596",8596,8596,"05326d76-40d9-404e-a3a9-6f6ec2961140","bonny","rivers","south_south","4.4566918 7.22111228 51.20000076293945 5.0","ST BARTHOLOMEWS PRY. SCH,BURUKIRI","preprimary_only","rivers_bonny",120,"1342015951056.jpg","05326d76-40d9-404e-a3a9-6f6ec2961140","preprimary_only","1342015951056.jpg",3,"formal_educ",FALSE,FALSE,0,3,0,0,TRUE,FALSE,0,1,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,TRUE,TRUE,1.6,0.2,5.33333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8597",8597,8597,"b1d790c9-e530-4891-83d3-5832866648ed","bonny","rivers","south_south","4.43238409 7.17088849 49.400001525878906 5.0","Govt. Girls Sec. Sch UBE","juniors_sec_only","rivers_bonny",120,"1342257215478.jpg","b1d790c9-e530-4891-83d3-5832866648ed","juniors_sec_only","1342257215478.jpg",12,"formal_educ",FALSE,TRUE,15,2,NA,NA,TRUE,NA,195,0,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,52,FALSE,FALSE,FALSE,FALSE,1.95,1.95,65,Inf,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8598",8598,8598,"68499484-429f-43c1-a8ae-cbd11eccd395","bonny","rivers","south_south","4.4318503 7.17972393 38.29999923706055 5.0","Empowerment support initiative model nursary school","preprimary_only","rivers_bonny",120,"1342174703180.jpg","68499484-429f-43c1-a8ae-cbd11eccd395","preprimary_only","1342174703180.jpg",4,"formal_educ",FALSE,FALSE,0,1,0,0,TRUE,FALSE,0,1,TRUE,FALSE,25,FALSE,0,TRUE,FALSE,TRUE,TRUE,16.6666666666667,FALSE,FALSE,FALSE,FALSE,1,2,12.5,4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"8599",8599,8599,"eff13eb2-dab9-49ef-ac4b-de0d4e0d1974","bonny","rivers","south_south","4.46243029 7.2314199 29.700000762939453 5.0","COMMUNITY PRIMARY SCHOOL","primary_only","rivers_bonny",120,"1342087926543.jpg","eff13eb2-dab9-49ef-ac4b-de0d4e0d1974","primary_only","1342087926543.jpg",3,"formal_educ",TRUE,FALSE,2,1,0,0,TRUE,FALSE,5,1.48237179487179,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,387.25,FALSE,FALSE,FALSE,TRUE,Inf,28.1636363636364,516.333333333333,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"8600",8600,8600,"3011e04b-0fc3-4f52-bdbd-40731f85b304","bonny","rivers","south_south","4.43055223 7.18114007 18.200000762939453 5.0","Bonny LGA industral unit","vocational","rivers_bonny",120,"1342092681702.jpg","3011e04b-0fc3-4f52-bdbd-40731f85b304","vocational","1342092681702.jpg",13,"formal_educ",FALSE,FALSE,5,1,0,0,FALSE,FALSE,0,4,TRUE,FALSE,25,TRUE,0,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE,TRUE,TRUE,0.833333333333333,0.833333333333333,1.92307692307692,13,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"8601",8601,8601,"6807b6a2-53c6-4f67-bc5d-6024f302712f","bonny","rivers","south_south","4.43604612 7.1729722 26.799999237060547 5.0","Bonny national grammer school (UBE) Bonny","juniors_sec_only","rivers_bonny",120,"1342182532273.jpg","6807b6a2-53c6-4f67-bc5d-6024f302712f","juniors_sec_only","1342182532273.jpg",14,"formal_educ",FALSE,TRUE,7,3,NA,NA,TRUE,NA,520,Inf,FALSE,NA,NA,TRUE,5,FALSE,FALSE,FALSE,FALSE,58.1666666666667,FALSE,FALSE,FALSE,FALSE,2.792,2.32666666666667,49.8571428571429,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8602",8602,8602,"22a5a394-9775-418a-9628-aabf8554f99b","bonny","rivers","south_south","4.45308061 7.21256971 34.599998474121094 5.0","Community Sec. Sec. Burukiri","juniors_sec_only","rivers_bonny",120,"1342013297018.jpg","22a5a394-9775-418a-9628-aabf8554f99b","juniors_sec_only","1342013297018.jpg",7,"formal_educ",FALSE,FALSE,3,0,NA,NA,TRUE,FALSE,0,0.95,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,26,FALSE,FALSE,FALSE,TRUE,7.8,0.39,11.1428571428571,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8603",8603,8603,"04b960fe-5405-4dc5-93ef-743ce0566635","bonny","rivers","south_south","4.4741126 7.14457275 27.200000762939453 5.0","COMMUNITY PRIMARY SCHOOL","primary_only","rivers_bonny",120,"1342015589330.jpg","04b960fe-5405-4dc5-93ef-743ce0566635","primary_only","1342015589330.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,NA,0,0.815217391304348,FALSE,NA,NA,FALSE,8,FALSE,FALSE,FALSE,TRUE,20.875,FALSE,FALSE,TRUE,FALSE,Inf,2.78333333333333,83.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
