"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"11840",11840,11840,"099a54fb-eded-452c-a4cb-8ee0b21515c1","lafia","nasarawa","north_central",458,"1338179364457.jpg","nasarawa_lafia","099a54fb-eded-452c-a4cb-8ee0b21515c1","1338179364457.jpg","8.531221747398376 8.546891212463379 215.0 4.0","Jamaa clinic maternity","maternity",TRUE,TRUE,NA,FALSE,FALSE,3,NA,FALSE,3,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11841",11841,11841,"a77c0ee1-062b-41a3-8571-e7dd540b6f88","lafia","nasarawa","north_central",458,"1338203366238.jpg","nasarawa_lafia","a77c0ee1-062b-41a3-8571-e7dd540b6f88","1338203366238.jpg","8.622819185256958 8.773124814033508 196.0 4.0","xxx","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"11842",11842,11842,"fceda301-1833-41f1-a644-e621f670912b","lafia","nasarawa","north_central",458,"1338298432473.jpg","nasarawa_lafia","fceda301-1833-41f1-a644-e621f670912b","1338298432473.jpg","8.947666883468628 9.02150809764862 293.0 4.0","xxx","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"11843",11843,11843,"1c8104d0-b00a-47b0-8865-dafd8f6bd05d","lafia","nasarawa","north_central",458,"1338075860160.jpg","nasarawa_lafia","1c8104d0-b00a-47b0-8865-dafd8f6bd05d","1338075860160.jpg","8.599827289581299 8.849771618843079 177.0 4.0","ERCC CLINIC ASSAKIO","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,1,NA,FALSE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE,"health"
"11844",11844,11844,"2b13e9d9-8ea7-4d62-92e9-52bf596ded8b","lafia","nasarawa","north_central",458,"1338309348805.jpg","nasarawa_lafia","2b13e9d9-8ea7-4d62-92e9-52bf596ded8b","1338309348805.jpg","8.71864914894104 8.829483389854431 172.0 4.0","xxx","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"11845",11845,11845,"6047d317-0fe0-4551-9cee-e086fb2df18b","lafia","nasarawa","north_central",458,"1338139774040.jpg","nasarawa_lafia","6047d317-0fe0-4551-9cee-e086fb2df18b","1338139774040.jpg","8.677026629447937 8.729984164237976 167.0 4.0","primary health clinic agyabawa","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"11846",11846,11846,"b36e5198-cf3a-4186-8741-33b1c94238b0","lafia","nasarawa","north_central",458,"1338086161070.jpg","nasarawa_lafia","b36e5198-cf3a-4186-8741-33b1c94238b0","1338086161070.jpg","8.586882948875427 8.839214444160461 167.0 4.0","Comprehensive health clinic","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"11847",11847,11847,"203f690e-9891-4491-be0d-3e6851595e60","lafia","nasarawa","north_central",458,"1337955383635.jpg","nasarawa_lafia","203f690e-9891-4491-be0d-3e6851595e60","1337955383635.jpg","8.61330270767212 8.347651362419128 161.0 4.0","primary health clinic takpa","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"11848",11848,11848,"8212cb87-5885-46cc-8b34-7f353740c554","lafia","nasarawa","north_central",458,"1337905191705.jpg","nasarawa_lafia","8212cb87-5885-46cc-8b34-7f353740c554","1337905191705.jpg","8.560522198677063 8.453008532524109 142.0 4.0","PHC AWUMA","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"health"
"11849",11849,11849,"3dde6a92-112e-4f33-b363-22cdd863d64e","lafia","nasarawa","north_central",458,"1338094682229.jpg","nasarawa_lafia","3dde6a92-112e-4f33-b363-22cdd863d64e","1338094682229.jpg","8.641390800476074 8.820047378540039 169.0 4.0","Phc tungan nupawa","primaryhealthclinic",FALSE,NA,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
