"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"58931",58931,"76ad113e-098e-474f-b50a-4389e2d13c9c","76ad113e-098e-474f-b50a-4389e2d13c9c","Kaga","Borno","Northeast",399,"11.62189154 12.52908063 380.8999938964844 5.0","1335951167871.jpg","borno_kaga","1335951167871.jpg","Tap",NA,NA,"outlet","Guwo","Guwo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58932",58932,"3c09a556-b370-475f-b40e-c122687fd753","3c09a556-b370-475f-b40e-c122687fd753","Kaga","Borno","Northeast",399,"11.6599727 12.60168624 379.20001220703125 5.0","1335889176462.jpg","borno_kaga","1335889176462.jpg","Don't Know",NA,NA,"dk","Borgozo","Borgozo","No",NA,"No","Mechanical Issue","No",NA
"58933",58933,"04c2fbc7-76fb-46c0-b9d8-18e6df0066fd","04c2fbc7-76fb-46c0-b9d8-18e6df0066fd","Kaga","Borno","Northeast",399,"11.46819124 12.58877555 397.8999938964844 5.0","1336044276362.jpg","borno_kaga","1336044276362.jpg","Tap",NA,"borehole_tube_well","water_source","Maudori","Afa/fai/maudori","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"58934",58934,"0c54881b-86da-469d-867c-238ceb341e9a","0c54881b-86da-469d-867c-238ceb341e9a","Kaga","Borno","Northeast",399,"11.82687242 12.63302872 359.1000061035156 5.0","1335872244598.jpg","borno_kaga","1335872244598.jpg","Tap",NA,NA,"outlet","Lawanti","Mainok","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"58935",58935,"118be2d7-54ef-4162-aba3-c6a3dccf7aa9","118be2d7-54ef-4162-aba3-c6a3dccf7aa9","Kaga","Borno","Northeast",399,"11.82985714 12.6330041 356.1000061035156 5.0","1335872914855.jpg","borno_kaga","1335872914855.jpg","Tap",NA,NA,"outlet","Goniri","Mainok","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"58936",58936,"d9e027cf-7e8d-41c4-92ac-cfd812f5716e","d9e027cf-7e8d-41c4-92ac-cfd812f5716e","Kaga","Borno","Northeast",399,"11.90693344 12.55539699 361.29998779296875 5.0","1335862784700.jpg","borno_kaga","1335862784700.jpg","Don't Know",NA,NA,"dk","Karagawaru","Karagawaru","No",NA,"No","Mechanical Issue","No",NA
"58937",58937,"9236ccf4-4ec2-47c2-a82c-f7a19abe532e","9236ccf4-4ec2-47c2-a82c-f7a19abe532e","Kaga","Borno","Northeast",399,"11.62089387 12.5314909 366.8999938964844 5.0","1335948583488.jpg","borno_kaga","1335948583488.jpg","Tap",NA,NA,"outlet","Guwo","Guwo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"58938",58938,"54adc5c5-1fc4-4b9e-9b38-d014f11af0d7","54adc5c5-1fc4-4b9e-9b38-d014f11af0d7","Kaga","Borno","Northeast",399,"11.75367604 12.50420344 356.1000061035156 5.0","1335962241251.jpg","borno_kaga","1335962241251.jpg","Tap",NA,NA,"outlet","Wajiro","Wajiro","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"58939",58939,"30efc580-9b68-4e48-9ff3-0110c589f4ca","30efc580-9b68-4e48-9ff3-0110c589f4ca","Kaga","Borno","Northeast",399,"11.81358335 12.49746886 372.29998779296875 5.0","1335960450550.jpg","borno_kaga","1335960450550.jpg","Tap",NA,NA,"outlet","Benshaik","Benshaik","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"58940",58940,"bc8affbb-f6eb-47a4-a7bc-75c5f84f13c8","bc8affbb-f6eb-47a4-a7bc-75c5f84f13c8","Kaga","Borno","Northeast",399,"11.83326428 12.62989069 362.5 5.0","1335877298325.jpg","borno_kaga","1335877298325.jpg","Tap",NA,NA,"outlet","Mainok b","Mainok","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
