"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"29542",29542,29542,"7a9f31c2-a3ff-42fe-84a4-125548bc9c7e","kaga","borno","northeast","11.60122259 12.40532717 410.8999938964844 5.0","Burguma pri sch","primary_only","borno_kaga",399,"1335956550151.jpg","7a9f31c2-a3ff-42fe-84a4-125548bc9c7e","primary_only","1335956550151.jpg",6,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,NA,0,0.818181818181818,TRUE,TRUE,6.66666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,TRUE,0.888888888888889,Inf,6.66666666666667,2,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"29543",29543,29543,"f5a8938d-b8e8-4fd3-b765-dbf5f54ba468","kaga","borno","northeast","11.32280965 12.55064522 437.79998779296875 5.0","Afa primary school","primary_only","borno_kaga",399,"1335962314841.jpg","f5a8938d-b8e8-4fd3-b765-dbf5f54ba468","primary_only","1335962314841.jpg",3,"formal_educ",FALSE,FALSE,5,1,NA,NA,FALSE,TRUE,20,1.25,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,27,TRUE,FALSE,FALSE,FALSE,Inf,Inf,45,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"29544",29544,29544,"b304b0c7-7f52-4530-bb4f-1e4c56fec869","kaga","borno","northeast","11.77780163 12.39191689 394.1000061035156 5.0","Makinta kururi","primary_only","borno_kaga",399,"1335968674829.jpg","b304b0c7-7f52-4530-bb4f-1e4c56fec869","primary_only","1335968674829.jpg",12,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"29545",29545,29545,"2a47b26d-0ac8-44c0-895c-2b90947f567d","kaga","borno","northeast","11.5106002 12.53090805 402.20001220703125 5.0","Mauri primary school","primary_only","borno_kaga",399,"1336040189702.jpg","2a47b26d-0ac8-44c0-895c-2b90947f567d","primary_only","1336040189702.jpg",6,"formal_educ",FALSE,TRUE,3,0,NA,NA,FALSE,FALSE,0,1.4,TRUE,TRUE,10,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,FALSE,15,6,10,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"29546",29546,29546,"b4917209-755f-402f-a543-7d2af0bcbdba","kaga","borno","northeast","11.29258014 12.66185979 406.0 5.0","Fai primary school","primary_only","borno_kaga",399,"1335971460958.jpg","b4917209-755f-402f-a543-7d2af0bcbdba","primary_only","1335971460958.jpg",6,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,TRUE,12.5,TRUE,FALSE,FALSE,FALSE,1.25,1.25,8.33333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"29547",29547,29547,"8636c38d-3922-459d-93f7-430b6b2d79f2","kaga","borno","northeast","11.66870837 12.31204212 390.3999938964844 5.0","Yabal pri. Sch","primary_only","borno_kaga",399,"1294440116787.jpg","8636c38d-3922-459d-93f7-430b6b2d79f2","primary_only","1294440116787.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,0,7,TRUE,TRUE,4,FALSE,1,FALSE,FALSE,FALSE,FALSE,12,FALSE,FALSE,FALSE,FALSE,Inf,Inf,12,2,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"29548",29548,29548,"e92f3a95-e8b5-4daa-ad6e-5596acda4c33","kaga","borno","northeast","11.66099717 12.59905708 375.3999938964844 5.0","Borgozo primary school","primary_only","borno_kaga",399,"1335889854401.jpg","e92f3a95-e8b5-4daa-ad6e-5596acda4c33","primary_only","1335889854401.jpg",7,"formal_educ",FALSE,FALSE,4,1,NA,NA,FALSE,NA,0,1.85714285714286,FALSE,TRUE,10,FALSE,0,FALSE,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,FALSE,0.888888888888889,1,5.71428571428571,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"29549",29549,29549,"c30efa15-d2e7-443a-9cff-10693827bf9f","kaga","borno","northeast","11.77585158 12.34642547 386.8999938964844 5.0","Tamsu Kawu","primary_only","borno_kaga",399,"1335864734670.jpg","c30efa15-d2e7-443a-9cff-10693827bf9f","primary_only","1335864734670.jpg",6,"formal_educ",TRUE,TRUE,0,6,NA,NA,FALSE,TRUE,20,0.666666666666667,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,12.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,8.33333333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"29550",29550,29550,"88bef710-11ed-426d-8d2e-9b8cdc01367b","kaga","borno","northeast","11.75765546 12.25668695 383.20001220703125 5.0","Ngamdu. Central oti. Sch","primary_and_junior_sec","borno_kaga",399,"1335973175834.jpg","88bef710-11ed-426d-8d2e-9b8cdc01367b","primary_and_junior_sec","1335973175834.jpg",43,"formal_educ",TRUE,TRUE,8,15,1040,6.15384615384615,TRUE,FALSE,0,1.19480519480519,TRUE,TRUE,28.1666666666667,FALSE,4,FALSE,FALSE,TRUE,FALSE,8.45,FALSE,FALSE,FALSE,FALSE,3.38,1.40833333333333,3.93023255813953,8.6,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"29551",29551,29551,"6ac5ea9f-f361-48e3-aeca-c9d8650bc0a2","kaga","borno","northeast","11.33331455 12.68336482 390.79998779296875 5.0","Awanari primary school","primary_only","borno_kaga",399,"1335976533612.jpg","6ac5ea9f-f361-48e3-aeca-c9d8650bc0a2","primary_only","1335976533612.jpg",4,"formal_educ",FALSE,FALSE,4,0,NA,NA,FALSE,TRUE,0,3.0625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.5,FALSE,FALSE,TRUE,FALSE,26,26,32.5,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
