"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",16094,"63a3523e-f9c7-4d5d-9b46-0639f1df6af7","oshimili_north","delta","south_south",621,"1347278379374.jpg","delta_oshimili_north","63a3523e-f9c7-4d5d-9b46-0639f1df6af7","1347278379374.jpg","6.154038906097412 6.680502891540527 54.0 4.0","PHC ACHALLA","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,2,TRUE,FALSE,2,1,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2",16095,"a5029a11-60bf-4cca-8870-4a3d48e3b38d","oshimili_north","delta","south_south",621,"1347362524282.jpg","delta_oshimili_north","a5029a11-60bf-4cca-8870-4a3d48e3b38d","1347362524282.jpg","6.4821964502334595 6.608217358589172 75.0 4.0","PHC EBU","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",16096,"a813f5af-f239-401f-8a55-9edf4de3001f","oshimili_north","delta","south_south",621,"1347540579337.jpg","delta_oshimili_north","a813f5af-f239-401f-8a55-9edf4de3001f","1347540579337.jpg","6.32961614 6.64386786 139.39999389648438 5.0","Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"4",16097,"e6317c33-fbf3-468a-863e-d46b22804a26","oshimili_north","delta","south_south",621,"1347367773104.jpg","delta_oshimili_north","e6317c33-fbf3-468a-863e-d46b22804a26","1347367773104.jpg","6.3080537 6.68823236 86.0999984741211 5.0","Primary health centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,2,4,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"5",16098,"209a38f5-c01b-4e83-b9c7-06db261904e2","oshimili_north","delta","south_south",621,"1347276840613.jpg","delta_oshimili_north","209a38f5-c01b-4e83-b9c7-06db261904e2","1347276840613.jpg","6.23361418 6.64263928 176.60000610351563 5.0","Primary Health Centre,Okpanam.","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,2,4,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",16099,"d3f19f51-8132-4eab-bc94-ad36c63ae2c7","oshimili_north","delta","south_south",621,"1347693591577.jpg","delta_oshimili_north","d3f19f51-8132-4eab-bc94-ad36c63ae2c7","1347693591577.jpg","6.19191978 6.70325105 -6.599999904632568 5.0","General. Hospital. Akwukeu-igbo","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,2,4,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"7",16100,"e48d3b9b-0393-4abb-b69e-aaa627abed13","oshimili_north","delta","south_south",621,"1347442491227.jpg","delta_oshimili_north","e48d3b9b-0393-4abb-b69e-aaa627abed13","1347442491227.jpg","6.3818711042404175 6.61876916885376 91.0 4.0","Ani-nwalo maeternity","maternity",FALSE,NA,NA,FALSE,TRUE,0,FALSE,FALSE,0,1,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",16101,"71db89c4-05d9-4692-ae8d-212d24aa77e9","oshimili_north","delta","south_south",621,"1347099765136.jpg","delta_oshimili_north","71db89c4-05d9-4692-ae8d-212d24aa77e9","1347099765136.jpg","6.170116066932678 6.638397574424744 130.0 4.0","God of The Mantle","maternity",FALSE,FALSE,NA,TRUE,TRUE,1,NA,FALSE,1,1,1,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"9",16102,"095ba9f5-cac1-4c39-96ea-0dbdfb4740cd","oshimili_north","delta","south_south",621,"1347030523633.jpg","delta_oshimili_north","095ba9f5-cac1-4c39-96ea-0dbdfb4740cd","1347030523633.jpg","6.17874983 6.6285036 159.1999969482422 5.0","PHC IBUSA","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,TRUE,1,FALSE,FALSE,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"10",16103,"c2b840af-70b6-425d-8c0a-3128ccaf9918","oshimili_north","delta","south_south",621,"1347274100192.jpg","delta_oshimili_north","c2b840af-70b6-425d-8c0a-3128ccaf9918","1347274100192.jpg","6.23864966 6.64712083 192.1999969482422 5.0","Christ The king Hospital and Maternity.","wardmodelphccentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,3,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"11",16104,"e12f55d4-1f7d-44bd-ada9-319cac6de1e2","oshimili_north","delta","south_south",621,"1347446298024.jpg","delta_oshimili_north","e12f55d4-1f7d-44bd-ada9-319cac6de1e2","1347446298024.jpg","6.385663747787476 6.578155159950256 210.0 3.0","PHC UKALA","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"12",16105,"d4ac17df-540a-48e0-b381-abf4293f9b43","oshimili_north","delta","south_south",621,"1347375448665.jpg","delta_oshimili_north","d4ac17df-540a-48e0-b381-abf4293f9b43","1347375448665.jpg","6.468484997749329 6.629042029380798 117.0 4.0","Govt Hospital Ebu","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,6,12,4,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
