"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"54909",54909,"4e9e2561-bda5-4716-8cf6-46b00938f12f","4e9e2561-bda5-4716-8cf6-46b00938f12f","Itesiwaju","Oyo","Southwest",373,"8.26715603 3.58895415 379.29998779296875 5.0","1338031433463.jpg","oyo_itesiwaju","1338031433463.jpg","Tap",NA,NA,"outlet","ABEGUNDE - IPAPO","W10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54910",54910,"09737bf8-8b07-4d2c-994a-d71763d109a4","09737bf8-8b07-4d2c-994a-d71763d109a4","Itesiwaju","Oyo","Southwest",373,"7.83217532 3.4282514 252.5 5.0","1338029236371.jpg","oyo_itesiwaju","1338029236371.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Okeoba, Adoawaye","1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54911",54911,"aeeec373-b8f5-4be8-af1e-05d5bd8e694b","aeeec373-b8f5-4be8-af1e-05d5bd8e694b","Itesiwaju","Oyo","Southwest",373,"8.13003598 3.5128911 377.8999938964844 5.0","1337873353975.jpg","oyo_itesiwaju","1337873353975.jpg","Tap",NA,NA,"outlet","OBADA MARKET IPAPO","W3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54912",54912,"1f1cc534-7bfe-479c-9d9c-0cde8b188e16","1f1cc534-7bfe-479c-9d9c-0cde8b188e16","Itesiwaju","Oyo","Southwest",373,"8.1247029 3.52390081 379.70001220703125 5.0","1337952098870.jpg","oyo_itesiwaju","1337952098870.jpg","Tap",NA,NA,"outlet","ISALE AAFA, OKE AMU","W7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54913",54913,"abbfcdd5-9407-4e7c-b532-59ec50c466b0","abbfcdd5-9407-4e7c-b532-59ec50c466b0","Itesiwaju","Oyo","Southwest",373,"8.22725524 3.20016407 399.79998779296875 5.0","1338164839276.jpg","oyo_itesiwaju","1338164839276.jpg","Tap",NA,NA,"outlet","Oboke‘s compound","Komu ward 4","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"54914",54914,"b754947b-c226-4c1b-bdc8-b19232074caf","b754947b-c226-4c1b-bdc8-b19232074caf","Itesiwaju","Oyo","Southwest",373,"8.11963683 3.50956886 377.29998779296875 5.0","1338022347589.jpg","oyo_itesiwaju","1338022347589.jpg","Tap",NA,NA,"outlet","IPAPO","W3","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"54915",54915,"085814a9-314e-4e2b-ac63-4da7811d1c48","085814a9-314e-4e2b-ac63-4da7811d1c48","Itesiwaju","Oyo","Southwest",373,"8.21740839 3.4615895 322.8999938964844 5.0","1337876239854.jpg","oyo_itesiwaju","1337876239854.jpg","Tap",NA,"borehole_tube_well","water_source","Okaka","6","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"54916",54916,"015b9256-d5b2-4b02-a698-1ebbf1a35653","015b9256-d5b2-4b02-a698-1ebbf1a35653","Itesiwaju","Oyo","Southwest",373,"8.22897375 3.56282228 402.20001220703125 5.0","1338029495590.jpg","oyo_itesiwaju","1338029495590.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","OWODE IPAPO","W10","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"54917",54917,"cb3ef782-64e0-4d06-af08-ac793a6e1f01","cb3ef782-64e0-4d06-af08-ac793a6e1f01","Itesiwaju","Oyo","Southwest",373,"8.08527099 3.51330604 343.5 5.0","1338205422662.jpg","oyo_itesiwaju","1338205422662.jpg","Tap",NA,NA,"outlet","OTIIRI - IPAPO","W3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54918",54918,"5a423bd7-a4dd-4713-8d4b-bac627c212af","5a423bd7-a4dd-4713-8d4b-bac627c212af","Itesiwaju","Oyo","Southwest",373,"8.20646181 3.40260749 291.3999938964844 5.0","1337827664445.jpg","oyo_itesiwaju","1337827664445.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile Aroko,Ibise Otu","Ibise,Otu ward 9","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
