"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"74712",74712,"be532386-d2ea-4ea9-a4e5-f903c055ad73","be532386-d2ea-4ea9-a4e5-f903c055ad73","Malumfashi","Katsina","Northwest",485,"11.82578749 7.62075853 632.0 5.0","1342342540786.jpg","katsina_malumfashi","1342342540786.jpg","Tap",NA,NA,"outlet","Bori Dawa","Bori Dawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"74713",74713,"60f638f3-00f8-4a9e-8261-48e4cc2c5341","60f638f3-00f8-4a9e-8261-48e4cc2c5341","Malumfashi","Katsina","Northwest",485,"11.76359787 7.67664069 649.9000244140625 5.0","1342344992346.jpg","katsina_malumfashi","1342344992346.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","WARI","BORIN DAWA","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"74714",74714,"c8c1615e-e09e-4fbb-8dd1-4654165e797a","c8c1615e-e09e-4fbb-8dd1-4654165e797a","Malumfashi","Katsina","Northwest",485,"11.77846297 7.43325359 607.2999877929688 5.0","1342278494438.jpg","katsina_malumfashi","1342278494438.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","U/SORO","KARFI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74715",74715,"b80a1400-c2fb-47af-a2e3-4fecb115427d","b80a1400-c2fb-47af-a2e3-4fecb115427d","Malumfashi","Katsina","Northwest",485,"11.73887994 7.54475742 646.2000122070313 5.0","1342273079824.jpg","katsina_malumfashi","1342273079824.jpg","Tap",NA,NA,"outlet","Karfi","Karfi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74716",74716,"438b9959-6bb1-413c-bc31-e5271e040d7c","438b9959-6bb1-413c-bc31-e5271e040d7c","Malumfashi","Katsina","Northwest",485,"11.79944863 7.67736569 675.7000122070313 5.0","1342348218065.jpg","katsina_malumfashi","1342348218065.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","G/GAGO ZANGO","BORIN DAWA","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"74717",74717,"c65fc353-9564-4653-816c-2dac3e794c06","c65fc353-9564-4653-816c-2dac3e794c06","Malumfashi","Katsina","Northwest",485,"11.824892 7.62037948 624.0999755859375 5.0","1342343587806.jpg","katsina_malumfashi","1342343587806.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bori Dawa","Bori Dawa","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"74718",74718,"f64a05eb-9e68-4cdb-83c2-2d5781e86f90","f64a05eb-9e68-4cdb-83c2-2d5781e86f90","Malumfashi","Katsina","Northwest",485,"11.79342398 7.6216348 642.2000122070313 5.0","1342345244158.jpg","katsina_malumfashi","1342345244158.jpg","Don't Know",NA,NA,"dk","Kwandala road","Malumfashi.  B","No",NA,"Yes","Functional","No",NA
"74719",74719,"23be27d2-200d-495b-97ef-1444a194b8fd","23be27d2-200d-495b-97ef-1444a194b8fd","Malumfashi","Katsina","Northwest",485,"11.76670918 7.46655631 626.2000122070313 5.0","1342281305965.jpg","katsina_malumfashi","1342281305965.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","U/NA KARIME","KARFI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74720",74720,"09fdd68a-0035-4d99-aae5-71afe9edd550","09fdd68a-0035-4d99-aae5-71afe9edd550","Malumfashi","Katsina","Northwest",485,"11.78737592 7.64074627 655.0999755859375 5.0","1342343738605.jpg","katsina_malumfashi","1342343738605.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","U/JABBO","BORIN DAWA","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"74721",74721,"ed0f9c48-1b31-4071-b8c6-932390a203a9","ed0f9c48-1b31-4071-b8c6-932390a203a9","Malumfashi","Katsina","Northwest",485,"11.91562489 7.66458518 631.2000122070313 5.0","1342171552999.jpg","katsina_malumfashi","1342171552999.jpg","Tap",NA,"borehole_tube_well","water_source","Gorar yammama","Yammama","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
