"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"36241",36241,36241,"44ccd15b-8989-4740-a249-266af23e0818","malumfashi","katsina","northwest","11.95852375 7.6300524 606.7000122070313 5.0","B/DUHU PS","primary_only","katsina_malumfashi",485,"1342185023050.jpg","44ccd15b-8989-4740-a249-266af23e0818","primary_only","1342185023050.jpg",3,"formal_educ",TRUE,FALSE,2,3,NA,NA,TRUE,TRUE,100,1.2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,275,TRUE,FALSE,TRUE,TRUE,27.5,27.5,183.333333333333,Inf,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"36242",36242,36242,"a99c83ce-d69c-480f-81d9-ada61a7973e0","malumfashi","katsina","northwest","11.68269427 7.50924578 651.4000244140625 5.0","Damzaki Primary School","primary_only","katsina_malumfashi",485,"1342265706839.jpg","a99c83ce-d69c-480f-81d9-ada61a7973e0","primary_only","1342265706839.jpg",9,"formal_educ",TRUE,FALSE,3,7,NA,NA,TRUE,TRUE,20,0.538461538461538,TRUE,TRUE,50,FALSE,2,FALSE,FALSE,TRUE,FALSE,22.2222222222222,FALSE,FALSE,FALSE,FALSE,3.84615384615385,3.84615384615385,22.2222222222222,4.5,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"36243",36243,36243,"7646cbb6-b280-47c1-b11d-ea3ba29a074a","malumfashi","katsina","northwest","11.98865785 7.76914368 625.9000244140625 5.0","G. J .S. S. Dan sarai","juniors_sec_only","katsina_malumfashi",485,"1342090281845.jpg","7646cbb6-b280-47c1-b11d-ea3ba29a074a","juniors_sec_only","1342090281845.jpg",4,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,NA,NA,TRUE,TRUE,233.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,207.555555555556,FALSE,FALSE,FALSE,FALSE,9.34,9.34,467,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36244",36244,36244,"77812744-3599-4943-95c8-2a5e3d077a5b","malumfashi","katsina","northwest","11.99213552 7.82358168 643.2999877929688 4.0","Tunkuda Pri. School","primary_only","katsina_malumfashi",485,"1342087373968.jpg","77812744-3599-4943-95c8-2a5e3d077a5b","primary_only","1342087373968.jpg",3,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,64,4.61702127659574,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,132,TRUE,FALSE,TRUE,FALSE,12,12,88,NA,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"36245",36245,36245,"077af331-2380-4c20-b417-167b0f9ef38a","malumfashi","katsina","northwest","11.94326444 7.65359351 624.5 5.0","NO NAME","primary_only","katsina_malumfashi",485,"1342182422301.jpg","077af331-2380-4c20-b417-167b0f9ef38a","primary_only","1342182422301.jpg",5,"formal_educ",TRUE,FALSE,0,1,0,0,FALSE,TRUE,78,2.22857142857143,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,45.2,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36246",36246,36246,"719a4a1c-0761-43b8-947d-112e068a6f95","malumfashi","katsina","northwest","11.83855038 7.8048222 590.5999755859375 5.0","Tudunkudi pri sch","preprimary_and_primary","katsina_malumfashi",485,"1342099168673.jpg","719a4a1c-0761-43b8-947d-112e068a6f95","preprimary_and_primary","1342099168673.jpg",4,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,FALSE,0,1.21776504297994,FALSE,FALSE,387,FALSE,3,FALSE,FALSE,FALSE,FALSE,258,TRUE,FALSE,TRUE,TRUE,22.7647058823529,22.7647058823529,193.5,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"36247",36247,36247,"5689e386-fcae-4184-801f-458864001b6b","malumfashi","katsina","northwest","11.79916185 7.6207442 636.7999877929688 5.0","Dudi primary school","primary_only","katsina_malumfashi",485,"1342339629335.jpg","5689e386-fcae-4184-801f-458864001b6b","primary_only","1342339629335.jpg",31,"formal_educ",FALSE,FALSE,5,20,NA,NA,TRUE,FALSE,250,NA,TRUE,TRUE,487.5,FALSE,4,FALSE,FALSE,TRUE,FALSE,108.333333333333,FALSE,FALSE,TRUE,FALSE,6.84210526315789,6.84210526315789,62.9032258064516,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36248",36248,36248,"be3e0c4b-af93-4980-a919-8faa8d68b488","malumfashi","katsina","northwest","11.80594284 7.58661362 639.7000122070313 5.0","Tura Pri. School","primary_only","katsina_malumfashi",485,"1342357511183.jpg","be3e0c4b-af93-4980-a919-8faa8d68b488","primary_only","1342357511183.jpg",8,"religious_with_formal",TRUE,FALSE,4,4,NA,NA,TRUE,TRUE,20,1.15483870967742,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,83.5,TRUE,TRUE,TRUE,TRUE,13.36,13.36,41.75,Inf,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"36249",36249,36249,"b34bc2c4-ca0b-4b31-8bad-e70b4724e762","malumfashi","katsina","northwest","11.79277658 7.59296648 633.7000122070313 5.0","Dutse Pri. School","primary_only","katsina_malumfashi",485,"1342353410373.jpg","b34bc2c4-ca0b-4b31-8bad-e70b4724e762","primary_only","1342353410373.jpg",11,"formal_educ",FALSE,FALSE,2,7,NA,NA,TRUE,TRUE,0,1.12025316455696,TRUE,FALSE,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,83.75,TRUE,FALSE,TRUE,TRUE,4.46666666666667,4.46666666666667,30.4545454545455,NA,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"36250",36250,36250,"8cfac99f-c355-42b1-a6e1-2ddd2ec38c6b","malumfashi","katsina","northwest","11.82519152 7.62588812 634.0 5.0","Bori Dawa Primary Schpol","primary_only","katsina_malumfashi",485,"1342345230475.jpg","8cfac99f-c355-42b1-a6e1-2ddd2ec38c6b","primary_only","1342345230475.jpg",4,"formal_educ",TRUE,FALSE,1,4,NA,NA,TRUE,TRUE,13,1.22916666666667,TRUE,TRUE,26.75,FALSE,2,FALSE,FALSE,TRUE,FALSE,21.4,TRUE,FALSE,FALSE,FALSE,1.21590909090909,1.21590909090909,26.75,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
