"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"26964",26964,26964,"48877cac-a061-4910-a04b-afc133121fb6","isoko_north","delta","south_south","5.6003172 6.19608071 29.600000381469727 5.0","OROKPOKPO PRIMARY SCHOOL","preprimary_and_primary","delta_isoko_north",368,"1338031182456.jpg","48877cac-a061-4910-a04b-afc133121fb6","preprimary_and_primary","1338031182456.jpg",16,"formal_educ",FALSE,FALSE,0,13,800,1.2326656394453,TRUE,FALSE,0,0.966666666666667,FALSE,NA,NA,FALSE,7,TRUE,FALSE,FALSE,FALSE,59,TRUE,FALSE,FALSE,FALSE,12.98,12.98,40.5625,Inf,16,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"26965",26965,26965,"01664b39-f136-4ad7-915b-02f250e10901","isoko_north","delta","south_south","5.52178015 6.12226494 32.70000076293945 5.0","EVAN INT‘ L SECONDARY SCHOOL","junior_and_senior_sec","delta_isoko_north",368,"1338459808630.jpg","01664b39-f136-4ad7-915b-02f250e10901","junior_and_senior_sec","1338459808630.jpg",10,"formal_educ",TRUE,FALSE,6,1,22,0.122222222222222,FALSE,NA,25,0.875,TRUE,TRUE,45,TRUE,0,FALSE,FALSE,TRUE,FALSE,30,FALSE,FALSE,FALSE,TRUE,1.38461538461538,1.38461538461538,18,10,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26966",26966,26966,"3dce2b23-cbdd-4a3d-975f-a863bce8eb11","isoko_north","delta","south_south","5.51035017 6.12113125 33.099998474121094 5.0","Adam Igbudu Christian Centre,Emevor","senior_sec_only","delta_isoko_north",368,"1338461503722.jpg","3dce2b23-cbdd-4a3d-975f-a863bce8eb11","senior_sec_only","1338461503722.jpg",4,"religious_with_formal",FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,Inf,TRUE,FALSE,13.6666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,13.6666666666667,FALSE,FALSE,FALSE,FALSE,1,1,10.25,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"26967",26967,26967,"2c0721cc-8938-4438-92a5-9f999f3d788a","isoko_north","delta","south_south","5.53286075592041 6.2234169244766235 41.0 3.0","opute memorial grammar schoo l","junior_and_senior_sec","delta_isoko_north",368,"1338370271814.jpg","2c0721cc-8938-4438-92a5-9f999f3d788a","junior_and_senior_sec","1338370271814.jpg",17,"formal_educ",TRUE,TRUE,0,1,655,3.22660098522167,FALSE,NA,50,0.915094339622642,TRUE,TRUE,40.6,TRUE,6,FALSE,FALSE,FALSE,FALSE,33.8333333333333,FALSE,FALSE,FALSE,TRUE,2.25555555555556,2.25555555555556,11.9411764705882,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"26968",26968,26968,"cf391804-858d-4fb9-aeb2-9d93f8b5dfea","isoko_north","delta","south_south","5.48711095 6.07895786 42.900001525878906 5.0","Atebo Primary School","preprimary_and_primary","delta_isoko_north",368,"1338196447779.jpg","cf391804-858d-4fb9-aeb2-9d93f8b5dfea","preprimary_and_primary","1338196447779.jpg",20,"formal_educ",TRUE,FALSE,0,18,420,0.73943661971831,TRUE,FALSE,0,1.03584229390681,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,TRUE,43.6923076923077,FALSE,FALSE,FALSE,TRUE,7.01234567901235,7.01234567901235,28.4,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26969",26969,26969,"d1c14aaa-abbd-47d3-a4b2-51fa12598241","isoko_north","delta","south_south","5.58656843 6.13624551 40.099998474121094 5.0","EGBAHE PRIMARY SCHOOL","preprimary_and_primary","delta_isoko_north",368,"1338212934880.jpg","d1c14aaa-abbd-47d3-a4b2-51fa12598241","preprimary_and_primary","1338212934880.jpg",4,"formal_educ",FALSE,FALSE,0,3,212,1.23976608187134,TRUE,FALSE,0,1.1375,FALSE,NA,NA,FALSE,4,TRUE,FALSE,FALSE,FALSE,42.75,FALSE,FALSE,TRUE,TRUE,8.55,1.71,42.75,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26970",26970,26970,"b702042b-aa38-4a8e-986b-f12970e50ff8","isoko_north","delta","south_south","5.56386853 6.16816647 29.899999618530273 5.0","OTIBIO GRAMMAR SCHOOL","junior_and_senior_sec","delta_isoko_north",368,"1338290206720.jpg","b702042b-aa38-4a8e-986b-f12970e50ff8","junior_and_senior_sec","1338290206720.jpg",31,"formal_educ",FALSE,FALSE,0,14,22,0.0797101449275362,FALSE,TRUE,0,0.971428571428571,FALSE,NA,NA,FALSE,8,TRUE,FALSE,FALSE,FALSE,19.7142857142857,FALSE,FALSE,FALSE,FALSE,2.37931034482759,2.37931034482759,8.90322580645161,31,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26971",26971,26971,"471b274e-0dc6-404a-a311-f726fb8bcc09","isoko_north","delta","south_south","5.50866152 6.11554453 29.100000381469727 5.0","Victoty Acadmic N/P/S,Emevor","preprimary_and_primary","delta_isoko_north",368,"1338458402125.jpg","471b274e-0dc6-404a-a311-f726fb8bcc09","preprimary_and_primary","1338458402125.jpg",7,"formal_educ",FALSE,FALSE,7,5,24,0.338028169014085,TRUE,TRUE,0,1.15151515151515,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,10.1428571428571,FALSE,FALSE,FALSE,TRUE,8.875,1.42,10.1428571428571,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26972",26972,26972,"d50ad946-5ec9-4571-860f-27404d1e2f51","isoko_north","delta","south_south","5.53255797 6.12178605 21.200000762939453 5.0","Emevor mixed secondary School.","junior_and_senior_sec","delta_isoko_north",368,"1338217741107.jpg","d50ad946-5ec9-4571-860f-27404d1e2f51","junior_and_senior_sec","1338217741107.jpg",37,"formal_educ",TRUE,FALSE,6,14,40,0.0728597449908925,FALSE,TRUE,54,0.996363636363636,TRUE,TRUE,137.25,FALSE,12,TRUE,FALSE,FALSE,FALSE,26.1428571428571,FALSE,FALSE,FALSE,FALSE,3.66,3.66,14.8378378378378,18.5,5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"26973",26973,26973,"43bad0a9-795f-4c13-bbfd-1a4a61fa1a6c","isoko_north","delta","south_south","5.45079442 6.25059174 27.899999618530273 5.0","Key to Life Foundation","primary_and_junior_sec","delta_isoko_north",368,"1338382081887.jpg","43bad0a9-795f-4c13-bbfd-1a4a61fa1a6c","primary_and_junior_sec","1338382081887.jpg",15,"formal_educ",FALSE,TRUE,6,5,40,0.160642570281124,TRUE,NA,0,0.992,TRUE,FALSE,124.5,TRUE,2,FALSE,FALSE,FALSE,FALSE,20.75,FALSE,TRUE,TRUE,FALSE,3.32,3.32,16.6,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
