"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"54497",54497,"a1bb89cd-a34a-4ced-a012-57d283790f5e","a1bb89cd-a34a-4ced-a012-57d283790f5e","Isoko north","Delta","South-South",368,"5.47785858 6.07311314 37.79999923706055 5.0","1338191288994.jpg","delta_isoko_north","1338191288994.jpg","Tap",NA,NA,"outlet","EKiugbo-Iyede","EYEFIA EJIRO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54498",54498,"ec17f2ff-4277-4eb9-a9c2-47209aefa732","ec17f2ff-4277-4eb9-a9c2-47209aefa732","Isoko north","Delta","South-South",368,"5.59106014 6.19362231 51.900001525878906 5.0","1338372557887.jpg","delta_isoko_north","1338372557887.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","OWHELOGBO 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54499",54499,"96d971aa-9c63-4aae-89ff-d327f62e1cee","96d971aa-9c63-4aae-89ff-d327f62e1cee","Isoko north","Delta","South-South",368,"5.51632603 6.14112797 41.0 5.0","1338284416995.jpg","delta_isoko_north","1338284416995.jpg","Tap",NA,NA,"outlet","OTOR - OWHE","OWHE 2","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"54500",54500,"ccabe358-5147-4fc7-b627-11b988704817","ccabe358-5147-4fc7-b627-11b988704817","Isoko north","Delta","South-South",368,"5.45849645 6.09396943 42.099998474121094 5.0","1338119552491.jpg","delta_isoko_north","1338119552491.jpg","Unimproved Well",NA,"protected_dug_well","water_source","IWRIDE IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54501",54501,"15166165-3fc7-40ae-bf69-6b34b03c272d","15166165-3fc7-40ae-bf69-6b34b03c272d","Isoko north","Delta","South-South",368,"5.56790356 6.13361454 34.70000076293945 5.0","1338212612212.jpg","delta_isoko_north","1338212612212.jpg","Tap",NA,NA,"outlet","Isi-Ivrogbor","Emevor 2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"54502",54502,"6ae8eb77-d236-4d17-8345-e317d553eed2","6ae8eb77-d236-4d17-8345-e317d553eed2","Isoko north","Delta","South-South",368,"5.58795632 6.32525754 35.0 5.0","1338205510190.jpg","delta_isoko_north","1338205510190.jpg","Tap",NA,NA,"outlet","Ovride","3","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54503",54503,"5b9976c0-587e-446b-9f2a-b9cd60c6f715","5b9976c0-587e-446b-9f2a-b9cd60c6f715","Isoko north","Delta","South-South",368,"5.57058287 6.17741703 35.900001525878906 5.0","1338375520012.jpg","delta_isoko_north","1338375520012.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","OWHELOGBO 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54504",54504,"b5b67f80-41cd-477f-8bcf-1acfffecf1da","b5b67f80-41cd-477f-8bcf-1acfffecf1da","Isoko north","Delta","South-South",368,"5.47930655 6.32340122 26.5 5.0","1338286919906.jpg","delta_isoko_north","1338286919906.jpg","Tap",NA,NA,"outlet","Okpe-Isoko","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54505",54505,"913528e9-86d3-4175-8085-8f31d0b66199","913528e9-86d3-4175-8085-8f31d0b66199","Isoko north","Delta","South-South",368,"5.51618339 6.14255426 44.5 5.0","1338278808847.jpg","delta_isoko_north","1338278808847.jpg","Tap",NA,NA,"outlet","Otor-Owhe","Owhe 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54506",54506,"b6b061a9-91a2-4587-ba36-ceecd2d454ef","b6b061a9-91a2-4587-ba36-ceecd2d454ef","Isoko north","Delta","South-South",368,"5.53904216 6.21401736 34.099998474121094 5.0","1338022977938.jpg","delta_isoko_north","1338022977938.jpg","Tap",NA,NA,"outlet","OZORO","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"54507",54507,"4f36059e-f6d9-4b35-a767-5390623707f1","4f36059e-f6d9-4b35-a767-5390623707f1","Isoko north","Delta","South-South",368,"5.547173023223877 6.22700035572052 44.0 4.0","1338451577947.jpg","delta_isoko_north","1338451577947.jpg","Borehole",NA,"borehole_tube_well","water_source","urude","ozoro wd 3","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"54508",54508,"4a472e7b-ef74-491b-9562-0a869fecb8bf","4a472e7b-ef74-491b-9562-0a869fecb8bf","Isoko north","Delta","South-South",368,"5.58440421 6.13357989 37.70000076293945 5.0","1338215552696.jpg","delta_isoko_north","1338215552696.jpg","Tap",NA,NA,"outlet","EGBAHE - EMEVOR","EMEVOR 1","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
