"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"50776",50776,"16d7cfd4-701a-4965-a36f-0ae1dcf7b0f1","16d7cfd4-701a-4965-a36f-0ae1dcf7b0f1","Ilorin west","Kwara","North-Central",347,"8.49689675 4.5432746 346.8999938964844 5.0","1345738586278.jpg","kwara_ilorin_west","1345738586278.jpg","Tap",NA,NA,"outlet","Oke kura","Alanamu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"50777",50777,"66a54f6b-ca62-4976-9452-82b6908bc2eb","66a54f6b-ca62-4976-9452-82b6908bc2eb","Ilorin west","Kwara","North-Central",347,"8.49816382 4.52881137 341.3999938964844 5.0","1345736521254.jpg","kwara_ilorin_west","1345736521254.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile eleran","Alanamu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"50778",50778,"91b5b66a-23d5-4c4c-8479-6095b82e0d8e","91b5b66a-23d5-4c4c-8479-6095b82e0d8e","Ilorin west","Kwara","North-Central",347,"8.50007168 4.53624153 352.29998779296875 5.0","1345728716671.jpg","kwara_ilorin_west","1345728716671.jpg","Borehole",NA,"borehole_tube_well","water_source","Abata asunkere","Ajikobi","Yes",NA,"No","Under Construction","Don't Know","Stand Alone Water Point"
"50779",50779,"2a724ec7-1a6c-4aed-b5c0-70de1251af52","2a724ec7-1a6c-4aed-b5c0-70de1251af52","Ilorin west","Kwara","North-Central",347,"8.48817582 4.54512167 320.3999938964844 5.0","1345889768103.jpg","kwara_ilorin_west","1345889768103.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Eruda","Baboko","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"50780",50780,"584a7c95-26f3-4ee8-bc18-1ed3998a825f","584a7c95-26f3-4ee8-bc18-1ed3998a825f","Ilorin west","Kwara","North-Central",347,"8.4500142 4.52748687 363.5 5.0","1346074223127.jpg","kwara_ilorin_west","1346074223127.jpg","Tap",NA,"protected_dug_well","water_source","Joroo","Oko erin","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"50781",50781,"0cadb864-d849-40a1-82b0-18ffb57155c3","0cadb864-d849-40a1-82b0-18ffb57155c3","Ilorin west","Kwara","North-Central",347,"8.49917928 4.53772185 363.79998779296875 5.0","1345726311307.jpg","kwara_ilorin_west","1345726311307.jpg","Tap",NA,"borehole_tube_well","water_source","Agbaji","Ajikobi","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"50782",50782,"7ab87314-66a6-45b9-9f16-18c61b44f49d","7ab87314-66a6-45b9-9f16-18c61b44f49d","Ilorin west","Kwara","North-Central",347,"8.49026418 4.52935595 323.20001220703125 5.0","1345808647793.jpg","kwara_ilorin_west","1345808647793.jpg","Tap",NA,"borehole_tube_well","water_source","Isale jagun","Adewole","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"50783",50783,"86dc55fa-0a8c-4019-ba1c-0c2cd990da9d","86dc55fa-0a8c-4019-ba1c-0c2cd990da9d","Ilorin west","Kwara","North-Central",347,"8.50295058 4.5283884 357.79998779296875 5.0","1345736778804.jpg","kwara_ilorin_west","1345736778804.jpg","Tap",NA,"borehole_tube_well","water_source","Okekere","Ajikobi","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"50784",50784,"c3dea016-1df9-4277-9dbf-4680a25c2b27","c3dea016-1df9-4277-9dbf-4680a25c2b27","Ilorin west","Kwara","North-Central",347,"8.50714608 4.51813984 341.5 5.0","1345880589464.jpg","kwara_ilorin_west","1345880589464.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile Olole","Oleje","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"50785",50785,"c501e441-e0a2-4198-819b-f199d90de6a6","c501e441-e0a2-4198-819b-f199d90de6a6","Ilorin west","Kwara","North-Central",347,"8.50261086 4.5320638 358.6000061035156 5.0","1345730344055.jpg","kwara_ilorin_west","1345730344055.jpg","Tap",NA,NA,"outlet","Okekere","Ajikobi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"50786",50786,"5d9aca15-b570-4261-9b4b-41efad59e46f","5d9aca15-b570-4261-9b4b-41efad59e46f","Ilorin west","Kwara","North-Central",347,"8.51670342 4.52810666 313.29998779296875 5.0","1345890566214.jpg","kwara_ilorin_west","1345890566214.jpg","Tap",NA,"borehole_tube_well","water_source","Isale banni","Banni","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"50787",50787,"3590ac93-6589-49de-a51b-fa9b5bba7906","3590ac93-6589-49de-a51b-fa9b5bba7906","Ilorin west","Kwara","North-Central",347,"8.50414034 4.53558158 354.70001220703125 5.0","1345732898451.jpg","kwara_ilorin_west","1345732898451.jpg","Tap",NA,NA,"outlet","Omoda","Ajikobi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"50788",50788,"fd6b1f5d-14a1-416f-947f-dc1f1d9672cf","fd6b1f5d-14a1-416f-947f-dc1f1d9672cf","Ilorin west","Kwara","North-Central",347,"8.48718576 4.54470703 313.0 5.0","1345975474082.jpg","kwara_ilorin_west","1345975474082.jpg","Don't Know",NA,NA,"dk","Eruda Basic Health Centre","Mogajingeri","No",NA,"No","Don't Know","No",NA
"50789",50789,"de303304-7642-462e-a0ee-183f698377c6","de303304-7642-462e-a0ee-183f698377c6","Ilorin west","Kwara","North-Central",347,"8.49855208 4.53801313 338.1000061035156 5.0","1345725851278.jpg","kwara_ilorin_west","1345725851278.jpg","Tap",NA,"borehole_tube_well","water_source","Agbaji","Ajikobi","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"50790",50790,"d0c5ac78-67c6-40cb-a459-a2cbd984738e","d0c5ac78-67c6-40cb-a459-a2cbd984738e","Ilorin west","Kwara","North-Central",347,"8.5080977 4.53526474 345.0 5.0","1345897786860.jpg","kwara_ilorin_west","1345897786860.jpg","Tap",NA,"borehole_tube_well","water_source","Okeapomu","Ojuekun zarumi","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
