"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"24984",24984,24984,"147974de-433f-440f-af6e-9e8f18c90c83","ilorin_west","kwara","north_central","8.47460558 4.50189283 390.79998779296875 5.0","Mabdate LGEA primary school Adewole ilorin","preprimary_and_primary","kwara_ilorin_west",347,"1345826051557.jpg","147974de-433f-440f-af6e-9e8f18c90c83","preprimary_and_primary","1345826051557.jpg",18,"formal_educ",TRUE,FALSE,0,13,690,5.43307086614173,TRUE,TRUE,32,0.814285714285714,TRUE,FALSE,63.5,TRUE,3,FALSE,FALSE,TRUE,FALSE,21.1666666666667,FALSE,FALSE,TRUE,TRUE,1.19811320754717,1.19811320754717,7.05555555555556,Inf,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"24985",24985,24985,"18a96636-98ce-461f-9078-fa0aa5075957","ilorin_west","kwara","north_central","8.48299097 4.51094073 378.29998779296875 5.0","Adenike Int. Sch","preprimary_and_primary","kwara_ilorin_west",347,"1345983425601.jpg","18a96636-98ce-461f-9078-fa0aa5075957","preprimary_and_primary","1345983425601.jpg",17,"formal_educ",FALSE,TRUE,0,12,NA,NA,TRUE,FALSE,16,0.833333333333333,TRUE,TRUE,5.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,1.69230769230769,FALSE,FALSE,FALSE,FALSE,1.46666666666667,2.2,1.29411764705882,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"24986",24986,24986,"a0ac1b49-9c75-4c9e-97e4-212d760c021b","ilorin_west","kwara","north_central","8.44991604 4.52758461 375.3999938964844 5.0","Jooro Jnr Sec Sch","primary_and_junior_sec","kwara_ilorin_west",347,"1346074329888.jpg","a0ac1b49-9c75-4c9e-97e4-212d760c021b","primary_and_junior_sec","1346074329888.jpg",46,"formal_educ",FALSE,FALSE,0,23,644,0.710816777041943,TRUE,FALSE,0,0.883575883575884,TRUE,FALSE,453,TRUE,4,FALSE,FALSE,TRUE,FALSE,90.6,FALSE,FALSE,FALSE,FALSE,7.30645161290323,7.30645161290323,19.695652173913,Inf,43,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"24987",24987,24987,"1f534075-cc89-4d9a-9788-9f47b71fae89","ilorin_west","kwara","north_central","8.45682198 4.53007097 373.6000061035156 5.0","Indepth Int. College","primary_junior_and_senior_sec","kwara_ilorin_west",347,"1346140795149.jpg","1f534075-cc89-4d9a-9788-9f47b71fae89","primary_junior_and_senior_sec","1346140795149.jpg",12,"formal_educ",FALSE,TRUE,5,0,12,0.16,TRUE,FALSE,0,1.14285714285714,TRUE,FALSE,37.5,TRUE,2,FALSE,FALSE,TRUE,TRUE,6.25,FALSE,FALSE,FALSE,FALSE,1.13636363636364,1.13636363636364,6.25,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"24988",24988,24988,"7532213d-79a1-43e4-a5f7-494fbdb079db","ilorin_west","kwara","north_central","8.46403705 4.51866582 368.3999938964844 5.0","Wesley Model N/P Sch","preprimary_and_primary","kwara_ilorin_west",347,"1346143466071.jpg","7532213d-79a1-43e4-a5f7-494fbdb079db","preprimary_and_primary","1346143466071.jpg",12,"formal_educ",FALSE,TRUE,0,10,NA,NA,TRUE,FALSE,17,0.860759493670886,TRUE,FALSE,73.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,16.3333333333333,FALSE,FALSE,FALSE,TRUE,3.675,3.675,12.25,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"24989",24989,24989,"53e1f89a-074a-4047-9341-bb9b863fc6db","ilorin_west","kwara","north_central","8.45460127 4.51808572 362.0 5.0","L.G.E.A Odota School,Ilorin.","preprimary_and_primary","kwara_ilorin_west",347,"1345902821695.jpg","53e1f89a-074a-4047-9341-bb9b863fc6db","preprimary_and_primary","1345902821695.jpg",29,"formal_educ",FALSE,TRUE,0,21,772,0.523744911804613,TRUE,FALSE,0,0.810810810810811,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,TRUE,147.4,FALSE,FALSE,FALSE,TRUE,4.52147239263804,4.27246376811594,50.8275862068966,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"24990",24990,24990,"040a60c0-493e-456d-984e-e788cfaf6497","ilorin_west","kwara","north_central","8.49044763 4.54343449 332.20001220703125 5.0","Markaz Sheikh Buseri","preprimary_and_primary","kwara_ilorin_west",347,"1345889766850.jpg","040a60c0-493e-456d-984e-e788cfaf6497","preprimary_and_primary","1345889766850.jpg",8,"religious_only",FALSE,TRUE,4,4,0,0,FALSE,FALSE,0,2.4,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,63.75,TRUE,TRUE,TRUE,FALSE,5.79545454545455,31.875,31.875,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"24991",24991,24991,"a1786a39-b438-4acc-9267-bb3a6b2522be","ilorin_west","kwara","north_central","8.48868477 4.54495724 327.70001220703125 5.0","Darul Ikhman Sch for Arabic and Islamic Studies","preprimary_and_primary","kwara_ilorin_west",347,"1345890117093.jpg","a1786a39-b438-4acc-9267-bb3a6b2522be","preprimary_and_primary","1345890117093.jpg",4,"religious_with_formal",FALSE,TRUE,4,0,0,0,FALSE,FALSE,0,0.6,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,20,TRUE,FALSE,TRUE,FALSE,10,Inf,20,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"24992",24992,24992,"34ddbbe2-134d-487d-b286-367817581d25","ilorin_west","kwara","north_central","8.50811985 4.51662282 315.79998779296875 5.0","Mount carmel college oloje ilorin","junior_and_senior_sec","kwara_ilorin_west",347,"1345885653108.jpg","34ddbbe2-134d-487d-b286-367817581d25","junior_and_senior_sec","1345885653108.jpg",67,"formal_educ",FALSE,FALSE,7,22,NA,NA,TRUE,FALSE,0,Inf,TRUE,FALSE,533,TRUE,0,FALSE,FALSE,TRUE,FALSE,71.0666666666667,FALSE,FALSE,TRUE,FALSE,7.40277777777778,7.40277777777778,15.910447761194,9.57142857142857,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"24993",24993,24993,"073f6525-6e0b-415b-8f53-f9a7ae9004c5","ilorin_west","kwara","north_central","8.45563488 4.57800501 354.20001220703125 5.0","Ahbabudinil Islamic Group of Schools.","preprimary_and_primary","kwara_ilorin_west",347,"1346059448022.jpg","073f6525-6e0b-415b-8f53-f9a7ae9004c5","preprimary_and_primary","1346059448022.jpg",25,"formal_educ",FALSE,TRUE,5,8,24,0.123076923076923,TRUE,FALSE,0,0.56,TRUE,TRUE,32.5,TRUE,4,FALSE,FALSE,TRUE,FALSE,13,FALSE,FALSE,FALSE,FALSE,1.77272727272727,1.77272727272727,7.8,Inf,20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
