"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"7736",7736,"37c9efe5-53dd-449f-911e-63440de15dee","37c9efe5-53dd-449f-911e-63440de15dee","Askira/Uba","Borno","Northeast",65,"10.50278584 13.08273064 533.7000122070313 5.0","1347109795781.jpg","borno_askira_uba","1347109795781.jpg","Tap",NA,NA,"outlet","Uda","Uvu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"7737",7737,"3bedfe3e-7d19-4275-89fe-d41932b94d6a","3bedfe3e-7d19-4275-89fe-d41932b94d6a","Askira/Uba","Borno","Northeast",65,"10.34756754 9.84172761 637.7999877929688 5.0","1293315213799.jpg","borno_askira_uba","1293315213799.jpg","Tap",NA,NA,"outlet","Wamdeo","Wamdeo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"7738",7738,"059f3df3-2441-402b-83dd-51180f4db251","059f3df3-2441-402b-83dd-51180f4db251","Askira/Uba","Borno","Northeast",65,"10.76272826 13.26303036 468.8999938964844 5.0","1347270937928.jpg","borno_askira_uba","1347270937928.jpg","Tap",NA,NA,"outlet","Wurthavu","Wurthavu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7739",7739,"e1ceb8fc-911d-4903-9684-f6a86b02e276","e1ceb8fc-911d-4903-9684-f6a86b02e276","Askira/Uba","Borno","Northeast",65,"10.49283993 13.12025523 563.0 5.0","1347119360859.jpg","borno_askira_uba","1347119360859.jpg","Tap",NA,NA,"outlet","Uvu","Uvu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7740",7740,"13c0f782-bef2-4a13-8bd4-a733880a346e","13c0f782-bef2-4a13-8bd4-a733880a346e","Askira/Uba","Borno","Northeast",65,"10.50203436 13.08581024 541.2000122070313 5.0","1347108491797.jpg","borno_askira_uba","1347108491797.jpg","Tap",NA,NA,"outlet","Uda","Uvu giwi","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"7741",7741,"c91395ae-3215-45c7-b1ed-0c4db4b46a2d","c91395ae-3215-45c7-b1ed-0c4db4b46a2d","Askira/Uba","Borno","Northeast",65,"10.67188213 12.69008562 461.5 5.0","1347088952309.jpg","borno_askira_uba","1347088952309.jpg","Tap",NA,NA,"outlet","Ngohi kofan hakimi","Ngohi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7742",7742,"3ccad33c-dfce-4646-b6ac-30ce24335001","3ccad33c-dfce-4646-b6ac-30ce24335001","Askira/Uba","Borno","Northeast",65,"10.656228 12.90656759 496.5 5.0","1347086718457.jpg","borno_askira_uba","1347086718457.jpg","Tap",NA,NA,"outlet","Hausari zadawa","Hausari","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7743",7743,"82bfae99-b046-46da-9ba6-4adca2bbee47","82bfae99-b046-46da-9ba6-4adca2bbee47","Askira/Uba","Borno","Northeast",65,"10.45561527 13.2101449 520.0999755859375 5.0","1347183335128.jpg","borno_askira_uba","1347183335128.jpg","Tap",NA,NA,"outlet","Uba","Uba","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7744",7744,"8fbae5cb-3ba5-45a8-b25d-92eeda5478bb","8fbae5cb-3ba5-45a8-b25d-92eeda5478bb","Askira/Uba","Borno","Northeast",65,"10.57800484 13.22225638 486.3999938964844 5.0","1347191507364.jpg","borno_askira_uba","1347191507364.jpg","Tap",NA,NA,"outlet","Tampul","Husara tampul","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"7745",7745,"0bed1c3c-7840-469b-80bd-daacf6e588fd","0bed1c3c-7840-469b-80bd-daacf6e588fd","Askira/Uba","Borno","Northeast",65,"10.7083586 12.7398232 458.5 5.0","1347097713666.jpg","borno_askira_uba","1347097713666.jpg","Tap",NA,NA,"outlet","Allagarno","Ngohi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7746",7746,"98029409-f5c3-46d7-b9ba-17832ac6d485","98029409-f5c3-46d7-b9ba-17832ac6d485","Askira/Uba","Borno","Northeast",65,"10.67278918 12.90364007 512.5 5.0","1347096629891.jpg","borno_askira_uba","1347096629891.jpg","Tap",NA,NA,"outlet","C. BULGUMA","Askira East","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7747",7747,"c495b78e-da4d-49c4-b603-b75fba984a46","c495b78e-da4d-49c4-b603-b75fba984a46","Askira/Uba","Borno","Northeast",65,"10.47284383 13.19137668 562.0999755859375 5.0","1347179043854.jpg","borno_askira_uba","1347179043854.jpg","Tap",NA,NA,"outlet","Uba","Uba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7748",7748,"8ba8330f-6b34-454e-83be-8640a9bb47a4","8ba8330f-6b34-454e-83be-8640a9bb47a4","Askira/Uba","Borno","Northeast",65,"10.64825945 13.12050977 493.8999938964844 5.0","1347277439487.jpg","borno_askira_uba","1347277439487.jpg","Tap",NA,NA,"outlet","Kidlidila","Chul Rumirgo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7749",7749,"3b0919e4-cc65-477c-87e2-2ec208102dfc","3b0919e4-cc65-477c-87e2-2ec208102dfc","Askira/Uba","Borno","Northeast",65,"10.74664788 13.22442996 506.70001220703125 5.0","1347198559076.jpg","borno_askira_uba","1347198559076.jpg","Tap",NA,NA,"outlet","Dille","Dille","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"7750",7750,"1ee8660c-b745-4d01-8f03-e00b684085f6","1ee8660c-b745-4d01-8f03-e00b684085f6","Askira/Uba","Borno","Northeast",65,"10.77014812 13.27303367 465.29998779296875 5.0","1347270082737.jpg","borno_askira_uba","1347270082737.jpg","Tap",NA,NA,"outlet","Multafu","Multafu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7751",7751,"bf1c0c77-34fa-4d93-9aa0-0f5260d77643","bf1c0c77-34fa-4d93-9aa0-0f5260d77643","Askira/Uba","Borno","Northeast",65,"10.76751803 13.1394637 447.1000061035156 5.0","1347181308310.jpg","borno_askira_uba","1347181308310.jpg","Tap",NA,NA,"outlet","Huyum","Dille/huyim","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
