"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"18169",18169,18169,"2ea649cc-adc1-4ea6-8736-ca326a9f4055","gombe","gombe","northeast","10.2880488 11.1444645 556.7999877929688 5.0","Kanadi academy","primary_junior_and_senior_sec","gombe_gombe",250,"1336386622817.jpg","2ea649cc-adc1-4ea6-8736-ca326a9f4055","primary_junior_and_senior_sec","1336386622817.jpg",9,"formal_educ",TRUE,TRUE,0,5,260,1.34715025906736,TRUE,FALSE,10,0.770642201834862,TRUE,FALSE,64.3333333333333,TRUE,3,TRUE,FALSE,TRUE,FALSE,21.4444444444444,FALSE,FALSE,FALSE,TRUE,3.11290322580645,3.11290322580645,21.4444444444444,9,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18170",18170,18170,"e3224a27-7ff8-433f-9b33-12da5554b0fd","gombe","gombe","northeast","10.27938835 11.16723997 480.70001220703125 5.0","Ecwa 1 pry sch","primary_only","gombe_gombe",250,"1336213156500.jpg","e3224a27-7ff8-433f-9b33-12da5554b0fd","primary_only","1336213156500.jpg",16,"formal_educ",FALSE,TRUE,5,9,NA,NA,TRUE,FALSE,0,1.27642276422764,FALSE,TRUE,70,TRUE,3,FALSE,FALSE,TRUE,TRUE,23.3333333333333,FALSE,FALSE,FALSE,TRUE,1.85430463576159,1.85430463576159,17.5,8,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18171",18171,18171,"7226e692-0483-4f5d-a2dd-ccf38b68dbf1","gombe","gombe","northeast","10.30002042 11.17112863 473.79998779296875 5.0","Junion. Sec .school tudun wada","juniors_sec_only","gombe_gombe",250,"1293560477243.jpg","7226e692-0483-4f5d-a2dd-ccf38b68dbf1","juniors_sec_only","1293560477243.jpg",14,"formal_educ",FALSE,TRUE,0,13,NA,NA,TRUE,FALSE,115,0.851666666666667,TRUE,TRUE,NA,FALSE,1,FALSE,FALSE,FALSE,TRUE,185.166666666667,FALSE,FALSE,FALSE,TRUE,222.2,14.0632911392405,79.3571428571429,NA,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18172",18172,18172,"ff244bbd-c668-416f-b4e9-e86d47233226","gombe","gombe","northeast","10.27017117 11.17998997 463.6000061035156 5.0","Standard international jss sch","juniors_sec_only","gombe_gombe",250,"1336477606094.jpg","ff244bbd-c668-416f-b4e9-e86d47233226","juniors_sec_only","1336477606094.jpg",15,"formal_educ",TRUE,TRUE,0,5,NA,NA,FALSE,FALSE,8,1.5,TRUE,FALSE,8.33333333333333,TRUE,3,FALSE,FALSE,TRUE,FALSE,4.16666666666667,FALSE,FALSE,FALSE,TRUE,0.714285714285714,0.357142857142857,1.66666666666667,7.5,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18173",18173,18173,"cd677dad-7b49-431c-9432-769df165572f","gombe","gombe","northeast","10.28569639 11.15197777 523.2000122070313 5.0","Nuruddeen primary school","primary_only","gombe_gombe",250,"1293577242630.jpg","cd677dad-7b49-431c-9432-769df165572f","primary_only","1293577242630.jpg",55,"formal_educ",FALSE,FALSE,2,20,NA,NA,TRUE,TRUE,0,0.881818181818182,FALSE,TRUE,258.75,FALSE,2,FALSE,FALSE,TRUE,FALSE,129.375,FALSE,TRUE,TRUE,FALSE,2.07,2.07,18.8181818181818,6.875,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"18174",18174,18174,"b1079d46-9cef-41d0-889c-7b6952110ebc","gombe","gombe","northeast","10.29571872 11.19355374 436.1000061035156 5.0","Jauo gotel nomadic primary school","primary_only","gombe_gombe",250,"1293739571383.jpg","b1079d46-9cef-41d0-889c-7b6952110ebc","primary_only","1293739571383.jpg",21,"formal_educ",FALSE,FALSE,4,9,NA,NA,TRUE,FALSE,0,1.10526315789474,FALSE,FALSE,200,FALSE,3,FALSE,FALSE,FALSE,FALSE,22.2222222222222,FALSE,FALSE,FALSE,TRUE,1.33333333333333,1.33333333333333,9.52380952380952,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18175",18175,18175,"b32739bc-b4ae-42b4-86b8-79056f1a7a87","gombe","gombe","northeast","10.27695329 11.17013235 484.1000061035156 5.0","bolari.west pry sch","preprimary_and_primary","gombe_gombe",250,"1293664045890.jpg","b32739bc-b4ae-42b4-86b8-79056f1a7a87","preprimary_and_primary","1293664045890.jpg",104,"formal_educ",FALSE,FALSE,25,45,NA,NA,TRUE,FALSE,0,0.844380403458213,FALSE,FALSE,320,TRUE,2,FALSE,FALSE,TRUE,FALSE,19.3939393939394,FALSE,TRUE,FALSE,FALSE,13.3333333333333,13.3333333333333,6.15384615384615,20.8,85,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18176",18176,18176,"6bc4f201-2c66-45f0-8a68-55508a80dccf","gombe","gombe","northeast","10.28515468 11.15415893 515.2000122070313 5.0","Jekadafari Nursery & Primary School","preprimary_and_primary","gombe_gombe",250,"1293646192320.jpg","6bc4f201-2c66-45f0-8a68-55508a80dccf","preprimary_and_primary","1293646192320.jpg",85,"formal_educ",TRUE,TRUE,0,43,NA,NA,TRUE,FALSE,10,0.904761904761905,TRUE,TRUE,35.5555555555556,FALSE,0,TRUE,FALSE,TRUE,TRUE,12.8,FALSE,TRUE,FALSE,TRUE,0.853333333333333,0.853333333333333,3.76470588235294,Inf,25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18177",18177,18177,"ab459579-615a-4af4-ab00-d36e0c3e18a7","gombe","gombe","northeast","10.29543208 11.17629529 459.8999938964844 5.0","Government day junior sec. School Gandu","juniors_sec_only","gombe_gombe",250,"1293746218014.jpg","ab459579-615a-4af4-ab00-d36e0c3e18a7","juniors_sec_only","1293746218014.jpg",7,"formal_educ",FALSE,TRUE,10,3,NA,NA,TRUE,FALSE,0,1,TRUE,TRUE,40.4,FALSE,2,FALSE,FALSE,TRUE,FALSE,12.625,FALSE,TRUE,FALSE,FALSE,0.404,0.404,28.8571428571429,1,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"18178",18178,18178,"03653c93-d97b-44f0-981c-27fc45b088a2","gombe","gombe","northeast","10.2872875 11.16901519 475.6000061035156 5.0","Hassan Central Pri. Sch.","preprimary_and_primary","gombe_gombe",250,"1293650233648.jpg","03653c93-d97b-44f0-981c-27fc45b088a2","preprimary_and_primary","1293650233648.jpg",94,"formal_educ",TRUE,TRUE,7,46,NA,NA,FALSE,TRUE,0,1.08745247148289,FALSE,TRUE,68.625,TRUE,9,FALSE,FALSE,TRUE,FALSE,12.7674418604651,FALSE,TRUE,FALSE,FALSE,2.54166666666667,2.54166666666667,5.84042553191489,Inf,35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
