"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"57267",57267,57267,"1318dfcd-78a6-48ab-a2d6-da3b945553a8","yamaltu_deba","gombe","northeast","10.202361 11.30729446 393.79998779296875 5.0","Garin Baraya Primary School","primary_and_junior_sec","gombe_yalmatu_deba",759,"1339580808373.jpg","1318dfcd-78a6-48ab-a2d6-da3b945553a8","primary_and_junior_sec","1339580808373.jpg",17,"formal_educ",TRUE,TRUE,2,5,310,1.51219512195122,FALSE,FALSE,120,0.708333333333333,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,25.625,TRUE,FALSE,TRUE,FALSE,6.83333333333333,20.5,12.0588235294118,17,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"57268",57268,57268,"e25939cb-3e1d-487b-87a0-851160872d73","yamaltu_deba","gombe","northeast","10.32383526 11.35544742 321.1000061035156 5.0","Lobo Nursery and Pri. School","primary_only","gombe_yalmatu_deba",759,"1339762574906.jpg","e25939cb-3e1d-487b-87a0-851160872d73","primary_only","1339762574906.jpg",18,"formal_educ",FALSE,TRUE,4,12,NA,NA,FALSE,TRUE,5,0.916666666666667,TRUE,TRUE,38.3333333333333,TRUE,10,TRUE,FALSE,TRUE,FALSE,16.4285714285714,FALSE,FALSE,FALSE,TRUE,11.5,2.55555555555556,12.7777777777778,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"57269",57269,57269,"07d1d7f2-90be-4a0f-a588-a6e9b903520c","yamaltu_deba","gombe","northeast","10.19025187 11.325515 422.20001220703125 5.0","Tila Primary School","primary_only","gombe_yalmatu_deba",759,"1339585420120.jpg","07d1d7f2-90be-4a0f-a588-a6e9b903520c","primary_only","1339585420120.jpg",11,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,TRUE,0,2.04545454545455,TRUE,FALSE,100.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,50.25,TRUE,FALSE,TRUE,FALSE,67,8.73913043478261,18.2727272727273,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"57270",57270,57270,"6b7c4888-f82f-4dfd-829a-805adf6c81c5","yamaltu_deba","gombe","northeast","10.25172639 11.3410223 404.6000061035156 4.0","Zamfarawa. Pry. School","primary_only","gombe_yalmatu_deba",759,"1339594323508.jpg","6b7c4888-f82f-4dfd-829a-805adf6c81c5","primary_only","1339594323508.jpg",18,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,TRUE,0,1.45454545454545,TRUE,FALSE,Inf,FALSE,0,TRUE,FALSE,FALSE,FALSE,6.75,FALSE,FALSE,FALSE,TRUE,4.5,4.5,3,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"57271",57271,57271,"a4d9fe8e-040e-4787-bbba-406749d0bfdc","yamaltu_deba","gombe","northeast","10.1957951 11.60012093 264.1000061035156 5.0","Primary School Pata","primary_only","gombe_yalmatu_deba",759,"1339758917032.jpg","a4d9fe8e-040e-4787-bbba-406749d0bfdc","primary_only","1339758917032.jpg",7,"formal_educ",FALSE,TRUE,2,4,NA,NA,FALSE,TRUE,0,1.17647058823529,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,23.125,FALSE,FALSE,FALSE,TRUE,61.6666666666667,9.25,26.4285714285714,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"57272",57272,57272,"5b479376-1e4f-4eff-8de0-160f7090c895","yamaltu_deba","gombe","northeast","10.17709994 11.32334537 400.70001220703125 5.0","Primary Sch. Garin Madaki Koli","primary_only","gombe_yalmatu_deba",759,"1339590039825.jpg","5b479376-1e4f-4eff-8de0-160f7090c895","primary_only","1339590039825.jpg",2,"formal_educ",FALSE,FALSE,1,1,NA,NA,TRUE,TRUE,0,2.04255319148936,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,71.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,71.5,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"57273",57273,57273,"7fc3bae0-6d15-4fc5-b847-eb751be8792a","yamaltu_deba","gombe","northeast","10.21349927 11.30543839 405.5 5.0","Gokaru Primary School","primary_only","gombe_yalmatu_deba",759,"1339577907147.jpg","7fc3bae0-6d15-4fc5-b847-eb751be8792a","primary_only","1339577907147.jpg",2,"formal_educ",FALSE,FALSE,0,1,0,0,TRUE,TRUE,0,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,15,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"57274",57274,57274,"db0aa8f5-c160-4d89-9767-e81219e942fa","yamaltu_deba","gombe","northeast","10.07748494 11.59705166 268.29998779296875 5.0","Nursery School Dasa","preprimary_only","gombe_yalmatu_deba",759,"1339685772562.jpg","db0aa8f5-c160-4d89-9767-e81219e942fa","preprimary_only","1339685772562.jpg",2,"formal_educ",FALSE,FALSE,0,1,0,0,TRUE,FALSE,0,3,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,400,TRUE,FALSE,TRUE,TRUE,800,800,400,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"57275",57275,57275,"e86982b3-f99b-4bb3-b98b-7dee1d06eb78","yamaltu_deba","gombe","northeast","10.16592253 11.31861747 395.79998779296875 5.0","Boltongo Primary School","primary_only","gombe_yalmatu_deba",759,"1339591560813.jpg","e86982b3-f99b-4bb3-b98b-7dee1d06eb78","primary_only","1339591560813.jpg",9,"formal_educ",FALSE,TRUE,3,3,NA,NA,TRUE,TRUE,25,1.25,TRUE,FALSE,Inf,FALSE,2,TRUE,FALSE,FALSE,FALSE,72,TRUE,FALSE,FALSE,FALSE,120,7.2,40,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"57276",57276,57276,"9469fb6b-6b13-4a42-8640-dfdbad1a3129","yamaltu_deba","gombe","northeast","10.425140261650085 11.445044875144958 271.0 4.0","Gwani west pri.sch","primary_only","gombe_yalmatu_deba",759,"1339842632165.jpg","9469fb6b-6b13-4a42-8640-dfdbad1a3129","primary_only","1339842632165.jpg",7,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,0,1.33333333333333,TRUE,FALSE,67.6666666666667,FALSE,2,FALSE,FALSE,TRUE,FALSE,25.375,FALSE,FALSE,FALSE,FALSE,25.375,4.61363636363636,29,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
