"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"49487",49487,49487,"4174d675-d2c7-46a0-8c23-a11f74ee687b","sabon_birni","sokoto","northwest","13.50924192 5.98857936 343.3999938964844 5.0","Kuru Kuru Niz Islamiya Primary School","primary_only","sokoto_sabon_birni",659,"1340009053380.jpg","4174d675-d2c7-46a0-8c23-a11f74ee687b","primary_only","1340009053380.jpg",8,"formal_educ",FALSE,FALSE,3,0,NA,NA,TRUE,FALSE,0,3.8695652173913,TRUE,TRUE,93.3333333333333,FALSE,2,FALSE,FALSE,FALSE,FALSE,70,TRUE,FALSE,TRUE,FALSE,18.6666666666667,18.6666666666667,70,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49488",49488,49488,"421d7967-be81-4abd-97e2-f71ed0435d92","sabon_birni","sokoto","northwest","13.56263395 6.32456205 331.29998779296875 5.0","Special nursary and pri school","preprimary_only","sokoto_sabon_birni",659,"1340027408869.jpg","421d7967-be81-4abd-97e2-f71ed0435d92","preprimary_only","1340027408869.jpg",5,"formal_educ",FALSE,FALSE,4,1,0,0,TRUE,FALSE,0,1.58536585365854,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,26.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,21.2,1.25,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49489",49489,49489,"c1a9a3b0-69dd-4173-8669-658697b05806","sabon_birni","sokoto","northwest","13.56725213 6.32221049 383.8999938964844 5.0","Darul Maarif","preprimary_only","sokoto_sabon_birni",659,"1339862080183.jpg","c1a9a3b0-69dd-4173-8669-658697b05806","preprimary_only","1339862080183.jpg",15,"religious_with_formal",FALSE,FALSE,1,4,0,0,TRUE,TRUE,0,1.05454545454545,TRUE,FALSE,188.333333333333,FALSE,3,FALSE,FALSE,TRUE,FALSE,141.25,TRUE,TRUE,TRUE,TRUE,37.6666666666667,37.6666666666667,37.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49490",49490,49490,"192db08f-050f-4c03-b74d-2e03d8cea6bb","sabon_birni","sokoto","northwest","13.43341014 6.37313263 326.0 5.0","Takarawa primary school","primary_only","sokoto_sabon_birni",659,"1339835759892.jpg","192db08f-050f-4c03-b74d-2e03d8cea6bb","primary_only","1339835759892.jpg",8,"formal_educ",FALSE,FALSE,3,0,NA,NA,TRUE,NA,0,1.25,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30,TRUE,FALSE,FALSE,TRUE,Inf,Inf,11.25,2,2,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"49491",49491,49491,"9dfdcc1e-12e4-4f5c-97ff-666ff8c66dfa","sabon_birni","sokoto","northwest","13.372818231582642 6.565114259719849 332.0 4.0","Dama Primary School","primary_only","sokoto_sabon_birni",659,"1339662668299.jpg","9dfdcc1e-12e4-4f5c-97ff-666ff8c66dfa","primary_only","1339662668299.jpg",3,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,0,3,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,TRUE,FALSE,TRUE,TRUE,Inf,Inf,13.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49492",49492,49492,"4fa8dd57-66b9-4e76-b929-819499d96feb","sabon_birni","sokoto","northwest","13.66872385 5.99262864 304.29998779296875 5.0","Labau Primary. School","primary_only","sokoto_sabon_birni",659,"1339855003253.jpg","4fa8dd57-66b9-4e76-b929-819499d96feb","primary_only","1339855003253.jpg",6,"formal_educ",FALSE,FALSE,6,0,NA,NA,TRUE,TRUE,0,1.85057471264368,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,27.5555555555556,FALSE,TRUE,FALSE,FALSE,Inf,Inf,41.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49493",49493,49493,"5512cce7-7e0b-4f9d-bce4-db8efeafbec1","sabon_birni","sokoto","northwest","13.44381768 6.39436686 334.5 5.0","Nasarawa Pry School","primary_only","sokoto_sabon_birni",659,"1339757383282.jpg","5512cce7-7e0b-4f9d-bce4-db8efeafbec1","primary_only","1339757383282.jpg",4,"formal_educ",FALSE,FALSE,3,0,0,0,FALSE,TRUE,0,2.36170212765957,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,52.6666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,39.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49494",49494,49494,"a09984fe-6a56-4d5a-a27c-44b2f3d914b1","sabon_birni","sokoto","northwest","13.5592108 6.32131892 342.6000061035156 5.0","Madarasatu Tarbiyatul Auladi","preprimary_and_primary","sokoto_sabon_birni",659,"1339926225828.jpg","a09984fe-6a56-4d5a-a27c-44b2f3d914b1","preprimary_and_primary","1339926225828.jpg",16,"religious_only",FALSE,FALSE,1,1,0,0,FALSE,FALSE,0,0.304511278195489,FALSE,NA,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,115.666666666667,TRUE,TRUE,TRUE,FALSE,57.8333333333333,Inf,21.6875,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49495",49495,49495,"125f2380-814f-4be6-9962-ff59f69d77b5","sabon_birni","sokoto","northwest","13.51757902 6.36202663 289.6000061035156 5.0","Govt Day Secondary School Kurawa","junior_and_senior_sec","sokoto_sabon_birni",659,"1339674848028.jpg","125f2380-814f-4be6-9962-ff59f69d77b5","junior_and_senior_sec","1339674848028.jpg",12,"formal_educ",FALSE,FALSE,1,4,450,0.642857142857143,TRUE,FALSE,150,0.0819165378670788,TRUE,FALSE,233.333333333333,FALSE,7,FALSE,FALSE,TRUE,FALSE,63.6363636363636,FALSE,FALSE,TRUE,FALSE,4.45859872611465,4.45859872611465,58.3333333333333,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49496",49496,49496,"94ee16af-6f6e-4fda-a6dd-5357504f4c78","sabon_birni","sokoto","northwest","13.56456221 6.31738207 343.70001220703125 5.0","Magajin Dawaki Primary School","preprimary_and_primary","sokoto_sabon_birni",659,"1339857095839.jpg","94ee16af-6f6e-4fda-a6dd-5357504f4c78","preprimary_and_primary","1339857095839.jpg",30,"formal_educ",FALSE,FALSE,4,9,764,1.03945578231293,TRUE,FALSE,32,1.33333333333333,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,66.8181818181818,FALSE,FALSE,FALSE,FALSE,2.87109375,91.875,24.5,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
