"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"100142",100142,"9ed6d712-5b35-419a-9721-2974a8029524","9ed6d712-5b35-419a-9721-2974a8029524","Saki East","Oyo","Southwest",665,"8.53160032 3.71257676 374.3999938964844 5.0","1337865799077.jpg","oyo_saki_east","1337865799077.jpg","Borehole",NA,"borehole_tube_well","water_source","Abanla village","Ward 8","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"100143",100143,"311be1f3-a25a-4cf7-984f-f5c300783a36","311be1f3-a25a-4cf7-984f-f5c300783a36","Saki East","Oyo","Southwest",665,"8.76661455 3.60966431 463.20001220703125 5.0","1338050903918.jpg","oyo_saki_east","1338050903918.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isale Igbagbo","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"100144",100144,"ba6c1620-e7d5-4533-9a7e-1774031d2f62","ba6c1620-e7d5-4533-9a7e-1774031d2f62","Saki East","Oyo","Southwest",665,"8.62396984 3.64562784 378.70001220703125 5.0","1337953028975.jpg","oyo_saki_east","1337953028975.jpg","Tap",NA,NA,"outlet","Ibuya Rd, Oke Agoro, Sepeteri","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"100145",100145,"4652470a-3519-4329-845c-8b964745fe02","4652470a-3519-4329-845c-8b964745fe02","Saki East","Oyo","Southwest",665,"8.77602892 3.62126884 428.79998779296875 5.0","1337960429067.jpg","oyo_saki_east","1337960429067.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Agbooro","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"100146",100146,"190c8a08-d43a-4b3a-9993-3c5b544e5e62","190c8a08-d43a-4b3a-9993-3c5b544e5e62","Saki East","Oyo","Southwest",665,"8.62398378 3.61280688 383.20001220703125 5.0","1338026254139.jpg","oyo_saki_east","1338026254139.jpg","Borehole",NA,"borehole_tube_well","water_source","Balode Area Ago Amodu","Ward 3","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"100147",100147,"8e276a6c-8aa8-4d58-bf1d-b911b270c4d6","8e276a6c-8aa8-4d58-bf1d-b911b270c4d6","Saki East","Oyo","Southwest",665,"8.584769368171692 3.5072726011276245 420.0 4.0","1337871217070.jpg","oyo_saki_east","1337871217070.jpg","Tap",NA,NA,"outlet","Oke Ola Market Oje Owode","ward 6","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"100148",100148,"6295e949-62e6-4139-af1b-cd9068045cca","6295e949-62e6-4139-af1b-cd9068045cca","Saki East","Oyo","Southwest",665,"8.76447124 3.60896059 447.0 5.0","1337962228737.jpg","oyo_saki_east","1337962228737.jpg","Borehole",NA,"borehole_tube_well","water_source","Agbooro","4","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"100149",100149,"a93b0051-7a83-4c0e-b874-70f735558e5b","a93b0051-7a83-4c0e-b874-70f735558e5b","Saki East","Oyo","Southwest",665,"8.66442673 3.80505008 421.29998779296875 5.0","1337943440094.jpg","oyo_saki_east","1337943440094.jpg","Borehole",NA,"borehole_tube_well","water_source","Kujifi Sepeteri","Ward 9","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"100150",100150,"409a42f7-1021-4db7-ba3f-542812f8e663","409a42f7-1021-4db7-ba3f-542812f8e663","Saki East","Oyo","Southwest",665,"8.70794272 3.70879131 436.1000061035156 5.0","1337938745180.jpg","oyo_saki_east","1337938745180.jpg","Tap",NA,NA,"outlet","Araromi, Sepeteri","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"100151",100151,"4441dffe-5605-45ce-8183-39fa7126c5ee","4441dffe-5605-45ce-8183-39fa7126c5ee","Saki East","Oyo","Southwest",665,"8.77248106 3.60758501 429.0 5.0","1338116613341.jpg","oyo_saki_east","1338116613341.jpg","Borehole",NA,"borehole_tube_well","water_source","Ogbooro","5","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"100152",100152,"c9433592-9a4d-4ab0-b382-24e34783075e","c9433592-9a4d-4ab0-b382-24e34783075e","Saki East","Oyo","Southwest",665,"8.77249298 3.60756917 441.70001220703125 5.0","1338116760093.jpg","oyo_saki_east","1338116760093.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ogbooro","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"100153",100153,"81fc030e-8a13-4632-bccc-b42d610cbe0f","81fc030e-8a13-4632-bccc-b42d610cbe0f","Saki East","Oyo","Southwest",665,"8.6255976 3.61903365 382.29998779296875 5.0","1338024155253.jpg","oyo_saki_east","1338024155253.jpg","Tap",NA,"borehole_tube_well","water_source","LG Staff Qrts Ago Amodu","Ward 2","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"100154",100154,"9d9193e1-39a5-4f2a-9940-910de1a8a61e","9d9193e1-39a5-4f2a-9940-910de1a8a61e","Saki East","Oyo","Southwest",665,"8.61679277 3.64856484 389.29998779296875 5.0","1337953802759.jpg","oyo_saki_east","1337953802759.jpg","Tap",NA,NA,"outlet","Ibuya Rd, Oke Agoro, Sepeteri","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"100155",100155,"3bca2d8f-1d87-4221-a9a9-20e3b3b23732","3bca2d8f-1d87-4221-a9a9-20e3b3b23732","Saki East","Oyo","Southwest",665,"8.76310704 3.60889769 445.79998779296875 5.0","1338123112474.jpg","oyo_saki_east","1338123112474.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ogbogbo Ogbooro","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"100156",100156,"7b295826-72ef-4744-a679-8296f2023512","7b295826-72ef-4744-a679-8296f2023512","Saki East","Oyo","Southwest",665,"8.62984325 3.64336894 374.3999938964844 5.0","1337961803563.jpg","oyo_saki_east","1337961803563.jpg","Tap",NA,NA,"outlet","Ogala Area, Sepeteri","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"100157",100157,"2d3889bf-676b-4eaf-89d6-11b8f8944cc6","2d3889bf-676b-4eaf-89d6-11b8f8944cc6","Saki East","Oyo","Southwest",665,"8.5835462808609 3.5042256116867065 440.0 4.0","1337869757443.jpg","oyo_saki_east","1337869757443.jpg","Tap",NA,NA,"outlet","oke oloko oje owode","ward 6","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"100158",100158,"cc256215-7b65-4082-bf88-b60cc4b51bbe","cc256215-7b65-4082-bf88-b60cc4b51bbe","Saki East","Oyo","Southwest",665,"8.62354525 3.61370825 383.70001220703125 5.0","1338031393252.jpg","oyo_saki_east","1338031393252.jpg","Borehole",NA,"borehole_tube_well","water_source","Olusami Area Ago Amodu","Ward 3","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"100159",100159,"d677e18c-4935-45f8-934f-1cb566929f4d","d677e18c-4935-45f8-934f-1cb566929f4d","Saki East","Oyo","Southwest",665,"8.77619311 3.62116985 431.3999938964844 5.0","1337960175249.jpg","oyo_saki_east","1337960175249.jpg","Borehole",NA,"borehole_tube_well","water_source","Ogbooro","4","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"100160",100160,"3a8e659b-e22f-40ef-9623-9e1c46f4656e","3a8e659b-e22f-40ef-9623-9e1c46f4656e","Saki East","Oyo","Southwest",665,"8.57877979 3.6075289 425.1000061035156 5.0","1338026295937.jpg","oyo_saki_east","1338026295937.jpg","Tap",NA,NA,"outlet","Aba Panu, Ago Amodu","2","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"100161",100161,"66f833e9-656c-4726-bc9e-85eac2ee3887","66f833e9-656c-4726-bc9e-85eac2ee3887","Saki East","Oyo","Southwest",665,"8.585729598999023 3.5072779655456543 428.0 4.0","1337870914784.jpg","oyo_saki_east","1337870914784.jpg","Tap",NA,NA,"outlet","Information Centre Oje Owode","ward 6","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"100162",100162,"bd727b83-bae5-48b8-ad7d-5014b1a688b2","bd727b83-bae5-48b8-ad7d-5014b1a688b2","Saki East","Oyo","Southwest",665,"8.75581682 3.60492075 452.79998779296875 5.0","1338029344203.jpg","oyo_saki_east","1338029344203.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Agbooro","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"100163",100163,"32a2fe14-f07d-4e69-8761-b7c5a733a783","32a2fe14-f07d-4e69-8761-b7c5a733a783","Saki East","Oyo","Southwest",665,"8.585182428359985 3.4975147247314453 431.0 4.0","1337868737480.jpg","oyo_saki_east","1337868737480.jpg","Tap",NA,NA,"outlet","ayetoro area oje owode","ward 6","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"100164",100164,"b6753f2a-e64c-4df2-a782-1c205c4756f0","b6753f2a-e64c-4df2-a782-1c205c4756f0","Saki East","Oyo","Southwest",665,"8.6267947 3.63798313 370.70001220703125 5.0","1337959382329.jpg","oyo_saki_east","1337959382329.jpg","Tap",NA,NA,"outlet","Oke Tasi, Ajagbe Area, Sepeteri","11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"100165",100165,"4c34623e-c63d-44db-91f3-d6389ec55b15","4c34623e-c63d-44db-91f3-d6389ec55b15","Saki East","Oyo","Southwest",665,"8.77038883 3.60859145 457.29998779296875 5.0","1338117614370.jpg","oyo_saki_east","1338117614370.jpg","Tap",NA,"borehole_tube_well","water_source","Kajola Ogbooro","5","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"100166",100166,"40c5d881-a9a8-4b3f-911c-19b98ec9baaa","40c5d881-a9a8-4b3f-911c-19b98ec9baaa","Saki East","Oyo","Southwest",665,"8.75027515 3.59819281 462.70001220703125 5.0","1338028140664.jpg","oyo_saki_east","1338028140664.jpg","Tap",NA,NA,"outlet","Amititi area Saki road Ogboro","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
