"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"26784",26784,26784,"939bfe78-9d81-444b-88d4-fa7234f2767a","isin","kwara","north_central","8.21810923 5.1801018 485.8999938964844 5.0","Olla Secondary Commercial School Olla","senior_sec_only","kwara_isin",365,"1342078284160.jpg","939bfe78-9d81-444b-88d4-fa7234f2767a","senior_sec_only","1342078284160.jpg",13,"formal_educ",FALSE,TRUE,2,5,0,0,FALSE,TRUE,5,0.705882352941177,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,29,FALSE,FALSE,FALSE,TRUE,1.16,1.16,8.92307692307692,6.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26785",26785,26785,"f3200b44-ed1c-41d2-9036-1c946406ea73","isin","kwara","north_central","8.17185397 5.03798919 550.5 2.0","Community LGA Pry School","primary_only","kwara_isin",365,"1341992623808.jpg","f3200b44-ed1c-41d2-9036-1c946406ea73","primary_only","1341992623808.jpg",16,"formal_educ",TRUE,TRUE,0,9,NA,NA,FALSE,NA,80,1.13432835820896,TRUE,FALSE,572,FALSE,0,TRUE,FALSE,FALSE,FALSE,127.111111111111,FALSE,FALSE,FALSE,TRUE,38.1333333333333,9.152,71.5,Inf,15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26786",26786,26786,"07de6279-da9a-4828-81f9-eaf7287705e7","isin","kwara","north_central","8.23167648 4.94222057 453.5 5.0","St Andrew Anglican LGEA School","primary_only","kwara_isin",365,"1341925676141.jpg","07de6279-da9a-4828-81f9-eaf7287705e7","primary_only","1341925676141.jpg",23,"formal_educ",FALSE,FALSE,1,6,NA,NA,FALSE,FALSE,0,1.40298507462687,FALSE,FALSE,375.666666666667,FALSE,12,FALSE,FALSE,TRUE,FALSE,75.1333333333333,FALSE,FALSE,FALSE,TRUE,13.9135802469136,12.5222222222222,49,Inf,23,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"26787",26787,26787,"75451320-f3c4-47e1-9f50-3453cfe09674","isin","kwara","north_central","8.22174176 4.99422646 501.70001220703125 5.0","AJIBIKE NURSERY /PRIMARY SCHOOL","preprimary_and_primary","kwara_isin",365,"1342164280241.jpg","75451320-f3c4-47e1-9f50-3453cfe09674","preprimary_and_primary","1342164280241.jpg",6,"formal_educ",FALSE,TRUE,3,4,0,0,TRUE,NA,0,1.21052631578947,TRUE,FALSE,21,FALSE,3,FALSE,FALSE,TRUE,FALSE,7,FALSE,FALSE,FALSE,TRUE,1.4,1.4,7,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26788",26788,26788,"47215548-a422-4232-b623-18c6240712ea","isin","kwara","north_central","8.20984537 5.18561133 501.20001220703125 5.0","Igbeyin Adun Nursary and primary School Olla","preprimary_and_primary","kwara_isin",365,"1342081413751.jpg","47215548-a422-4232-b623-18c6240712ea","preprimary_and_primary","1342081413751.jpg",6,"formal_educ",FALSE,TRUE,2,5,24,0.406779661016949,TRUE,FALSE,0,1.26923076923077,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,7.375,FALSE,FALSE,TRUE,TRUE,1.4047619047619,1.25531914893617,9.83333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26789",26789,26789,"12166eb3-ea7c-45b3-8441-92191a080c85","isin","kwara","north_central","8.22968381 5.08437541 606.5 5.0","Bamltist Gramer Sch JSS","juniors_sec_only","kwara_isin",365,"1342096122012.jpg","12166eb3-ea7c-45b3-8441-92191a080c85","juniors_sec_only","1342096122012.jpg",9,"formal_educ",FALSE,TRUE,2,7,NA,NA,TRUE,NA,0,1.02439024390244,FALSE,NA,NA,TRUE,1,FALSE,FALSE,TRUE,FALSE,27.6666666666667,FALSE,FALSE,FALSE,TRUE,10.375,10.375,9.22222222222222,Inf,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26790",26790,26790,"86721048-1b87-40a5-a5a9-c2fd3b50b562","isin","kwara","north_central","8.3322855 4.97805334 463.0 5.0","ECWA JUNIOR SECONDARY SCHOOL ODO-EKU","juniors_sec_only","kwara_isin",365,"1342001716116.jpg","86721048-1b87-40a5-a5a9-c2fd3b50b562","juniors_sec_only","1342001716116.jpg",9,"formal_educ",FALSE,TRUE,3,6,NA,NA,TRUE,TRUE,0,1.71111111111111,TRUE,TRUE,30.5,TRUE,3,TRUE,FALSE,TRUE,FALSE,40.6666666666667,FALSE,FALSE,FALSE,TRUE,2.71111111111111,2.71111111111111,13.5555555555556,4.5,7,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"26791",26791,26791,"6348edfe-3661-4192-b44f-141670f5419a","isin","kwara","north_central","8.29754904 5.02889767 510.8999938964844 5.0","Isin communitu sec school","juniors_sec_only","kwara_isin",365,"1342175663941.jpg","6348edfe-3661-4192-b44f-141670f5419a","juniors_sec_only","1342175663941.jpg",10,"formal_educ",TRUE,FALSE,4,6,NA,NA,TRUE,FALSE,30,1.85714285714286,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,6.66666666666667,FALSE,FALSE,FALSE,FALSE,2,2,4,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26792",26792,26792,"50b94639-f6cc-4040-a8dd-79264c3b62f2","isin","kwara","north_central","8.23365766 4.93860458 458.3999938964844 5.0","Victory comp college","senior_sec_only","kwara_isin",365,"1341989353396.jpg","50b94639-f6cc-4040-a8dd-79264c3b62f2","senior_sec_only","1341989353396.jpg",15,"formal_educ",FALSE,TRUE,0,1,0,0,FALSE,NA,0,1.0625,TRUE,TRUE,26.4,TRUE,10,FALSE,FALSE,TRUE,FALSE,7.33333333333333,FALSE,FALSE,FALSE,TRUE,2.0625,2.0625,8.8,15,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26793",26793,26793,"35902782-809a-485a-8a9a-3442d929266f","isin","kwara","north_central","8.28695329 5.02995564 494.5 5.0","Jamat Nasril Islam sch owu isin","senior_sec_only","kwara_isin",365,"1342172976299.jpg","35902782-809a-485a-8a9a-3442d929266f","senior_sec_only","1342172976299.jpg",6,"formal_educ",FALSE,TRUE,0,1,0,0,TRUE,FALSE,0,0.641509433962264,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,29,FALSE,FALSE,FALSE,TRUE,1.29850746268657,1.93333333333333,14.5,6,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
