"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"53967",53967,"76d6bd04-5088-4a76-8d78-58cb856e5957","76d6bd04-5088-4a76-8d78-58cb856e5957","Isin","Kwara","North-Central",365,"8.23458204 5.08478043 572.7000122070313 5.0","1342252579607.jpg","kwara_isin","1342252579607.jpg","Tap",NA,NA,"outlet","Isanluisin","Isanlu Ward2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"53968",53968,"981cea6e-bca6-4f5e-b4f6-ce4e413cd4ac","981cea6e-bca6-4f5e-b4f6-ce4e413cd4ac","Isin","Kwara","North-Central",365,"8.25707324 5.0270909 483.0 5.0","1342087892233.jpg","kwara_isin","1342087892233.jpg","Don't Know",NA,NA,"dk","Ijara isin","Ijara isin","No",NA,"No","Mechanical Issue","No",NA
"53969",53969,"b9d2639a-a153-43b5-ba32-cb10c83ecd98","b9d2639a-a153-43b5-ba32-cb10c83ecd98","Isin","Kwara","North-Central",365,"8.30710409 5.03890371 503.0 5.0","1342257476529.jpg","kwara_isin","1342257476529.jpg","Don't Know",NA,NA,"dk","Iwo isin","Iwo","No",NA,"Yes","Functional","No",NA
"53970",53970,"90a3f612-dde4-4ac6-8965-730cd1cae5d4","90a3f612-dde4-4ac6-8965-730cd1cae5d4","Isin","Kwara","North-Central",365,"8.22217915 5.00060991 519.2000122070313 5.0","1342172140525.jpg","kwara_isin","1342172140525.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","OKE-ONIGBIN","OKE-ONIGBIN","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53971",53971,"0a44e93e-757e-4d04-8be1-e956eb4fe6f0","0a44e93e-757e-4d04-8be1-e956eb4fe6f0","Isin","Kwara","North-Central",365,"8.17771342 5.0262342 537.7000122070313 5.0","1341995847601.jpg","kwara_isin","1341995847601.jpg","Tap",NA,NA,"outlet","Monosara","Eleyin ward1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53972",53972,"5ef7fd3f-bfe5-4da3-9947-a66254ea9ab3","5ef7fd3f-bfe5-4da3-9947-a66254ea9ab3","Isin","Kwara","North-Central",365,"8.29317641 4.95379005 475.79998779296875 5.0","1342080530956.jpg","kwara_isin","1342080530956.jpg","Tap",NA,NA,"outlet","Opega","Alla","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source further than 1km"
"53973",53973,"52e4c3e6-1d8c-4e76-a4ae-0a1d40070100","52e4c3e6-1d8c-4e76-a4ae-0a1d40070100","Isin","Kwara","North-Central",365,"8.23579889 5.08729384 601.0 5.0","1342254251014.jpg","kwara_isin","1342254251014.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isanlu Isin","Isanlu Isin ward ll","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53974",53974,"04680a89-9f4a-4b9d-aa72-8bb6c447875e","04680a89-9f4a-4b9d-aa72-8bb6c447875e","Isin","Kwara","North-Central",365,"8.23110594 5.08823093 613.5 5.0","1342256395500.jpg","kwara_isin","1342256395500.jpg","Tap",NA,NA,"outlet","Isanluisin","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53975",53975,"d8c8a784-6908-49d4-b30a-b0f0db8a446d","d8c8a784-6908-49d4-b30a-b0f0db8a446d","Isin","Kwara","North-Central",365,"8.29034901 4.99947835 442.5 5.0","1342007983716.jpg","kwara_isin","1342007983716.jpg","Don't Know",NA,NA,"dk","Kudu owode","Owu ward ","No",NA,"Yes","Functional","No",NA
"53976",53976,"2e3f29ca-343c-4df5-8557-972d4ba59a7a","2e3f29ca-343c-4df5-8557-972d4ba59a7a","Isin","Kwara","North-Central",365,"8.28964555 5.00089151 435.70001220703125 5.0","1342006689277.jpg","kwara_isin","1342006689277.jpg","Borehole",NA,"borehole_tube_well","water_source","Kudu owode","Owu ward","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"53977",53977,"2ae894a7-a1fe-4abc-b525-3a3a38d5a870","2ae894a7-a1fe-4abc-b525-3a3a38d5a870","Isin","Kwara","North-Central",365,"8.25724289 5.02718368 486.70001220703125 5.0","1342088586210.jpg","kwara_isin","1342088586210.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ijara","Ijara isin","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53978",53978,"37a119ba-0be6-4755-9cc9-6d6918ee07bd","37a119ba-0be6-4755-9cc9-6d6918ee07bd","Isin","Kwara","North-Central",365,"8.25474983 4.99039646 449.6000061035156 5.0","1341992777828.jpg","kwara_isin","1341992777828.jpg","Tap",NA,NA,"outlet","Oke_oyi","Owu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53979",53979,"0a5fcee9-5e46-454b-8c47-af3ddcc31b6f","0a5fcee9-5e46-454b-8c47-af3ddcc31b6f","Isin","Kwara","North-Central",365,"8.21363995 5.1802157 501.6000061035156 5.0","1342087149045.jpg","kwara_isin","1342087149045.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Olla","Olla","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53980",53980,"a583ffc8-dd2c-43e6-aa42-57dab7c6f689","a583ffc8-dd2c-43e6-aa42-57dab7c6f689","Isin","Kwara","North-Central",365,"8.29415065 5.05921545 478.3999938964844 5.0","1342254155988.jpg","kwara_isin","1342254155988.jpg","Don't Know",NA,NA,"dk"," Oba isin","Pamo sabaja oba","No",NA,"Yes","Functional","No",NA
"53981",53981,"e8569725-0ca4-492e-82db-bdcc0ff52233","e8569725-0ca4-492e-82db-bdcc0ff52233","Isin","Kwara","North-Central",365,"8.23566865 5.08771473 616.2999877929688 5.0","1342253712328.jpg","kwara_isin","1342253712328.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isanluisin","Ward 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53982",53982,"25df7109-2bd4-418a-b668-cc68fca5e544","25df7109-2bd4-418a-b668-cc68fca5e544","Isin","Kwara","North-Central",365,"8.30946835 5.03932322 495.79998779296875 5.0","1342257342899.jpg","kwara_isin","1342257342899.jpg","Tap",NA,NA,"outlet","Iwo isin","Iwo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53983",53983,"ce51be28-f6b4-4df2-a826-ade597de3edf","ce51be28-f6b4-4df2-a826-ade597de3edf","Isin","Kwara","North-Central",365,"8.21444051 5.17967735 508.79998779296875 5.0","1342088043835.jpg","kwara_isin","1342088043835.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olla","Olla Ward 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53984",53984,"97fc8816-c9ff-4f96-89c2-9725336d47c1","97fc8816-c9ff-4f96-89c2-9725336d47c1","Isin","Kwara","North-Central",365,"8.29718329 5.0352039 520.5 5.0","1342098581064.jpg","kwara_isin","1342098581064.jpg","Don't Know",NA,"dk","water_source","Sabaja ","Pamo sabaja oba ward","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53985",53985,"73e290ac-8a15-4523-ac24-011f3e6b9dcd","73e290ac-8a15-4523-ac24-011f3e6b9dcd","Isin","Kwara","North-Central",365,"8.17292005 5.03761679 538.0 5.0","1341993805289.jpg","kwara_isin","1341993805289.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Eleyin","Isin ward l","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53986",53986,"1af8240b-f271-44e4-8658-13312f220640","1af8240b-f271-44e4-8658-13312f220640","Isin","Kwara","North-Central",365,"8.2343828 4.9403472 455.5 5.0","1341991617343.jpg","kwara_isin","1341991617343.jpg","Tap",NA,NA,"outlet","Edidi","Edidi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53987",53987,"d1b667b1-a994-444d-866e-023a6ef36011","d1b667b1-a994-444d-866e-023a6ef36011","Isin","Kwara","North-Central",365,"8.28899984 5.00046843 444.70001220703125 5.0","1342005373238.jpg","kwara_isin","1342005373238.jpg","Don't Know",NA,NA,"dk","Kudu owode","Owu ward","No",NA,"No","Poorly Constructed","No",NA
"53988",53988,"7c0598cd-99ef-42fc-85c0-e56268fb6754","7c0598cd-99ef-42fc-85c0-e56268fb6754","Isin","Kwara","North-Central",365,"8.2891336 5.00072372 450.3999938964844 5.0","1342005570947.jpg","kwara_isin","1342005570947.jpg","Tap",NA,NA,"outlet","Kudu_owode","Owu","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"53989",53989,"c2fbbf21-9d3b-487f-a997-6fcba15a6651","c2fbbf21-9d3b-487f-a997-6fcba15a6651","Isin","Kwara","North-Central",365,"8.2066546 5.18320254 493.20001220703125 5.0","1342083577104.jpg","kwara_isin","1342083577104.jpg","Borehole",NA,"borehole_tube_well","water_source","Olla","Olla ward","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53990",53990,"f49c0b21-67d0-4ffe-83f4-6d77fcf17345","f49c0b21-67d0-4ffe-83f4-6d77fcf17345","Isin","Kwara","North-Central",365,"8.29139967 5.03897379 539.5999755859375 5.0","1342096075567.jpg","kwara_isin","1342096075567.jpg","Don't Know",NA,NA,"dk","Pamo isin","Pamo/sabaja/oba ward","No",NA,"Yes","Functional","No",NA
"53991",53991,"f591cb7a-1486-427c-9b75-e06a4f8999a7","f591cb7a-1486-427c-9b75-e06a4f8999a7","Isin","Kwara","North-Central",365,"8.29260489 5.05724238 475.1000061035156 5.0","1342250900622.jpg","kwara_isin","1342250900622.jpg","Tap",NA,NA,"outlet","Oke oba","OKE OBA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53992",53992,"447a5e13-198b-4a44-836d-f1fccc3c9e93","447a5e13-198b-4a44-836d-f1fccc3c9e93","Isin","Kwara","North-Central",365,"8.30507975 4.95788556 444.5 5.0","1342080126524.jpg","kwara_isin","1342080126524.jpg","Tap",NA,NA,"outlet","OPEGA","Alla","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53993",53993,"5b715e1e-9502-4ffa-9df5-6875e2d361c7","5b715e1e-9502-4ffa-9df5-6875e2d361c7","Isin","Kwara","North-Central",365,"8.22831739 4.93989585 459.0 5.0","1341927442917.jpg","kwara_isin","1341927442917.jpg","Tap",NA,NA,"outlet","Edidi","Edidi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53994",53994,"2495d809-09ad-4370-a3ef-c779d7134cb7","2495d809-09ad-4370-a3ef-c779d7134cb7","Isin","Kwara","North-Central",365,"8.30276744 5.03788189 486.0 5.0","1342257726783.jpg","kwara_isin","1342257726783.jpg","Tap",NA,NA,"outlet","Iwo isin","Iwo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53995",53995,"94df6016-56b6-4169-8049-3e6f02fde0ee","94df6016-56b6-4169-8049-3e6f02fde0ee","Isin","Kwara","North-Central",365,"8.20673508 5.1852229 488.3999938964844 5.0","1342006726183.jpg","kwara_isin","1342006726183.jpg","Borehole",NA,"borehole_tube_well","water_source","Ola","Ola ward","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53996",53996,"d3b5446a-63cb-4981-ad92-1329c06ccf12","d3b5446a-63cb-4981-ad92-1329c06ccf12","Isin","Kwara","North-Central",365,"8.33356193 4.97945182 479.0 5.0","1342008643934.jpg","kwara_isin","1342008643934.jpg","Tap",NA,NA,"outlet","Odo eku","Oke aba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53997",53997,"f28a2ac1-6dac-4fb4-bbb6-4ec8b92057d7","f28a2ac1-6dac-4fb4-bbb6-4ec8b92057d7","Isin","Kwara","North-Central",365,"8.29706574 5.03485873 533.5999755859375 5.0","1342098925392.jpg","kwara_isin","1342098925392.jpg","Tap",NA,NA,"outlet","Sabaje","Poma","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"53998",53998,"604121fc-f395-47a9-8226-d1aeb14bb715","604121fc-f395-47a9-8226-d1aeb14bb715","Isin","Kwara","North-Central",365,"8.22844391 4.93928227 440.70001220703125 5.0","1341928581905.jpg","kwara_isin","1341928581905.jpg","Tap",NA,NA,"outlet","Edidi","Edidi ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53999",53999,"7cd955ea-f8f5-4f9c-b90f-5a17d1b3816b","7cd955ea-f8f5-4f9c-b90f-5a17d1b3816b","Isin","Kwara","North-Central",365,"8.17285462 5.0420512 530.4000244140625 5.0","1342001503265.jpg","kwara_isin","1342001503265.jpg","Tap",NA,NA,"outlet","Eleyin Isanlu","Isanlu Ward1","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"54000",54000,"7e8313ac-4aa9-4605-9077-9fe656171643","7e8313ac-4aa9-4605-9077-9fe656171643","Isin","Kwara","North-Central",365,"8.2325803 5.08749842 613.0999755859375 5.0","1342255690151.jpg","kwara_isin","1342255690151.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isanlu lsin","Isanlu lsin ward ll","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54001",54001,"d298aee4-fcca-4af8-8013-98ce34689e57","d298aee4-fcca-4af8-8013-98ce34689e57","Isin","Kwara","North-Central",365,"8.2767901 4.95390119 462.70001220703125 5.0","1341999480762.jpg","kwara_isin","1341999480762.jpg","Tap",NA,NA,"outlet","Alla","ALLA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54002",54002,"210e7dc3-b6c6-4a5d-842f-0e70e8dedc87","210e7dc3-b6c6-4a5d-842f-0e70e8dedc87","Isin","Kwara","North-Central",365,"8.35638471 5.0293644 411.70001220703125 5.0","1342251762557.jpg","kwara_isin","1342251762557.jpg","Borehole",NA,"borehole_tube_well","water_source","Iwo odu ore","Oke aba","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"54003",54003,"42f6d3bd-0f9c-4507-91fa-a0fb7e7b8f19","42f6d3bd-0f9c-4507-91fa-a0fb7e7b8f19","Isin","Kwara","North-Central",365,"8.20815462 5.18216927 512.4000244140625 5.0","1342084527943.jpg","kwara_isin","1342084527943.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Olla","Olla ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54004",54004,"e878190f-dcb5-4eee-a634-cc1f0954592e","e878190f-dcb5-4eee-a634-cc1f0954592e","Isin","Kwara","North-Central",365,"8.29326838 5.05844917 487.20001220703125 5.0","1342254461085.jpg","kwara_isin","1342254461085.jpg","Tap",NA,NA,"outlet","Oba","Pamo sabaja oba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54005",54005,"2a36794a-d1fb-4aeb-837e-600e8e3e2357","2a36794a-d1fb-4aeb-837e-600e8e3e2357","Isin","Kwara","North-Central",365,"8.22496414 4.99815002 507.79998779296875 5.0","1342171579351.jpg","kwara_isin","1342171579351.jpg","Tap",NA,"protected_dug_well","water_source","Oke onigbin","Oke onigbin","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"54006",54006,"f9b47b3d-3406-47eb-b94c-6362a4822ef6","f9b47b3d-3406-47eb-b94c-6362a4822ef6","Isin","Kwara","North-Central",365,"8.23186013 4.94314935 453.5 5.0","1341927359597.jpg","kwara_isin","1341927359597.jpg","Tap",NA,NA,"outlet","Edidi","Edidi ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54007",54007,"6fbedbc1-416c-4eeb-ab76-85a27eea2b3d","6fbedbc1-416c-4eeb-ab76-85a27eea2b3d","Isin","Kwara","North-Central",365,"8.22541348 5.07907142 623.0999755859375 5.0","1342260615498.jpg","kwara_isin","1342260615498.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isanlu lsin","Isanlu lsin ward l","No","Manual","Yes","Functional","No","Stand Alone Water Point"
