"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",20314,"ba0ac8e5-f89d-4c6b-92a6-f0240e7d688d","ibadan_north_east","oyo","southwest","7.39244275 3.92049932 264.8999938964844 5.0","H.L.A Junior grammar school,Agodi gate","juniors_sec_only","oyo_ibadan_north_east",279,"1347524816866.jpg","ba0ac8e5-f89d-4c6b-92a6-f0240e7d688d","juniors_sec_only","1347524816866.jpg",16,"formal_educ",FALSE,FALSE,6,4,NA,NA,TRUE,FALSE,0,2.30894308943089,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,67.8333333333333,FALSE,FALSE,TRUE,TRUE,13.5666666666667,13.5666666666667,25.4375,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",20315,"3e4450cc-e364-4345-ae6e-b280416c043a","ibadan_north_east","oyo","southwest","7.40681748 3.93617246 250.6999969482422 5.0","Army Barracks Junior Gramm. Sch. 1","juniors_sec_only","oyo_ibadan_north_east",279,"1347270382566.jpg","3e4450cc-e364-4345-ae6e-b280416c043a","juniors_sec_only","1347270382566.jpg",18,"formal_educ",FALSE,FALSE,9,6,NA,NA,TRUE,NA,200,0.829268292682927,TRUE,FALSE,150,FALSE,0,FALSE,FALSE,FALSE,FALSE,33.3333333333333,FALSE,FALSE,FALSE,FALSE,9.375,10,16.6666666666667,18,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",20316,"14fede3a-9f27-416e-a364-1f0e32e88280","ibadan_north_east","oyo","southwest","7.37363564 3.91106484 225.8000030517578 5.0","Adelagun memorial primary school 1.","primary_only","oyo_ibadan_north_east",279,"1347189630263.jpg","14fede3a-9f27-416e-a364-1f0e32e88280","primary_only","1347189630263.jpg",21,"formal_educ",FALSE,FALSE,1,19,NA,NA,TRUE,FALSE,0,1.13181818181818,TRUE,TRUE,58.625,FALSE,2,FALSE,FALSE,FALSE,FALSE,67,FALSE,FALSE,TRUE,FALSE,12.025641025641,10.195652173913,22.3333333333333,Inf,11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",20317,"d1c26d5d-6862-4ad4-8203-807c020096d0","ibadan_north_east","oyo","southwest","7.41299809 3.93376473 257.6000061035156 5.0","Basorun Junior High Sch. 1","juniors_sec_only","oyo_ibadan_north_east",279,"1347272294622.jpg","d1c26d5d-6862-4ad4-8203-807c020096d0","juniors_sec_only","1347272294622.jpg",20,"formal_educ",FALSE,FALSE,7,2,0,0,TRUE,FALSE,0,1.125,TRUE,TRUE,60.7142857142857,TRUE,1,FALSE,FALSE,TRUE,FALSE,53.125,FALSE,FALSE,TRUE,TRUE,Inf,Inf,21.25,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",20318,"0adab312-4ad7-41be-aa5f-8c6e7af72901","ibadan_north_east","oyo","southwest","7.42167414 3.93635742 275.8999938964844 5.0","St. Paul‘s Ang. Pry. Sch. 1","preprimary_and_primary","oyo_ibadan_north_east",279,"1347273170604.jpg","0adab312-4ad7-41be-aa5f-8c6e7af72901","preprimary_and_primary","1347273170604.jpg",33,"formal_educ",FALSE,TRUE,3,33,64,0.0984615384615385,TRUE,FALSE,0,0.900584795321637,TRUE,FALSE,325,FALSE,4,FALSE,FALSE,FALSE,FALSE,59.0909090909091,FALSE,FALSE,TRUE,TRUE,20.3125,20.3125,19.6969696969697,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"6",20319,"23b03f84-feaf-4588-9200-db02170aed13","ibadan_north_east","oyo","southwest","7.3860386 3.91838587 246.1999969482422 3.0","St Mary‘s Catholic primary school 2,Oluyoro","preprimary_and_primary","oyo_ibadan_north_east",279,"1347271970783.jpg","23b03f84-feaf-4588-9200-db02170aed13","preprimary_and_primary","1347271970783.jpg",14,"formal_educ",FALSE,FALSE,2,12,120,0.259179265658747,FALSE,FALSE,0,0.780769230769231,TRUE,FALSE,463,FALSE,6,FALSE,FALSE,FALSE,FALSE,46.3,FALSE,FALSE,FALSE,FALSE,8.90384615384615,8.90384615384615,33.0714285714286,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",20320,"b0fc195f-8b15-44a9-b041-8823880fcfea","ibadan_north_east","oyo","southwest","7.39028128 3.92549811 264.79998779296875 5.0","Loyola College junior School 2","juniors_sec_only","oyo_ibadan_north_east",279,"1347272419671.jpg","b0fc195f-8b15-44a9-b041-8823880fcfea","juniors_sec_only","1347272419671.jpg",21,"formal_educ",TRUE,FALSE,4,4,NA,NA,FALSE,FALSE,300,Inf,TRUE,FALSE,158,TRUE,1,FALSE,FALSE,TRUE,FALSE,47.4,FALSE,FALSE,TRUE,TRUE,1.975,1.975,22.5714285714286,21,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8",20321,"9e5c6568-8995-49b1-9e40-ad6105c510b1","ibadan_north_east","oyo","southwest","7.381407022476196 3.9212018251419067 234.0 4.0","IMG pry sch 1","preprimary_and_primary","oyo_ibadan_north_east",279,"1347275433427.jpg","9e5c6568-8995-49b1-9e40-ad6105c510b1","preprimary_and_primary","1347275433427.jpg",10,"formal_educ",FALSE,FALSE,0,10,417,2.12755102040816,TRUE,FALSE,0,1.1304347826087,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.6666666666667,FALSE,FALSE,FALSE,TRUE,2.88235294117647,2.88235294117647,19.6,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",20322,"5372be2e-8e48-4b68-bdd6-78e72a66359f","ibadan_north_east","oyo","southwest","7.40500848 3.93581805 257.8999938964844 5.0","Army Children Pry. Sch. 1","preprimary_and_primary","oyo_ibadan_north_east",279,"1347201439379.jpg","5372be2e-8e48-4b68-bdd6-78e72a66359f","preprimary_and_primary","1347201439379.jpg",17,"formal_educ",FALSE,FALSE,2,17,493,1.64333333333333,FALSE,FALSE,0,0.89873417721519,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,FALSE,3,Inf,17.6470588235294,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"10",20323,"1837f060-15cd-4ea8-ba9b-e1fec2f1e6bc","ibadan_north_east","oyo","southwest","7.3864514 3.93424384 251.89999389648438 5.0","Mufutau Lanihun High School 1","juniors_sec_only","oyo_ibadan_north_east",279,"1347275287499.jpg","1837f060-15cd-4ea8-ba9b-e1fec2f1e6bc","juniors_sec_only","1347275287499.jpg",17,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,0,0.66,TRUE,TRUE,55.3333333333333,FALSE,12,FALSE,FALSE,TRUE,FALSE,27.6666666666667,FALSE,FALSE,FALSE,FALSE,8.73684210526316,10.375,19.5294117647059,17,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"11",20324,"6af43505-fa57-476d-aa5e-0345f6af2c91","ibadan_north_east","oyo","southwest","7.38768466 3.92553853 261.8999938964844 5.0","Okebadan junior high school 2","juniors_sec_only","oyo_ibadan_north_east",279,"1347269860471.jpg","6af43505-fa57-476d-aa5e-0345f6af2c91","juniors_sec_only","1347269860471.jpg",13,"formal_educ",TRUE,FALSE,4,1,NA,NA,TRUE,TRUE,0,Inf,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,42,FALSE,FALSE,TRUE,TRUE,5.25,5.25,16.1538461538462,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",20325,"2414b1d2-38fd-461d-a7b1-4c073f226897","ibadan_north_east","oyo","southwest","7.37912437 3.9020815 232.8000030517578 5.0","C.A.C Nursery & Pry. Sch. 4","preprimary_and_primary","oyo_ibadan_north_east",279,"1347113469885.jpg","2414b1d2-38fd-461d-a7b1-4c073f226897","preprimary_and_primary","1347113469885.jpg",14,"formal_educ",FALSE,TRUE,0,13,677,1.27016885553471,FALSE,TRUE,115,1.1491935483871,TRUE,TRUE,66.625,TRUE,0,TRUE,FALSE,TRUE,TRUE,76.1428571428571,FALSE,FALSE,TRUE,TRUE,3.43870967741935,3.43870967741935,38.0714285714286,Inf,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"13",20326,"c52ea7a7-9bd6-42e9-b314-3b742942b226","ibadan_north_east","oyo","southwest","7.39230362 3.9189178 263.5 5.0","Methodist primary school 1 Agodi","preprimary_and_primary","oyo_ibadan_north_east",279,"1347276534936.jpg","c52ea7a7-9bd6-42e9-b314-3b742942b226","preprimary_and_primary","1347276534936.jpg",26,"formal_educ",FALSE,FALSE,3,21,20,0.0543478260869565,TRUE,FALSE,20,1,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,30.6666666666667,FALSE,FALSE,TRUE,TRUE,12.2666666666667,2.62857142857143,14.1538461538462,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",20327,"061540a7-1efe-46c5-9ce4-e356209352ac","ibadan_north_east","oyo","southwest","7.37928348 3.90219753 222.8000030517578 5.0","Christ Apostolic church Primary School 2","preprimary_and_primary","oyo_ibadan_north_east",279,"1347113726435.jpg","061540a7-1efe-46c5-9ce4-e356209352ac","preprimary_and_primary","1347113726435.jpg",18,"formal_educ",TRUE,TRUE,0,16,649,1.33539094650206,FALSE,TRUE,105,0.967611336032389,TRUE,TRUE,60.75,TRUE,0,TRUE,FALSE,TRUE,TRUE,69.4285714285714,FALSE,FALSE,TRUE,TRUE,3.11538461538462,3.11538461538462,27,Inf,16,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"15",20328,"1d71eca2-11da-43c3-bbe3-1a95c1bd10c2","ibadan_north_east","oyo","southwest","7.37213534 3.91254291 221.8000030517578 5.0","Union of Ratibi primary school Ile-Aperin.","preprimary_and_primary","oyo_ibadan_north_east",279,"1347186898961.jpg","1d71eca2-11da-43c3-bbe3-1a95c1bd10c2","preprimary_and_primary","1347186898961.jpg",17,"formal_educ",FALSE,FALSE,2,13,215,0.459401709401709,FALSE,FALSE,0,0.746268656716418,FALSE,TRUE,39,FALSE,2,FALSE,FALSE,FALSE,FALSE,66.8571428571429,TRUE,FALSE,FALSE,FALSE,3.6,3.34285714285714,27.5294117647059,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",20329,"a3863f42-f98c-4b10-8993-e380f6cb7714","ibadan_north_east","oyo","southwest","7.38587982 3.90862968 235.6999969482422 5.0","IMG school 2","preprimary_and_primary","oyo_ibadan_north_east",279,"1347100540398.jpg","a3863f42-f98c-4b10-8993-e380f6cb7714","preprimary_and_primary","1347100540398.jpg",17,"formal_educ",FALSE,FALSE,0,14,480,0.839160839160839,FALSE,FALSE,0,0.662790697674419,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,71.5,FALSE,FALSE,FALSE,FALSE,5.2,5.2,33.6470588235294,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",20330,"e71a97dc-8410-4ede-bb19-e8994dcb9d58","ibadan_north_east","oyo","southwest","7.38436804 3.91285244 239.5 5.0","Cherubim & Seraphim Primary School Oje Olokun 1","preprimary_and_primary","oyo_ibadan_north_east",279,"1347199740166.jpg","e71a97dc-8410-4ede-bb19-e8994dcb9d58","preprimary_and_primary","1347199740166.jpg",20,"formal_educ",FALSE,FALSE,0,16,716,1.10493827160494,TRUE,TRUE,0,0.70976253298153,TRUE,FALSE,324,FALSE,0,FALSE,FALSE,FALSE,FALSE,81,FALSE,FALSE,FALSE,TRUE,6.48,6.48,32.4,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",20331,"f3280f21-a2a7-41f7-90a9-51e6d4a75fdd","ibadan_north_east","oyo","southwest","7.377533912658691 3.9285671710968018 239.0 4.0","Community pry sch 4","preprimary_and_primary","oyo_ibadan_north_east",279,"1347280477478.jpg","f3280f21-a2a7-41f7-90a9-51e6d4a75fdd","preprimary_and_primary","1347280477478.jpg",17,"formal_educ",FALSE,FALSE,0,15,204,0.511278195488722,FALSE,FALSE,0,0.890995260663507,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,79.8,FALSE,FALSE,TRUE,TRUE,4.9875,Inf,23.4705882352941,Inf,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"19",20332,"77d57652-66e8-4345-8ab9-88ba12254e4b","ibadan_north_east","oyo","southwest","7.381873726844788 3.926292657852173 246.0 4.0","Lagelu sec sch 1","juniors_sec_only","oyo_ibadan_north_east",279,"1347277629093.jpg","77d57652-66e8-4345-8ab9-88ba12254e4b","juniors_sec_only","1347277629093.jpg",17,"formal_educ",FALSE,TRUE,1,4,NA,NA,TRUE,FALSE,0,Inf,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,50.2857142857143,FALSE,FALSE,FALSE,FALSE,Inf,Inf,20.7058823529412,8.5,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
