"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"57805",57805,"50465921-ebae-4935-8700-3e5e3f4ead92","50465921-ebae-4935-8700-3e5e3f4ead92","Jos North","Plateau","North-Central",390,"9.88245959 8.79968831 1241.800048828125 5.0","1343822942743.jpg","plateau_jos_north","1343822942743.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mai Farin Mota","Tudun Wada","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"57806",57806,"9220ac81-4f6b-4852-972c-54d9a04cf845","9220ac81-4f6b-4852-972c-54d9a04cf845","Jos North","Plateau","North-Central",390,"9.91583849 8.89545165 1209.800048828125 5.0","1343988456301.jpg","plateau_jos_north","1343988456301.jpg","Don't Know",NA,"dk","water_source","Gangare","Gangare","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57807",57807,"e052d613-864f-41b8-a4ed-46b7359a81d1","e052d613-864f-41b8-a4ed-46b7359a81d1","Jos North","Plateau","North-Central",390,"9.92803854 8.89280171 1212.5 5.0","1343991692472.jpg","plateau_jos_north","1343991692472.jpg","Tap",NA,NA,"outlet","Ibrahim katsina","Ibrahim katsina","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"57808",57808,"96a93377-587f-445c-be8b-d5e9623eb4ed","96a93377-587f-445c-be8b-d5e9623eb4ed","Jos North","Plateau","North-Central",390,"9.98369557 8.8977106 1145.5999755859375 5.0","1343832030211.jpg","plateau_jos_north","1343832030211.jpg","Tap",NA,NA,"outlet","Anaguta","Naraguta","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57809",57809,"904c6a7f-e966-48ca-b90f-eee4c9480a34","904c6a7f-e966-48ca-b90f-eee4c9480a34","Jos North","Plateau","North-Central",390,"9.9302761 8.89172526 1209.0 5.0","1344006418051.jpg","plateau_jos_north","1344006418051.jpg","Borehole",NA,"borehole_tube_well","water_source","Abbah Shehu","Abba Shehu","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"57810",57810,"29299977-b058-4cb3-b073-301fa956bb7a","29299977-b058-4cb3-b073-301fa956bb7a","Jos North","Plateau","North-Central",390,"9.97996553 8.89342138 1141.9000244140625 5.0","1343832952718.jpg","plateau_jos_north","1343832952718.jpg","Borehole",NA,"borehole_tube_well","water_source","Naraguta A","Rigiza targu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57811",57811,"dfebcac9-8908-434c-b2ae-dc979b47038a","dfebcac9-8908-434c-b2ae-dc979b47038a","Jos North","Plateau","North-Central",390,"9.91855713 8.89582806 1177.9000244140625 5.0","1343989145615.jpg","plateau_jos_north","1343989145615.jpg","Tap",NA,NA,"outlet","Gangare","Gangare","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"57812",57812,"93034936-fa17-473c-82a5-65e7c6e3c247","93034936-fa17-473c-82a5-65e7c6e3c247","Jos North","Plateau","North-Central",390,"9.89876748 8.87083053 1292.199951171875 5.0","1343898311324.jpg","plateau_jos_north","1343898311324.jpg","Borehole",NA,"borehole_tube_well","water_source","Tudun Wada","Tudun Wada","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57813",57813,"a48af1d2-7381-4f2e-9872-e47f0f029936","a48af1d2-7381-4f2e-9872-e47f0f029936","Jos North","Plateau","North-Central",390,"9.927949905395508 8.88170599937439 1210.0 4.0","1299836990285.jpg","plateau_jos_north","1299836990285.jpg","Borehole",NA,"borehole_tube_well","water_source","Tafawa Balewa","Tafawa Balewa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57814",57814,"bd617c5c-5a40-4d7f-9a0c-010d2b135280","bd617c5c-5a40-4d7f-9a0c-010d2b135280","Jos North","Plateau","North-Central",390,"9.925562739372253 8.887628316879272 1217.0 4.0","1299752028482.jpg","plateau_jos_north","1299752028482.jpg","Borehole",NA,"borehole_tube_well","water_source","Sarkin Arab","Sarkin Arab","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57815",57815,"eb6535d2-3d9e-4e6f-b21b-6d5418dd5232","eb6535d2-3d9e-4e6f-b21b-6d5418dd5232","Jos North","Plateau","North-Central",390,"9.96088104 8.85152186 1189.5 5.0","1344075897190.jpg","plateau_jos_north","1344075897190.jpg","Borehole",NA,"borehole_tube_well","water_source","Govt college zaria road jos","Ahwol","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57816",57816,"7e26c78b-0b16-4944-ad4d-4024da6e80d1","7e26c78b-0b16-4944-ad4d-4024da6e80d1","Jos North","Plateau","North-Central",390,"9.92415469 8.86257307 1232.300048828125 5.0","1344067662052.jpg","plateau_jos_north","1344067662052.jpg","Borehole",NA,"borehole_tube_well","water_source","Kabong","Kabong","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57817",57817,"1032b465-c9b5-4c23-b471-d31cf88e5e13","1032b465-c9b5-4c23-b471-d31cf88e5e13","Jos North","Plateau","North-Central",390,"9.91324076 8.89589055 1218.699951171875 5.0","1343983482252.jpg","plateau_jos_north","1343983482252.jpg","Tap",NA,NA,"outlet","Gangare","Gangare","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
