"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"28833",28833,28833,"6c7e4dfc-9495-4207-bf33-ae97cbc3f8fd","jos_north","plateau","north_central","9.91657276 8.8876555 1222.0999755859375 5.0","Government Secondary School(Rot Norong)","juniors_sec_only","plateau_jos_north",390,"1344253960408.jpg","6c7e4dfc-9495-4207-bf33-ae97cbc3f8fd","juniors_sec_only","1344253960408.jpg",16,"formal_educ",FALSE,TRUE,6,10,NA,NA,TRUE,NA,2,1,TRUE,FALSE,40,FALSE,0,FALSE,FALSE,TRUE,FALSE,13.3333333333333,FALSE,FALSE,FALSE,FALSE,3.80952380952381,2.58064516129032,5,Inf,9,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"28834",28834,28834,"a6a7f384-bd85-4c9e-9a2f-35379193c41d","jos_north","plateau","north_central","9.93237983 8.88663151 1305.199951171875 5.0","Premier High School","junior_and_senior_sec","plateau_jos_north",390,"1343980847297.jpg","a6a7f384-bd85-4c9e-9a2f-35379193c41d","junior_and_senior_sec","1343980847297.jpg",18,"formal_educ",FALSE,FALSE,0,4,12,0.0342857142857143,TRUE,NA,0,0.842105263157895,FALSE,FALSE,350,TRUE,5,FALSE,FALSE,FALSE,FALSE,38.8888888888889,FALSE,FALSE,TRUE,FALSE,4.26829268292683,4.26829268292683,19.4444444444444,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"28835",28835,28835,"da7b24a3-33b7-44a7-93a0-f54992ce42d8","jos_north","plateau","north_central","9.92659046 8.91203134 1255.300048828125 5.0","Baptist Science Grammer Sch","primary_junior_and_senior_sec","plateau_jos_north",390,"1344007715724.jpg","da7b24a3-33b7-44a7-93a0-f54992ce42d8","primary_junior_and_senior_sec","1344007715724.jpg",15,"formal_educ",FALSE,TRUE,0,8,87,0.370212765957447,TRUE,NA,59,0.766917293233083,TRUE,TRUE,19.5833333333333,TRUE,0,TRUE,FALSE,TRUE,TRUE,9.79166666666667,FALSE,FALSE,FALSE,FALSE,1.1576354679803,1.10849056603774,15.6666666666667,3,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"28836",28836,28836,"aaf32715-8f17-4609-9bbd-78b4f11481a9","jos_north","plateau","north_central","9.83920171 8.89899061 1322.4000244140625 5.0","Great Blessing School","preprimary_and_primary","plateau_jos_north",390,"1344067028074.jpg","aaf32715-8f17-4609-9bbd-78b4f11481a9","preprimary_and_primary","1344067028074.jpg",26,"formal_educ",FALSE,FALSE,0,15,15,0.0375,TRUE,FALSE,0,1.22222222222222,TRUE,TRUE,66.6666666666667,FALSE,0,TRUE,FALSE,TRUE,TRUE,26.6666666666667,FALSE,FALSE,FALSE,TRUE,8,2.22222222222222,15.3846153846154,Inf,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"28837",28837,28837,"fea2b6ca-2b9c-4ccc-b48b-4adc02996122","jos_north","plateau","north_central","9.92819634 8.88797206 1179.0999755859375 5.0","Madinatu Ahbab","primary_only","plateau_jos_north",390,"1344259481656.jpg","fea2b6ca-2b9c-4ccc-b48b-4adc02996122","primary_only","1344259481656.jpg",9,"religious_with_formal",TRUE,FALSE,1,2,0,0,FALSE,FALSE,50,0.666666666666667,FALSE,NA,NA,TRUE,6,FALSE,FALSE,FALSE,FALSE,42.8571428571429,TRUE,TRUE,TRUE,TRUE,4.28571428571429,Inf,33.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"28838",28838,28838,"2cd92c94-cf31-4e0f-94d4-872b015b52e1","jos_north","plateau","north_central","9.90204498 8.87110223 1282.0999755859375 5.0","Peace Academy Private School","primary_and_junior_sec","plateau_jos_north",390,"1343900745369.jpg","2cd92c94-cf31-4e0f-94d4-872b015b52e1","primary_and_junior_sec","1343900745369.jpg",16,"formal_educ",FALSE,TRUE,5,15,68,0.226666666666667,TRUE,NA,0,0.395348837209302,TRUE,FALSE,150,TRUE,2,FALSE,FALSE,TRUE,FALSE,25,FALSE,FALSE,TRUE,FALSE,4.16666666666667,4.16666666666667,18.75,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"28839",28839,28839,"1e03fbef-9798-4da6-8f9f-33c8dccf1955","jos_north","plateau","north_central","9.89863911 8.86856349 1279.5 5.0","Victory Academy COCIN","junior_and_senior_sec","plateau_jos_north",390,"1343904676501.jpg","1e03fbef-9798-4da6-8f9f-33c8dccf1955","junior_and_senior_sec","1343904676501.jpg",21,"formal_educ",FALSE,FALSE,4,6,16,0.0820512820512821,TRUE,NA,0,0.911764705882353,FALSE,FALSE,97.5,TRUE,0,FALSE,FALSE,TRUE,TRUE,32.5,TRUE,FALSE,TRUE,FALSE,1.3,1.21875,9.28571428571429,Inf,21,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"28840",28840,28840,"58102185-4de9-4ed4-bac7-2ae5823fdd1f","jos_north","plateau","north_central","9.89793219 8.87131437 1293.800048828125 5.0","ECWA Private school","juniors_sec_only","plateau_jos_north",390,"1343896401579.jpg","58102185-4de9-4ed4-bac7-2ae5823fdd1f","juniors_sec_only","1343896401579.jpg",12,"formal_educ",FALSE,TRUE,3,4,NA,NA,TRUE,NA,60,0.8,TRUE,FALSE,60,TRUE,0,FALSE,FALSE,TRUE,FALSE,30,FALSE,FALSE,FALSE,TRUE,2.57142857142857,2.57142857142857,15,2,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"28841",28841,28841,"0be7ef8a-24a6-435f-9b53-4ce251d0a3c2","jos_north","plateau","north_central","9.90775942 8.8574587 1280.0 5.0","Rehoboth Nursery/Primary","preprimary_and_primary","plateau_jos_north",390,"1343916250530.jpg","0be7ef8a-24a6-435f-9b53-4ce251d0a3c2","preprimary_and_primary","1343916250530.jpg",36,"formal_educ",FALSE,FALSE,0,30,631,1.4373576309795,TRUE,FALSE,165,0.728346456692913,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,31.3571428571429,FALSE,FALSE,FALSE,TRUE,3.45669291338583,3.45669291338583,12.1944444444444,5.14285714285714,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"28842",28842,28842,"7a9c6819-aef3-45a7-a2b1-b6bc14b1bf01","jos_north","plateau","north_central","9.91962895 8.8867634 1215.5999755859375 5.0","Methodist Primary school","preprimary_and_primary","plateau_jos_north",390,"1344253492648.jpg","7a9c6819-aef3-45a7-a2b1-b6bc14b1bf01","preprimary_and_primary","1344253492648.jpg",36,"formal_educ",FALSE,FALSE,11,17,580,0.865671641791045,FALSE,FALSE,0,0.976401179941003,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,60.9090909090909,FALSE,FALSE,TRUE,FALSE,Inf,17.6315789473684,18.6111111111111,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
