"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",305,"70105f67-8dc8-4a65-967b-0d21f11c4da6","ado_ekiti","ekiti","southwest",13,"1345899781962.jpg","ekiti_ado_ekiti","70105f67-8dc8-4a65-967b-0d21f11c4da6","1345899781962.jpg","7.61552521 5.23683457 449.0 5.0","Private hospital","cottagehospital",FALSE,FALSE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,4,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"2",306,"c89f60af-a782-42b5-af90-80e9009ad1e8","ado_ekiti","ekiti","southwest",13,"1345910309812.jpg","ekiti_ado_ekiti","c89f60af-a782-42b5-af90-80e9009ad1e8","1345910309812.jpg","7.61614964 5.13563508 550.0 5.0","Basic Health Centre, Odo Ekiti","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",307,"c7ef8273-60dc-4c1f-aa9f-77372e3c0e14","ado_ekiti","ekiti","southwest",13,"1345734164197.jpg","ekiti_ado_ekiti","c7ef8273-60dc-4c1f-aa9f-77372e3c0e14","1345734164197.jpg","7.61554657 5.2368858 464.5 5.0","Klassic Consultant Specialist Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,4,0,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"4",308,"e92b94cb-fc64-46af-a335-31eeed180d5f","ado_ekiti","ekiti","southwest",13,"1346157547135.jpg","ekiti_ado_ekiti","e92b94cb-fc64-46af-a335-31eeed180d5f","1346157547135.jpg","7.60445638 5.33154654 399.1000061035156 5.0","BHC, Ago Aduloju","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"5",309,"39599910-8c27-414d-a5a0-fac265aef1ab","ado_ekiti","ekiti","southwest",13,"1346247035585.jpg","ekiti_ado_ekiti","39599910-8c27-414d-a5a0-fac265aef1ab","1346247035585.jpg","7.62461376 5.22337272 473.8999938964844 5.0","Family Support programme","primaryhealthclinic",FALSE,NA,NA,FALSE,TRUE,4,FALSE,FALSE,4,1,2,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"6",310,"f5301d45-7dbf-4cc0-953d-9ecdbeb46517","ado_ekiti","ekiti","southwest",13,"1345906340380.jpg","ekiti_ado_ekiti","f5301d45-7dbf-4cc0-953d-9ecdbeb46517","1345906340380.jpg","7.60638297 5.26181485 427.5 5.0","Living Spring Hospital","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,4,0,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",311,"ed447007-6053-4860-bce9-95019d37011a","ado_ekiti","ekiti","southwest",13,"1346066914434.jpg","ekiti_ado_ekiti","ed447007-6053-4860-bce9-95019d37011a","1346066914434.jpg","7.61735971 5.20965959 496.1000061035156 5.0","Ile Abiye Hospital","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,5,2,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"8",312,"b3cff28e-75a0-4bdf-a863-17f5b6ca754b","ado_ekiti","ekiti","southwest",13,"1346153912598.jpg","ekiti_ado_ekiti","b3cff28e-75a0-4bdf-a863-17f5b6ca754b","1346153912598.jpg","7.64216247 5.20917737 432.6000061035156 5.0","Basic. Health Center Basiri","primaryhealthclinic",FALSE,NA,TRUE,FALSE,FALSE,5,FALSE,FALSE,4,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"9",313,"a2d79eaa-33e4-4606-8631-a65c0ee7e541","ado_ekiti","ekiti","southwest",13,"1346072959865.jpg","ekiti_ado_ekiti","a2d79eaa-33e4-4606-8631-a65c0ee7e541","1346072959865.jpg","7.63208286 5.22735959 496.3999938964844 5.0","Potters Family Care Clinic","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,0,3,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",314,"fa06a0d1-3db6-4d51-9261-302a5a5cee77","ado_ekiti","ekiti","southwest",13,"1346162777414.jpg","ekiti_ado_ekiti","fa06a0d1-3db6-4d51-9261-302a5a5cee77","1346162777414.jpg","7.60816018 5.21942721 467.70001220703125 5.0","Basic Health Center, Oke Oniyo Ado Ekiti","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,3,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
