"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",839,"db2380b0-4353-48db-bf38-c1c91faad4cb","ado_ekiti","ekiti","southwest","7.6134816 5.21776193 479.70001220703125 5.0","Sherpherd ang n/p sch","preprimary_and_primary","ekiti_ado_ekiti",13,"1346117512159.jpg","db2380b0-4353-48db-bf38-c1c91faad4cb","preprimary_and_primary","1346117512159.jpg",19,"formal_educ",FALSE,FALSE,8,16,1364,2.47549909255898,TRUE,FALSE,0,0.766025641025641,TRUE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,5.68041237113402,5.68041237113402,29,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",840,"8ba8d67b-46bf-4308-80eb-52ea6e560af4","ado_ekiti","ekiti","southwest","7.69808749 5.25397875 423.5 5.0","Surajudeen Nur/Pry Sch.Irasa","preprimary_and_primary","ekiti_ado_ekiti",13,"1346149656230.jpg","8ba8d67b-46bf-4308-80eb-52ea6e560af4","preprimary_and_primary","1346149656230.jpg",18,"formal_educ",FALSE,FALSE,9,13,3231,5.63874345549738,FALSE,TRUE,0,0.969072164948454,FALSE,FALSE,573,FALSE,9,FALSE,FALSE,FALSE,FALSE,63.6666666666667,FALSE,TRUE,TRUE,FALSE,2.292,2.865,31.8333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",841,"b8cca021-0cd2-4687-906c-a7a6505152e2","ado_ekiti","ekiti","southwest","7.61213446 5.21178883 469.0 5.0","Ado Community High School, Ado Ekiti","junior_and_senior_sec","ekiti_ado_ekiti",13,"1346335470582.jpg","b8cca021-0cd2-4687-906c-a7a6505152e2","junior_and_senior_sec","1346335470582.jpg",116,"formal_educ",FALSE,FALSE,10,24,755,2.15714285714286,TRUE,NA,0,0.75,TRUE,TRUE,87.5,TRUE,9,FALSE,FALSE,TRUE,FALSE,12.0689655172414,FALSE,FALSE,FALSE,TRUE,1.75,1.75,3.01724137931034,10.5454545454545,52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",842,"d450aadb-8312-49e6-abda-143715be2e2b","ado_ekiti","ekiti","southwest","7.65652439 5.22697372 464.0 5.0","New CreationGroup of Sch.","primary_junior_and_senior_sec","ekiti_ado_ekiti",13,"1346155651895.jpg","d450aadb-8312-49e6-abda-143715be2e2b","primary_junior_and_senior_sec","1346155651895.jpg",19,"formal_educ",FALSE,FALSE,0,9,66,0.20952380952381,TRUE,FALSE,5,1.1875,TRUE,TRUE,78.75,TRUE,0,TRUE,FALSE,TRUE,TRUE,16.5789473684211,FALSE,FALSE,FALSE,TRUE,5.08064516129032,4.5,16.5789473684211,4.75,19,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",843,"47c969fb-8186-41ca-aaa2-d84c85639287","ado_ekiti","ekiti","southwest","7.61593936 5.22658935 439.20001220703125 5.0","St patrick cathlic nur/pry scihool","preprimary_and_primary","ekiti_ado_ekiti",13,"1345896526719.jpg","47c969fb-8186-41ca-aaa2-d84c85639287","preprimary_and_primary","1345896526719.jpg",12,"formal_educ",FALSE,FALSE,3,9,428,0.626647144948756,TRUE,FALSE,0,0.973988439306358,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,68.3,FALSE,FALSE,TRUE,TRUE,6.69607843137255,6.69607843137255,56.9166666666667,1.33333333333333,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",844,"3dbbf972-b511-4ac0-85ea-d37789c5dc39","ado_ekiti","ekiti","southwest","7.64694069 5.24755499 410.79998779296875 5.0","Covenant Academy Secondary School","junior_and_senior_sec","ekiti_ado_ekiti",13,"1346060449755.jpg","3dbbf972-b511-4ac0-85ea-d37789c5dc39","junior_and_senior_sec","1346060449755.jpg",22,"formal_educ",TRUE,TRUE,0,4,81,0.288256227758007,TRUE,FALSE,85,0.965034965034965,TRUE,TRUE,70.25,TRUE,0,TRUE,TRUE,FALSE,TRUE,25.5454545454545,FALSE,FALSE,FALSE,TRUE,0.883647798742138,0.859327217125382,12.7727272727273,4.4,22,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",845,"e766ba09-c04d-42cd-b212-1fe5bb26d29f","ado_ekiti","ekiti","southwest","7.61936994 5.22800269 475.20001220703125 5.0","ST DAVIDS ANGLICAN SCHOOL","preprimary_and_primary","ekiti_ado_ekiti",13,"1345730309979.jpg","e766ba09-c04d-42cd-b212-1fe5bb26d29f","preprimary_and_primary","1345730309979.jpg",15,"formal_educ",FALSE,FALSE,6,13,1852,4.0173535791757,FALSE,FALSE,0,0.945147679324895,FALSE,FALSE,230.5,FALSE,2,FALSE,TRUE,FALSE,FALSE,57.625,FALSE,FALSE,TRUE,FALSE,5.48809523809524,5.48809523809524,30.7333333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",846,"0d98567e-c16b-4d3e-ad10-4ebe7d588412","ado_ekiti","ekiti","southwest","7.58299646 5.16617237 533.9000244140625 5.0","Immanuel cac pry sch oke-aso","primary_only","ekiti_ado_ekiti",13,"1345937564805.jpg","0d98567e-c16b-4d3e-ad10-4ebe7d588412","primary_only","1345937564805.jpg",6,"formal_educ",TRUE,FALSE,0,5,NA,NA,TRUE,TRUE,0,1.12820512820513,FALSE,FALSE,41.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,13.8333333333333,FALSE,FALSE,TRUE,TRUE,2.76666666666667,2.76666666666667,13.8333333333333,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",847,"1cbb8a2e-8dec-4f50-8054-0258e66872d5","ado_ekiti","ekiti","southwest","7.61583447 5.21968188 465.1000061035156 5.0","Ebenezer baptist n/p sch","preprimary_and_primary","ekiti_ado_ekiti",13,"1346118098286.jpg","1cbb8a2e-8dec-4f50-8054-0258e66872d5","preprimary_and_primary","1346118098286.jpg",16,"formal_educ",FALSE,TRUE,5,12,458,0.898039215686275,TRUE,FALSE,0,0.7,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,72.8571428571429,FALSE,FALSE,TRUE,TRUE,14.1666666666667,14.1666666666667,31.875,Inf,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",848,"8c01a9fc-dc9c-42cd-8a29-acba1e044983","ado_ekiti","ekiti","southwest","7.61451087 5.22609818 449.3999938964844 5.0","St fidelis catholic nury/pry sch","preprimary_and_primary","ekiti_ado_ekiti",13,"1345853336509.jpg","8c01a9fc-dc9c-42cd-8a29-acba1e044983","preprimary_and_primary","1345853336509.jpg",12,"formal_educ",FALSE,TRUE,0,10,775,1.55310621242485,TRUE,FALSE,0,1.2579185520362,FALSE,TRUE,124.75,FALSE,3,TRUE,FALSE,FALSE,FALSE,55.4444444444444,FALSE,FALSE,FALSE,TRUE,Inf,Inf,41.5833333333333,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
