"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"1056",1056,"25ac2f52-1aa1-493b-8e2a-0d53df7419fb","25ac2f52-1aa1-493b-8e2a-0d53df7419fb","Ado-Ekiti","Ekiti","Southwest",13,"7.61739872 5.20900211 470.0 5.0","1346069055917.jpg","ekiti_ado_ekiti","1346069055917.jpg","Tap",NA,NA,"outlet","Ado Ekiti","Ward 7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1057",1057,"89543da9-756b-4feb-829a-5d34689fed0a","89543da9-756b-4feb-829a-5d34689fed0a","Ado-Ekiti","Ekiti","Southwest",13,"7.64186053 5.24173528 428.29998779296875 5.0","1346072241400.jpg","ekiti_ado_ekiti","1346072241400.jpg","Tap",NA,NA,"outlet","Federal Housing Estate, 8 Avenue.","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"1058",1058,"64673e2d-b049-4911-a734-92f0581332bd","64673e2d-b049-4911-a734-92f0581332bd","Ado-Ekiti","Ekiti","Southwest",13,"7.60098747 5.20108006 441.20001220703125 5.0","1345933277484.jpg","ekiti_ado_ekiti","1345933277484.jpg","Tap",NA,NA,"outlet","Omisajana","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1059",1059,"bf4530a6-6090-4a1b-a537-7d5bce6c79b1","bf4530a6-6090-4a1b-a537-7d5bce6c79b1","Ado-Ekiti","Ekiti","Southwest",13,"7.60475422 5.21398194 437.70001220703125 5.0","1345945496654.jpg","ekiti_ado_ekiti","1345945496654.jpg","Tap",NA,NA,"outlet","Ekute","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"1060",1060,"d641fa9d-1bcc-4268-9dcb-76a184a314b7","d641fa9d-1bcc-4268-9dcb-76a184a314b7","Ado-Ekiti","Ekiti","Southwest",13,"7.61213434 5.23649807 440.29998779296875 5.0","1345897258219.jpg","ekiti_ado_ekiti","1345897258219.jpg","Tap",NA,NA,"outlet","Odo Ado","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"1061",1061,"8289cd4d-802c-4547-ba0e-be45c56ed352","8289cd4d-802c-4547-ba0e-be45c56ed352","Ado-Ekiti","Ekiti","Southwest",13,"7.58460169 5.21612863 456.1000061035156 5.0","1346119551901.jpg","ekiti_ado_ekiti","1346119551901.jpg","Tap",NA,NA,"outlet","Okesa","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"1062",1062,"a04a6c2c-9bcf-4ac7-b2c1-c766f8b495a6","a04a6c2c-9bcf-4ac7-b2c1-c766f8b495a6","Ado-Ekiti","Ekiti","Southwest",13,"7.60429443 5.29127127 402.3999938964844 5.0","1345913297677.jpg","ekiti_ado_ekiti","1345913297677.jpg","Tap",NA,NA,"outlet","Along poly rd.Ado-Ekiti.","13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"1063",1063,"4be0aae4-f262-439b-b2f5-77605686633f","4be0aae4-f262-439b-b2f5-77605686633f","Ado-Ekiti","Ekiti","Southwest",13,"7.65612576 5.15949724 613.7999877929688 5.0","1338133465656.jpg","ekiti_ado_ekiti","1338133465656.jpg","Borehole",NA,"borehole_tube_well","water_source","Iro quarters","Iyin B","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"1064",1064,"140a2471-ab20-44e3-a01c-3341e792a390","140a2471-ab20-44e3-a01c-3341e792a390","Ado-Ekiti","Ekiti","Southwest",13,"7.61871013 5.20512009 466.20001220703125 5.0","1346064220478.jpg","ekiti_ado_ekiti","1346064220478.jpg","Tap",NA,NA,"outlet","Ado,ado-ekiti","Ward 12","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"1065",1065,"1876257c-9bda-4d81-8e72-a4b743ca210c","1876257c-9bda-4d81-8e72-a4b743ca210c","Ado-Ekiti","Ekiti","Southwest",13,"7.61903979 5.21932981 446.29998779296875 5.0","1345978465609.jpg","ekiti_ado_ekiti","1345978465609.jpg","Tap",NA,NA,"outlet","Isato","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
