"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"14424",14424,14424,"52d09c78-ff1f-4012-a865-5391f19fdab7","obot_akara","akwa_ibom","south_south",551,"1342533872385.jpg","akwa_ibom_obot_akara","52d09c78-ff1f-4012-a865-5391f19fdab7","1342533872385.jpg","5.252596735954285 7.680049538612366 108.0 8.0","Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,0,FALSE,FALSE,0,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"14425",14425,14425,"55d3d8fb-7e50-4600-8e94-1d30e7624e09","obot_akara","akwa_ibom","south_south",551,"1342446406112.jpg","akwa_ibom_obot_akara","55d3d8fb-7e50-4600-8e94-1d30e7624e09","1342446406112.jpg","5.181153416633606 7.591107487678528 122.0 6.0","Health Post Abak Ukpom","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,2,FALSE,FALSE,2,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"14426",14426,14426,"158e111f-de6c-4674-944a-6358e86a9fb3","obot_akara","akwa_ibom","south_south",551,"1342102735665.jpg","akwa_ibom_obot_akara","158e111f-de6c-4674-944a-6358e86a9fb3","1342102735665.jpg","5.292540192604065 7.640771269798279 131.0 4.0","EVERGREEN MED. CENTRE","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"14427",14427,14427,"80a7ac9e-893d-40b2-ba34-0c979617b91e","obot_akara","akwa_ibom","south_south",551,"1342192406201.jpg","akwa_ibom_obot_akara","80a7ac9e-893d-40b2-ba34-0c979617b91e","1342192406201.jpg","5.310730934143066 7.580217719078064 120.0 4.0","Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,1,FALSE,FALSE,1,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"14428",14428,14428,"8466b74a-e69f-4a16-8eb6-25109ef91edb","obot_akara","akwa_ibom","south_south",551,"1342442042042.jpg","akwa_ibom_obot_akara","8466b74a-e69f-4a16-8eb6-25109ef91edb","1342442042042.jpg","5.3027647733688354 7.65821635723114 81.0 4.0","Primary Health Centre","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,1,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"14429",14429,14429,"34f7e141-0f1c-4503-ba08-43daf761f62f","obot_akara","akwa_ibom","south_south",551,"1342439485329.jpg","akwa_ibom_obot_akara","34f7e141-0f1c-4503-ba08-43daf761f62f","1342439485329.jpg","5.184565186500549 7.5618016719818115 109.0 8.0","Health Post Obon Akwa","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,2,FALSE,FALSE,1,1,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"14430",14430,14430,"0bd3648d-493f-484e-a364-0ac95262d6dc","obot_akara","akwa_ibom","south_south",551,"1342178469599.jpg","akwa_ibom_obot_akara","0bd3648d-493f-484e-a364-0ac95262d6dc","1342178469599.jpg","5.216547846794128 7.615638971328735 59.0 4.0","Health Centre Ikot Abia Anwan","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,0,FALSE,FALSE,0,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"14431",14431,14431,"7c40c598-d78b-4290-9ec0-8ed09385f57f","obot_akara","akwa_ibom","south_south",551,"1342265238015.jpg","akwa_ibom_obot_akara","7c40c598-d78b-4290-9ec0-8ed09385f57f","1342265238015.jpg","5.267568826675415 7.597619891166687 123.0 4.0","health post,okpo eto","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,3,FALSE,FALSE,2,1,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"14432",14432,14432,"803cfaf2-d079-4844-b1c5-43f2043b86d8","obot_akara","akwa_ibom","south_south",551,"1342179045779.jpg","akwa_ibom_obot_akara","803cfaf2-d079-4844-b1c5-43f2043b86d8","1342179045779.jpg","5.271146893501282 7.657749652862549 95.0 4.0","Primary Health Center, uruk uso","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,0,TRUE,FALSE,0,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"health"
"14433",14433,14433,"1ab5e6c8-d5d0-46d7-859d-0d1d396bd2dd","obot_akara","akwa_ibom","south_south",551,"1342275357558.jpg","akwa_ibom_obot_akara","1ab5e6c8-d5d0-46d7-859d-0d1d396bd2dd","1342275357558.jpg","5.259613394737244 7.632848024368286 103.0 3.0","Model Primary  Health  Care Centre","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,0,0,3,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
